Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-08,11:00,,1023,52.8,5,10,,,,611,16.8,1.8,297
2018-09-08,12:00,,1023,49.5,8,14,,,,643,17.8,1.7,224
2018-09-08,13:00,,1022,47.0,3,7,,,,751,18.0,2.0,306
2018-09-08,14:00,,1022,42.8,4,9,,,,680,19.1,1.8,286
2018-09-08,15:00,,1022,41.7,3,8,,,,532,19.6,1.7,303
2018-09-08,16:00,,1021,43.1,1,6,,,,281,19.4,1.5,323
2018-09-08,17:00,,1021,44.8,1,8,,,,158,19.0,1.3,334
2018-09-08,18:00,,1021,47.9,2,12,,,,28,17.9,1.0,345
2018-09-08,19:00,,1022,52.3,2,24,,,,4,16.6,0.4,43
2018-09-08,20:00,,1022,57.9,16,50,,,,0,15.3,0.4,137
2018-09-08,21:00,,1022,65.2,9,37,,,,0,13.8,0.8,144
2018-09-08,22:00,,1022,69.7,5,34,,,,0,12.8,1.1,142
2018-09-08,23:00,,1022,70.5,7,37,,,,0,12.4,1.0,145
2018-09-09,00:00,,1022,73.0,3,23,,,,0,11.7,1.0,145
2018-09-09,01:00,,1022,75.1,2,21,,,,0,11.2,1.1,142
2018-09-09,02:00,,1022,75.0,2,23,,,,0,11.4,1.0,144
2018-09-09,03:00,,1022,74.0,1,25,,,,0,11.7,1.0,145
2018-09-09,04:00,,1022,73.5,2,20,,,,0,11.3,1.0,144
2018-09-09,05:00,,1022,73.2,3,26,,,,0,11.1,0.7,142
2018-09-09,06:00,,1022,70.5,2,23,,,,4,11.6,0.9,146
2018-09-09,07:00,,1023,69.5,4,23,,,,52,12.0,1.0,148
2018-09-09,08:00,,1023,62.4,7,23,,,,197,14.4,0.8,140
2018-09-09,09:00,,1023,45.7,5,19,,,,222,18.2,0.8,209
2018-09-09,10:00,,1023,38.4,6,17,,,,422,20.5,1.1,217
2018-09-09,11:00,,1023,34.3,5,13,,,,552,21.7,1.4,242
2018-09-09,12:00,,1023,35.3,3,9,,,,620,21.5,1.8,301
2018-09-09,13:00,,1023,35.9,2,8,,,,467,21.9,1.9,283
2018-09-09,14:00,,1023,36.9,3,9,,,,438,21.7,1.5,314
2018-09-09,15:00,,1023,38.1,1,6,,,,393,21.2,2.1,318
2018-09-09,16:00,,1023,35.9,2,7,,,,364,21.9,1.5,308
2018-09-09,17:00,,1023,36.3,2,8,,,,215,22.1,1.2,323
2018-09-09,18:00,,1023,41.5,1,13,,,,46,20.3,0.7,315
2018-09-09,19:00,,1023,45.8,2,23,,,,5,19.0,0.5,321
2018-09-09,20:00,,1024,54.9,15,65,,,,0,17.1,0.3,143
2018-09-09,21:00,,1024,61.7,5,39,,,,0,15.6,0.9,144
2018-09-09,22:00,,1024,64.4,2,29,,,,0,15.2,0.9,140
2018-09-09,23:00,,1024,66.3,1,19,,,,0,14.7,1.0,143
2018-09-10,00:00,,1024,69.2,1,19,,,,0,13.9,1.0,145
2018-09-10,01:00,,1024,71.6,1,21,,,,0,13.1,1.1,145
2018-09-10,02:00,,1024,74.0,1,21,,,,0,12.3,1.1,147
2018-09-10,03:00,,1024,75.2,1,26,,,,0,11.7,1.0,144
2018-09-10,04:00,,1023,77.4,2,20,,,,0,11.0,1.2,148
2018-09-10,05:00,,1023,78.2,20,39,,,,0,10.6,1.2,145
2018-09-10,06:00,,1023,78.6,37,53,,,,4,10.3,1.1,149
2018-09-10,07:00,,1024,73.4,45,56,,,,82,11.8,1.3,141
2018-09-10,08:00,,1024,62.3,40,48,,,,231,16.0,1.1,130
2018-09-10,09:00,,1024,42.3,23,40,,,,419,21.9,1.2,208
2018-09-10,10:00,,1024,38.7,10,22,,,,564,23.0,1.6,246
