Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-05,02:00,,1017,79.0,1,2,108,,0.5,0,14.0,1.5,47
2018-09-05,03:00,,1017,78.3,1,3,110,,3.5,0,13.8,1.2,102
2018-09-05,04:00,,1017,77.9,1,3,116,,3.9,0,13.7,0.9,172
2018-09-05,05:00,,1017,77.6,1,3,117,,2.8,0,13.8,1.0,312
2018-09-05,06:00,,1017,79.0,1,2,119,,1.6,7,13.8,1.5,310
2018-09-05,07:00,,1017,76.8,2,18,97,,1.3,63,14.4,2.3,336
2018-09-05,08:00,,1016,71.7,1,7,101,,0.5,276,16.3,1.4,30
2018-09-05,09:00,,1016,67.7,1,4,102,,1.2,449,17.6,2.0,55
2018-09-05,10:00,,1016,59.0,1,3,115,,0.5,601,18.2,2.9,48
2018-09-05,11:00,,1016,63.7,1,3,113,,1.1,217,17.7,2.0,47
2018-09-05,12:00,,1017,67.2,1,4,111,,1.1,196,17.3,1.6,7
2018-09-05,13:00,,1016,66.0,1,5,116,,0.5,419,17.6,2.5,26
2018-09-05,14:00,,1016,59.6,1,5,124,,0.5,470,18.5,3.0,46
2018-09-05,15:00,,1015,57.0,1,4,131,,0.5,488,19.0,3.0,26
2018-09-05,16:00,,1015,56.0,1,4,133,,0.5,313,18.6,3.4,19
2018-09-05,17:00,,1015,57.9,1,4,132,,0.5,118,18.0,3.0,5
2018-09-05,18:00,,1015,58.8,1,6,131,,0.5,123,17.7,3.1,16
2018-09-05,19:00,,1016,64.5,1,7,120,,1.5,11,16.1,3.0,24
2018-09-05,20:00,,1016,68.6,1,7,117,,2.1,0,14.9,3.1,26
2018-09-05,21:00,,1016,69.5,1,7,116,,2.4,0,14.5,3.1,43
2018-09-05,22:00,,1016,71.3,1,5,114,,2.3,0,14.3,2.6,61
2018-09-05,23:00,,1016,76.2,1,3,103,,1.3,0,13.6,2.8,103
2018-09-06,00:00,,1016,77.2,1,3,103,,0.5,0,13.6,3.4,119
2018-09-06,01:00,,1016,77.0,1,3,104,,0.5,0,13.6,3.4,142
2018-09-06,02:00,,1016,79.7,1,5,99,,3.3,0,13.0,3.5,151
2018-09-06,03:00,,1016,83.0,1,6,97,,3.0,0,12.1,3.2,166
2018-09-06,04:00,,1015,83.1,1,12,89,,7.2,0,12.1,2.7,164
2018-09-06,05:00,,1015,82.0,1,10,93,,6.5,0,12.2,2.5,177
2018-09-06,06:00,,1015,81.2,1,4,103,,3.1,3,12.5,2.4,185
2018-09-06,07:00,,1014,79.3,1,4,104,,2.5,96,13.4,2.3,179
2018-09-06,08:00,,1014,78.5,4,25,71,,48.0,235,14.3,3.0,171
2018-09-06,09:00,,1013,76.2,2,14,81,,9.1,254,14.9,3.1,160
2018-09-06,10:00,,1013,68.5,2,9,94,,5.7,527,16.6,3.8,155
2018-09-06,11:00,,1012,64.1,1,6,106,,3.5,659,17.5,4.1,161
2018-09-06,12:00,,1012,58.7,2,9,110,,5.0,750,18.3,4.6,159
2018-09-06,13:00,,1011,54.2,1,8,118,,5.7,762,18.9,4.9,159
2018-09-06,14:00,,1010,55.1,1,8,125,,6.3,668,19.5,4.1,161
2018-09-06,15:00,,1010,53.1,1,5,135,,4.7,472,19.7,4.2,173
2018-09-06,16:00,,1010,53.8,1,5,136,,3.5,235,18.9,3.0,162
2018-09-06,17:00,,1009,55.8,1,6,134,,3.2,185,18.6,2.3,141
2018-09-06,18:00,,1009,56.7,1,5,136,,2.8,120,18.5,2.2,167
2018-09-06,19:00,,1010,60.6,1,5,127,,1.9,8,16.9,2.0,153
2018-09-06,20:00,,1010,63.2,1,7,134,,2.3,0,15.9,2.6,146
2018-09-06,21:00,,1010,64.7,1,7,128,,3.3,0,15.6,3.3,161
2018-09-06,22:00,,1010,65.8,1,8,121,,4.4,0,15.0,4.2,159
