Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,00:00,0.7,1019,87.9,13,27,,20,0.5,0,17.1,0.9,255
2018-09-03,01:00,0.4,1018,87.9,6,24,,18,0.5,0,17.1,0.7,258
2018-09-03,02:00,0.2,1018,86.6,8,27,,20,0.5,0,17.3,0.3,314
2018-09-03,03:00,0.4,1018,88.7,13,28,,22,0.5,0,16.8,0.5,78
2018-09-03,04:00,0.3,1018,89.6,7,30,,25,0.5,0,16.6,0.7,94
2018-09-03,05:00,0.7,1017,89.5,46,43,,27,1.0,0,16.6,0.7,53
2018-09-03,06:00,0.8,1017,91.1,73,46,,29,1.2,5,16.3,0.6,59
2018-09-03,07:00,1.3,1017,90.4,76,48,,33,1.9,40,16.7,0.8,64
2018-09-03,08:00,,1017,91.2,57,44,,36,1.2,58,17.0,1.0,93
2018-09-03,09:00,,1017,90.9,54,44,,39,1.1,69,17.5,1.1,94
2018-09-03,10:00,,1017,84.9,50,37,,42,1.1,209,18.9,1.0,93
2018-09-03,11:00,,1017,77.2,31,31,,42,1.0,273,20.7,1.0,99
2018-09-03,12:00,,1016,74.1,29,30,,37,1.1,327,21.4,0.9,96
2018-09-03,13:00,1.0,1016,69.1,37,38,,43,1.3,347,22.7,0.8,70
2018-09-03,14:00,1.1,1016,68.3,29,36,,42,1.1,170,22.9,1.0,90
2018-09-03,15:00,1.2,1015,66.0,44,53,,38,1.3,145,23.1,0.9,93
2018-09-03,16:00,1.6,1015,64.0,59,70,,38,1.6,73,23.4,0.5,97
2018-09-03,17:00,1.6,1015,62.7,61,75,,39,1.6,126,23.6,0.4,90
2018-09-03,18:00,2.1,1015,62.1,34,50,,37,1.3,84,23.7,0.6,100
2018-09-03,19:00,1.2,1015,64.0,56,81,,37,1.4,8,23.2,0.2,296
2018-09-03,20:00,2.3,1015,67.6,122,111,,41,2.0,0,22.5,0.2,319
2018-09-03,21:00,3.2,1015,72.9,71,89,,44,1.4,0,21.5,0.4,279
2018-09-03,22:00,2.1,1015,74.8,21,67,,46,0.5,0,21.2,0.4,72
2018-09-03,23:00,1.4,1015,76.6,11,51,,43,0.5,0,20.7,0.5,78
2018-09-04,00:00,1.0,1015,76.2,3,37,,37,0.5,0,20.5,0.3,90
2018-09-04,01:00,0.8,1014,78.2,4,32,,36,0.5,0,20.1,0.4,92
2018-09-04,02:00,0.6,1014,83.0,1,26,,35,0.5,0,19.1,0.8,82
2018-09-04,03:00,0.6,1014,83.7,1,22,,35,0.5,0,18.4,0.7,83
2018-09-04,04:00,0.3,1014,82.9,2,23,,34,0.5,0,17.9,0.6,78
2018-09-04,05:00,0.5,1014,82.4,17,47,,33,0.5,0,17.7,0.5,61
2018-09-04,06:00,1.0,1015,81.0,66,64,,32,1.0,5,17.8,0.4,66
2018-09-04,07:00,1.7,1015,80.2,106,87,,32,1.5,39,17.9,0.4,67
2018-09-04,08:00,1.0,1015,78.2,61,64,,38,1.2,122,18.6,0.7,72
2018-09-04,09:00,1.3,1015,70.2,46,52,,48,1.3,261,20.7,0.8,67
2018-09-04,10:00,1.0,1015,63.5,49,50,,36,1.5,457,23.0,0.8,61
2018-09-04,11:00,1.3,1015,58.9,38,44,,38,1.6,480,24.3,1.0,49
2018-09-04,12:00,0.7,1015,56.8,25,36,,41,1.6,312,24.7,1.2,70
2018-09-04,13:00,0.9,1014,47.3,21,37,,36,1.6,512,26.7,1.1,80
2018-09-04,14:00,1.3,1014,45.5,22,36,,33,1.4,429,27.0,1.0,86
2018-09-04,15:00,0.8,1014,40.7,35,51,,34,1.4,447,28.1,1.0,65
2018-09-04,16:00,1.1,1014,35.5,36,51,,35,1.2,420,28.9,1.1,344
2018-09-04,17:00,1.0,1014,35.5,42,58,,28,1.0,266,28.1,1.2,25
2018-09-04,18:00,0.9,1014,35.0,54,84,,29,1.2,66,27.0,0.7,12
2018-09-04,19:00,1.9,1014,38.8,41,91,,29,1.1,4,25.3,0.5,308
2018-09-04,20:00,1.3,1015,45.8,25,65,,27,0.5,0,23.4,0.6,324
2018-09-04,21:00,0.9,1016,50.8,9,47,,23,0.5,0,22.1,0.5,79
2018-09-04,22:00,0.6,1016,55.3,2,30,,24,0.5,0,20.9,0.5,90
2018-09-04,23:00,0.5,1016,58.6,10,39,,24,0.5,0,20.2,0.7,63
2018-09-05,00:00,0.5,1016,61.5,10,33,,24,0.5,0,19.6,0.7,59
2018-09-05,01:00,0.3,1017,64.6,5,18,,25,0.5,0,18.8,1.0,54
2018-09-05,02:00,0.3,1017,67.1,7,20,,23,0.5,0,18.2,1.0,52
2018-09-05,03:00,0.2,1016,72.5,8,23,,25,0.5,0,17.4,1.1,47
2018-09-05,04:00,0.2,1017,76.6,7,28,,29,0.5,0,16.7,1.0,53
2018-09-05,05:00,0.2,1017,78.1,16,33,,25,0.5,0,16.6,0.4,88
2018-09-05,06:00,0.3,1017,80.1,56,61,,26,1.4,5,16.5,0.4,82
2018-09-05,07:00,1.2,1017,82.3,56,63,,27,1.4,49,16.2,0.6,87
2018-09-05,08:00,0.8,1018,76.7,55,49,,31,1.8,115,18.2,1.2,55
2018-09-05,09:00,0.8,1018,70.1,41,38,,35,2.0,360,20.4,0.8,69
2018-09-05,10:00,0.3,1018,61.2,67,49,,37,2.5,502,22.9,0.7,44
2018-09-05,11:00,0.6,1018,56.3,26,33,,33,2.0,428,23.4,1.3,69
2018-09-05,12:00,0.3,1018,52.0,14,23,,25,1.2,291,23.5,1.3,91
2018-09-05,13:00,0.2,1017,46.9,29,36,,21,1.1,685,25.2,1.3,56
2018-09-05,14:00,1.0,1017,45.5,32,43,,27,1.1,339,25.6,1.1,65
2018-09-05,15:00,0.9,1016,41.2,33,45,,30,0.5,458,26.8,1.2,52
2018-09-05,16:00,1.1,1016,39.7,32,48,,27,0.5,408,26.7,1.1,360
2018-09-05,17:00,0.5,1016,39.3,36,48,,24,0.5,274,26.6,0.9,336
2018-09-05,18:00,1.5,1015,41.0,36,56,,25,1.4,117,25.8,1.0,354
2018-09-05,19:00,1.7,1015,46.7,16,39,,24,0.5,14,23.9,1.3,54
2018-09-05,20:00,0.8,1016,49.9,20,61,,28,0.5,0,22.7,0.6,58
2018-09-05,21:00,1.1,1016,53.1,29,79,,30,1.0,0,21.7,0.2,53
2018-09-05,22:00,1.4,1015,57.7,29,85,,38,1.0,0,20.6,0.2,55
2018-09-05,23:00,1.2,1015,62.4,45,85,,36,1.1,0,19.7,0.3,54
2018-09-06,00:00,1.5,1015,64.5,14,64,,39,0.5,0,18.4,0.5,68
2018-09-06,01:00,0.5,1015,64.5,12,60,,33,1.1,0,18.0,0.2,55
2018-09-06,02:00,0.5,1015,67.9,13,66,,32,0.5,0,17.5,0.1,57
2018-09-06,03:00,0.4,1014,69.8,8,46,,33,0.5,0,16.9,0.4,86
2018-09-06,04:00,0.3,1014,72.4,9,45,,29,1.4,0,16.3,0.4,86
2018-09-06,05:00,0.4,1014,75.2,30,63,,33,1.4,0,15.9,0.6,83
2018-09-06,06:00,0.7,1013,76.3,33,58,,30,2.2,4,15.6,0.7,95
2018-09-06,07:00,0.8,1013,75.8,57,67,,31,4.3,48,16.0,0.9,96
2018-09-06,08:00,1.3,1013,65.3,82,68,,35,5.3,111,19.2,0.7,97
2018-09-06,09:00,0.9,1013,57.7,56,56,,36,5.1,352,21.8,1.1,93
2018-09-06,10:00,0.9,1013,51.8,53,50,,32,5.6,451,23.9,1.0,97
2018-09-06,11:00,0.7,1012,47.1,31,42,,34,4.0,528,25.6,1.5,87
2018-09-06,12:00,0.6,1012,44.0,20,37,,30,3.1,297,25.8,1.4,95
2018-09-06,13:00,0.7,1011,40.3,32,53,,26,2.7,468,27.3,1.1,97
2018-09-06,14:00,0.7,1010,38.9,20,37,,26,2.2,573,28.0,1.6,105
2018-09-06,15:00,0.7,1010,37.1,25,43,,25,2.0,488,29.0,1.2,94
2018-09-06,16:00,1.0,1009,38.2,17,44,,27,1.9,274,28.1,1.2,92
