Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-07,12:00,,1011,56.9,1,8,102,,18,,3.5,153,22.1,0.9,241
2018-09-07,13:00,,1011,58.0,1,10,105,,17,,3.3,164,22.5,0.7,240
2018-09-07,14:00,,1011,59.1,1,11,99,,19,,2.5,135,22.3,0.8,229
2018-09-07,15:00,,1011,57.4,1,8,103,,17,,2.4,193,23.2,1.0,293
2018-09-07,16:00,,1012,64.1,1,9,97,,15,,1.7,151,22.0,1.7,318
2018-09-07,17:00,,1012,63.4,1,10,103,,13,,2.2,64,21.3,1.7,292
2018-09-07,18:00,,1012,67.5,1,8,108,,11,,1.5,26,20.4,1.0,257
2018-09-07,19:00,,1012,69.3,1,9,97,,13,,1.4,3,20.4,0.1,285
2018-09-07,20:00,,1013,74.4,1,15,73,,13,,1.3,0,19.6,0.1,195
2018-09-07,21:00,,1014,77.8,1,20,57,,21,,1.5,0,18.8,0.2,216
2018-09-07,22:00,,1014,78.3,1,14,59,,23,,1.5,0,18.6,0.2,182
2018-09-07,23:00,,1014,81.8,1,17,39,,21,,1.2,0,17.8,0.2,267
2018-09-08,,,,,,,,11.00,,,,,,,
2018-09-08,00:00,,1015,80.7,1,11,65,,20,,1.3,0,17.8,1.2,282
2018-09-08,01:00,,1016,84.4,1,9,68,,14,,1.1,0,17.3,0.2,287
2018-09-08,02:00,,1016,88.2,1,11,46,,12,,0.5,0,17.0,0.1,11
2018-09-08,03:00,,1016,89.0,1,8,37,,12,,0.5,0,16.5,0.0,127
2018-09-08,04:00,,1016,89.8,1,8,22,,13,,0.5,0,15.4,0.1,189
2018-09-08,05:00,,1017,90.9,1,12,12,,11,,0.5,0,14.3,0.0,163
2018-09-08,06:00,,1018,91.2,1,14,7,,10,,0.5,4,13.4,0.1,162
2018-09-08,07:00,,1018,91.7,4,13,7,,9,,0.5,30,13.6,0.2,165
2018-09-08,08:00,,1019,88.0,2,11,25,,12,,0.5,57,15.3,0.3,249
2018-09-08,09:00,,1019,79.5,2,10,34,,17,,0.5,89,16.7,0.4,341
2018-09-08,10:00,,1020,68.5,1,7,52,,15,,1.6,159,17.9,0.7,309
2018-09-08,11:00,,1020,61.4,1,7,62,,14,,1.8,194,18.9,1.2,297
2018-09-08,12:00,,1020,51.9,1,5,73,,9,,1.9,505,20.7,1.7,299
2018-09-08,13:00,,1020,46.2,1,4,81,,8,,2.1,565,22.3,1.7,271
2018-09-08,14:00,,1020,44.8,1,3,86,,7,,1.8,555,22.3,2.2,282
2018-09-08,15:00,,1020,43.3,1,3,90,,8,,1.8,425,22.6,1.6,276
2018-09-08,16:00,,1020,42.3,1,3,93,,8,,1.9,328,22.8,1.1,265
2018-09-08,17:00,,1020,38.7,1,3,94,,7,,1.9,225,24.7,0.4,312
2018-09-08,18:00,,1020,40.6,1,6,87,,8,,2.2,96,24.3,0.2,354
2018-09-08,19:00,,1020,48.5,1,10,78,,10,,1.4,1,20.1,0.2,2
2018-09-08,20:00,,1020,62.4,1,20,53,,12,,1.3,0,16.3,0.2,164
2018-09-08,21:00,,1020,75.2,1,19,31,,17,,0.5,0,14.3,0.2,198
2018-09-08,22:00,,1020,79.4,1,20,26,,17,,0.5,0,13.0,0.2,182
2018-09-08,23:00,,1020,82.3,1,21,20,,23,,0.5,0,12.0,0.2,184
2018-09-09,,,,,,,,14.51,,,,,,,
2018-09-09,00:00,,1020,83.4,1,24,18,,20,,0.5,0,11.7,0.2,240
2018-09-09,01:00,,1020,83.5,1,27,18,,18,,0.5,0,11.4,0.3,213
2018-09-09,02:00,,1020,84.0,1,20,22,,19,,0.5,0,11.0,0.3,220
2018-09-09,03:00,,1020,85.5,1,17,12,,18,,0.5,0,10.4,0.1,201
2018-09-09,04:00,,1020,86.6,1,14,14,,14,,0.5,0,10.5,0.3,254
2018-09-09,05:00,,1020,85.1,1,15,14,,15,,0.5,0,10.8,0.2,198
2018-09-09,06:00,,1020,85.8,1,14,9,,17,,0.5,3,10.9,0.1,232
2018-09-09,07:00,,1020,85.8,5,16,7,,16,,0.5,30,11.6,0.2,271
2018-09-09,08:00,,1021,78.8,5,17,14,,15,,0.5,74,14.9,0.0,286
2018-09-09,09:00,,1021,64.6,1,8,60,,14,,1.8,113,18.1,0.2,139
2018-09-09,10:00,,1021,58.1,1,6,73,,13,,2.7,143,19.6,0.7,175
2018-09-09,11:00,,1021,52.8,1,7,78,,13,,3.6,234,20.8,0.9,188
2018-09-09,12:00,,1021,45.2,1,6,86,,11,,4.0,383,23.3,1.2,195
2018-09-09,13:00,,1021,41.3,1,5,97,,8,,3.2,359,24.1,0.8,185
2018-09-09,14:00,,1021,37.8,1,4,106,,8,,2.9,419,25.3,1.1,272
2018-09-09,15:00,,1021,39.2,1,4,108,,9,,3.2,253,24.7,0.7,316
2018-09-09,16:00,,1021,40.4,1,5,107,,9,,2.6,144,24.5,0.3,356
2018-09-09,17:00,,1021,40.2,1,6,107,,10,,2.9,127,25.2,0.2,259
2018-09-09,18:00,,1021,48.0,1,8,90,,24,,3.7,42,23.6,0.1,254
2018-09-09,19:00,,1021,59.0,1,18,65,,26,,3.1,1,20.7,0.1,209
2018-09-09,20:00,,1021,71.5,1,22,46,,17,,1.7,0,17.7,0.3,228
2018-09-09,21:00,,1021,76.0,1,28,25,,14,,1.2,0,16.6,0.2,220
2018-09-09,22:00,,1021,79.9,1,26,23,,15,,1.2,0,15.6,0.2,222
2018-09-09,23:00,,1021,81.2,1,22,21,,17,,0.5,0,15.1,0.0,253
2018-09-10,,,,,,,,22.20,,,,,,,
2018-09-10,00:00,,1021,81.0,1,20,25,,15,,0.5,0,15.2,0.2,242
2018-09-10,01:00,,1021,78.5,1,17,30,,15,,0.5,0,15.4,0.1,211
2018-09-10,02:00,,1021,83.6,1,15,26,,16,,0.5,0,14.1,0.3,231
2018-09-10,03:00,,1021,87.0,1,16,12,,14,,0.5,0,12.9,0.1,202
2018-09-10,04:00,,1021,89.8,1,19,12,,13,,0.5,0,12.1,0.5,232
2018-09-10,05:00,,1021,88.7,10,30,5,,11,,0.5,0,11.8,0.4,230
2018-09-10,06:00,,1021,87.6,12,27,2,,10,,0.5,3,11.2,0.2,230
2018-09-10,07:00,,1021,86.4,19,31,7,,28,,0.5,22,12.0,0.3,245
2018-09-10,08:00,,1021,77.8,16,35,18,,29,,0.5,35,14.3,0.4,250
2018-09-10,09:00,,1021,64.7,7,24,46,,20,,1.2,67,18.2,0.3,193
2018-09-10,10:00,,1021,49.0,2,11,88,,23,,2.5,94,21.9,0.9,191
2018-09-10,11:00,,1021,40.6,2,10,98,,23,,2.6,217,24.6,0.9,207
2018-09-10,12:00,,1021,32.3,1,6,101,,42,,2.4,558,28.2,0.9,174
2018-09-10,13:00,,1021,32.6,1,8,105,,41,,3.7,396,27.4,1.5,211
2018-09-10,14:00,,1021,35.2,4,16,112,,24,,3.4,333,26.9,1.7,197
2018-09-10,15:00,,1021,35.3,3,17,118,,32,,3.8,310,26.9,1.2,207
2018-09-10,16:00,,1021,34.8,1,9,128,,36,,4.1,282,27.7,0.8,236
2018-09-10,17:00,,1021,35.5,1,8,132,,16,,5.0,111,26.9,1.0,238
2018-09-10,18:00,,1021,40.5,1,14,117,,14,,5.9,24,25.3,0.5,241
2018-09-10,19:00,,1021,44.2,1,20,95,,17,,3.1,1,23.6,0.6,248
2018-09-10,20:00,,1021,55.5,1,23,65,,15,,1.7,0,21.2,0.2,195
2018-09-10,21:00,,1021,64.8,1,25,50,,16,,1.6,0,19.6,0.1,184
2018-09-10,22:00,,1021,67.1,1,23,46,,19,,1.3,0,19.0,0.2,240
2018-09-10,23:00,,1021,65.8,1,26,47,,17,,1.3,0,18.7,0.1,226
2018-09-11,,,,,,,,32.20,,,,,,,
2018-09-11,00:00,,1021,66.0,1,22,48,,15,,1.3,0,18.2,0.2,237
2018-09-11,01:00,,1021,67.2,1,24,41,,14,,1.0,0,17.9,0.1,269
2018-09-11,02:00,,1021,72.3,1,18,34,,13,,0.5,0,17.4,0.0,289
2018-09-11,03:00,,1021,75.2,1,17,21,,12,,0.5,0,17.4,0.1,238
2018-09-11,04:00,,1021,74.3,1,21,22,,9,,0.5,0,17.3,0.3,179
2018-09-11,05:00,,1021,72.3,1,22,27,,10,,0.5,0,17.3,0.2,243
2018-09-11,06:00,,1021,73.7,5,35,12,,14,,0.5,1,17.2,0.1,286
2018-09-11,07:00,,1021,74.6,12,39,9,,54,,0.5,14,17.3,0.1,144
2018-09-11,08:00,,1021,71.6,9,34,14,,190,,0.5,58,18.3,0.1,171
2018-09-11,09:00,,1021,62.6,7,32,32,,102,,1.2,121,20.0,0.3,225
2018-09-11,10:00,,1021,55.2,4,18,65,,25,,1.7,176,21.4,0.4,233
2018-09-11,11:00,,1021,50.5,3,14,78,,20,,2.3,295,23.1,1.0,245
2018-09-11,12:00,,1021,43.0,2,8,94,,18,,3.1,474,25.7,1.4,274
2018-09-11,13:00,,1021,39.3,3,14,98,,15,,3.4,450,26.5,1.6,219
2018-09-11,14:00,,1021,36.8,4,18,105,,18,,4.5,478,27.4,1.9,222
2018-09-11,15:00,,1021,34.3,2,15,111,,27,,4.2,299,27.4,1.8,233
2018-09-11,16:00,,1021,32.4,1,10,118,,28,,4.1,251,27.5,2.0,238
2018-09-11,17:00,,1021,30.3,1,7,116,,14,,2.3,178,27.5,1.8,251
2018-09-11,18:00,,1020,32.2,1,11,106,,14,,2.1,62,26.9,0.7,252
2018-09-11,19:00,,1020,41.2,1,20,82,,14,,1.3,2,23.6,0.7,230
2018-09-11,20:00,,1021,51.8,1,26,59,,22,,1.4,0,20.1,0.4,204
2018-09-11,21:00,,1021,62.1,1,25,44,,58,,1.1,0,17.9,0.2,226
2018-09-11,22:00,,1021,67.5,1,29,30,,21,,0.5,0,16.8,0.1,229
2018-09-11,23:00,,1021,69.1,1,22,37,,18,,0.5,0,16.1,0.2,248
2018-09-12,,,,,,,,29.76,,,,,,,
2018-09-12,00:00,,1021,72.9,1,18,34,,16,,0.5,0,15.5,0.2,229
2018-09-12,01:00,,1021,77.5,1,19,23,,13,,0.5,0,14.7,0.1,244
2018-09-12,02:00,,1021,79.0,1,16,24,,13,,0.5,0,14.2,0.0,214
2018-09-12,03:00,,1021,81.3,1,15,20,,14,,0.5,0,13.7,0.0,209
2018-09-12,04:00,,1021,82.9,1,21,11,,12,,0.5,0,13.1,0.0,342
2018-09-12,05:00,,1021,83.8,1,22,7,,16,,0.5,0,12.7,0.0,306
2018-09-12,06:00,,1021,84.9,20,29,3,,14,,0.5,2,12.5,0.1,336
2018-09-12,07:00,,1021,79.7,46,41,2,,24,,0.5,17,13.6,0.1,157
2018-09-12,08:00,,1021,59.5,11,34,47,,50,,2.4,29,18.8,0.5,183
2018-09-12,09:00,,1021,48.8,3,15,80,,68,,4.6,76,21.0,1.4,188
2018-09-12,10:00,,1021,46.3,4,19,84,,44,,4.0,60,22.6,2.5,195
2018-09-12,11:00,,1021,41.7,1,10,106,,35,,3.8,235,24.8,2.4,195
2018-09-12,12:00,,1020,35.7,1,8,118,,29,,3.2,553,28.1,2.3,195
2018-09-12,13:00,,1020,32.2,1,7,133,,19,,4.6,554,29.7,1.8,206
2018-09-12,14:00,,1019,31.8,1,10,139,,26,,4.6,515,30.4,1.9,220
2018-09-12,15:00,,1019,31.1,1,10,141,,36,,4.1,446,30.7,1.8,194
2018-09-12,16:00,,1018,30.4,1,7,145,,49,,3.6,346,30.9,1.6,201
2018-09-12,17:00,,1018,28.1,1,7,140,,17,,2.8,218,32.2,1.1,189
2018-09-12,18:00,,1017,29.0,1,10,131,,15,,2.2,74,31.6,0.8,305
2018-09-12,19:00,,1017,37.4,1,15,112,,16,,1.6,1,26.0,0.4,325
2018-09-12,20:00,,1017,52.8,1,27,69,,21,,1.4,0,21.3,0.0,208
2018-09-12,21:00,,1017,64.0,1,23,52,,22,,1.1,0,18.8,0.1,214
2018-09-12,22:00,,1017,69.7,1,25,41,,24,,0.5,0,17.2,0.1,209
2018-09-12,23:00,,1018,65.4,1,14,64,,20,,1.3,0,18.3,0.4,7
2018-09-13,,,,,,,,20.19,,,,,,,
2018-09-13,00:00,,1019,69.7,1,11,57,,17,,1.1,0,18.3,0.5,318
2018-09-13,01:00,,1019,72.8,1,7,54,,16,,1.0,0,18.0,0.7,332
2018-09-13,02:00,,1019,76.8,1,7,50,,14,,0.5,0,17.2,0.9,324
2018-09-13,03:00,,1019,79.0,1,8,44,,13,,0.5,0,16.7,0.6,313
2018-09-13,04:00,,1019,81.0,1,8,41,,12,,0.5,0,16.2,0.4,338
2018-09-13,05:00,,1019,82.7,5,19,29,,11,,0.5,0,15.6,0.3,0
2018-09-13,06:00,,1019,82.6,1,11,37,,11,,0.5,1,15.2,0.4,339
2018-09-13,07:00,,1019,83.8,1,13,33,,13,,0.5,10,15.1,0.4,345
2018-09-13,08:00,,1019,84.1,3,14,30,,15,,0.5,38,15.2,0.4,4
2018-09-13,09:00,,1019,82.5,2,12,33,,26,,0.5,65,15.8,0.4,338
2018-09-13,10:00,,1019,82.0,2,11,35,,26,,0.5,72,16.2,0.5,336
