Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-03,22:00,,1015,90.1,2,28,4,32,0.5,0,17.2,0.0,180
2018-09-03,23:00,,1015,90.6,4,23,2,27,0.5,0,16.5,0.1,191
2018-09-04,00:00,,1015,90.7,3,19,4,26,0.5,0,16.1,0.1,159
2018-09-04,01:00,,1015,90.1,2,16,2,23,0.5,0,15.5,0.0,179
2018-09-04,02:00,,1014,90.3,4,14,2,19,0.5,0,15.0,0.1,164
2018-09-04,03:00,,1014,90.3,4,12,1,17,0.5,0,14.4,0.0,136
2018-09-04,04:00,,1014,90.2,7,11,1,16,0.5,0,13.8,0.0,10
2018-09-04,05:00,,1014,90.4,11,9,1,13,0.5,0,13.3,0.1,156
2018-09-04,06:00,,1014,90.5,20,10,1,14,0.5,4,12.9,0.0,273
2018-09-04,07:00,,1014,90.8,29,13,2,19,0.5,27,13.6,0.0,291
2018-09-04,08:00,,1014,91.3,26,21,4,24,0.5,49,15.1,0.1,65
2018-09-04,09:00,,1015,86.2,16,23,13,22,0.5,76,17.6,0.3,63
2018-09-04,10:00,,1014,80.2,6,18,33,26,0.5,146,19.7,0.4,67
2018-09-04,11:00,,1014,71.6,4,20,47,37,0.5,248,21.9,0.3,64
2018-09-04,12:00,,1014,58.9,3,16,66,36,0.5,491,24.8,0.8,62
2018-09-04,13:00,,1014,52.9,3,10,90,24,1.1,570,26.0,1.1,62
2018-09-04,14:00,,1014,50.7,3,8,95,23,1.0,529,26.2,1.1,73
2018-09-04,15:00,,1014,46.2,2,9,99,19,2.6,447,26.9,0.9,61
2018-09-04,16:00,,1014,45.6,1,11,99,15,3.4,287,26.6,0.6,44
