Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-06,13:00,,1013,40.7,59,49,94,17,,477,26.8,0.9,268
2018-09-06,14:00,,1012,39.2,57,69,95,18,,235,27.1,0.8,89
2018-09-06,15:00,,1012,37.4,101,103,74,20,,101,27.2,0.8,151
2018-09-06,16:00,,1011,37.7,104,119,70,24,,75,27.2,0.7,5
2018-09-06,17:00,,1011,38.4,114,113,69,27,,42,26.8,0.6,313
2018-09-06,18:00,,1010,41.9,64,122,46,22,,31,26.2,0.4,338
2018-09-06,19:00,,1010,44.9,45,73,68,26,,7,25.1,0.5,235
2018-09-06,20:00,,1010,46.5,32,60,69,21,,1,23.3,0.5,205
2018-09-06,21:00,,1011,53.5,35,73,45,20,,1,21.9,0.6,184
2018-09-06,22:00,,1011,61.7,12,43,61,21,,1,20.4,0.8,186
2018-09-06,23:00,,1010,64.5,7,26,72,23,,1,19.4,0.9,184
2018-09-07,00:00,,1010,66.1,6,22,71,22,,1,18.9,0.8,184
2018-09-07,01:00,,1010,68.5,2,14,69,19,,1,18.2,1.0,185
2018-09-07,02:00,,1010,66.0,2,13,73,18,,1,18.3,1.0,183
2018-09-07,03:00,,1010,64.7,5,18,67,17,,1,18.5,0.7,174
2018-09-07,04:00,,1010,63.7,14,25,59,15,,1,18.5,0.6,163
2018-09-07,05:00,,1010,63.6,37,55,29,18,,1,18.9,0.4,112
2018-09-07,06:00,,1011,67.7,124,106,4,24,,6,18.6,0.4,316
2018-09-07,07:00,,1011,66.8,165,108,5,32,,63,19.5,0.5,10
2018-09-07,08:00,,1012,70.5,119,95,10,34,,42,19.7,0.5,341
2018-09-07,09:00,,1012,81.2,88,78,20,31,,49,19.0,0.5,352
2018-09-07,10:00,,1013,85.2,84,74,25,27,,89,19.3,0.5,2
2018-09-07,11:00,,1013,80.1,96,81,32,26,,115,20.4,0.6,2
2018-09-07,12:00,,1013,78.8,63,66,41,24,,94,20.3,0.6,10
2018-09-07,13:00,,1014,86.3,98,80,34,25,,90,19.8,0.6,1
2018-09-07,14:00,,1014,81.7,90,70,42,21,,186,20.7,0.6,353
2018-09-07,15:00,,1013,71.1,66,66,54,29,,145,21.8,0.6,348
2018-09-07,16:00,,1013,63.4,80,77,55,28,,83,22.8,0.6,358
