Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-06,13:00,,1013,40.7,59,49,94,17,,477,26.8,0.9,268
2018-09-06,14:00,,1012,39.2,57,69,95,18,,235,27.1,0.8,89
2018-09-06,15:00,,1012,37.4,101,103,74,20,,101,27.2,0.8,151
2018-09-06,16:00,,1011,37.7,104,119,70,24,,75,27.2,0.7,5
2018-09-06,17:00,,1011,38.4,114,113,69,27,,42,26.8,0.6,313
2018-09-06,18:00,,1010,41.9,64,122,46,22,,31,26.2,0.4,338
2018-09-06,19:00,,1010,44.9,45,73,68,26,,7,25.1,0.5,235
2018-09-06,20:00,,1010,46.5,32,60,69,21,,1,23.3,0.5,205
2018-09-06,21:00,,1011,53.5,35,73,45,20,,1,21.9,0.6,184
2018-09-06,22:00,,1011,61.7,12,43,61,21,,1,20.4,0.8,186
2018-09-06,23:00,,1010,64.5,7,26,72,23,,1,19.4,0.9,184
2018-09-07,00:00,,1010,66.1,6,22,71,22,,1,18.9,0.8,184
2018-09-07,01:00,,1010,68.5,2,14,69,19,,1,18.2,1.0,185
2018-09-07,02:00,,1010,66.0,2,13,73,18,,1,18.3,1.0,183
2018-09-07,03:00,,1010,64.7,5,18,67,17,,1,18.5,0.7,174
2018-09-07,04:00,,1010,63.7,14,25,59,15,,1,18.5,0.6,163
2018-09-07,05:00,,1010,63.6,37,55,29,18,,1,18.9,0.4,112
2018-09-07,06:00,,1011,67.7,124,106,4,24,,6,18.6,0.4,316
2018-09-07,07:00,,1011,66.8,165,108,5,32,,63,19.5,0.5,10
2018-09-07,08:00,,1012,70.5,119,95,10,34,,42,19.7,0.5,341
2018-09-07,09:00,,1012,81.2,88,78,20,31,,49,19.0,0.5,352
2018-09-07,10:00,,1013,85.2,84,74,25,27,,89,19.3,0.5,2
2018-09-07,11:00,,1013,80.1,96,81,32,26,,115,20.4,0.6,2
2018-09-07,12:00,,1013,78.8,63,66,41,24,,94,20.3,0.6,10
2018-09-07,13:00,,1014,86.3,98,80,34,25,,90,19.8,0.6,1
2018-09-07,14:00,,1014,81.7,90,70,42,21,,186,20.7,0.6,353
2018-09-07,15:00,,1013,71.1,66,66,54,29,,145,21.8,0.6,348
2018-09-07,16:00,,1013,63.4,80,77,55,28,,83,22.8,0.6,358
2018-09-07,17:00,,1013,57.6,87,88,48,20,,42,23.0,0.5,356
2018-09-07,18:00,,1014,59.1,93,98,34,15,,20,22.4,0.4,339
2018-09-07,19:00,,1014,67.7,126,113,9,19,,4,21.1,0.3,221
2018-09-07,20:00,,1015,69.8,45,74,25,23,,1,20.4,0.3,320
2018-09-07,21:00,,1016,79.1,21,29,67,17,,1,18.7,0.7,354
2018-09-07,22:00,,1017,89.0,26,47,47,14,,1,17.6,0.4,4
2018-09-07,23:00,,1017,88.1,15,36,43,13,,1,17.7,0.4,29
2018-09-08,00:00,,1017,85.7,18,36,37,14,,1,17.3,0.4,1
2018-09-08,01:00,,1018,86.2,9,24,36,12,,1,16.8,0.4,38
2018-09-08,02:00,,1018,89.9,8,26,23,11,,1,16.1,0.4,100
2018-09-08,03:00,,1018,87.6,9,25,24,13,,1,16.1,0.4,45
2018-09-08,04:00,,1019,86.5,15,21,28,13,,1,15.8,0.5,60
2018-09-08,05:00,,1019,86.1,7,20,27,14,,1,15.1,0.4,19
2018-09-08,06:00,,1020,84.9,22,31,20,13,,5,14.6,0.4,27
2018-09-08,07:00,,1021,75.3,38,31,21,15,,113,16.9,0.5,37
2018-09-08,08:00,,1021,67.4,33,27,25,13,,209,18.6,0.6,19
2018-09-08,09:00,,1021,58.7,42,30,33,14,,373,20.2,0.8,43
2018-09-08,10:00,,1022,51.0,35,33,46,18,,407,20.7,0.8,29
2018-09-08,11:00,,1022,47.5,33,32,56,23,,492,20.8,0.9,7
2018-09-08,12:00,,1022,46.2,28,28,65,14,,510,21.0,0.9,4
2018-09-08,13:00,,1022,43.8,24,28,72,13,,506,21.3,0.9,13
2018-09-08,14:00,,1021,42.0,28,33,76,14,,223,21.4,1.0,356
2018-09-08,15:00,,1021,39.7,27,37,80,14,,41,21.5,0.9,355
2018-09-08,16:00,,1020,38.9,29,37,82,10,,88,21.6,0.7,345
2018-09-08,17:00,,1020,39.1,58,60,67,13,,46,21.6,1.0,349
2018-09-08,18:00,,1020,40.2,54,75,57,13,,13,21.2,0.7,339
2018-09-08,19:00,,1021,49.4,54,94,22,18,,1,19.6,0.3,180
2018-09-08,20:00,,1021,55.2,80,106,8,25,,1,18.1,0.3,173
2018-09-08,21:00,,1021,59.9,53,93,5,21,,1,17.2,0.3,199
2018-09-08,22:00,,1022,58.3,30,56,37,22,,1,16.7,0.5,180
2018-09-08,23:00,,1022,63.5,34,52,31,21,,1,15.7,0.3,102
2018-09-09,00:00,,1021,69.7,16,37,29,19,,1,14.7,0.4,154
2018-09-09,01:00,,1022,75.2,20,38,19,20,,1,13.6,0.3,124
2018-09-09,02:00,,1022,75.0,15,33,19,15,,1,13.5,0.3,326
2018-09-09,03:00,,1022,73.7,8,24,28,11,,1,13.6,0.4,127
2018-09-09,04:00,,1022,77.3,13,32,21,14,,1,13.0,0.5,154
2018-09-09,05:00,,1021,74.3,2,18,36,11,,1,13.1,0.5,160
2018-09-09,06:00,,1022,76.9,10,22,27,10,,2,13.0,0.4,149
2018-09-09,07:00,,1022,77.1,17,22,26,10,,35,13.2,0.5,172
2018-09-09,08:00,,1022,69.3,30,30,28,12,,120,15.4,0.5,217
2018-09-09,09:00,,1022,64.6,38,36,31,15,,155,17.2,0.7,184
2018-09-09,10:00,,1022,56.1,36,32,39,14,,253,19.9,0.6,334
2018-09-09,11:00,,1022,51.1,47,46,43,13,,313,21.4,0.7,345
2018-09-09,12:00,,1022,42.4,57,55,57,16,,413,23.0,1.1,350
2018-09-09,13:00,,1022,37.3,30,40,80,15,,434,24.1,1.1,345
2018-09-09,14:00,,1022,35.1,35,46,85,11,,228,24.9,0.8,357
2018-09-09,15:00,,1022,36.4,21,34,92,12,,99,24.3,0.8,360
2018-09-09,16:00,,1022,36.0,23,34,91,9,,47,23.9,0.9,354
2018-09-09,17:00,,1022,35.2,22,39,86,11,,25,23.9,0.6,356
2018-09-09,18:00,,1022,40.5,49,71,53,9,,12,22.8,0.3,149
2018-09-09,19:00,,1022,48.1,27,65,41,8,,2,21.1,0.3,193
2018-09-09,20:00,,1022,54.2,43,107,4,13,,1,19.6,0.3,188
2018-09-09,21:00,,1023,58.2,34,92,5,15,,1,19.0,0.2,223
2018-09-09,22:00,,1022,61.4,28,70,16,16,,1,18.3,0.3,44
2018-09-09,23:00,,1023,67.2,26,62,9,15,,1,17.3,0.3,112
2018-09-10,00:00,,1023,69.4,11,42,20,14,,1,16.3,0.3,147
2018-09-10,01:00,,1023,73.2,10,49,12,10,,1,15.5,0.3,146
2018-09-10,02:00,,1023,75.8,9,40,16,16,,1,14.7,0.3,150
2018-09-10,03:00,,1023,77.2,7,33,17,15,,1,14.2,0.3,161
2018-09-10,04:00,,1022,78.5,18,39,13,10,,1,13.7,0.3,142
2018-09-10,05:00,,1022,77.8,61,56,11,13,,1,13.3,0.3,131
2018-09-10,06:00,,1022,78.7,111,77,5,21,,7,12.9,0.4,124
2018-09-10,07:00,,1023,68.7,151,75,8,21,,112,15.5,0.5,58
2018-09-10,08:00,,1023,61.2,113,71,12,26,,179,17.8,0.6,171
2018-09-10,09:00,,1023,52.2,113,61,18,20,,364,21.3,0.6,359
2018-09-10,10:00,,1023,45.7,94,60,26,21,,472,24.3,0.7,6
2018-09-10,11:00,,1022,39.7,84,67,50,17,,477,25.9,0.9,348
2018-09-10,12:00,,1022,35.7,84,71,68,15,,299,26.5,0.7,357
2018-09-10,13:00,,1022,33.4,56,65,79,15,,377,27.1,0.7,2
2018-09-10,14:00,,1021,29.6,66,73,75,14,,236,27.7,0.7,36
2018-09-10,15:00,,1021,29.0,49,63,83,12,,61,26.9,0.9,352
2018-09-10,16:00,,1021,30.0,45,66,80,13,,97,26.8,0.7,346
2018-09-10,17:00,,1021,30.8,64,74,64,17,,66,26.5,0.6,338
2018-09-10,18:00,,1021,37.0,59,90,34,14,,24,25.6,0.3,239
2018-09-10,19:00,,1021,44.1,133,131,3,17,,1,23.9,0.3,174
2018-09-10,20:00,,1021,44.8,78,109,12,18,,1,23.0,0.4,163
2018-09-10,21:00,,1021,47.2,40,74,28,18,,1,22.4,0.3,324
2018-09-10,22:00,,1021,54.0,21,53,30,19,,1,20.9,0.4,280
2018-09-10,23:00,,1021,55.8,10,41,33,16,,1,20.5,0.4,292
2018-09-11,00:00,,1022,53.9,12,26,53,17,,1,20.7,0.5,63
2018-09-11,01:00,,1022,54.9,3,16,62,16,,1,20.4,0.5,30
2018-09-11,02:00,,1022,55.7,3,15,61,15,,1,20.3,0.3,70
2018-09-11,03:00,,1022,58.1,5,19,54,11,,1,19.8,0.3,110
2018-09-11,04:00,,1022,59.6,11,26,48,15,,1,19.5,0.4,2
