Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-06,19:00,,1010,51.9,14,66,,21,,,22.8,0.5,
2018-09-06,20:00,,1010,61.4,20,75,,25,,,20.3,0.5,
2018-09-06,21:00,,1010,62.5,13,60,,25,,,19.9,0.4,
2018-09-06,22:00,,1010,57.7,6,46,,22,,,20.3,0.4,
2018-09-06,23:00,,1010,55.4,6,25,,23,,,20.4,0.5,
2018-09-07,00:00,,1010,57.5,4,29,,21,,,20.1,0.4,
2018-09-07,01:00,,1010,64.8,1,20,,20,,,18.6,0.3,
2018-09-07,02:00,,1010,68.7,2,19,,19,,,17.8,0.4,
2018-09-07,03:00,,1010,70.8,2,19,,18,,,17.8,0.4,
2018-09-07,04:00,,1010,75.1,10,29,,18,,,17.3,0.3,
2018-09-07,05:00,,1010,78.4,30,53,,21,,,16.9,0.5,
2018-09-07,06:00,,1011,89.2,59,70,,21,,,16.3,0.6,
2018-09-07,07:00,,1011,95.4,109,83,,28,,,16.0,0.7,
2018-09-07,08:00,,1012,95.6,95,81,,26,,,16.3,0.6,
2018-09-07,09:00,,1012,95.6,72,66,,27,,,16.6,0.8,
2018-09-07,10:00,,1012,93.1,62,67,,23,,,17.0,0.7,
2018-09-07,11:00,,1013,90.5,76,69,,23,,,17.5,0.7,
2018-09-07,12:00,,1013,87.2,51,61,,28,,,18.0,0.8,
2018-09-07,13:00,,1014,79.7,44,53,,35,,,18.7,1.0,
2018-09-07,14:00,,1013,68.1,49,62,,34,,,20.2,0.9,
2018-09-07,15:00,,1013,61.3,34,54,,22,,,20.8,1.1,
2018-09-07,16:00,,1013,57.7,37,60,,17,,,21.1,0.8,
2018-09-07,17:00,,1013,55.8,49,78,,16,,,21.1,0.7,
2018-09-07,18:00,,1013,58.7,44,77,,17,,,20.8,0.5,
2018-09-07,19:00,,1014,74.2,18,47,,17,,,18.2,1.2,
2018-09-07,20:00,,1015,95.9,19,48,,19,,,15.5,0.4,
2018-09-07,21:00,,1016,95.7,28,61,,12,,,15.8,0.3,
2018-09-07,22:00,,1017,95.5,26,50,,16,,,15.6,0.4,
2018-09-07,23:00,,1017,95.9,17,36,,11,,,15.3,0.4,
2018-09-08,00:00,,1017,96.9,8,30,,14,,,14.8,0.3,
2018-09-08,01:00,,1018,97.0,10,27,,16,,,14.2,0.3,
2018-09-08,02:00,,1018,96.6,9,22,,8,,,13.8,0.3,
2018-09-08,03:00,,1019,96.7,6,18,,5,,,13.6,0.3,
2018-09-08,04:00,,1019,96.3,8,20,,3,,,13.5,0.3,
