Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,00:00,,1014,77.1,1,7,45,5,,,1,8.7,5.5,245
2018-10-03,01:00,,1014,75.9,1,7,46,6,,,1,8.9,5.7,240
2018-10-03,02:00,,1014,76.4,1,7,46,7,,,1,8.7,5.9,245
2018-10-03,03:00,,1014,74.4,1,7,49,8,,,1,8.7,6.2,248
2018-10-03,04:00,,1014,65.9,1,5,63,7,,,1,8.7,5.7,258
2018-10-03,05:00,,1015,64.1,1,5,69,8,,,1,7.9,4.6,258
2018-10-03,06:00,,1015,64.4,1,6,67,10,,,1,8.1,4.8,252
2018-10-03,07:00,,1016,62.0,1,5,69,11,,,12,8.6,5.4,251
2018-10-03,08:00,,1016,59.3,1,4,70,9,,,48,9.0,5.3,252
2018-10-03,09:00,,1017,62.6,1,4,69,10,,,164,9.3,5.3,257
2018-10-03,10:00,,1017,59.6,1,4,69,11,,,215,10.3,5.9,259
2018-10-03,11:00,,1018,57.4,1,4,69,12,,,189,10.8,5.7,267
2018-10-03,12:00,,1019,56.2,1,4,71,11,,,162,10.9,6.1,272
2018-10-03,13:00,,1019,59.1,2,4,70,9,,,257,10.9,5.7,272
2018-10-03,14:00,,1020,69.4,2,3,68,6,,,287,9.9,5.2,272
2018-10-03,15:00,,1020,56.2,2,3,71,7,,,454,12.2,6.1,268
2018-10-03,16:00,,1021,57.8,1,3,71,5,,,130,11.2,5.6,278
2018-10-03,17:00,,1022,63.1,1,4,68,5,,,82,10.4,5.4,290
2018-10-03,18:00,,1022,78.7,1,5,62,6,,,9,8.4,3.4,289
2018-10-03,19:00,,1023,71.1,1,5,64,8,,,1,8.7,3.7,290
2018-10-03,20:00,,1024,74.3,1,6,60,6,,,1,8.6,2.9,282
2018-10-03,21:00,,1024,74.0,2,8,57,5,,,1,8.7,2.1,279
2018-10-03,22:00,,1025,72.8,2,6,57,6,,,1,8.5,2.1,272
2018-10-03,23:00,,1025,71.6,1,6,57,7,,,1,8.5,2.5,276
2018-10-04,00:00,,1025,72.1,1,6,58,7,,,1,8.3,2.4,269
2018-10-04,01:00,,1025,73.8,1,8,50,7,,,1,7.7,2.3,255
2018-10-04,02:00,,1025,72.7,1,7,54,8,,,1,7.8,2.5,254
2018-10-04,03:00,,1026,73.4,1,7,53,7,,,1,7.5,2.2,243
2018-10-04,04:00,,1026,72.1,1,12,47,7,,,1,7.3,2.5,243
2018-10-04,05:00,,1026,69.8,1,14,45,9,,,1,7.3,2.7,243
2018-10-04,06:00,,1026,70.7,2,17,42,10,,,1,6.9,2.3,242
2018-10-04,07:00,,1026,72.0,3,22,39,12,,,18,6.4,2.1,238
2018-10-04,08:00,,1027,66.8,4,20,44,12,,,124,7.9,2.5,244
2018-10-04,09:00,,1027,62.1,4,14,52,12,,,168,9.7,1.7,265
2018-10-04,10:00,,1027,56.6,3,9,62,14,,,391,11.9,2.2,252
2018-10-04,11:00,,1028,56.8,3,8,66,15,,,413,12.2,2.5,252
2018-10-04,12:00,,1028,55.5,2,7,69,13,,,425,12.9,2.6,242
2018-10-04,13:00,,1027,54.2,2,6,70,15,,,395,13.2,2.7,245
2018-10-04,14:00,,1027,53.2,2,5,70,11,,,430,14.0,2.7,239
2018-10-04,15:00,,1027,52.5,2,5,70,10,,,350,14.9,2.2,249
2018-10-04,16:00,,1026,54.9,2,6,68,12,,,172,14.4,2.1,235
2018-10-04,17:00,,1026,59.3,2,9,62,12,,,70,13.6,1.2,255
2018-10-04,18:00,,1026,63.1,2,11,56,12,,,15,12.8,1.0,262
2018-10-04,19:00,,1026,66.8,1,11,58,14,,,1,11.5,0.9,278
2018-10-04,20:00,,1026,72.9,4,37,28,23,,,1,10.4,0.7,187
2018-10-04,21:00,,1026,74.2,6,56,9,18,,,1,10.4,1.1,159
2018-10-04,22:00,,1026,71.3,3,39,20,17,,,1,10.8,1.5,155
2018-10-04,23:00,,1026,71.8,2,20,32,17,,,1,10.7,1.4,159
2018-10-05,00:00,,1026,72.5,2,20,30,16,,,1,10.4,2.0,158
2018-10-05,01:00,,1026,71.3,2,17,35,16,,,1,10.1,2.0,159
2018-10-05,02:00,,1025,71.3,2,16,37,15,,,1,9.5,1.9,161
2018-10-05,03:00,,1025,74.3,2,17,35,15,,,1,8.5,1.9,163
2018-10-05,04:00,,1025,77.1,2,18,35,15,,,1,7.4,2.1,159
2018-10-05,05:00,,1024,76.9,2,19,36,15,,,1,6.9,2.5,157
2018-10-05,06:00,,1024,80.7,2,25,28,17,,,1,5.9,2.1,163
2018-10-05,07:00,,1024,79.5,3,34,22,16,,,19,6.0,2.1,165
2018-10-05,08:00,,1024,72.1,10,38,19,,,,99,7.8,2.3,163
2018-10-05,09:00,,1024,65.2,12,34,25,,,,145,9.7,2.2,163
2018-10-05,10:00,,1024,52.1,6,20,45,,,,430,13.7,2.1,157
2018-10-05,11:00,,1024,44.9,6,18,53,,,,526,16.5,1.8,146
2018-10-05,12:00,,1023,43.0,4,14,62,,,,567,17.6,1.5,134
2018-10-05,13:00,,1022,41.0,3,11,73,19,,,569,18.3,1.9,112
2018-10-05,14:00,,1021,38.9,2,10,76,16,,,507,19.1,1.9,118
2018-10-05,15:00,,1020,36.8,3,12,72,15,,,411,19.9,2.1,123
2018-10-05,16:00,,1020,37.3,2,13,71,13,,,266,19.5,2.4,125
2018-10-05,17:00,,1020,39.9,2,19,62,16,,,115,18.6,2.1,138
2018-10-05,18:00,,1019,49.7,1,24,58,19,,,11,15.1,2.5,148
2018-10-05,19:00,,1019,53.7,1,23,62,21,,,1,13.5,2.6,151
2018-10-05,20:00,,1019,56.4,2,18,63,19,,,1,12.8,2.5,148
2018-10-05,21:00,,1018,58.5,1,14,68,18,,,1,12.7,2.8,143
2018-10-05,22:00,,1017,60.1,2,12,70,18,,,1,12.8,3.1,145
2018-10-05,23:00,,1017,60.9,2,12,70,19,,,1,12.6,3.2,143
2018-10-06,00:00,,1017,61.8,1,11,73,20,,,1,12.3,3.5,143
2018-10-06,01:00,,1016,61.9,2,10,74,20,,,1,11.7,3.7,147
2018-10-06,02:00,,1016,62.0,2,9,73,20,,,1,11.1,3.6,153
2018-10-06,03:00,,1015,62.4,1,9,73,19,,,1,10.6,4.0,155
2018-10-06,04:00,,1015,64.2,1,9,72,18,,,1,10.2,3.9,160
2018-10-06,05:00,,1015,67.9,2,10,69,16,,,1,9.3,2.8,163
2018-10-06,06:00,,1015,72.0,2,13,62,15,,,1,8.5,2.7,160
2018-10-06,07:00,,1014,69.9,2,15,62,17,,,21,9.0,3.2,153
2018-10-06,08:00,,1014,64.5,2,14,62,17,,,105,10.5,3.1,153
2018-10-06,09:00,,1014,62.6,3,14,62,20,,,166,11.3,3.4,156
2018-10-06,10:00,,1014,54.7,4,14,62,19,,,365,14.3,3.1,154
2018-10-06,11:00,,1013,46.3,4,13,67,20,,,484,17.8,2.6,149
2018-10-06,12:00,,1013,44.1,3,12,73,22,,,529,19.4,1.9,142
2018-10-06,13:00,,1012,42.1,3,12,78,21,,,417,20.2,2.2,137
2018-10-06,14:00,,1011,43.3,3,14,78,22,,,253,20.0,1.9,146
2018-10-06,15:00,,1011,40.3,3,14,79,22,,,368,21.4,2.2,147
2018-10-06,16:00,,1010,43.9,2,18,74,21,,,150,19.8,2.1,146
2018-10-06,17:00,,1010,50.2,2,20,71,22,,,46,17.5,2.4,143
2018-10-06,18:00,,1010,55.1,1,20,71,25,,,3,15.7,2.5,146
2018-10-06,19:00,,1010,56.9,1,20,71,27,,,1,14.8,2.7,151
2018-10-06,20:00,,1010,57.7,1,20,70,28,,,1,14.5,2.7,154
2018-10-06,21:00,,1010,57.7,2,20,70,28,,,1,14.4,2.7,155
2018-10-06,22:00,,1010,57.4,2,18,73,26,,,1,14.4,2.6,155
2018-10-06,23:00,,1010,58.5,1,18,70,24,,,1,14.2,2.4,161
2018-10-07,00:00,,1010,59.3,2,16,69,23,,,1,14.1,2.1,164
2018-10-07,01:00,,1009,61.7,2,14,69,24,,,1,13.5,2.2,171
2018-10-07,02:00,,1009,63.4,2,15,69,24,,,1,13.0,2.2,165
2018-10-07,03:00,,1009,65.8,2,15,65,25,,,1,12.4,2.2,169
2018-10-07,04:00,,1009,68.7,2,17,59,28,,,1,11.7,2.2,168
2018-10-07,05:00,,1010,70.1,2,17,57,29,,,1,11.5,2.1,167
2018-10-07,06:00,,1010,71.2,2,17,54,31,,,1,11.5,1.9,164
2018-10-07,07:00,,1011,72.1,2,16,51,28,,,9,12.1,1.6,189
2018-10-07,08:00,,1012,71.6,3,16,47,24,,,78,12.8,2.1,221
2018-10-07,09:00,,1013,68.4,4,13,51,23,,,190,14.9,2.5,270
2018-10-07,10:00,,1014,65.7,3,11,57,20,,,344,16.3,2.5,296
2018-10-07,11:00,,1015,69.3,3,10,62,23,,,248,15.2,4.8,318
2018-10-07,12:00,,1016,77.0,3,10,51,30,,,139,13.1,5.5,323
2018-10-07,13:00,,1016,79.5,2,10,43,31,,,68,12.3,4.3,323
2018-10-07,14:00,,1017,78.9,2,6,51,20,,,89,11.5,4.8,333
2018-10-07,15:00,,1018,75.3,2,4,59,8,,,105,11.2,5.0,338
2018-10-07,16:00,,1019,73.1,2,4,62,4,,,51,10.9,4.1,334
2018-10-07,17:00,,1019,73.3,2,4,58,4,,,27,10.2,5.0,341
2018-10-07,18:00,,1020,75.0,2,5,57,4,,,3,9.2,4.4,348
2018-10-07,19:00,,1021,73.8,1,6,58,3,,,1,8.8,3.7,9
2018-10-07,20:00,,1022,72.3,2,6,60,3,,,1,8.8,2.3,24
2018-10-07,21:00,,1022,72.5,2,8,57,4,,,1,8.6,2.1,30
2018-10-07,22:00,,1022,73.4,1,8,56,4,,,1,7.9,1.6,34
2018-10-07,23:00,,1022,74.8,2,9,55,4,,,1,7.3,1.1,39
2018-10-08,00:00,,1022,77.3,2,8,59,4,,,1,6.5,1.3,23
2018-10-08,01:00,,1022,76.8,1,8,60,4,,,1,6.4,1.3,48
2018-10-08,02:00,,1022,79.6,2,14,51,4,,,1,5.8,1.4,78
2018-10-08,03:00,,1022,84.7,2,21,41,4,,,1,5.1,1.0,109
2018-10-08,04:00,,1022,87.4,2,23,31,5,,,1,4.6,1.1,129
2018-10-08,05:00,,1022,91.1,2,14,27,5,,,1,3.9,1.3,146
2018-10-08,06:00,,1022,92.4,2,16,25,6,,,1,3.6,1.3,146
2018-10-08,07:00,,1022,89.9,5,29,21,5,,,14,3.8,1.3,141
2018-10-08,08:00,,1023,79.5,12,35,21,6,,,98,5.9,1.1,137
2018-10-08,09:00,,1023,71.4,5,21,37,6,,,174,7.8,1.3,149
2018-10-08,10:00,,1023,60.7,9,22,35,9,,,337,11.0,1.3,152
2018-10-08,11:00,,1023,59.3,7,21,44,11,,,345,12.4,1.3,162
2018-10-08,12:00,,1023,61.9,5,22,46,12,,,267,12.7,1.0,170
2018-10-08,13:00,,1023,64.1,4,15,54,12,,,413,13.2,0.9,319
2018-10-08,14:00,,1022,62.8,4,11,56,13,,,492,13.9,1.1,358
2018-10-08,15:00,,1022,57.3,5,16,52,14,,,356,15.6,1.0,222
2018-10-08,16:00,,1022,57.1,4,23,50,14,,,183,15.4,0.4,93
2018-10-08,17:00,,1021,60.5,3,25,45,17,,,85,14.7,0.6,16
2018-10-08,18:00,,1021,69.5,2,26,41,21,,,7,12.5,0.6,13
2018-10-08,19:00,,1022,76.3,2,22,41,22,,,1,11.2,1.2,360
2018-10-08,20:00,,1022,79.0,2,20,40,21,,,1,10.3,1.5,65
2018-10-08,21:00,,1022,81.8,2,39,28,21,,,1,9.6,1.0,140
2018-10-08,22:00,,1022,85.2,5,53,4,23,,,1,9.0,1.7,159
2018-10-08,23:00,,1022,84.5,2,30,19,23,,,1,8.8,2.2,162
2018-10-09,00:00,,1022,84.2,2,22,26,22,,,1,8.7,2.3,157
2018-10-09,01:00,,1022,84.4,2,23,24,23,,,1,8.7,2.3,156
2018-10-09,02:00,,1022,85.9,2,21,23,26,,,1,8.3,2.1,160
2018-10-09,03:00,,1022,84.5,2,20,23,26,,,1,8.8,1.8,160
2018-10-09,04:00,,1022,86.4,2,21,20,26,,,1,8.2,1.9,162
2018-10-09,05:00,,1022,88.6,2,23,17,27,,,1,7.7,1.9,159
2018-10-09,06:00,,1022,88.5,2,20,21,28,,,1,7.8,1.9,157
2018-10-09,07:00,,1022,89.3,5,28,12,27,,,17,7.5,1.6,161
2018-10-09,08:00,,1023,84.2,11,29,13,28,,,104,8.9,1.5,154
2018-10-09,09:00,,1023,77.1,14,29,15,30,,,170,10.9,1.6,158
2018-10-09,10:00,,1024,68.6,19,30,17,31,,,336,13.7,1.4,165
2018-10-09,11:00,,1024,61.7,13,28,27,34,,,351,16.3,0.8,151
2018-10-09,12:00,,1024,63.6,8,22,41,31,,,413,16.5,0.8,70
2018-10-09,13:00,,1024,55.5,6,19,55,28,,,481,19.8,0.7,217
2018-10-09,14:00,,1023,53.4,5,18,70,27,,,419,20.3,1.0,210
2018-10-09,15:00,,1023,50.7,3,15,83,24,,,318,20.8,0.6,115
2018-10-09,16:00,,1023,49.4,3,19,83,22,,,217,21.4,0.5,114
2018-10-09,17:00,,1022,52.3,2,20,84,22,,,77,20.5,0.1,129
2018-10-09,18:00,,1023,60.3,2,25,72,21,,,5,17.4,0.9,120
2018-10-09,19:00,,1023,64.5,2,21,68,23,,,1,15.3,1.2,139
2018-10-09,20:00,,1023,68.1,2,28,58,23,,,1,14.1,1.6,154
2018-10-09,21:00,,1023,72.6,2,34,45,29,,,1,13.0,1.9,160
2018-10-09,22:00,,1024,78.0,2,32,38,31,,,1,12.0,2.1,160
2018-10-09,23:00,,1024,80.0,2,21,44,31,,,1,11.5,2.1,162
2018-10-10,00:00,,1023,83.8,2,20,39,29,,,1,10.3,1.7,169
2018-10-10,01:00,,1023,85.4,2,18,38,27,,,1,9.8,1.7,168
2018-10-10,02:00,,1023,87.1,2,19,32,26,,,1,9.1,1.4,173
2018-10-10,03:00,,1023,88.6,2,17,31,26,,,1,8.8,1.4,174
2018-10-10,04:00,,1023,89.9,2,16,29,27,,,1,8.4,1.5,172
2018-10-10,05:00,,1023,89.5,2,16,31,28,,,1,8.6,2.1,162
2018-10-10,06:00,,1023,90.1,2,17,31,28,,,1,8.4,2.1,149
2018-10-10,07:00,,1023,88.3,3,22,30,29,,,12,8.8,1.6,148
2018-10-10,08:00,,1023,80.7,4,25,37,28,,,68,11.2,1.3,126
2018-10-10,09:00,,1023,71.4,5,22,45,27,,,125,13.7,1.7,138
2018-10-10,10:00,,1023,64.0,7,23,51,26,,,384,16.6,2.0,119
2018-10-10,11:00,,1023,55.6,3,9,87,27,,,492,19.8,2.7,127
2018-10-10,12:00,,1023,53.3,2,7,97,28,,,529,20.3,2.6,119
2018-10-10,13:00,,1022,49.6,2,5,104,27,,,500,21.0,3.0,115
2018-10-10,14:00,,1022,46.8,2,6,106,27,,,464,21.7,3.1,116
2018-10-10,15:00,,1021,43.9,2,6,109,27,,,365,22.4,3.1,117
2018-10-10,16:00,,1020,42.4,2,7,108,25,,,232,22.7,3.3,112
2018-10-10,17:00,,1020,46.4,1,7,109,22,,,85,21.2,3.2,110
2018-10-10,18:00,,1020,52.8,1,9,100,23,,,5,19.1,4.7,97
2018-10-10,19:00,,1020,52.7,1,8,100,22,,,1,18.2,4.1,99
2018-10-10,20:00,,1020,53.8,2,8,98,21,,,1,17.4,2.8,110
2018-10-10,21:00,,1020,55.7,2,8,97,21,,,1,16.9,2.6,126
2018-10-10,22:00,,1020,57.5,2,7,96,23,,,1,16.3,2.8,133
2018-10-10,23:00,,1020,59.9,2,7,95,23,,,1,15.7,2.5,129
2018-10-11,00:00,,1019,62.5,2,7,94,25,,,1,15.3,2.7,134
2018-10-11,01:00,,1019,63.7,2,6,92,27,,,1,14.9,3.2,137
2018-10-11,02:00,,1019,63.1,2,6,93,31,,,1,14.7,3.9,139
2018-10-11,03:00,,1019,62.4,2,6,91,31,,,1,14.3,3.4,135
2018-10-11,04:00,,1019,62.8,2,6,91,26,,,1,13.9,3.0,137
2018-10-11,05:00,,1018,64.4,2,8,91,25,,,1,13.7,3.2,126
2018-10-11,06:00,,1018,65.9,2,9,91,28,,,1,13.5,3.8,108
2018-10-11,07:00,,1017,65.7,2,12,89,31,,,9,13.5,3.6,112
2018-10-11,08:00,,1017,60.9,2,10,92,31,,,63,14.8,3.5,132
2018-10-11,09:00,,1018,54.9,2,9,94,34,,,138,16.3,3.8,150
2018-10-11,10:00,,1018,47.1,2,9,97,36,,,406,18.8,3.2,135
2018-10-11,11:00,,1018,41.3,2,9,102,36,,,498,20.4,3.3,125
2018-10-11,12:00,,1018,38.0,2,8,108,34,,,531,20.9,3.4,128
2018-10-11,13:00,,1017,32.7,2,8,113,32,,,526,22.4,3.2,132
2018-10-11,14:00,,1017,30.2,2,8,119,37,,,467,23.5,2.5,150
2018-10-11,15:00,,1017,29.2,2,8,121,34,,,356,24.4,2.6,160
2018-10-11,16:00,,1017,26.9,1,9,119,37,,,226,24.5,2.6,158
2018-10-11,17:00,,1017,29.3,1,10,112,31,,,79,23.1,2.1,156
2018-10-11,18:00,,1017,36.3,1,15,105,31,,,3,20.0,1.5,133
2018-10-11,19:00,,1018,42.4,1,14,97,32,,,1,18.2,1.9,137
2018-10-11,20:00,,1018,45.9,1,16,94,33,,,1,17.6,1.7,133
2018-10-11,21:00,,1018,49.1,1,10,99,33,,,1,17.1,2.1,130
2018-10-11,22:00,,1018,53.0,1,9,98,33,,,1,16.7,2.7,146
2018-10-11,23:00,,1019,56.5,1,10,94,34,,,1,15.9,2.3,158
2018-10-12,00:00,,1019,57.6,2,9,93,32,,,1,15.5,2.9,143
2018-10-12,01:00,,1019,60.1,2,8,89,30,,,1,14.7,2.7,142
2018-10-12,02:00,,1019,61.5,2,7,86,28,,,1,14.3,2.6,147
2018-10-12,03:00,,1019,62.6,2,7,84,26,,,1,14.1,2.9,151
2018-10-12,04:00,,1020,64.0,2,9,79,24,,,1,13.8,3.0,154
2018-10-12,05:00,,1020,66.0,2,11,74,24,,,1,13.3,3.3,153
2018-10-12,06:00,,1021,66.3,2,15,71,23,,,1,13.2,3.4,154
2018-10-12,07:00,,1021,66.9,2,20,67,24,,,9,13.3,3.4,152
2018-10-12,08:00,,1022,64.2,3,17,71,26,,,60,14.2,3.5,155
2018-10-12,09:00,,1022,59.5,3,13,74,28,,,141,15.7,3.1,152
2018-10-12,10:00,,1023,50.5,3,13,75,26,,,396,18.9,2.6,157
2018-10-12,11:00,,1024,44.4,3,14,78,26,,,478,21.2,2.2,156
2018-10-12,12:00,,1024,41.5,3,13,82,26,,,503,22.1,1.9,131
2018-10-12,13:00,,1024,37.4,3,13,88,24,,,513,23.5,1.9,137
2018-10-12,14:00,,1023,36.5,3,12,93,23,,,447,23.8,2.1,137
2018-10-12,15:00,,1024,35.6,2,14,92,23,,,344,24.3,1.9,138
2018-10-12,16:00,,1024,34.7,2,15,92,23,,,210,24.5,1.8,141
2018-10-12,17:00,,1024,38.8,1,22,85,25,,,72,22.6,1.8,136
2018-10-12,18:00,,1024,47.5,2,24,78,25,,,3,19.0,1.9,147
2018-10-12,19:00,,1025,52.3,1,27,70,27,,,1,17.4,1.9,160
2018-10-12,20:00,,1025,55.1,2,26,69,28,,,1,16.4,2.4,159
2018-10-12,21:00,,1025,57.1,2,25,68,28,,,1,15.6,2.5,157
2018-10-12,22:00,,1025,58.3,2,22,69,29,,,1,15.0,2.6,153
2018-10-12,23:00,,1025,60.2,2,20,68,30,,,1,14.4,2.7,155
2018-10-13,00:00,,1025,63.7,2,18,68,30,,,1,13.6,2.5,158
2018-10-13,01:00,,1025,67.4,2,15,71,29,,,1,12.8,2.2,166
2018-10-13,02:00,,1025,69.4,2,14,70,28,,,1,12.4,2.3,168
2018-10-13,03:00,,1025,70.6,2,12,68,30,,,1,12.0,2.4,169
2018-10-13,04:00,,1025,71.7,2,12,65,30,,,1,11.7,2.4,167
2018-10-13,05:00,,1025,73.1,2,14,61,30,,,1,11.3,2.3,163
2018-10-13,06:00,,1025,74.7,2,14,59,30,,,1,10.9,2.2,170
2018-10-13,07:00,,1026,74.0,2,14,61,29,,,9,11.0,2.3,165
2018-10-13,08:00,,1026,69.4,3,15,62,29,,,56,12.2,2.4,163
2018-10-13,09:00,,1026,60.9,4,19,66,30,,,138,14.7,2.9,153
2018-10-13,10:00,,1026,49.5,3,10,84,31,,,379,18.4,2.7,145
2018-10-13,11:00,,1025,45.1,2,8,92,31,,,471,20.0,2.6,136
2018-10-13,12:00,,1025,43.1,2,8,98,31,,,517,20.4,2.7,126
2018-10-13,13:00,,1024,37.7,3,10,100,36,,,516,21.7,2.5,130
2018-10-13,14:00,,1023,35.1,3,10,101,35,,,462,21.9,2.5,132
2018-10-13,15:00,,1023,32.6,2,8,107,28,,,362,22.7,2.5,155
2018-10-13,16:00,,1023,34.1,1,7,107,27,,,218,22.7,2.6,157
2018-10-13,17:00,,1022,38.7,2,10,104,28,,,74,21.0,2.0,157
2018-10-13,18:00,,1022,48.2,1,17,96,31,,,2,17.7,1.4,134
2018-10-13,19:00,,1022,50.7,2,11,103,35,,,1,16.7,1.8,120
2018-10-13,20:00,,1021,51.6,2,16,94,37,,,1,16.0,2.1,137
2018-10-13,21:00,,1021,50.9,2,13,95,39,,,1,15.7,2.7,143
2018-10-13,22:00,,1021,52.4,2,11,100,36,,,1,15.3,2.8,146
2018-10-13,23:00,,1021,55.3,2,9,101,37,,,1,14.6,2.2,153
2018-10-14,00:00,,1020,58.0,2,9,98,36,,,1,13.9,2.1,151
2018-10-14,01:00,,1020,60.7,2,8,95,34,,,1,13.3,1.8,136
2018-10-14,02:00,,1019,61.9,2,7,94,33,,,1,13.1,2.6,129
2018-10-14,03:00,,1019,62.6,2,6,92,31,,,1,12.9,2.9,128
2018-10-14,04:00,,1018,63.0,2,6,90,29,,,1,12.6,2.5,146
2018-10-14,05:00,,1018,63.2,2,7,87,27,,,1,12.4,2.8,154
2018-10-14,06:00,,1018,63.4,2,9,85,26,,,1,12.3,3.5,153
2018-10-14,07:00,,1017,62.2,2,10,84,25,,,8,12.5,3.8,149
2018-10-14,08:00,,1017,58.0,2,10,83,25,,,55,13.6,2.6,148
2018-10-14,09:00,,1017,51.4,2,9,87,25,,,139,15.5,2.5,146
2018-10-14,10:00,,1017,42.7,2,8,94,27,,,379,18.4,3.0,153
2018-10-14,11:00,,1017,37.8,2,6,102,33,,,466,19.8,3.9,155
2018-10-14,12:00,,1016,35.8,2,7,107,37,,,503,20.6,3.2,161
2018-10-14,13:00,,1016,33.1,2,7,110,30,,,496,21.7,3.0,152
2018-10-14,14:00,,1015,32.6,2,7,113,32,,,442,22.1,3.5,160
2018-10-14,15:00,,1015,29.5,1,7,113,31,,,336,23.5,2.6,163
2018-10-14,16:00,,1015,28.8,1,6,111,27,,,204,23.5,3.2,153
