Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,00:00,,1014,77.1,1,7,45,5,,,1,8.7,5.5,245
2018-10-03,01:00,,1014,75.9,1,7,46,6,,,1,8.9,5.7,240
2018-10-03,02:00,,1014,76.4,1,7,46,7,,,1,8.7,5.9,245
2018-10-03,03:00,,1014,74.4,1,7,49,8,,,1,8.7,6.2,248
2018-10-03,04:00,,1014,65.9,1,5,63,7,,,1,8.7,5.7,258
2018-10-03,05:00,,1015,64.1,1,5,69,8,,,1,7.9,4.6,258
2018-10-03,06:00,,1015,64.4,1,6,67,10,,,1,8.1,4.8,252
2018-10-03,07:00,,1016,62.0,1,5,69,11,,,12,8.6,5.4,251
2018-10-03,08:00,,1016,59.3,1,4,70,9,,,48,9.0,5.3,252
2018-10-03,09:00,,1017,62.6,1,4,69,10,,,164,9.3,5.3,257
2018-10-03,10:00,,1017,59.6,1,4,69,11,,,215,10.3,5.9,259
2018-10-03,11:00,,1018,57.4,1,4,69,12,,,189,10.8,5.7,267
2018-10-03,12:00,,1019,56.2,1,4,71,11,,,162,10.9,6.1,272
2018-10-03,13:00,,1019,59.1,2,4,70,9,,,257,10.9,5.7,272
2018-10-03,14:00,,1020,69.4,2,3,68,6,,,287,9.9,5.2,272
2018-10-03,15:00,,1020,56.2,2,3,71,7,,,454,12.2,6.1,268
2018-10-03,16:00,,1021,57.8,1,3,71,5,,,130,11.2,5.6,278
2018-10-03,17:00,,1022,63.1,1,4,68,5,,,82,10.4,5.4,290
2018-10-03,18:00,,1022,78.7,1,5,62,6,,,9,8.4,3.4,289
2018-10-03,19:00,,1023,71.1,1,5,64,8,,,1,8.7,3.7,290
2018-10-03,20:00,,1024,74.3,1,6,60,6,,,1,8.6,2.9,282
2018-10-03,21:00,,1024,74.0,2,8,57,5,,,1,8.7,2.1,279
2018-10-03,22:00,,1025,72.8,2,6,57,6,,,1,8.5,2.1,272
2018-10-03,23:00,,1025,71.6,1,6,57,7,,,1,8.5,2.5,276
2018-10-04,00:00,,1025,72.1,1,6,58,7,,,1,8.3,2.4,269
2018-10-04,01:00,,1025,73.8,1,8,50,7,,,1,7.7,2.3,255
2018-10-04,02:00,,1025,72.7,1,7,54,8,,,1,7.8,2.5,254
2018-10-04,03:00,,1026,73.4,1,7,53,7,,,1,7.5,2.2,243
2018-10-04,04:00,,1026,72.1,1,12,47,7,,,1,7.3,2.5,243
2018-10-04,05:00,,1026,69.8,1,14,45,9,,,1,7.3,2.7,243
2018-10-04,06:00,,1026,70.7,2,17,42,10,,,1,6.9,2.3,242
2018-10-04,07:00,,1026,72.0,3,22,39,12,,,18,6.4,2.1,238
2018-10-04,08:00,,1027,66.8,4,20,44,12,,,124,7.9,2.5,244
2018-10-04,09:00,,1027,62.1,4,14,52,12,,,168,9.7,1.7,265
2018-10-04,10:00,,1027,56.6,3,9,62,14,,,391,11.9,2.2,252
2018-10-04,11:00,,1028,56.8,3,8,66,15,,,413,12.2,2.5,252
2018-10-04,12:00,,1028,55.5,2,7,69,13,,,425,12.9,2.6,242
2018-10-04,13:00,,1027,54.2,2,6,70,15,,,395,13.2,2.7,245
2018-10-04,14:00,,1027,53.2,2,5,70,11,,,430,14.0,2.7,239
2018-10-04,15:00,,1027,52.5,2,5,70,10,,,350,14.9,2.2,249
2018-10-04,16:00,,1026,54.9,2,6,68,12,,,172,14.4,2.1,235
2018-10-04,17:00,,1026,59.3,2,9,62,12,,,70,13.6,1.2,255
2018-10-04,18:00,,1026,63.1,2,11,56,12,,,15,12.8,1.0,262
2018-10-04,19:00,,1026,66.8,1,11,58,14,,,1,11.5,0.9,278
2018-10-04,20:00,,1026,72.9,4,37,28,23,,,1,10.4,0.7,187
2018-10-04,21:00,,1026,74.2,6,56,9,18,,,1,10.4,1.1,159
2018-10-04,22:00,,1026,71.3,3,39,20,17,,,1,10.8,1.5,155
2018-10-04,23:00,,1026,71.8,2,20,32,17,,,1,10.7,1.4,159
2018-10-05,00:00,,1026,72.5,2,20,30,16,,,1,10.4,2.0,158
2018-10-05,01:00,,1026,71.3,2,17,35,16,,,1,10.1,2.0,159
2018-10-05,02:00,,1025,71.3,2,16,37,15,,,1,9.5,1.9,161
2018-10-05,03:00,,1025,74.3,2,17,35,15,,,1,8.5,1.9,163
2018-10-05,04:00,,1025,77.1,2,18,35,15,,,1,7.4,2.1,159
2018-10-05,05:00,,1024,76.9,2,19,36,15,,,1,6.9,2.5,157
2018-10-05,06:00,,1024,80.7,2,25,28,17,,,1,5.9,2.1,163
2018-10-05,07:00,,1024,79.5,3,34,22,16,,,19,6.0,2.1,165
2018-10-05,08:00,,1024,72.1,10,38,19,,,,99,7.8,2.3,163
2018-10-05,09:00,,1024,65.2,12,34,25,,,,145,9.7,2.2,163
2018-10-05,10:00,,1024,52.1,6,20,45,,,,430,13.7,2.1,157
2018-10-05,11:00,,1024,44.9,6,18,53,,,,526,16.5,1.8,146
2018-10-05,12:00,,1023,43.0,4,14,62,11,,,567,17.6,1.5,134
2018-10-05,13:00,,1022,41.0,3,11,73,19,,,569,18.3,1.9,112
2018-10-05,14:00,,1021,38.9,2,10,76,16,,,507,19.1,1.9,118
2018-10-05,15:00,,1020,36.8,3,12,72,15,,,411,19.9,2.1,123
2018-10-05,16:00,,1020,37.3,2,13,71,13,,,266,19.5,2.4,125
