Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-06,03:00,,1015,72.0,5,27,,,15,,,,,12.0,1.4,102
2018-10-06,04:00,,1014,71.1,2,19,,,15,,,,,12.1,1.9,93
2018-10-06,05:00,,1013,71.9,2,17,,,20,,,,,12.5,1.7,95
2018-10-06,06:00,,1013,72.2,3,17,,,17,,,,,12.6,1.7,97
2018-10-06,07:00,,1013,73.1,4,21,,,20,,,,,12.4,1.5,96
2018-10-06,08:00,,1013,72.3,8,24,,,22,,,,,12.8,1.4,96
2018-10-06,09:00,,1012,67.6,9,22,,,26,,,,,14.7,1.7,96
2018-10-06,10:00,,1012,60.7,13,24,,,27,,,,,17.3,1.7,98
2018-10-06,11:00,,1012,58.7,15,29,,,25,,,,,18.3,1.5,98
2018-10-06,12:00,,1011,50.5,26,41,,,31,,,,,21.4,0.9,110
2018-10-06,13:00,,1010,46.3,23,42,,,30,,,,,23.3,1.2,104
2018-10-06,14:00,,1010,46.3,17,38,,,24,,,,,23.7,1.5,101
2018-10-06,15:00,,1009,44.7,16,37,,,20,,,,,24.7,1.5,100
2018-10-06,16:00,,1008,42.9,37,63,,,10,,,,,24.7,0.6,113
2018-10-06,17:00,,1008,46.0,51,78,,,36,,,,,24.0,0.9,104
2018-10-06,18:00,,1008,55.2,188,126,,,96,,,,,21.7,0.5,123
2018-10-06,19:00,,1008,61.3,148,106,,,75,,,,,20.0,0.6,119
2018-10-06,20:00,,1008,63.2,95,89,,,45,,,,,18.8,0.5,122
2018-10-06,21:00,,1008,61.3,31,59,,,33,,,,,18.9,0.9,104
2018-10-06,22:00,,1009,62.3,13,46,,,19,,,,,18.3,1.0,99
2018-10-06,23:00,,1009,63.1,8,31,,,18,,,,,18.0,1.0,99
2018-10-07,00:00,,1009,66.5,9,38,,,17,,,,,17.3,0.9,102
2018-10-07,01:00,,1008,69.5,5,26,,,16,,,,,16.6,1.0,99
2018-10-07,02:00,,1008,72.5,3,22,,,18,,,,,16.0,0.9,100
2018-10-07,03:00,,1008,75.2,5,27,,,21,,,,,15.4,0.8,104
2018-10-07,04:00,,1009,75.8,5,23,,,20,,,,,15.4,0.8,103
2018-10-07,05:00,,1009,78.5,15,36,,,18,,,,,14.7,0.3,233
2018-10-07,06:00,,1010,81.3,34,40,,,20,,,,,13.9,0.3,135
2018-10-07,07:00,,1011,82.6,7,26,,,19,,,,,13.6,0.7,282
2018-10-07,08:00,,1012,82.0,7,23,,,31,,,,,14.3,0.9,273
2018-10-07,09:00,,1013,82.9,10,19,,,33,,,,,14.6,1.1,271
2018-10-07,10:00,,1015,80.6,16,24,,,24,,,,,15.1,1.1,270
2018-10-07,11:00,,1016,81.2,13,20,,,14,,,,,14.6,1.3,267
2018-10-07,12:00,,1016,77.4,14,15,,,,,,,,14.1,1.3,266
2018-10-07,13:00,,1017,71.1,16,19,,,,,,,,14.2,1.1,269
2018-10-07,14:00,,1018,69.3,21,24,,,,,,,,13.7,1.1,266
2018-10-07,15:00,,1019,70.7,16,21,,,3,,,,,12.9,1.2,268
2018-10-07,16:00,,1019,69.7,24,30,,,,,,,,12.5,1.0,264
2018-10-07,17:00,,1020,64.5,36,45,,,0,,,,,13.1,0.5,213
2018-10-07,18:00,,1020,62.4,23,34,,,3,,,,,12.9,0.7,252
2018-10-07,19:00,,1021,63.6,17,27,,,7,,,,,12.2,0.7,258
2018-10-07,20:00,,1022,61.6,62,68,,,10,,,,,12.4,0.5,153
2018-10-07,21:00,,1022,64.4,44,66,,,19,,,,,11.5,0.6,121
2018-10-07,22:00,,1022,69.4,44,70,,,23,,,,,10.5,0.6,120
2018-10-07,23:00,,1022,74.5,31,53,,,22,,,,,9.7,0.4,131
2018-10-08,00:00,,1022,79.1,18,37,,,13,,,,,8.6,0.5,127
2018-10-08,01:00,,1022,80.0,31,42,,,18,,,,,8.3,0.4,123
2018-10-08,02:00,,1022,80.1,16,40,,,15,,,,,8.1,0.4,132
2018-10-08,03:00,,1022,81.6,26,40,,,10,,,,,7.5,0.4,125
2018-10-08,04:00,,1022,80.9,72,47,,,19,,,,,7.5,0.4,133
2018-10-08,05:00,,1022,80.8,85,54,,,18,,,,,7.4,0.5,128
2018-10-08,06:00,,1022,79.9,122,69,,,26,,,,,7.5,0.6,123
2018-10-08,07:00,,1022,80.1,148,84,,,28,,,,,7.4,0.8,118
2018-10-08,08:00,,1022,74.6,162,87,,,40,,,,,9.0,1.0,113
2018-10-08,09:00,,1022,66.2,124,73,,,29,,,,,11.6,1.0,116
2018-10-08,10:00,,1022,68.0,73,60,,,30,,,,,11.9,1.1,113
2018-10-08,11:00,,1022,68.6,42,47,,,25,,,,,12.7,1.0,109
2018-10-08,12:00,,1022,66.5,50,54,,,26,,,,,13.9,0.6,127
2018-10-08,13:00,,1022,65.4,48,53,,,31,,,,,14.9,0.8,114
2018-10-08,14:00,,1022,65.3,42,50,,,30,,,,,15.7,0.9,115
2018-10-08,15:00,,1021,63.8,53,58,,,35,,,,,16.3,0.7,115
2018-10-08,16:00,,1021,62.9,40,55,,,55,,,,,16.6,0.5,105
2018-10-08,17:00,,1021,62.9,50,58,,,68,,,,,16.8,0.7,109
2018-10-08,18:00,,1021,68.2,170,95,,,64,,,,,15.8,0.7,118
2018-10-08,19:00,,1021,75.9,153,82,,,62,,,,,14.1,0.7,120
2018-10-08,20:00,,1021,79.1,137,69,,,55,,,,,13.3,0.6,117
2018-10-08,21:00,,1021,81.5,119,60,,,46,,,,,12.6,0.5,120
2018-10-08,22:00,,1022,82.8,106,53,,,36,,,,,12.0,0.5,127
2018-10-08,23:00,,1022,84.5,90,44,,,31,,,,,11.2,0.5,120
2018-10-09,00:00,,1022,85.8,84,36,,,30,,,,,10.7,0.6,118
2018-10-09,01:00,,1022,85.7,58,32,,,30,,,,,10.7,0.4,162
2018-10-09,02:00,,1022,87.4,67,31,,,25,,,,,10.1,0.5,117
2018-10-09,03:00,,1021,88.5,31,30,,,25,,,,,10.4,0.7,104
2018-10-09,04:00,,1021,89.6,73,31,,,15,,,,,10.0,0.5,115
2018-10-09,05:00,,1022,88.1,130,33,,,25,,,,,9.7,0.5,122
2018-10-09,06:00,,1021,90.0,131,40,,,34,,,,,9.4,0.7,117
2018-10-09,07:00,,1022,89.3,191,51,,,34,,,,,9.7,0.8,115
2018-10-09,08:00,,1022,87.1,235,58,,,67,,,,,10.3,0.9,116
2018-10-09,09:00,,1023,82.6,142,47,,,57,,,,,12.2,0.6,118
2018-10-09,10:00,,1023,76.8,94,45,,,49,,,,,14.3,0.6,109
2018-10-09,11:00,,1023,73.3,73,45,,,51,,,,,15.6,0.7,111
2018-10-09,12:00,,1023,68.8,57,48,,,51,,,,,17.3,0.8,111
2018-10-09,13:00,,1023,64.8,66,53,,,49,,,,,18.9,0.8,114
2018-10-09,14:00,,1022,60.3,41,60,,,71,,,,,20.4,0.6,115
2018-10-09,15:00,,1022,56.9,53,69,,,53,,,,,21.3,0.7,109
2018-10-09,16:00,,1022,56.6,69,92,,,48,,,,,21.5,0.7,115
2018-10-09,17:00,,1021,61.5,127,118,,,57,,,,,20.5,0.7,115
2018-10-09,18:00,,1022,68.4,219,126,,,78,,,,,19.0,0.7,115
2018-10-09,19:00,,1022,75.9,210,108,,,58,,,,,17.0,0.7,117
2018-10-09,20:00,,1022,80.2,171,87,,,55,,,,,15.7,0.7,117
2018-10-09,21:00,,1022,82.4,162,73,,,51,,,,,14.8,0.6,119
2018-10-09,22:00,,1023,84.1,159,74,,,49,,,,,14.0,0.6,118
2018-10-09,23:00,,1022,85.8,116,61,,,40,,,,,13.3,0.5,117
2018-10-10,00:00,,1022,85.7,95,48,,,37,,,,,13.0,0.3,128
2018-10-10,01:00,,1022,87.2,77,37,,,33,,,,,12.0,0.6,115
2018-10-10,02:00,,1022,88.5,48,34,,,28,,,,,11.6,0.4,115
2018-10-10,03:00,,1022,88.0,37,32,,,23,,,,,11.5,0.4,112
2018-10-10,04:00,,1022,88.9,42,34,,,30,,,,,11.4,0.6,109
2018-10-10,05:00,,1022,89.2,65,40,,,24,,,,,11.2,0.6,115
2018-10-10,06:00,,1022,87.6,203,56,,,35,,,,,10.9,0.7,118
2018-10-10,07:00,,1022,87.8,230,59,,,41,,,,,10.5,0.8,117
2018-10-10,08:00,,1022,83.7,278,68,,,69,,,,,11.6,0.7,119
2018-10-10,09:00,,1022,74.9,207,74,,,78,,,,,14.6,0.8,118
2018-10-10,10:00,,1022,62.2,124,78,,,62,,,,,18.8,0.7,121
2018-10-10,11:00,,1022,61.9,86,82,,,51,,,,,19.6,0.8,116
2018-10-10,12:00,,1021,58.0,76,81,,,46,,,,,21.3,0.8,117
2018-10-10,13:00,,1020,54.8,53,72,,,39,,,,,22.4,1.3,112
2018-10-10,14:00,,1020,52.6,38,68,,,34,,,,,23.1,1.4,114
2018-10-10,15:00,,1019,48.5,31,73,,,32,,,,,24.0,1.3,110
2018-10-10,16:00,,1018,46.4,32,67,,,32,,,,,24.0,1.5,112
2018-10-10,17:00,,1018,45.5,22,64,,,30,,,,,23.6,1.6,109
2018-10-10,18:00,,1018,49.0,37,85,,,41,,,,,22.4,0.9,110
2018-10-10,19:00,,1018,54.3,57,107,,,51,,,,,20.9,0.6,112
2018-10-10,20:00,,1018,58.2,27,79,,,44,,,,,19.9,0.7,112
2018-10-10,21:00,,1018,60.6,32,68,,,34,,,,,19.2,0.7,113
2018-10-10,22:00,,1018,62.7,20,58,,,28,,,,,18.3,0.8,111
2018-10-10,23:00,,1018,63.7,11,39,,,23,,,,,17.5,0.9,112
2018-10-11,00:00,,1017,65.8,7,31,,,21,,,,,16.6,1.1,113
2018-10-11,01:00,,1017,66.2,4,23,,,22,,,,,16.3,0.9,113
2018-10-11,02:00,,1017,68.6,3,19,,,24,,,,,15.7,1.0,114
2018-10-11,03:00,,1017,71.4,2,16,,,24,,,,,15.1,1.0,113
2018-10-11,04:00,,1016,72.5,27,47,,,26,,,,,14.7,0.7,111
2018-10-11,05:00,,1016,71.6,30,48,,,24,,,,,14.5,0.7,113
2018-10-11,06:00,,1016,72.8,81,81,,,35,,,,,13.9,0.7,116
2018-10-11,07:00,,1016,75.8,184,99,,,57,,,,,13.1,0.7,117
2018-10-11,08:00,,1016,72.3,251,113,,,84,,,,,13.9,0.8,117
2018-10-11,09:00,,1016,59.0,89,75,,,49,,,,,16.8,0.9,112
2018-10-11,10:00,,1017,48.2,102,78,,,39,,,,,20.0,1.0,115
2018-10-11,11:00,,1016,44.3,117,91,,,42,,,,,20.6,1.1,114
2018-10-11,12:00,,1016,39.0,74,72,,,37,,,,,22.1,1.3,112
2018-10-11,13:00,,1016,38.8,62,84,,,44,,,,,23.0,1.1,115
2018-10-11,14:00,,1016,36.5,45,86,,,42,,,,,24.0,0.9,113
2018-10-11,15:00,,1015,29.7,50,83,,,16,,,,,25.1,1.0,109
2018-10-11,16:00,,1015,29.6,46,85,,,44,,,,,25.2,1.1,110
2018-10-11,17:00,,1015,33.1,47,93,,,63,,,,,24.1,0.9,112
2018-10-11,18:00,,1015,35.1,40,86,,,41,,,,,22.8,0.9,107
2018-10-11,19:00,,1016,42.4,117,115,,,72,,,,,20.4,0.5,120
2018-10-11,20:00,,1016,49.9,125,125,,,78,,,,,18.2,0.6,119
2018-10-11,21:00,,1016,57.3,110,104,,,76,,,,,16.5,0.7,116
2018-10-11,22:00,,1017,60.1,92,96,,,61,,,,,15.8,0.6,116
2018-10-11,23:00,,1017,61.9,57,88,,,52,,,,,15.1,0.6,115
2018-10-12,00:00,,1017,64.4,29,74,,,48,,,,,14.4,0.5,116
2018-10-12,01:00,,1017,69.3,31,65,,,48,,,,,13.3,0.4,118
2018-10-12,02:00,,1018,73.5,14,50,,,43,,,,,12.5,0.6,112
2018-10-12,03:00,,1018,74.2,13,41,,,41,,,,,12.5,0.6,108
2018-10-12,04:00,,1018,75.0,57,50,,,45,,,,,12.2,0.8,110
2018-10-12,05:00,,1019,75.3,58,58,,,41,,,,,12.1,0.8,109
2018-10-12,06:00,,1019,71.4,40,58,,,39,,,,,12.8,1.0,102
2018-10-12,07:00,,1020,70.5,63,70,,,44,,,,,13.2,1.0,106
2018-10-12,08:00,,1020,65.6,38,59,,,46,,,,,14.7,1.0,102
2018-10-12,09:00,,1021,57.2,43,57,,,60,,,,,17.6,1.1,104
2018-10-12,10:00,,1022,49.0,47,54,,,55,,,,,21.2,1.3,104
2018-10-12,11:00,,1022,47.0,80,80,,,78,,,,,22.5,0.6,117
2018-10-12,12:00,,1022,42.6,46,72,,,57,,,,,23.9,0.7,119
2018-10-12,13:00,,1022,38.4,40,63,,,34,,,,,25.3,0.9,106
2018-10-12,14:00,,1022,36.7,34,61,,,38,,,,,26.0,1.1,108
2018-10-12,15:00,,1022,36.2,25,61,,,30,,,,,26.2,1.0,106
2018-10-12,16:00,,1022,36.6,25,65,,,33,,,,,26.0,0.9,105
2018-10-12,17:00,,1022,40.5,87,118,,,86,,,,,24.7,0.7,114
2018-10-12,18:00,,1023,48.7,201,142,,,107,,,,,22.5,0.7,117
2018-10-12,19:00,,1023,55.3,214,135,,,93,,,,,20.5,0.7,121
2018-10-12,20:00,,1023,59.0,147,108,,,70,,,,,19.4,0.8,115
2018-10-12,21:00,,1023,55.3,35,73,,,27,,,,,19.5,0.9,106
2018-10-12,22:00,,1024,55.4,10,43,,,28,,,,,19.2,1.0,101
2018-10-12,23:00,,1024,59.4,10,41,,,26,,,,,18.1,0.9,103
2018-10-13,00:00,,1024,63.3,5,35,,,25,,,,,17.2,1.0,104
2018-10-13,01:00,,1024,66.3,6,31,,,25,,,,,16.5,1.0,105
2018-10-13,02:00,,1024,67.7,3,25,,,18,,,,,16.1,1.2,100
2018-10-13,03:00,,1024,70.0,11,34,,,23,,,,,15.4,0.8,108
2018-10-13,04:00,,1024,73.5,12,40,,,23,,,,,14.5,0.7,110
2018-10-13,05:00,,1024,75.3,34,48,,,25,,,,,13.9,0.6,116
2018-10-13,06:00,,1024,76.2,49,60,,,27,,,,,13.5,0.7,113
2018-10-13,07:00,,1024,74.0,49,54,,,25,,,,,13.7,0.7,112
2018-10-13,08:00,,1024,70.4,24,48,,,27,,,,,14.6,0.7,113
2018-10-13,09:00,,1024,59.9,46,51,,,30,,,,,17.4,0.9,114
2018-10-13,10:00,,1024,50.5,25,48,,,33,,,,,20.9,1.0,110
2018-10-13,11:00,,1024,48.2,23,46,,,26,,,,,21.6,0.9,113
2018-10-13,12:00,,1023,44.2,34,59,,,30,,,,,23.0,0.9,115
2018-10-13,13:00,,1022,40.5,40,73,,,34,,,,,24.3,0.7,116
2018-10-13,14:00,,1021,38.1,40,83,,,29,,,,,25.4,0.7,113
2018-10-13,15:00,,1021,35.5,24,72,,,27,,,,,26.0,0.8,113
2018-10-13,16:00,,1020,39.6,30,76,,,58,,,,,25.8,1.1,110
2018-10-13,17:00,,1020,41.3,26,82,,,28,,,,,24.3,0.9,111
2018-10-13,18:00,,1020,40.2,48,105,,,30,,,,,22.9,0.7,114
2018-10-13,19:00,,1020,42.7,33,70,,,38,,,,,21.0,1.1,112
2018-10-13,20:00,,1020,49.1,26,65,,,50,,,,,19.3,0.7,115
2018-10-13,21:00,,1019,53.8,38,82,,,56,,,,,18.2,0.5,120
2018-10-13,22:00,,1019,57.3,25,68,,,49,,,,,17.1,0.7,117
2018-10-13,23:00,,1018,57.6,13,46,,,43,,,,,16.7,0.7,116
2018-10-14,00:00,,1018,56.1,16,38,,,42,,,,,16.8,0.8,114
2018-10-14,01:00,,1018,57.5,13,38,,,43,,,,,16.3,0.7,114
2018-10-14,02:00,,1017,60.2,4,27,,,42,,,,,15.6,0.7,116
2018-10-14,03:00,,1017,63.5,3,21,,,41,,,,,14.7,0.7,114
2018-10-14,04:00,,1017,66.6,14,39,,,48,,,,,13.9,0.5,118
2018-10-14,05:00,,1016,70.3,2,21,,,42,,,,,13.2,0.7,110
2018-10-14,06:00,,1016,75.8,10,39,,,38,,,,,11.9,0.8,113
2018-10-14,07:00,,1016,76.9,8,30,,,35,,,,,11.5,0.9,107
2018-10-14,08:00,,1016,73.7,6,29,,,40,,,,,12.4,1.0,107
2018-10-14,09:00,,1016,64.8,15,34,,,38,,,,,14.9,1.0,109
2018-10-14,10:00,,1015,53.3,12,32,,,32,,,,,18.2,1.0,109
2018-10-14,11:00,,1015,49.9,22,34,,,27,,,,,18.9,1.0,114
2018-10-14,12:00,,1015,44.3,11,26,,,24,,,,,20.6,1.3,107
2018-10-14,13:00,,1014,38.6,13,31,,,18,,,,,22.6,1.2,112
2018-10-14,14:00,,1013,36.1,13,37,,,27,,,,,23.8,1.1,109
2018-10-14,15:00,,1013,35.0,9,33,,,26,,,,,24.2,1.0,106
2018-10-14,16:00,,1013,33.4,10,33,,,24,,,,,24.4,1.4,109
2018-10-14,17:00,,1013,35.3,19,52,,,41,,,,,23.6,1.0,109
2018-10-14,18:00,,1013,40.6,54,99,,,59,,,,,21.7,0.6,116
2018-10-14,19:00,,1013,45.2,24,72,,,50,,,,,20.0,0.7,114
2018-10-14,20:00,,1013,49.7,32,82,,,52,,,,,18.5,0.5,113
