Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,13:00,,1018,75.4,2,2,70,,,1.1,244,4.0,6.7,251
2018-10-02,14:00,,1018,77.0,2,2,68,,,1.1,159,4.1,5.7,246
2018-10-02,15:00,,1017,83.7,1,2,64,,,1.1,126,3.4,7.5,238
2018-10-02,16:00,,1016,86.5,1,3,63,,,1.1,62,3.2,8.0,39
2018-10-02,17:00,,1016,87.7,1,2,65,,,1.1,14,3.3,7.9,231
2018-10-02,18:00,,1016,91.7,1,3,62,,,0.5,0,3.2,7.9,237
2018-10-02,19:00,,1015,92.0,1,4,59,,,1.0,0,3.5,7.5,247
2018-10-02,20:00,,1016,95.4,1,5,54,,,0.5,0,3.7,6.9,253
2018-10-02,21:00,,1015,96.8,1,5,51,,,0.5,0,4.3,7.3,264
2018-10-02,22:00,,1015,97.0,1,5,52,,,0.5,0,4.8,6.9,266
2018-10-02,23:00,,1015,96.5,1,4,52,,,0.5,0,5.1,7.4,272
2018-10-03,00:00,,1015,95.7,1,4,53,,,0.5,0,5.3,8.2,269
2018-10-03,01:00,,1015,94.3,1,3,55,,,0.5,0,5.5,8.9,270
2018-10-03,02:00,,1015,91.5,1,3,57,,,0.5,0,5.5,8.1,278
2018-10-03,03:00,,1015,88.0,1,3,61,,,1.1,0,5.2,8.5,291
2018-10-03,04:00,,1015,85.1,1,2,67,,,1.2,0,4.4,9.0,298
2018-10-03,05:00,,1015,86.1,1,2,69,,,1.3,0,4.1,7.7,303
2018-10-03,06:00,,1015,88.6,1,2,68,,,1.1,0,4.3,7.9,301
2018-10-03,07:00,,1016,87.0,1,2,68,,,1.5,25,4.4,8.1,302
2018-10-03,08:00,,1017,72.3,1,1,75,,,1.2,216,5.1,8.2,299
2018-10-03,09:00,,1017,65.2,1,1,77,,,1.1,349,6.6,8.3,294
2018-10-03,10:00,,1018,72.7,1,1,74,,,1.2,173,6.1,8.1,300
2018-10-03,11:00,,1019,83.9,2,1,70,,,1.2,298,5.8,6.6,301
2018-10-03,12:00,,1019,79.6,2,1,71,,,1.1,369,6.5,7.2,293
2018-10-03,13:00,,1019,68.7,1,1,75,,,1.1,302,7.5,8.9,301
2018-10-03,14:00,,1019,66.7,1,1,74,,,1.2,263,7.7,8.6,304
2018-10-03,15:00,,1019,71.1,1,1,73,,,1.2,236,7.1,9.1,311
2018-10-03,16:00,,1020,71.5,1,1,72,,,1.3,233,7.3,8.2,313
2018-10-03,17:00,,1021,68.6,1,2,71,,,1.4,73,7.2,6.2,317
2018-10-03,18:00,,1022,72.9,1,3,68,,,2.0,9,6.7,5.9,321
2018-10-03,19:00,,1023,82.3,1,4,63,,,1.5,0,5.7,5.1,324
2018-10-03,20:00,,1024,85.8,1,4,61,,,1.4,0,5.4,3.9,313
2018-10-03,21:00,,1025,85.1,1,4,61,,,1.5,0,5.5,3.6,314
2018-10-03,22:00,,1025,82.5,1,3,60,,,1.5,0,5.5,3.8,313
2018-10-03,23:00,,1026,82.0,1,4,60,,,1.9,0,5.4,4.1,314
2018-10-04,00:00,,1026,82.6,1,3,62,,,1.8,0,5.3,4.1,310
2018-10-04,01:00,,1026,84.7,1,3,61,,,1.8,0,4.9,4.6,339
2018-10-04,02:00,,1026,87.5,1,3,64,,,2.3,0,4.5,5.0,318
2018-10-04,03:00,,1026,87.4,1,3,62,,,4.5,0,4.4,4.6,320
2018-10-04,04:00,,1027,88.0,1,3,60,,,4.8,0,4.0,3.7,313
2018-10-04,05:00,,1027,88.3,1,4,57,,,6.1,0,3.3,3.1,311
2018-10-04,06:00,,1027,89.9,1,3,60,,,3.0,0,3.0,3.4,306
2018-10-04,07:00,,1027,90.5,1,3,59,,,1.9,21,2.7,3.5,311
2018-10-04,08:00,,1027,87.2,2,3,63,,,1.7,137,3.8,3.4,306
2018-10-04,09:00,,1028,82.6,2,2,68,,,1.6,211,5.2,4.0,297
2018-10-04,10:00,,1028,78.8,1,2,75,,,1.5,266,6.5,4.0,288
2018-10-04,11:00,,1028,75.7,2,2,75,,,1.4,269,7.2,4.1,265
2018-10-04,12:00,,1027,69.7,2,1,77,,,1.5,585,8.8,4.8,252
2018-10-04,13:00,,1026,65.2,2,2,75,,,1.4,533,10.3,3.3,250
2018-10-04,14:00,,1026,65.7,2,2,73,,,1.4,379,10.4,2.9,269
2018-10-04,15:00,,1026,64.5,2,1,73,,,1.4,406,11.1,3.4,251
2018-10-04,16:00,,1025,64.5,1,1,72,,,1.3,293,11.5,3.0,249
