Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,03:00,,1016,87.3,1,4,,8,,0.5,0,7.5,1.3,
2018-10-03,04:00,,1016,86.9,1,4,,9,,0.5,0,7.8,1.6,
2018-10-03,05:00,,1017,87.5,1,4,,9,,0.5,0,8.0,1.3,
2018-10-03,06:00,,1017,87.7,1,5,,10,,0.5,0,8.1,1.2,
2018-10-03,07:00,,1017,89.9,1,5,,7,,0.5,12,7.3,1.7,
2018-10-03,08:00,,1019,84.3,1,5,,8,,0.5,61,7.0,1.4,
2018-10-03,09:00,,1019,78.9,2,7,,7,,0.5,128,8.0,1.5,
2018-10-03,10:00,,1020,66.4,2,5,,9,,1.1,143,9.2,2.3,
2018-10-03,11:00,,1020,62.1,2,7,,10,,1.0,167,9.5,2.0,
2018-10-03,12:00,,1020,62.9,3,7,,10,,0.5,153,10.0,2.2,
2018-10-03,13:00,,1021,55.3,2,4,,13,,0.5,169,11.1,3.7,
2018-10-03,14:00,,1021,53.9,2,5,,10,,0.5,150,11.2,3.3,
2018-10-03,15:00,,1021,49.9,2,5,,12,,0.5,203,12.0,2.7,
2018-10-03,16:00,,1022,51.5,2,5,,12,,0.5,189,11.8,2.0,
