Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,03:00,,1016,87.3,1,4,,8,,0.5,0,7.5,1.3,
2018-10-03,04:00,,1016,86.9,1,4,,9,,0.5,0,7.8,1.6,
2018-10-03,05:00,,1017,87.5,1,4,,9,,0.5,0,8.0,1.3,
2018-10-03,06:00,,1017,87.7,1,5,,10,,0.5,0,8.1,1.2,
2018-10-03,07:00,,1017,89.9,1,5,,7,,0.5,12,7.3,1.7,
2018-10-03,08:00,,1019,84.3,1,5,,8,,0.5,61,7.0,1.4,
2018-10-03,09:00,,1019,78.9,2,7,,7,,0.5,128,8.0,1.5,
2018-10-03,10:00,,1020,66.4,2,5,,9,,1.1,143,9.2,2.3,
2018-10-03,11:00,,1020,62.1,2,7,,10,,1.0,167,9.5,2.0,
2018-10-03,12:00,,1020,62.9,3,7,,10,,0.5,153,10.0,2.2,
2018-10-03,13:00,,1021,55.3,2,4,,13,,0.5,169,11.1,3.7,
2018-10-03,14:00,,1021,53.9,2,5,,10,,0.5,150,11.2,3.3,
2018-10-03,15:00,,1021,49.9,2,5,,12,,0.5,203,12.0,2.7,
2018-10-03,16:00,,1022,51.5,2,5,,12,,0.5,189,11.8,2.0,
2018-10-03,17:00,,1022,54.1,3,10,,9,,0.5,63,10.4,1.9,
2018-10-03,18:00,,1023,58.0,2,12,,9,,0.5,13,9.4,1.0,
2018-10-03,19:00,,1024,67.6,3,22,,13,,1.0,0,7.5,0.7,
2018-10-03,20:00,,1025,79.7,3,22,,17,,0.5,0,5.3,0.5,
2018-10-03,21:00,,1025,86.8,3,20,,19,,0.5,0,3.7,0.2,
2018-10-03,22:00,,1026,92.8,2,17,,19,,0.5,0,2.2,0.2,
2018-10-03,23:00,,1026,94.8,2,17,,15,,0.5,0,1.5,0.1,
2018-10-04,00:00,,1026,95.7,2,12,,12,,0.5,0,0.8,0.4,
2018-10-04,01:00,,1026,95.8,2,7,,8,,0.5,0,0.1,0.2,
2018-10-04,02:00,,1026,96.9,1,7,,7,,0.5,0,,0.3,
2018-10-04,03:00,,1026,96.0,3,9,,6,,0.5,0,,0.6,
2018-10-04,04:00,,1026,95.7,7,10,,5,,0.5,0,,0.6,
2018-10-04,05:00,,1026,95.9,13,12,,7,,0.5,0,,0.2,
2018-10-04,06:00,,1027,97.1,10,9,,6,,0.5,0,,0.0,
2018-10-04,07:00,,1027,97.5,42,14,,6,,0.5,9,,0.3,
2018-10-04,08:00,,1027,94.3,59,18,,12,,0.5,36,,0.5,
2018-10-04,09:00,,1027,90.6,22,18,,14,,0.5,54,2.1,0.3,
2018-10-04,10:00,,1027,78.7,10,16,,11,,1.1,209,7.0,0.6,
2018-10-04,11:00,,1027,63.2,3,8,,18,,1.7,233,11.0,1.3,
2018-10-04,12:00,,1027,63.2,2,6,,18,,1.5,88,11.4,1.0,
2018-10-04,13:00,,1027,59.8,2,6,,14,,1.3,97,12.7,1.1,
2018-10-04,14:00,,1026,57.5,2,5,,11,,1.2,115,13.8,1.2,
2018-10-04,15:00,,1026,53.5,2,7,,7,,1.2,239,15.3,1.1,
2018-10-04,16:00,,1026,51.1,4,11,,10,,1.2,284,16.4,0.9,
2018-10-04,17:00,,1025,63.3,10,24,,12,,0.5,58,13.7,0.2,
2018-10-04,18:00,,1025,81.8,2,14,,10,,0.5,8,9.3,0.0,
2018-10-04,19:00,,1026,91.8,1,14,,12,,0.5,0,6.7,0.0,
2018-10-04,20:00,,1026,95.3,3,21,,19,,0.5,0,5.2,0.0,
2018-10-04,21:00,,1026,96.6,7,18,,19,,0.5,0,3.9,0.0,
2018-10-04,22:00,,1026,97.1,12,15,,25,,0.5,0,3.1,0.2,
2018-10-04,23:00,,1026,97.1,8,11,,17,,0.5,0,2.3,0.2,
2018-10-05,00:00,,1026,96.6,6,8,,11,,0.5,0,1.6,0.2,
2018-10-05,01:00,,1026,97.5,5,6,,9,,0.5,0,0.7,0.1,
2018-10-05,02:00,,1026,97.6,5,4,,7,,0.5,0,0.3,0.3,
2018-10-05,03:00,,1025,97.0,7,3,,6,,0.5,0,,0.2,
2018-10-05,04:00,,1025,98.0,8,3,,6,,0.5,0,,0.2,
2018-10-05,05:00,,1024,98.2,16,4,,9,,0.5,0,,0.0,
2018-10-05,06:00,,1024,98.3,18,5,,8,,0.5,0,,0.1,
2018-10-05,07:00,,1024,98.2,26,8,,11,,0.5,8,,0.1,
2018-10-05,08:00,,1024,97.5,46,12,,15,,0.5,45,0.4,0.2,
2018-10-05,09:00,,1024,95.6,22,8,,15,,0.5,48,2.2,0.5,
2018-10-05,10:00,,1024,86.3,22,14,,,,0.5,194,6.9,0.4,
2018-10-05,11:00,,1023,62.3,11,21,,15,,1.7,233,13.8,0.4,
2018-10-05,12:00,,1022,54.7,1,5,,11,,2.4,73,15.0,1.1,
2018-10-05,13:00,,1021,51.5,3,12,,8,,7.4,66,16.1,1.2,
2018-10-05,14:00,,1021,50.4,4,15,,7,,5.6,50,17.0,1.0,
2018-10-05,15:00,0.5,1020,46.8,4,16,,11,,5.5,165,18.8,0.8,
2018-10-05,16:00,0.6,1020,44.9,9,28,,11,,5.8,282,20.1,0.5,
2018-10-05,17:00,,1019,57.2,7,30,,11,,4.9,39,15.9,0.3,
2018-10-05,18:00,,1019,74.0,6,31,,12,,1.7,6,12.0,0.0,
2018-10-05,19:00,,1019,85.3,9,37,,21,,1.1,0,9.0,0.1,
2018-10-05,20:00,,1019,91.0,7,32,,29,,0.5,0,7.0,0.2,
2018-10-05,21:00,,1019,93.8,5,30,,34,,0.5,0,5.7,0.1,
2018-10-05,22:00,3.0,1018,96.7,8,26,,30,,0.5,0,4.3,0.1,
2018-10-05,23:00,2.8,1018,96.7,7,23,,25,,0.5,0,3.7,0.2,
2018-10-06,00:00,1.9,1018,97.1,5,20,,20,,0.5,0,3.1,0.2,
2018-10-06,01:00,1.4,1017,97.3,7,17,,16,,0.5,0,2.4,0.3,
2018-10-06,02:00,1.2,1017,97.1,5,15,,15,,0.5,0,2.0,0.1,
2018-10-06,03:00,1.0,1017,98.1,10,14,,13,,0.5,0,1.7,0.2,
2018-10-06,04:00,0.9,1016,98.1,4,11,,12,,0.5,0,1.3,0.1,
2018-10-06,05:00,0.8,1016,98.6,5,11,,11,,0.5,0,1.1,0.1,
2018-10-06,06:00,0.8,1016,98.5,8,11,,11,,0.5,0,1.0,0.1,
2018-10-06,07:00,0.8,1016,98.5,12,11,,12,,0.5,9,1.1,0.0,
2018-10-06,08:00,1.7,1016,96.9,27,13,,17,,0.5,64,2.5,0.1,
2018-10-06,09:00,3.0,1016,92.5,18,16,,24,,0.5,82,5.4,0.2,
2018-10-06,10:00,2.0,1015,84.6,10,19,,20,,1.1,187,9.3,0.4,
2018-10-06,11:00,1.2,1014,67.1,4,15,,20,,3.9,229,14.3,0.9,
2018-10-06,12:00,0.7,1014,63.6,2,10,,20,,4.5,200,15.9,1.2,
2018-10-06,13:00,0.8,1013,59.6,2,8,,17,,3.4,130,17.6,1.2,
2018-10-06,14:00,0.5,1012,59.6,1,7,,15,,2.3,163,17.7,0.8,
2018-10-06,15:00,0.5,1012,53.0,3,14,,12,,1.9,228,20.1,0.7,
2018-10-06,16:00,0.5,1011,53.3,5,18,,10,,1.4,230,20.7,0.4,
2018-10-06,17:00,0.5,1011,67.6,4,19,,13,,1.1,57,16.9,0.2,
2018-10-06,18:00,0.7,1011,81.4,5,20,,10,,0.5,11,13.8,0.0,
2018-10-06,19:00,0.5,1011,90.1,3,21,,8,,0.5,0,11.4,0.1,
2018-10-06,20:00,1.2,1011,93.5,4,23,,14,,0.5,0,10.2,0.0,
2018-10-06,21:00,5.2,1011,95.0,7,23,,21,,0.5,0,9.3,0.1,
2018-10-06,22:00,3.4,1011,96.3,11,20,,24,,0.5,0,8.5,0.1,
