Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,05:00,,1019,96.5,,,63,,,0.5,0,,10.0,334
2018-10-02,06:00,,1020,96.4,,,63,,,0.5,0,,9.5,280
2018-10-02,07:00,,1020,96.1,,,63,,,0.5,10,,9.6,278
2018-10-02,08:00,,1020,96.3,,,62,,,0.5,43,,8.5,269
2018-10-02,09:00,,1021,96.2,,,59,,,0.5,130,,9.8,260
2018-10-02,10:00,,1020,96.6,,,67,,,0.5,297,,10.7,255
2018-10-02,11:00,,1020,96.4,,,68,,,0.5,304,0.0,11.6,255
2018-10-02,12:00,,1019,96.3,,,67,,,0.5,259,0.3,12.8,251
2018-10-02,13:00,,1019,96.3,,,66,,,0.5,106,,13.2,250
2018-10-02,14:00,,1019,96.8,,,64,,,0.5,99,,12.5,246
2018-10-02,15:00,,1018,97.0,,,64,,,0.5,128,0.1,15.0,243
2018-10-02,16:00,,1017,97.0,,,66,,,0.5,39,0.0,16.3,240
2018-10-02,17:00,,1017,97.3,,,65,,,0.5,15,0.1,15.8,240
2018-10-02,18:00,,1016,97.1,,,62,,,0.5,2,0.5,16.9,246
2018-10-02,19:00,,1016,97.4,,,57,,,0.5,0,1.0,17.1,248
2018-10-02,20:00,,1016,97.8,,,54,,,0.5,0,1.4,17.5,256
2018-10-02,21:00,,1016,97.8,,,53,,,0.5,0,1.9,16.8,257
2018-10-02,22:00,,1016,97.9,,,52,,,0.5,0,2.2,17.1,261
2018-10-02,23:00,,1016,98.0,,,50,,,0.5,0,2.5,16.5,265
2018-10-03,00:00,,1015,98.0,,,50,,,0.5,0,2.9,17.3,266
2018-10-03,01:00,,1015,97.3,,,56,,,0.5,0,2.8,19.1,265
2018-10-03,02:00,,1015,97.5,,,63,,,0.5,0,2.8,19.6,286
2018-10-03,03:00,,1015,97.8,,,60,,,0.5,0,3.2,19.4,270
2018-10-03,04:00,,1015,97.5,,,62,,,0.5,0,3.3,19.0,271
2018-10-03,05:00,,1016,97.7,,,61,,,0.5,0,3.4,16.9,276
2018-10-03,06:00,,1016,97.6,,,60,,,0.5,0,3.5,17.5,274
2018-10-03,07:00,,1017,96.9,,,63,,,0.5,8,2.7,17.3,277
2018-10-03,08:00,,1018,96.6,,,69,,,0.5,92,1.8,16.6,278
2018-10-03,09:00,,1018,92.7,,,70,,,0.5,194,2.4,17.2,280
2018-10-03,10:00,,1019,89.9,,,70,,,0.5,115,2.5,16.3,276
2018-10-03,11:00,,1019,82.6,,,73,,,0.5,372,3.7,17.1,278
2018-10-03,12:00,,1019,72.2,,,78,,,0.5,423,4.9,17.2,279
2018-10-03,13:00,,1019,69.2,,,78,,,0.5,433,5.6,16.0,279
2018-10-03,14:00,,1020,71.1,,,76,,,0.5,283,5.2,16.0,282
2018-10-03,15:00,,1020,68.7,,,78,,,0.5,327,5.5,17.2,287
2018-10-03,16:00,,1020,66.0,,,78,,,0.5,284,5.6,14.7,285
2018-10-03,17:00,,1022,69.4,,,78,,,0.5,94,4.7,12.1,287
2018-10-03,18:00,,1023,76.0,,,73,,,0.5,16,3.9,10.3,284
2018-10-03,19:00,,1024,77.4,,,73,,,0.5,0,3.6,10.1,282
2018-10-03,20:00,,1025,79.9,,,72,,,0.5,0,3.1,10.5,279
2018-10-03,21:00,,1026,80.4,,,72,,,0.5,0,2.9,11.5,276
2018-10-03,22:00,,1026,82.0,,,71,,,0.5,0,2.7,11.0,277
2018-10-03,23:00,,1027,84.7,,,71,,,0.5,0,2.3,10.9,281
2018-10-04,00:00,,1027,86.5,,,69,,,0.5,0,2.3,9.9,285
2018-10-04,01:00,,1027,89.4,,,68,,,0.5,0,1.7,9.4,285
2018-10-04,02:00,,1028,92.8,,,66,,,0.5,0,0.9,9.8,281
2018-10-04,03:00,,1028,94.2,,,67,,,0.5,0,0.8,10.3,285
2018-10-04,04:00,,1028,95.7,,,65,,,0.5,0,0.7,9.4,290
2018-10-04,05:00,,1028,95.3,,,66,,,0.5,0,0.6,9.1,288
2018-10-04,06:00,,1028,95.1,,,67,,,0.5,0,0.5,9.3,280
2018-10-04,07:00,,1028,95.0,,,67,,,0.5,27,0.8,10.3,276
2018-10-04,08:00,,1028,94.2,,,66,,,0.5,153,1.7,9.9,264
2018-10-04,09:00,,1028,88.2,,,67,,,0.5,311,3.5,9.2,264
2018-10-04,10:00,,1027,82.8,,,67,,,0.5,323,5.3,6.8,262
2018-10-04,11:00,,1027,76.6,,,69,,,0.5,416,7.2,6.2,266
2018-10-04,12:00,,1026,68.7,,,68,,,0.5,610,9.3,5.3,271
2018-10-04,13:00,,1025,66.2,,,66,,,0.5,540,10.0,5.0,277
2018-10-04,14:00,,1025,67.5,,,68,,,0.5,384,9.7,3.9,281
2018-10-04,15:00,,1026,70.9,,,67,,,0.5,252,9.2,3.4,299
2018-10-04,16:00,,1026,73.9,,,65,,,0.5,107,9.0,1.5,198
2018-10-04,17:00,,1026,78.1,,,63,,,1.0,61,8.3,1.7,177
2018-10-04,18:00,,1026,80.0,,,63,,,5.2,12,7.7,3.2,185
2018-10-04,19:00,,1026,82.2,,,71,,,6.3,0,6.6,5.0,208
2018-10-04,20:00,,1027,83.0,,,74,,,3.7,0,6.4,4.7,215
2018-10-04,21:00,,1027,81.7,,,70,,,8.6,0,6.3,4.7,196
2018-10-04,22:00,,1027,83.3,,,69,,,13.5,0,5.8,5.2,179
2018-10-04,23:00,,1027,82.8,,,74,,,6.0,0,5.8,5.7,167
2018-10-05,00:00,,1027,80.9,,,79,,,1.4,0,5.7,7.9,179
2018-10-05,01:00,,1026,78.1,,,82,,,1.1,0,5.5,9.2,175
2018-10-05,02:00,,1026,74.2,,,85,,,0.5,0,5.7,9.0,183
2018-10-05,03:00,,1026,71.1,,,84,,,0.5,0,5.9,7.7,184
2018-10-05,04:00,,1025,74.0,,,84,,,0.5,0,5.8,7.0,183
2018-10-05,05:00,,1025,76.1,,,83,,,0.5,0,5.7,7.1,180
2018-10-05,06:00,,1025,74.7,,,81,,,0.5,0,6.0,7.9,184
2018-10-05,07:00,,1024,73.4,,,80,,,0.5,24,6.6,7.0,192
2018-10-05,08:00,,1023,66.9,,,77,,,0.5,151,8.1,6.4,195
2018-10-05,09:00,,1023,60.3,,,78,,,0.5,298,9.4,6.6,185
2018-10-05,10:00,,1023,60.6,,,79,,,0.5,437,10.2,6.5,168
2018-10-05,11:00,,1021,56.4,,,75,,,0.5,536,11.7,5.4,175
2018-10-05,12:00,,1021,52.2,,,74,,,0.5,578,13.0,5.5,182
2018-10-05,13:00,,1020,50.9,,,76,,,1.4,581,13.6,5.2,350
2018-10-05,14:00,,1019,48.5,,,76,,,2.1,532,14.3,4.9,159
2018-10-05,15:00,,1019,50.4,,,77,,,3.1,430,14.0,5.9,163
2018-10-05,16:00,,1019,55.4,,,82,,,2.7,288,13.0,5.3,160
2018-10-05,17:00,,1019,61.1,,,82,,,2.2,144,11.6,5.5,156
2018-10-05,18:00,,1020,63.5,,,85,,,1.2,26,10.3,5.9,15
2018-10-05,19:00,,1019,63.5,,,88,,,1.3,0,10.0,6.2,140
2018-10-05,20:00,,1019,68.3,,,84,,,1.7,0,9.4,6.8,128
2018-10-05,21:00,,1019,65.7,,,84,,,1.2,0,9.5,6.6,137
2018-10-05,22:00,,1018,65.2,,,87,,,1.1,0,9.4,6.3,18
2018-10-05,23:00,,1018,59.7,,,88,,,0.5,0,9.8,5.9,158
2018-10-06,00:00,,1017,56.8,,,96,,,0.5,0,9.6,9.5,170
2018-10-06,01:00,,1017,64.6,,,96,,,1.0,0,9.1,7.3,163
2018-10-06,02:00,,1016,61.0,,,97,,,0.5,0,9.6,9.2,163
2018-10-06,03:00,,1016,61.4,,,96,,,0.5,0,9.9,9.7,168
2018-10-06,04:00,,1015,72.8,,,81,,,0.5,0,10.3,10.1,184
2018-10-06,05:00,,1015,70.4,,,79,,,0.5,0,10.3,10.6,204
2018-10-06,06:00,,1015,74.3,,,78,,,0.5,0,9.5,9.7,225
2018-10-06,07:00,,1015,76.8,,,76,,,0.5,19,9.4,8.4,240
2018-10-06,08:00,,1015,76.3,,,77,,,0.5,101,9.9,7.9,262
2018-10-06,09:00,,1014,71.9,,,80,,,0.5,227,11.2,6.3,264
2018-10-06,10:00,,1013,64.9,,,80,,,0.5,368,13.4,5.9,248
2018-10-06,11:00,,1012,61.9,,,81,,,0.5,436,14.5,5.5,245
2018-10-06,12:00,,1011,54.7,,,83,,,1.2,496,16.2,4.6,235
2018-10-06,13:00,,1010,56.3,,,84,,,2.3,570,16.1,5.4,210
2018-10-06,14:00,,1010,57.9,,,86,,,2.6,475,15.5,6.4,201
2018-10-06,15:00,,1010,64.0,,,90,,,1.7,301,14.3,7.1,201
2018-10-06,16:00,,1009,63.6,,,90,,,1.4,283,14.6,7.3,203
2018-10-06,17:00,,1010,69.4,,,90,,,1.5,117,13.5,7.3,194
2018-10-06,18:00,,1010,74.6,,,86,,,2.0,12,12.2,7.7,190
2018-10-06,19:00,,1011,76.7,,,84,,,1.7,0,11.4,9.0,189
2018-10-06,20:00,,1011,77.3,,,86,,,1.2,0,11.3,8.9,195
2018-10-06,21:00,,1011,76.6,,,87,,,0.5,0,11.6,7.8,195
2018-10-06,22:00,,1011,78.7,,,83,,,0.5,0,11.5,7.7,197
2018-10-06,23:00,,1011,74.5,,,88,,,0.5,0,11.5,6.6,205
2018-10-07,00:00,,1010,69.7,,,92,,,0.5,0,11.6,6.6,214
2018-10-07,01:00,,1010,73.3,,,85,,,0.5,0,11.7,6.3,231
2018-10-07,02:00,,1010,76.1,,,83,,,0.5,0,11.0,5.7,242
2018-10-07,03:00,,1010,78.4,,,83,,,0.5,0,11.0,5.1,249
2018-10-07,04:00,,1010,78.8,,,81,,,0.5,0,11.1,5.6,260
2018-10-07,05:00,,1010,79.9,,,82,,,0.5,0,11.1,6.7,272
2018-10-07,06:00,,1010,82.2,,,82,,,0.5,0,10.5,7.4,283
2018-10-07,07:00,,1011,84.3,,,84,,,0.5,18,9.9,6.9,292
2018-10-07,08:00,,1012,84.7,,,86,,,0.5,74,10.1,7.0,301
2018-10-07,09:00,,1012,84.3,,,76,,,0.5,315,10.9,6.8,305
2018-10-07,10:00,,1013,87.1,,,66,,,1.1,279,10.9,4.7,306
2018-10-07,11:00,,1013,86.9,,,76,,,1.6,332,11.3,4.6,315
2018-10-07,12:00,,1014,93.7,,,60,,,1.3,118,10.0,6.5,310
2018-10-07,13:00,,1015,98.0,,,52,,,0.5,112,8.7,6.7,314
2018-10-07,14:00,,1016,98.4,,,47,,,0.5,149,8.1,6.2,315
2018-10-07,15:00,,1017,98.2,,,45,,,0.5,127,8.0,5.3,314
2018-10-07,16:00,,1017,98.1,,,39,,,0.5,55,7.7,5.5,323
2018-10-07,17:00,,1018,98.1,,,36,,,0.5,31,7.2,5.3,333
2018-10-07,18:00,,1019,98.0,,,40,,,0.5,5,6.5,6.1,332
2018-10-07,19:00,,1020,98.0,,,50,,,0.5,0,5.7,5.0,338
2018-10-07,20:00,,1021,98.0,,,48,,,0.5,0,5.2,4.2,348
2018-10-07,21:00,,1022,98.1,,,44,,,0.5,0,4.8,2.9,351
2018-10-07,22:00,,1022,97.8,,,56,,,0.5,0,4.7,1.9,344
2018-10-07,23:00,,1021,98.3,,,60,,,0.5,0,5.4,3.2,181
2018-10-08,00:00,,1021,98.1,,,73,,,0.5,0,6.2,4.2,191
2018-10-08,01:00,,1021,98.0,,,72,,,0.5,0,6.3,4.0,196
2018-10-08,02:00,,1021,98.0,,,83,,,0.5,0,6.2,6.0,220
2018-10-08,03:00,,1020,97.0,,,92,,,0.5,0,6.9,6.2,247
2018-10-08,04:00,,1021,96.3,,,88,,,0.5,0,6.7,5.8,262
2018-10-08,05:00,,1021,97.0,,,84,,,0.5,0,6.3,4.5,264
2018-10-08,06:00,,1021,96.7,,,89,,,0.5,0,6.6,4.7,267
2018-10-08,07:00,,1021,96.8,,,92,,,0.5,25,6.9,4.4,268
2018-10-08,08:00,,1021,97.0,,,90,,,0.5,94,7.4,3.3,270
2018-10-08,09:00,,1020,93.7,,,91,,,0.5,271,9.2,3.1,257
2018-10-08,10:00,,1020,82.3,,,90,,,0.5,414,11.3,3.0,243
2018-10-08,11:00,,1019,75.5,,,86,,,0.5,512,12.8,3.1,235
2018-10-08,12:00,,1019,72.0,,,87,,,0.5,541,13.8,3.5,239
2018-10-08,13:00,,1018,70.8,,,90,,,0.5,545,14.9,4.6,247
2018-10-08,14:00,,1018,68.9,,,91,,,0.5,504,15.5,4.8,260
2018-10-08,15:00,,1018,70.4,,,87,,,0.5,328,14.7,4.1,275
2018-10-08,16:00,,1019,81.7,,,55,,,0.5,212,13.4,2.5,304
