Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,14:00,,1020,74.2,,,65,,,,,,323,12.4,5.1,284
2018-10-03,15:00,,1021,63.1,,,62,,,,,,156,13.8,4.2,283
2018-10-03,16:00,,1021,55.4,,,65,,,,,,88,14.1,5.4,286
2018-10-03,17:00,,1022,57.5,,,64,,,,,,79,13.7,4.7,293
2018-10-03,18:00,,1022,60.7,,,60,,,,,,12,13.1,3.8,294
2018-10-03,19:00,,1023,63.8,,,51,,,,,,1,12.3,2.4,288
2018-10-03,20:00,,1023,68.5,,,36,,,,,,1,11.2,1.5,276
2018-10-03,21:00,,1024,70.4,,,34,,,,,,1,10.8,1.7,262
2018-10-03,22:00,,1025,71.7,,,34,,,,,,1,10.3,1.4,256
2018-10-03,23:00,,1025,75.7,,,35,,,,,,1,9.2,1.3,250
2018-10-04,00:00,,1025,76.8,,,37,,,,,,1,9.3,1.5,250
2018-10-04,01:00,,1025,78.1,,,29,,,,,,1,9.1,1.1,245
2018-10-04,02:00,,1025,81.9,,,27,,,,,,1,8.2,1.1,227
2018-10-04,03:00,,1025,82.4,,,32,,,,,,1,7.4,1.1,219
2018-10-04,04:00,,1025,84.6,,,22,,,,,,1,6.7,1.1,237
2018-10-04,05:00,,1025,84.2,,,23,,,,,,1,6.8,1.4,237
2018-10-04,06:00,,1025,83.9,,,24,,,,,,1,6.6,1.1,214
2018-10-04,07:00,,1026,82.5,,,18,,,,,,14,6.8,1.2,204
2018-10-04,08:00,,1026,78.8,,,24,,,,,,91,8.1,1.2,214
2018-10-04,09:00,,1026,74.2,,,29,,,,,,149,10.1,1.5,218
2018-10-04,10:00,,1027,70.0,,,37,,,,,,278,11.6,2.0,230
2018-10-04,11:00,,1027,66.5,,,50,,,,,,246,13.0,2.8,235
2018-10-04,12:00,,1027,64.9,,,52,,,,,,305,13.8,2.5,244
2018-10-04,13:00,,1026,60.8,,,57,,,,,,535,15.6,3.0,238
2018-10-04,14:00,,1026,59.7,,,55,,,,,,365,16.3,3.2,256
2018-10-04,15:00,,1026,59.5,,,54,,,,,,209,16.3,2.4,237
2018-10-04,16:00,,1025,60.1,,,54,,,,,,122,16.3,2.1,237
2018-10-04,17:00,,1025,61.1,,,54,,,,,,66,16.1,1.5,222
2018-10-04,18:00,,1025,63.4,,,49,,,,,,10,15.7,1.2,215
2018-10-04,19:00,,1025,65.3,,,43,,,,,,1,15.3,0.8,229
2018-10-04,20:00,,1025,66.6,,,36,,,,,,1,15.1,0.6,231
2018-10-04,21:00,,1025,68.9,,,29,,,,,,1,14.8,0.6,201
2018-10-04,22:00,,1025,72.6,,,22,,,,,,1,14.1,0.6,155
2018-10-04,23:00,,1025,74.1,,,20,,,,,,1,13.7,0.5,167
2018-10-05,00:00,,1024,74.1,,,26,,,,,,1,13.4,0.7,163
2018-10-05,01:00,,1024,76.0,,,22,,,,,,1,13.0,0.5,166
2018-10-05,02:00,,1024,78.7,,,21,,,,,,1,12.2,0.4,165
2018-10-05,03:00,,1024,84.1,,,16,,,,,,1,11.1,0.5,148
2018-10-05,04:00,,1023,86.5,,,12,,,,,,1,10.3,0.8,140
2018-10-05,05:00,,1023,89.8,,,6,,,,,,1,9.3,0.9,137
2018-10-05,06:00,,1023,91.8,,,4,,,,,,1,8.3,1.1,145
2018-10-05,07:00,,1023,90.5,,,4,,,,,,15,8.0,1.0,147
2018-10-05,08:00,,1023,83.1,,,10,,,,,,124,9.5,1.4,151
2018-10-05,09:00,,1023,75.4,,,18,,,,,,269,11.8,1.4,162
2018-10-05,10:00,,1023,67.9,,,28,,,,,,397,13.8,1.7,174
2018-10-05,11:00,,1022,62.1,,,35,,,,,,494,15.5,1.8,169
2018-10-05,12:00,,1021,53.1,,,58,,,,,,546,18.0,2.0,168
2018-10-05,13:00,,1020,47.1,,,75,,,,,,550,19.6,2.2,155
2018-10-05,14:00,,1019,45.3,,,81,,,,,,499,20.3,2.5,159
2018-10-05,15:00,,1019,40.8,,,84,,,,,,398,21.8,1.8,163
2018-10-05,16:00,,1018,39.2,,,82,,,,,,267,22.3,1.8,155
2018-10-05,17:00,,1017,39.2,,,79,,,,,,123,22.4,1.1,140
2018-10-05,18:00,,1017,45.5,,,68,,,,,,14,19.9,0.9,85
2018-10-05,19:00,,1017,53.0,,,49,,,,,,1,17.0,1.4,84
2018-10-05,20:00,,1016,58.5,,,34,,,,,,1,15.7,1.4,101
2018-10-05,21:00,,1016,64.6,,,29,,,,,,1,14.6,1.7,113
2018-10-05,22:00,,1015,69.0,,,29,,,,,,1,13.9,1.3,127
2018-10-05,23:00,,1015,71.0,,,31,,,,,,1,13.4,1.1,137
2018-10-06,00:00,,1015,73.5,,,32,,,,,,1,12.6,0.6,142
2018-10-06,01:00,,1015,74.5,,,31,,,,,,1,12.0,1.0,149
2018-10-06,02:00,,1014,75.7,,,34,,,,,,1,11.4,1.3,149
2018-10-06,03:00,,1014,73.2,,,42,,,,,,1,11.9,1.8,154
2018-10-06,04:00,,1013,71.3,,,48,,,,,,1,12.6,2.4,161
2018-10-06,05:00,,1013,71.9,,,50,,,,,,1,12.5,1.9,163
2018-10-06,06:00,,1012,73.3,,,47,,,,,,1,12.3,1.1,172
2018-10-06,07:00,,1012,75.8,,,45,,,,,,7,11.8,1.4,166
2018-10-06,08:00,,1012,74.2,,,41,,,,,,73,12.5,1.4,149
2018-10-06,09:00,,1012,70.7,,,40,,,,,,176,14.0,1.5,155
2018-10-06,10:00,,1012,64.5,,,42,,,,,,345,16.8,1.9,163
2018-10-06,11:00,,1011,59.5,,,49,,,,,,389,18.7,2.2,175
2018-10-06,12:00,,1011,54.2,,,57,,,,,,502,20.9,2.0,192
2018-10-06,13:00,,1010,48.5,,,72,,,,,,491,23.2,2.1,206
2018-10-06,14:00,,1009,45.6,,,89,,,,,,333,23.9,1.8,206
2018-10-06,15:00,,1008,41.4,,,98,,,,,,288,25.3,2.0,222
2018-10-06,16:00,,1008,42.0,,,99,,,,,,278,25.5,2.3,202
2018-10-06,17:00,,1008,44.3,,,99,,,,,,55,24.1,2.0,215
2018-10-06,18:00,,1008,48.6,,,89,,,,,,8,22.5,1.3,221
2018-10-06,19:00,,1008,51.8,,,76,,,,,,1,21.2,1.3,218
2018-10-06,20:00,,1008,57.1,,,62,,,,,,1,19.6,0.7,177
2018-10-06,21:00,,1008,65.6,,,45,,,,,,1,17.8,0.9,129
2018-10-06,22:00,,1008,66.7,,,43,,,,,,1,17.3,0.9,136
2018-10-06,23:00,,1008,64.4,,,52,,,,,,1,17.6,0.9,150
2018-10-07,00:00,,1008,67.9,,,46,,,,,,1,16.8,1.1,144
2018-10-07,01:00,,1008,71.5,,,43,,,,,,1,16.2,1.1,161
2018-10-07,02:00,,1008,74.5,,,37,,,,,,1,15.7,0.4,181
2018-10-07,03:00,,1008,78.4,,,33,,,,,,1,14.8,0.9,167
2018-10-07,04:00,,1008,82.0,,,29,,,,,,1,13.9,0.6,190
2018-10-07,05:00,,1009,84.3,,,18,,,,,,1,13.2,0.5,244
2018-10-07,06:00,,1009,85.5,,,15,,,,,,1,13.0,1.5,260
2018-10-07,07:00,,1010,83.1,,,37,,,,,,13,13.6,3.5,296
2018-10-07,08:00,,1011,84.4,,,37,,,,,,84,14.1,4.5,310
2018-10-07,09:00,,1013,85.4,,,38,,,,,,58,14.3,4.9,314
2018-10-07,10:00,,1014,83.6,,,32,,,,,,74,14.6,4.5,318
2018-10-07,11:00,,1015,85.4,,,32,,,,,,68,13.6,4.2,329
2018-10-07,12:00,,1016,81.7,,,46,,,,,,177,13.0,4.5,324
2018-10-07,13:00,,1017,72.8,,,58,,,,,,248,13.4,5.3,318
2018-10-07,14:00,,1017,73.5,,,58,,,,,,129,12.6,4.0,330
2018-10-07,15:00,,1018,73.9,,,59,,,,,,131,12.0,3.2,337
2018-10-07,16:00,,1019,69.0,,,61,,,,,,102,12.3,2.3,8
2018-10-07,17:00,,1019,68.5,,,61,,,,,,43,12.3,2.0,15
2018-10-07,18:00,,1020,65.8,,,62,,,,,,7,11.8,1.7,13
2018-10-07,19:00,,1021,67.7,,,57,,,,,,1,11.1,1.6,27
2018-10-07,20:00,,1021,70.1,,,54,,,,,,1,10.1,1.1,43
2018-10-07,21:00,,1022,73.2,,,40,,,,,,1,9.4,0.7,65
2018-10-07,22:00,,1022,75.3,,,35,,,,,,1,8.7,0.7,71
2018-10-07,23:00,,1022,74.7,,,37,,,,,,1,8.7,0.6,60
2018-10-08,00:00,,1022,75.0,,,45,,,,,,1,8.4,1.0,54
2018-10-08,01:00,,1021,79.1,,,13,,,,,,1,7.5,1.0,59
2018-10-08,02:00,,1022,81.6,,,14,,,,,,1,7.1,0.9,58
2018-10-08,03:00,,1022,83.8,,,27,,,,,,1,6.5,0.9,63
2018-10-08,04:00,,1021,86.5,,,3,,,,,,1,5.9,0.8,68
2018-10-08,05:00,,1021,86.1,,,7,,,,,,1,5.6,1.1,72
2018-10-08,06:00,,1021,86.3,,,9,,,,,,1,5.5,1.4,76
2018-10-08,07:00,,1021,85.6,,,8,,,,,,12,5.6,1.5,79
2018-10-08,08:00,,1022,79.1,,,23,,,,,,120,7.8,1.6,89
2018-10-08,09:00,,1022,73.2,,,29,,,,,,274,10.0,1.8,107
2018-10-08,10:00,,1022,69.3,,,41,,,,,,361,11.9,1.8,128
2018-10-08,11:00,,1022,69.4,,,46,,,,,,330,12.9,1.4,169
2018-10-08,12:00,,1022,70.1,,,53,,,,,,224,13.5,0.9,238
2018-10-08,13:00,,1022,70.3,,,55,,,,,,274,14.0,1.2,230
2018-10-08,14:00,,1021,69.4,,,61,,,,,,379,15.0,1.3,191
2018-10-08,15:00,,1021,63.8,,,60,,,,,,367,16.8,1.2,194
2018-10-08,16:00,,1021,61.7,,,57,,,,,,241,17.5,1.1,195
2018-10-08,17:00,,1020,59.2,,,51,,,,,,105,18.3,0.6,228
2018-10-08,18:00,,1020,66.8,,,40,,,,,,5,16.0,0.5,46
2018-10-08,19:00,,1021,77.0,,,21,,,,,,1,13.4,1.0,100
2018-10-08,20:00,,1020,82.5,,,6,,,,,,1,12.2,0.9,80
2018-10-08,21:00,,1021,82.5,,,2,,,,,,1,12.0,0.5,131
2018-10-08,22:00,,1021,84.2,,,1,,,,,,1,11.5,0.5,212
2018-10-08,23:00,,1021,85.5,,,1,,,,,,1,11.2,0.3,231
2018-10-09,00:00,,1021,87.6,,,1,,,,,,1,10.1,0.5,156
2018-10-09,01:00,,1021,89.7,,,1,,,,,,1,9.7,0.5,281
2018-10-09,02:00,,1021,90.0,,,1,,,,,,1,9.5,0.6,107
2018-10-09,03:00,,1021,90.7,,,1,,,,,,1,8.7,0.5,145
2018-10-09,04:00,,1021,89.6,,,1,,,,,,1,8.6,0.4,184
2018-10-09,05:00,,1021,91.3,,,1,,,,,,1,8.6,0.3,135
2018-10-09,06:00,,1021,93.7,,,1,,,,,,1,7.1,0.7,137
2018-10-09,07:00,,1021,93.6,,,1,,,,,,10,7.6,0.6,107
2018-10-09,08:00,,1022,93.7,,,2,,,,,,73,8.5,0.5,122
2018-10-09,09:00,,1022,86.5,,,5,,,,,,187,11.5,0.5,183
2018-10-09,10:00,,1022,85.1,,,8,,,,,,227,12.4,1.0,189
2018-10-09,11:00,,1023,78.3,,,15,,,,,,306,14.8,0.9,187
2018-10-09,12:00,,1023,68.1,,,28,,,,,,448,17.7,1.0,188
2018-10-09,13:00,,1022,60.4,,,42,,,,,,515,20.6,1.0,219
2018-10-09,14:00,,1022,59.6,,,57,,,,,,416,21.1,1.3,193
2018-10-09,15:00,,1021,56.3,,,74,,,,,,308,22.2,1.1,203
2018-10-09,16:00,,1021,55.7,,,75,,,,,,194,22.4,1.0,122
2018-10-09,17:00,,1021,57.8,,,72,,,,,,75,21.5,0.9,115
2018-10-09,18:00,,1021,65.3,,,61,,,,,,7,19.5,0.8,94
2018-10-09,19:00,,1022,72.5,,,46,,,,,,1,17.4,1.0,86
2018-10-09,20:00,,1022,75.6,,,22,,,,,,1,16.3,1.1,97
2018-10-09,21:00,,1022,80.0,,,13,,,,,,1,15.2,1.1,83
2018-10-09,22:00,,1022,81.6,,,21,,,,,,1,15.0,1.0,88
2018-10-09,23:00,,1022,83.0,,,20,,,,,,1,15.0,0.9,101
2018-10-10,00:00,,1022,84.0,,,5,,,,,,1,13.9,0.3,150
2018-10-10,01:00,,1022,90.2,,,2,,,,,,1,12.9,0.8,97
2018-10-10,02:00,,1022,93.2,,,2,,,,,,1,12.0,1.0,107
2018-10-10,03:00,,1022,93.2,,,1,,,,,,1,11.2,0.9,105
2018-10-10,04:00,,1022,93.6,,,1,,,,,,1,10.8,0.7,127
2018-10-10,05:00,,1022,93.0,,,1,,,,,,1,10.2,0.4,91
2018-10-10,06:00,,1022,94.3,,,1,,,,,,1,9.8,0.8,74
2018-10-10,07:00,,1022,94.2,,,1,,,,,,9,9.6,0.9,77
2018-10-10,08:00,,1022,88.8,,,3,,,,,,99,11.0,1.0,89
2018-10-10,09:00,,1022,80.9,,,10,,,,,,227,13.7,1.3,92
2018-10-10,10:00,,1022,72.0,,,26,,,,,,356,16.8,1.6,90
2018-10-10,11:00,,1021,64.0,,,51,,,,,,454,19.6,1.9,92
2018-10-10,12:00,,1021,59.8,,,69,,,,,,501,20.9,2.6,91
2018-10-10,13:00,,1020,57.0,,,82,,,,,,497,21.8,3.8,95
2018-10-10,14:00,,1019,53.6,,,96,,,,,,455,22.8,4.7,96
2018-10-10,15:00,,1018,50.3,,,105,,,,,,363,23.8,5.0,95
2018-10-10,16:00,,1018,48.5,,,110,,,,,,232,23.7,5.6,94
2018-10-10,17:00,,1018,48.2,,,102,,,,,,90,23.2,4.5,101
2018-10-10,18:00,,1018,51.9,,,92,,,,,,6,21.7,3.1,111
2018-10-10,19:00,,1018,58.6,,,79,,,,,,1,19.7,2.5,84
2018-10-10,20:00,,1018,62.4,,,81,,,,,,1,18.9,2.6,86
2018-10-10,21:00,,1018,64.6,,,82,,,,,,1,18.2,2.9,86
2018-10-10,22:00,,1018,67.6,,,69,,,,,,1,17.1,2.4,81
2018-10-10,23:00,,1017,68.1,,,70,,,,,,1,16.5,2.5,84
2018-10-11,00:00,,1017,70.0,,,67,,,,,,1,15.7,2.1,83
2018-10-11,01:00,,1017,70.9,,,69,,,,,,1,15.3,2.6,93
2018-10-11,02:00,,1017,70.8,,,74,,,,,,1,15.4,3.4,100
2018-10-11,03:00,,1016,75.2,,,68,,,,,,1,14.3,2.2,85
2018-10-11,04:00,,1016,77.5,,,67,,,,,,1,13.7,2.4,90
2018-10-11,05:00,,1015,77.9,,,61,,,,,,1,13.3,2.1,98
2018-10-11,06:00,,1015,78.6,,,53,,,,,,1,12.7,1.5,93
2018-10-11,07:00,,1015,81.5,,,39,,,,,,8,11.8,1.4,92
2018-10-11,08:00,,1016,72.7,,,30,,,,,,102,13.7,1.3,92
2018-10-11,09:00,,1016,64.3,,,39,,,,,,243,16.1,1.1,148
2018-10-11,10:00,,1016,58.9,,,52,,,,,,372,17.5,1.4,99
2018-10-11,11:00,,1016,52.1,,,61,,,,,,471,18.9,2.5,112
2018-10-11,12:00,,1016,43.2,,,79,,,,,,520,21.3,2.8,110
2018-10-11,13:00,,1016,41.3,,,93,,,,,,517,22.2,3.5,105
2018-10-11,14:00,,1015,39.9,,,100,,,,,,459,23.3,3.2,103
2018-10-11,15:00,,1015,34.7,,,106,,,,,,365,24.8,2.7,109
2018-10-11,16:00,,1015,31.7,,,107,,,,,,231,25.3,3.0,108
2018-10-11,17:00,,1015,33.9,,,98,,,,,,91,24.3,2.7,104
2018-10-11,18:00,,1015,39.1,,,91,,,,,,4,21.9,2.0,117
2018-10-11,19:00,,1016,43.0,,,84,,,,,,1,20.2,1.2,122
2018-10-11,20:00,,1016,47.2,,,76,,,,,,1,18.7,1.0,118
2018-10-11,21:00,,1016,54.7,,,52,,,,,,1,16.5,1.4,96
2018-10-11,22:00,,1016,57.6,,,49,,,,,,1,15.9,1.7,104
2018-10-11,23:00,,1017,61.0,,,46,,,,,,1,15.0,1.8,107
2018-10-12,00:00,,1017,63.3,,,50,,,,,,1,14.4,1.1,132
2018-10-12,01:00,,1017,68.0,,,49,,,,,,1,13.3,1.4,122
2018-10-12,02:00,,1017,70.3,,,48,,,,,,1,12.8,1.6,126
2018-10-12,03:00,,1017,75.0,,,42,,,,,,1,11.9,2.0,117
2018-10-12,04:00,,1018,75.3,,,40,,,,,,1,11.9,1.7,124
2018-10-12,05:00,,1018,73.9,,,42,,,,,,1,12.2,1.6,129
2018-10-12,06:00,,1019,73.9,,,42,,,,,,1,12.4,1.2,138
2018-10-12,07:00,,1019,72.5,,,37,,,,,,11,12.9,1.0,135
2018-10-12,08:00,,1020,67.3,,,31,,,,,,112,14.8,1.2,140
2018-10-12,09:00,,1021,62.7,,,37,,,,,,201,16.7,1.2,171
2018-10-12,10:00,,1021,54.9,,,47,,,,,,324,20.0,1.5,181
2018-10-12,11:00,,1022,51.7,,,53,,,,,,409,21.6,1.6,203
2018-10-12,12:00,,1022,43.7,,,69,,,,,,488,24.2,1.7,200
2018-10-12,13:00,,1022,39.6,,,81,,,,,,485,25.9,1.7,213
2018-10-12,14:00,,1021,39.1,,,93,,,,,,439,26.4,1.6,193
2018-10-12,15:00,,1021,36.6,,,103,,,,,,345,27.7,1.4,171
2018-10-12,16:00,,1022,36.7,,,104,,,,,,216,27.5,1.4,158
2018-10-12,17:00,,1022,38.4,,,102,,,,,,82,26.7,1.1,154
2018-10-12,18:00,,1022,44.5,,,89,,,,,,3,24.0,0.8,114
2018-10-12,19:00,,1023,50.5,,,79,,,,,,1,21.5,0.8,120
2018-10-12,20:00,,1023,54.2,,,68,,,,,,1,20.2,0.9,115
2018-10-12,21:00,,1023,60.4,,,46,,,,,,1,18.3,1.8,110
2018-10-12,22:00,,1023,63.0,,,45,,,,,,1,17.5,1.5,123
2018-10-12,23:00,,1023,62.9,,,51,,,,,,1,17.5,0.6,170
2018-10-13,00:00,,1023,69.2,,,44,,,,,,1,15.8,1.3,119
2018-10-13,01:00,,1023,71.8,,,38,,,,,,1,15.2,1.4,120
2018-10-13,02:00,,1023,74.2,,,35,,,,,,1,14.6,1.1,121
2018-10-13,03:00,,1023,74.7,,,39,,,,,,1,14.4,1.2,113
2018-10-13,04:00,,1023,76.9,,,34,,,,,,1,13.8,1.4,115
2018-10-13,05:00,,1024,80.2,,,30,,,,,,1,13.0,1.6,123
2018-10-13,06:00,,1024,81.2,,,25,,,,,,1,12.6,1.6,126
2018-10-13,07:00,,1024,80.7,,,28,,,,,,7,12.5,1.5,126
2018-10-13,08:00,,1024,75.5,,,30,,,,,,89,13.7,1.6,119
2018-10-13,09:00,,1024,65.7,,,39,,,,,,222,16.5,1.7,123
2018-10-13,10:00,,1024,56.2,,,57,,,,,,346,19.6,1.7,144
2018-10-13,11:00,,1023,50.4,,,73,,,,,,437,21.6,1.6,150
2018-10-13,12:00,,1023,45.9,,,83,,,,,,490,23.3,1.7,136
2018-10-13,13:00,,1022,40.1,,,94,,,,,,493,24.9,2.0,112
2018-10-13,14:00,,1021,37.6,,,102,,,,,,440,25.9,1.6,108
2018-10-13,15:00,,1020,36.7,,,112,,,,,,342,26.7,2.3,102
2018-10-13,16:00,,1020,40.8,,,109,,,,,,209,26.0,3.0,81
2018-10-13,17:00,,1019,44.4,,,106,,,,,,79,24.5,2.9,83
2018-10-13,18:00,,1019,47.1,,,94,,,,,,3,21.5,2.1,81
2018-10-13,19:00,,1019,48.6,,,82,,,,,,1,19.5,2.8,103
2018-10-13,20:00,,1019,52.4,,,83,,,,,,1,18.5,2.7,114
2018-10-13,21:00,,1019,58.5,,,75,,,,,,1,16.8,2.2,100
2018-10-13,22:00,,1019,62.0,,,66,,,,,,1,15.8,2.1,93
2018-10-13,23:00,,1018,65.3,,,61,,,,,,1,14.8,1.9,90
2018-10-14,00:00,,1018,66.7,,,59,,,,,,1,14.4,2.4,96
2018-10-14,01:00,,1017,67.1,,,63,,,,,,1,14.1,2.3,99
2018-10-14,02:00,,1017,68.9,,,65,,,,,,1,13.6,2.0,95
2018-10-14,03:00,,1016,71.5,,,63,,,,,,1,13.0,1.8,101
2018-10-14,04:00,,1016,74.3,,,61,,,,,,1,12.4,1.2,116
2018-10-14,05:00,,1016,76.6,,,60,,,,,,1,11.9,1.4,131
2018-10-14,06:00,,1016,78.9,,,57,,,,,,1,11.3,1.4,131
2018-10-14,07:00,,1015,82.2,,,48,,,,,,5,10.7,1.4,131
2018-10-14,08:00,,1015,79.1,,,44,,,,,,84,11.4,1.4,126
2018-10-14,09:00,,1015,67.6,,,50,,,,,,217,14.7,1.3,144
2018-10-14,10:00,,1015,61.3,,,61,,,,,,344,16.4,2.0,147
2018-10-14,11:00,,1015,55.2,,,72,,,,,,438,18.0,2.3,149
2018-10-14,12:00,,1014,48.2,,,75,,,,,,488,19.9,2.9,134
2018-10-14,13:00,,1014,41.7,,,84,,,,,,485,22.0,3.2,126
2018-10-14,14:00,,1013,38.6,,,92,,,,,,435,23.2,3.3,133
2018-10-14,15:00,,1013,37.2,,,101,,,,,,337,24.6,2.4,119
2018-10-14,16:00,,1012,36.2,,,101,,,,,,208,24.7,2.7,125
2018-10-14,17:00,,1012,37.8,,,97,,,,,,75,23.4,2.6,119
2018-10-14,18:00,,1012,42.8,,,92,,,,,,3,21.2,2.7,125
2018-10-14,19:00,,1013,46.1,,,82,,,,,,1,20.0,1.9,131
2018-10-14,20:00,,1013,49.6,,,76,,,,,,1,18.7,1.6,127
2018-10-14,21:00,,1012,53.0,,,72,,,,,,1,17.5,1.3,118
2018-10-14,22:00,,1013,56.4,,,65,,,,,,1,16.2,1.4,80
2018-10-14,23:00,,1013,60.6,,,57,,,,,,1,14.9,1.6,100
2018-10-15,00:00,,1012,63.7,,,51,,,,,,1,14.2,1.6,105
2018-10-15,01:00,,1013,66.7,,,45,,,,,,1,13.4,1.5,112
2018-10-15,02:00,,1013,68.0,,,48,,,,,,1,13.2,0.7,136
2018-10-15,03:00,,1013,73.7,,,44,,,,,,1,11.7,1.8,107
2018-10-15,04:00,,1013,74.6,,,35,,,,,,1,11.3,1.3,103
2018-10-15,05:00,,1013,73.2,,,32,,,,,,1,10.9,1.7,108
2018-10-15,06:00,,1013,69.8,,,31,,,,,,1,11.3,1.4,131
