Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,19:00,,1013,82.2,,,42,,,,1,9.4,5.8,239
2018-10-02,20:00,,1013,82.4,,,40,,,,1,9.7,5.8,239
2018-10-02,21:00,,1013,82.3,,,37,,,,1,10.2,5.6,240
2018-10-02,22:00,,1013,82.4,,,37,,,,1,10.6,4.9,245
2018-10-02,23:00,,1013,82.2,,,37,,,,1,10.9,4.2,243
2018-10-03,00:00,,1013,80.5,,,38,,,,1,11.3,5.2,246
2018-10-03,01:00,,1013,79.9,,,41,,,,1,11.2,5.5,246
2018-10-03,02:00,,1014,76.5,,,48,,,,1,11.2,5.6,255
2018-10-03,03:00,,1014,67.3,,,63,,,,1,10.9,6.1,262
2018-10-03,04:00,,1015,68.5,,,61,,,,1,10.4,4.6,257
2018-10-03,05:00,,1015,67.5,,,68,,,,1,10.5,4.8,252
2018-10-03,06:00,,1015,67.0,,,67,,,,1,10.6,4.6,248
2018-10-03,07:00,,1016,64.8,,,66,,,,7,10.9,4.7,251
2018-10-03,08:00,,1016,66.0,,,64,,,,56,11.3,4.8,254
2018-10-03,09:00,,1017,64.5,,,59,,,,224,12.6,5.6,261
2018-10-03,10:00,,1018,61.3,,,64,,,,210,13.1,6.3,268
2018-10-03,11:00,,1018,59.5,,,64,,,,249,13.6,6.2,273
2018-10-03,12:00,,1019,53.0,,,66,,,,159,13.9,5.8,276
2018-10-03,13:00,,1020,67.2,,,64,,,,283,12.9,5.6,277
2018-10-03,14:00,,1020,74.2,,,65,,,,323,12.4,5.1,284
2018-10-03,15:00,,1021,63.1,,,62,,,,156,13.8,4.2,283
2018-10-03,16:00,,1021,55.4,,,65,,,,88,14.1,5.4,286
2018-10-03,17:00,,1022,57.5,,,64,,,,79,13.7,4.7,293
2018-10-03,18:00,,1022,60.7,,,60,,,,12,13.1,3.8,294
2018-10-03,19:00,,1023,63.8,,,51,,,,1,12.3,2.4,288
2018-10-03,20:00,,1023,68.5,,,36,,,,1,11.2,1.5,276
2018-10-03,21:00,,1024,70.4,,,34,,,,1,10.8,1.7,262
2018-10-03,22:00,,1025,71.7,,,34,,,,1,10.3,1.4,256
2018-10-03,23:00,,1025,75.7,,,35,,,,1,9.2,1.3,250
2018-10-04,00:00,,1025,76.8,,,37,,,,1,9.3,1.5,250
2018-10-04,01:00,,1025,78.1,,,29,,,,1,9.1,1.1,245
2018-10-04,02:00,,1025,81.9,,,27,,,,1,8.2,1.1,227
2018-10-04,03:00,,1025,82.4,,,32,,,,1,7.4,1.1,219
2018-10-04,04:00,,1025,84.6,,,22,,,,1,6.7,1.1,237
2018-10-04,05:00,,1025,84.2,,,23,,,,1,6.8,1.4,237
2018-10-04,06:00,,1025,83.9,,,24,,,,1,6.6,1.1,214
2018-10-04,07:00,,1026,82.5,,,18,,,,14,6.8,1.2,204
2018-10-04,08:00,,1026,78.8,,,24,,,,91,8.1,1.2,214
2018-10-04,09:00,,1026,74.2,,,29,,,,149,10.1,1.5,218
2018-10-04,10:00,,1027,70.0,,,37,,,,278,11.6,2.0,230
2018-10-04,11:00,,1027,66.5,,,50,,,,246,13.0,2.8,235
2018-10-04,12:00,,1027,64.9,,,52,,,,305,13.8,2.5,244
2018-10-04,13:00,,1026,60.8,,,57,,,,535,15.6,3.0,238
2018-10-04,14:00,,1026,59.7,,,55,,,,365,16.3,3.2,256
2018-10-04,15:00,,1026,59.5,,,54,,,,209,16.3,2.4,237
2018-10-04,16:00,,1025,60.1,,,54,,,,122,16.3,2.1,237
2018-10-04,17:00,,1025,61.1,,,54,,,,66,16.1,1.5,222
2018-10-04,18:00,,1025,63.4,,,49,,,,10,15.7,1.2,215
2018-10-04,19:00,,1025,65.3,,,43,,,,1,15.3,0.8,229
2018-10-04,20:00,,1025,66.6,,,36,,,,1,15.1,0.6,231
2018-10-04,21:00,,1025,68.9,,,29,,,,1,14.8,0.6,201
2018-10-04,22:00,,1025,72.6,,,22,,,,1,14.1,0.6,155
2018-10-04,23:00,,1025,74.1,,,20,,,,1,13.7,0.5,167
2018-10-05,00:00,,1024,74.1,,,26,,,,1,13.4,0.7,163
2018-10-05,01:00,,1024,76.0,,,22,,,,1,13.0,0.5,166
2018-10-05,02:00,,1024,78.7,,,21,,,,1,12.2,0.4,165
2018-10-05,03:00,,1024,84.1,,,16,,,,1,11.1,0.5,148
2018-10-05,04:00,,1023,86.5,,,12,,,,1,10.3,0.8,140
2018-10-05,05:00,,1023,89.8,,,6,,,,1,9.3,0.9,137
2018-10-05,06:00,,1023,91.8,,,4,,,,1,8.3,1.1,145
2018-10-05,07:00,,1023,90.5,,,4,,,,15,8.0,1.0,147
2018-10-05,08:00,,1023,83.1,,,10,,,,124,9.5,1.4,151
2018-10-05,09:00,,1023,75.4,,,18,,,,269,11.8,1.4,162
2018-10-05,10:00,,1023,67.9,,,28,,,,397,13.8,1.7,174
2018-10-05,11:00,,1022,62.1,,,35,,,,494,15.5,1.8,169
2018-10-05,12:00,,1021,53.1,,,58,,,,546,18.0,2.0,168
2018-10-05,13:00,,1020,47.1,,,75,,,,550,19.6,2.2,155
2018-10-05,14:00,,1019,45.3,,,81,,,,499,20.3,2.5,159
2018-10-05,15:00,,1019,40.8,,,84,,,,398,21.8,1.8,163
2018-10-05,16:00,,1018,39.2,,,82,,,,267,22.3,1.8,155
2018-10-05,17:00,,1017,39.2,,,79,,,,123,22.4,1.1,140
2018-10-05,18:00,,1017,45.5,,,68,,,,14,19.9,0.9,85
2018-10-05,19:00,,1017,53.0,,,49,,,,1,17.0,1.4,84
2018-10-05,20:00,,1016,58.5,,,34,,,,1,15.7,1.4,101
2018-10-05,21:00,,1016,64.6,,,29,,,,1,14.6,1.7,113
2018-10-05,22:00,,1015,69.0,,,29,,,,1,13.9,1.3,127
2018-10-05,23:00,,1015,71.0,,,31,,,,1,13.4,1.1,137
2018-10-06,00:00,,1015,73.5,,,32,,,,1,12.6,0.6,142
2018-10-06,01:00,,1015,74.5,,,31,,,,1,12.0,1.0,149
2018-10-06,02:00,,1014,75.7,,,34,,,,1,11.4,1.3,149
2018-10-06,03:00,,1014,73.2,,,42,,,,1,11.9,1.8,154
2018-10-06,04:00,,1013,71.3,,,48,,,,1,12.6,2.4,161
2018-10-06,05:00,,1013,71.9,,,50,,,,1,12.5,1.9,163
2018-10-06,06:00,,1012,73.3,,,47,,,,1,12.3,1.1,172
2018-10-06,07:00,,1012,75.8,,,45,,,,7,11.8,1.4,166
2018-10-06,08:00,,1012,74.2,,,41,,,,73,12.5,1.4,149
2018-10-06,09:00,,1012,70.7,,,40,,,,176,14.0,1.5,155
2018-10-06,10:00,,1012,64.5,,,42,,,,345,16.8,1.9,163
2018-10-06,11:00,,1011,59.5,,,49,,,,389,18.7,2.2,175
2018-10-06,12:00,,1011,54.2,,,57,,,,502,20.9,2.0,192
2018-10-06,13:00,,1010,48.5,,,72,,,,491,23.2,2.1,206
2018-10-06,14:00,,1009,45.6,,,89,,,,333,23.9,1.8,206
2018-10-06,15:00,,1008,41.4,,,98,,,,288,25.3,2.0,222
2018-10-06,16:00,,1008,42.0,,,99,,,,278,25.5,2.3,202
2018-10-06,17:00,,1008,44.3,,,99,,,,55,24.1,2.0,215
2018-10-06,18:00,,1008,48.6,,,89,,,,8,22.5,1.3,221
2018-10-06,19:00,,1008,51.8,,,76,,,,1,21.2,1.3,218
2018-10-06,20:00,,1008,57.1,,,62,,,,1,19.6,0.7,177
2018-10-06,21:00,,1008,65.6,,,45,,,,1,17.8,0.9,129
2018-10-06,22:00,,1008,66.7,,,43,,,,1,17.3,0.9,136
2018-10-06,23:00,,1008,64.4,,,52,,,,1,17.6,0.9,150
2018-10-07,00:00,,1008,67.9,,,46,,,,1,16.8,1.1,144
2018-10-07,01:00,,1008,71.5,,,43,,,,1,16.2,1.1,161
2018-10-07,02:00,,1008,74.5,,,37,,,,1,15.7,0.4,181
2018-10-07,03:00,,1008,78.4,,,33,,,,1,14.8,0.9,167
2018-10-07,04:00,,1008,82.0,,,29,,,,1,13.9,0.6,190
2018-10-07,05:00,,1009,84.3,,,18,,,,1,13.2,0.5,244
2018-10-07,06:00,,1009,85.5,,,15,,,,1,13.0,1.5,260
2018-10-07,07:00,,1010,83.1,,,37,,,,13,13.6,3.5,296
2018-10-07,08:00,,1011,84.4,,,37,,,,84,14.1,4.5,310
2018-10-07,09:00,,1013,85.4,,,38,,,,58,14.3,4.9,314
2018-10-07,10:00,,1014,83.6,,,32,,,,74,14.6,4.5,318
2018-10-07,11:00,,1015,85.4,,,32,,,,68,13.6,4.2,329
2018-10-07,12:00,,1016,81.7,,,46,,,,177,13.0,4.5,324
2018-10-07,13:00,,1017,72.8,,,58,,,,248,13.4,5.3,318
2018-10-07,14:00,,1017,73.5,,,58,,,,129,12.6,4.0,330
2018-10-07,15:00,,1018,73.9,,,59,,,,131,12.0,3.2,337
2018-10-07,16:00,,1019,69.0,,,61,,,,102,12.3,2.3,8
2018-10-07,17:00,,1019,68.5,,,61,,,,43,12.3,2.0,15
2018-10-07,18:00,,1020,65.8,,,62,,,,7,11.8,1.7,13
2018-10-07,19:00,,1021,67.7,,,57,,,,1,11.1,1.6,27
2018-10-07,20:00,,1021,70.1,,,54,,,,1,10.1,1.1,43
2018-10-07,21:00,,1022,73.2,,,40,,,,1,9.4,0.7,65
2018-10-07,22:00,,1022,75.3,,,35,,,,1,8.7,0.7,71
