Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,19:00,,1013,82.2,,,42,,,,1,9.4,5.8,239
2018-10-02,20:00,,1013,82.4,,,40,,,,1,9.7,5.8,239
2018-10-02,21:00,,1013,82.3,,,37,,,,1,10.2,5.6,240
2018-10-02,22:00,,1013,82.4,,,37,,,,1,10.6,4.9,245
2018-10-02,23:00,,1013,82.2,,,37,,,,1,10.9,4.2,243
2018-10-03,00:00,,1013,80.5,,,38,,,,1,11.3,5.2,246
2018-10-03,01:00,,1013,79.9,,,41,,,,1,11.2,5.5,246
2018-10-03,02:00,,1014,76.5,,,48,,,,1,11.2,5.6,255
2018-10-03,03:00,,1014,67.3,,,63,,,,1,10.9,6.1,262
2018-10-03,04:00,,1015,68.5,,,61,,,,1,10.4,4.6,257
2018-10-03,05:00,,1015,67.5,,,68,,,,1,10.5,4.8,252
2018-10-03,06:00,,1015,67.0,,,67,,,,1,10.6,4.6,248
2018-10-03,07:00,,1016,64.8,,,66,,,,7,10.9,4.7,251
2018-10-03,08:00,,1016,66.0,,,64,,,,56,11.3,4.8,254
2018-10-03,09:00,,1017,64.5,,,59,,,,224,12.6,5.6,261
2018-10-03,10:00,,1018,61.3,,,64,,,,210,13.1,6.3,268
2018-10-03,11:00,,1018,59.5,,,64,,,,249,13.6,6.2,273
2018-10-03,12:00,,1019,53.0,,,66,,,,159,13.9,5.8,276
2018-10-03,13:00,,1020,67.2,,,64,,,,283,12.9,5.6,277
2018-10-03,14:00,,1020,74.2,,,65,,,,323,12.4,5.1,284
2018-10-03,15:00,,1021,63.1,,,62,,,,156,13.8,4.2,283
2018-10-03,16:00,,1021,55.4,,,65,,,,88,14.1,5.4,286
2018-10-03,17:00,,1022,57.5,,,64,,,,79,13.7,4.7,293
2018-10-03,18:00,,1022,60.7,,,60,,,,12,13.1,3.8,294
2018-10-03,19:00,,1023,63.8,,,51,,,,1,12.3,2.4,288
2018-10-03,20:00,,1023,68.5,,,36,,,,1,11.2,1.5,276
2018-10-03,21:00,,1024,70.4,,,34,,,,1,10.8,1.7,262
2018-10-03,22:00,,1025,71.7,,,34,,,,1,10.3,1.4,256
2018-10-03,23:00,,1025,75.7,,,35,,,,1,9.2,1.3,250
2018-10-04,00:00,,1025,76.8,,,37,,,,1,9.3,1.5,250
2018-10-04,01:00,,1025,78.1,,,29,,,,1,9.1,1.1,245
2018-10-04,02:00,,1025,81.9,,,27,,,,1,8.2,1.1,227
2018-10-04,03:00,,1025,82.4,,,32,,,,1,7.4,1.1,219
2018-10-04,04:00,,1025,84.6,,,22,,,,1,6.7,1.1,237
2018-10-04,05:00,,1025,84.2,,,23,,,,1,6.8,1.4,237
2018-10-04,06:00,,1025,83.9,,,24,,,,1,6.6,1.1,214
2018-10-04,07:00,,1026,82.5,,,18,,,,14,6.8,1.2,204
2018-10-04,08:00,,1026,78.8,,,24,,,,91,8.1,1.2,214
2018-10-04,09:00,,1026,74.2,,,29,,,,149,10.1,1.5,218
2018-10-04,10:00,,1027,70.0,,,37,,,,278,11.6,2.0,230
2018-10-04,11:00,,1027,66.5,,,50,,,,246,13.0,2.8,235
2018-10-04,12:00,,1027,64.9,,,52,,,,305,13.8,2.5,244
2018-10-04,13:00,,1026,60.8,,,57,,,,535,15.6,3.0,238
2018-10-04,14:00,,1026,59.7,,,55,,,,365,16.3,3.2,256
2018-10-04,15:00,,1026,59.5,,,54,,,,209,16.3,2.4,237
2018-10-04,16:00,,1025,60.1,,,54,,,,122,16.3,2.1,237
2018-10-04,17:00,,1025,61.1,,,54,,,,66,16.1,1.5,222
2018-10-04,18:00,,1025,63.4,,,49,,,,10,15.7,1.2,215
2018-10-04,19:00,,1025,65.3,,,43,,,,1,15.3,0.8,229
2018-10-04,20:00,,1025,66.6,,,36,,,,1,15.1,0.6,231
2018-10-04,21:00,,1025,68.9,,,29,,,,1,14.8,0.6,201
2018-10-04,22:00,,1025,72.6,,,22,,,,1,14.1,0.6,155
2018-10-04,23:00,,1025,74.1,,,20,,,,1,13.7,0.5,167
2018-10-05,00:00,,1024,74.1,,,26,,,,1,13.4,0.7,163
2018-10-05,01:00,,1024,76.0,,,22,,,,1,13.0,0.5,166
2018-10-05,02:00,,1024,78.7,,,21,,,,1,12.2,0.4,165
2018-10-05,03:00,,1024,84.1,,,16,,,,1,11.1,0.5,148
2018-10-05,04:00,,1023,86.5,,,12,,,,1,10.3,0.8,140
2018-10-05,05:00,,1023,89.8,,,6,,,,1,9.3,0.9,137
2018-10-05,06:00,,1023,91.8,,,4,,,,1,8.3,1.1,145
2018-10-05,07:00,,1023,90.5,,,4,,,,15,8.0,1.0,147
2018-10-05,08:00,,1023,83.1,,,10,,,,124,9.5,1.4,151
2018-10-05,09:00,,1023,75.4,,,18,,,,269,11.8,1.4,162
2018-10-05,10:00,,1023,67.9,,,28,,,,397,13.8,1.7,174
