Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-04,00:00,,1026,69.7,3,19,,10,,,,8.5,0.5,
2018-10-04,01:00,,1026,73.8,4,17,,11,,,,7.5,0.6,
2018-10-04,02:00,,1026,75.2,2,18,,5,,,,7.2,0.6,
2018-10-04,03:00,,1026,74.8,9,25,,10,,,,7.4,0.5,
2018-10-04,04:00,,1026,75.3,16,29,,13,,,,7.1,0.3,
2018-10-04,05:00,,1026,75.6,37,50,,16,,,,7.2,0.4,
2018-10-04,06:00,,1026,76.4,93,68,,16,,,,7.1,0.7,
2018-10-04,07:00,,1027,79.3,150,86,,20,,,,6.6,0.7,
2018-10-04,08:00,,1027,74.3,109,75,,22,,,,7.9,0.6,
2018-10-04,09:00,,1027,67.1,81,61,,28,,,,10.0,0.6,
2018-10-04,10:00,,1028,65.7,71,62,,27,,,,11.0,0.6,
2018-10-04,11:00,,1028,61.5,58,57,,28,,,,12.6,0.6,
2018-10-04,12:00,,1028,59.1,49,49,,29,,,,13.6,0.8,
2018-10-04,13:00,,1027,57.4,44,44,,22,,,,14.5,1.0,
2018-10-04,14:00,,1027,56.8,53,55,,20,,,,15.1,0.8,
2018-10-04,15:00,,1027,57.2,50,51,,18,,,,15.5,0.9,
2018-10-04,16:00,,1026,58.4,60,66,,22,,,,15.3,0.7,
2018-10-04,17:00,,1026,59.8,76,79,,17,,,,15.4,0.6,
2018-10-04,18:00,,1026,63.8,55,66,,21,,,,14.5,0.6,
2018-10-04,19:00,,1026,69.1,44,67,,15,,,,13.2,0.5,
2018-10-04,20:00,,1026,71.8,32,52,,12,,,,12.7,0.4,
2018-10-04,21:00,,1026,79.1,27,51,,10,,,,11.2,0.4,
2018-10-04,22:00,,1026,82.3,83,59,,18,,,,10.8,0.3,
2018-10-04,23:00,,1026,84.4,47,47,,13,,,,10.2,0.3,
2018-10-05,00:00,,1026,85.7,10,30,,13,,,,9.4,0.2,
2018-10-05,01:00,,1026,87.8,7,26,,17,,,,8.6,0.3,
2018-10-05,02:00,,1025,89.9,29,33,,18,,,,7.8,0.2,
2018-10-05,03:00,,1025,90.8,30,31,,18,,,,7.1,0.2,
2018-10-05,04:00,,1025,89.5,50,36,,15,,,,7.0,0.3,
2018-10-05,05:00,,1024,88.5,98,50,,18,,,,6.9,0.3,
2018-10-05,06:00,,1024,87.8,168,68,,27,,,,6.7,0.5,
2018-10-05,07:00,,1024,88.1,170,61,,29,,,,6.3,0.5,
2018-10-05,08:00,,1024,82.9,142,58,,29,,,,7.6,0.5,
2018-10-05,09:00,,1024,66.0,148,72,,31,,,,11.8,0.4,
2018-10-05,10:00,,1024,58.9,69,61,,33,,,,13.8,0.5,
2018-10-05,11:00,,1023,50.8,36,45,,24,,,,15.8,0.6,
2018-10-05,12:00,,1022,46.7,21,35,,17,,,,17.1,0.6,
2018-10-05,13:00,,1022,45.5,28,47,,20,,,,18.3,0.6,
2018-10-05,14:00,,1021,43.9,30,42,,16,,,,19.3,0.7,
2018-10-05,15:00,,1020,43.3,39,57,,17,,,,20.0,0.5,
2018-10-05,16:00,,1020,42.8,42,60,,26,,,,20.3,0.5,
2018-10-05,17:00,,1019,44.4,35,57,,19,,,,19.7,0.9,
2018-10-05,18:00,,1019,49.7,33,59,,23,,,,17.5,0.9,
2018-10-05,19:00,,1018,54.1,23,48,,22,,,,15.8,0.5,
2018-10-05,20:00,,1018,59.8,28,64,,22,,,,14.4,0.5,
2018-10-05,21:00,,1018,64.2,37,72,,31,,,,13.3,0.3,
2018-10-05,22:00,,1017,63.8,10,43,,27,,,,13.3,0.5,
2018-10-05,23:00,,1017,64.2,7,31,,20,,,,13.5,0.8,
2018-10-06,00:00,,1017,65.3,2,18,,19,,,,13.6,1.0,
2018-10-06,01:00,,1016,66.6,3,22,,14,,,,13.2,1.2,
2018-10-06,02:00,,1016,68.9,1,18,,13,,,,12.5,1.5,
2018-10-06,03:00,,1016,72.2,2,20,,12,,,,11.7,0.6,
2018-10-06,04:00,,1015,75.4,5,22,,14,,,,10.9,0.5,
2018-10-06,05:00,,1015,77.2,16,43,,14,,,,10.4,0.4,
2018-10-06,06:00,,1014,78.7,19,40,,15,,,,9.9,0.4,
2018-10-06,07:00,,1014,80.3,17,47,,16,,,,9.5,0.3,
2018-10-06,08:00,,1014,79.7,67,62,,17,,,,10.1,0.3,
2018-10-06,09:00,,1014,70.1,69,64,,22,,,,13.3,0.3,
2018-10-06,10:00,,1014,61.2,57,84,,25,,,,16.9,0.3,
2018-10-06,11:00,,1013,56.8,37,65,,23,,,,19.3,0.3,
2018-10-06,12:00,,1013,49.7,24,49,,22,,,,21.3,0.5,
2018-10-06,13:00,,1012,47.7,28,52,,15,,,,21.9,0.5,
2018-10-06,14:00,,1011,46.3,33,55,,16,,,,22.2,0.8,
2018-10-06,15:00,,1011,45.9,31,56,,15,,,,22.3,0.5,
2018-10-06,16:00,,1010,48.2,31,70,,16,,,,22.0,0.4,
2018-10-06,17:00,,1010,48.4,36,70,,18,,,,21.2,0.4,
2018-10-06,18:00,,1010,57.9,61,94,,18,,,,19.4,0.6,
2018-10-06,19:00,,1010,60.4,23,58,,29,,,,18.3,0.5,
2018-10-06,20:00,,1010,62.0,17,48,,21,,,,16.9,0.6,
2018-10-06,21:00,,1010,64.3,12,44,,23,,,,15.9,0.7,
2018-10-06,22:00,,1010,67.2,13,46,,26,,,,15.1,0.5,
2018-10-06,23:00,,1010,70.9,23,71,,23,,,,14.4,0.2,
2018-10-07,00:00,,1010,75.5,8,44,,26,,,,13.5,0.3,
2018-10-07,01:00,,1010,77.7,10,50,,31,,,,13.2,0.2,
2018-10-07,02:00,,1010,79.2,15,49,,29,,,,12.9,0.3,
2018-10-07,03:00,,1010,82.8,4,26,,17,,,,12.1,0.3,
2018-10-07,04:00,,1010,84.7,18,45,,16,,,,11.7,0.2,
2018-10-07,05:00,,1010,85.8,19,42,,23,,,,11.5,0.2,
2018-10-07,06:00,,1011,87.1,13,38,,24,,,,11.2,0.2,
2018-10-07,07:00,,1011,87.3,26,39,,19,,,,11.5,0.2,
2018-10-07,08:00,,1013,84.7,51,46,,15,,,,12.5,0.3,
2018-10-07,09:00,,1013,78.4,6,20,,20,,,,15.2,1.1,
2018-10-07,10:00,,1014,80.3,8,18,,31,,,,15.0,1.5,
2018-10-07,11:00,,1015,84.1,7,18,,41,,,,14.0,1.7,
2018-10-07,12:00,,1016,85.6,3,14,,43,,,,13.4,1.2,
2018-10-07,13:00,,1017,87.0,5,17,,41,,,,13.2,1.0,
2018-10-07,14:00,,1017,87.8,7,16,,37,,,,12.8,0.9,
2018-10-07,15:00,,1018,84.8,7,17,,19,,,,12.8,0.8,
2018-10-07,16:00,,1018,84.7,4,12,,10,,,,12.0,1.1,
2018-10-07,17:00,,1019,82.6,7,14,,11,,,,11.7,1.2,
2018-10-07,18:00,,1020,82.3,3,11,,12,,,,11.0,1.0,
2018-10-07,19:00,,1021,80.1,1,8,,8,,,,10.3,1.5,
2018-10-07,20:00,,1022,78.6,2,8,,6,,,,9.9,1.0,
2018-10-07,21:00,,1022,78.9,1,8,,4,,,,9.8,0.8,
2018-10-07,22:00,,1022,78.9,1,7,,0,,,,9.6,0.9,
2018-10-07,23:00,,1022,78.7,1,7,,0,,,,9.5,0.6,
2018-10-08,00:00,,1022,78.7,1,7,,0,,,,9.5,0.4,
2018-10-08,01:00,,1022,79.0,1,6,,1,,,,9.3,0.4,
2018-10-08,02:00,,1022,82.4,1,9,,7,,,,8.8,0.3,
2018-10-08,03:00,,1022,84.7,1,8,,7,,,,8.5,0.3,
2018-10-08,04:00,,1022,83.1,1,10,,0,,,,8.5,0.6,
2018-10-08,05:00,,1021,82.0,10,23,,5,,,,9.0,0.3,
2018-10-08,06:00,,1021,83.5,9,22,,12,,,,9.0,0.5,
2018-10-08,07:00,,1021,83.9,24,35,,8,,,,8.9,0.6,
2018-10-08,08:00,,1022,83.4,56,50,,12,,,,9.3,0.5,
2018-10-08,09:00,,1022,81.1,74,54,,23,,,,10.4,0.5,
2018-10-08,10:00,,1022,79.8,77,50,,22,,,,11.8,0.4,
