Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-04,00:00,,1026,69.7,3,19,,10,,,,8.5,0.5,
2018-10-04,01:00,,1026,73.8,4,17,,11,,,,7.5,0.6,
2018-10-04,02:00,,1026,75.2,2,18,,5,,,,7.2,0.6,
2018-10-04,03:00,,1026,74.8,9,25,,10,,,,7.4,0.5,
2018-10-04,04:00,,1026,75.3,16,29,,13,,,,7.1,0.3,
2018-10-04,05:00,,1026,75.6,37,50,,16,,,,7.2,0.4,
2018-10-04,06:00,,1026,76.4,93,68,,16,,,,7.1,0.7,
2018-10-04,07:00,,1027,79.3,150,86,,20,,,,6.6,0.7,
2018-10-04,08:00,,1027,74.3,109,75,,22,,,,7.9,0.6,
2018-10-04,09:00,,1027,67.1,81,61,,28,,,,10.0,0.6,
2018-10-04,10:00,,1028,65.7,71,62,,27,,,,11.0,0.6,
2018-10-04,11:00,,1028,61.5,58,57,,28,,,,12.6,0.6,
2018-10-04,12:00,,1028,59.1,49,49,,29,,,,13.6,0.8,
2018-10-04,13:00,,1027,57.4,44,44,,22,,,,14.5,1.0,
2018-10-04,14:00,,1027,56.8,53,55,,20,,,,15.1,0.8,
2018-10-04,15:00,,1027,57.2,50,51,,18,,,,15.5,0.9,
