Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,07:00,,1019,79.4,,,35,,,,15,7.3,0.5,245
2018-10-02,08:00,,1019,77.0,,,38,,,,84,7.9,0.6,243
2018-10-02,09:00,,1019,71.7,,,43,,,,121,9.2,0.9,237
2018-10-02,10:00,,1019,67.7,,,48,,,,207,9.9,1.2,242
2018-10-02,11:00,,1019,62.8,,,52,,,,253,11.2,1.4,242
2018-10-02,12:00,,1018,65.2,,,52,,,,129,10.4,1.7,246
2018-10-02,13:00,,1018,69.6,,,53,,,,126,10.3,1.4,242
2018-10-02,14:00,,1017,70.4,,,49,,,,119,10.3,1.1,234
2018-10-02,15:00,,1016,72.4,,,47,,,,70,9.9,1.3,231
2018-10-02,16:00,,1015,80.1,,,42,,,,30,9.2,1.0,230
2018-10-02,17:00,,1015,74.4,,,42,,,,13,9.8,1.4,239
2018-10-02,18:00,,1014,78.6,,,39,,,,1,9.8,1.2,240
2018-10-02,19:00,,1015,85.5,,,33,,,,0,9.4,1.2,241
2018-10-02,20:00,,1015,82.6,,,35,,,,1,10.0,1.4,240
2018-10-02,21:00,,1015,80.3,,,34,,,,1,10.7,1.4,244
2018-10-02,22:00,,1014,79.0,,,32,,,,0,11.2,1.4,245
2018-10-02,23:00,,1014,79.3,,,31,,,,0,11.3,1.4,241
2018-10-03,00:00,,1014,79.2,,,32,,,,0,11.5,1.1,242
2018-10-03,01:00,,1014,79.3,,,34,,,,0,11.4,1.3,247
2018-10-03,02:00,,1015,76.1,,,41,,,,0,11.6,1.5,249
2018-10-03,03:00,,1015,66.5,,,61,,,,0,11.5,1.7,253
2018-10-03,04:00,,1016,65.3,,,65,,,,0,10.9,1.4,253
2018-10-03,05:00,,1016,64.4,,,66,,,,0,11.1,1.5,251
2018-10-03,06:00,,1016,64.5,,,63,,,,0,11.0,1.3,248
2018-10-03,07:00,,1017,62.8,,,62,,,,5,11.4,1.2,254
2018-10-03,08:00,,1017,67.8,,,59,,,,43,11.5,1.1,256
2018-10-03,09:00,,1018,63.2,,,59,,,,132,12.9,1.6,254
2018-10-03,10:00,,1019,58.1,,,63,,,,170,14.0,1.5,263
2018-10-03,11:00,,1019,57.3,,,63,,,,142,14.3,1.3,258
2018-10-03,12:00,,1020,50.7,,,68,,,,129,14.5,1.4,276
2018-10-03,13:00,,1021,62.3,,,64,,,,174,13.9,1.3,265
2018-10-03,14:00,,1021,64.2,,,63,,,,341,14.3,1.3,258
2018-10-03,15:00,,1022,54.3,,,64,,,,218,15.9,1.0,271
2018-10-03,16:00,,1022,55.3,,,63,,,,57,14.8,0.9,289
2018-10-03,17:00,,1022,58.5,,,64,,,,39,14.0,0.5,295
2018-10-03,18:00,,1023,57.8,,,62,,,,6,13.7,0.4,279
2018-10-03,19:00,,1024,59.4,,,60,,,,0,13.4,0.0,298
2018-10-03,20:00,,1024,68.0,,,43,,,,0,11.7,0.0,264
2018-10-03,21:00,,1025,72.8,,,29,,,,0,11.0,0.0,285
2018-10-03,22:00,,1025,69.3,,,41,,,,0,11.4,0.3,251
2018-10-03,23:00,,1026,74.6,,,39,,,,0,10.0,0.0,332
2018-10-04,00:00,,1026,75.3,,,34,,,,0,9.9,0.0,258
2018-10-04,01:00,,1026,75.2,,,35,,,,0,9.8,0.0,293
2018-10-04,02:00,,1026,79.6,,,17,,,,0,8.6,0.0,353
2018-10-04,03:00,,1026,81.0,,,19,,,,0,7.9,0.0,355
2018-10-04,04:00,,1026,81.7,,,19,,,,0,7.5,0.0,347
2018-10-04,05:00,,1026,83.2,,,21,,,,0,6.9,0.0,330
2018-10-04,06:00,,1026,83.1,,,19,,,,0,6.9,0.0,341
2018-10-04,07:00,,1027,82.9,,,8,,,,11,7.4,0.0,326
2018-10-04,08:00,,1027,77.4,,,9,,,,59,9.0,0.0,276
2018-10-04,09:00,,1027,70.1,,,19,,,,107,11.3,0.3,241
2018-10-04,10:00,,1028,63.9,,,29,,,,194,13.4,0.5,245
2018-10-04,11:00,,1028,60.1,,,40,,,,226,14.8,0.6,246
2018-10-04,12:00,,1028,61.1,,,41,,,,177,15.0,0.6,239
2018-10-04,13:00,,1028,53.5,,,49,,,,492,17.9,0.8,235
2018-10-04,14:00,,1027,51.1,,,53,,,,368,19.4,0.7,243
2018-10-04,15:00,,1027,54.7,,,52,,,,204,18.5,0.4,242
2018-10-04,16:00,,1027,58.7,,,46,,,,87,17.4,0.2,241
2018-10-04,17:00,,1027,62.1,,,47,,,,38,16.6,0.1,252
2018-10-04,18:00,,1026,64.3,,,45,,,,5,15.8,0.0,288
2018-10-04,19:00,,1026,66.7,,,34,,,,0,15.5,0.0,308
2018-10-04,20:00,,1026,69.0,,,22,,,,0,15.3,0.0,206
2018-10-04,21:00,,1026,72.1,,,6,,,,0,14.8,0.0,222
2018-10-04,22:00,,1026,75.0,,,3,,,,0,14.3,0.0,277
2018-10-04,23:00,,1026,75.6,,,2,,,,0,14.1,0.0,347
2018-10-05,00:00,,1026,75.9,,,8,,,,0,13.9,0.0,72
2018-10-05,01:00,,1026,74.0,,,17,,,,0,13.9,0.0,244
2018-10-05,02:00,,1026,79.7,,,13,,,,0,12.2,0.0,352
2018-10-05,03:00,,1025,82.8,,,4,,,,0,10.5,0.0,198
2018-10-05,04:00,,1025,83.1,,,2,,,,0,9.5,0.0,334
2018-10-05,05:00,,1025,84.5,,,2,,,,0,8.9,0.0,10
2018-10-05,06:00,,1024,84.6,,,1,,,,0,8.5,0.0,346
2018-10-05,07:00,,1024,84.8,,,1,,,,6,7.9,0.0,83
2018-10-05,08:00,,1024,85.7,,,2,,,,32,8.9,0.0,105
2018-10-05,09:00,,1024,78.3,,,11,,,,65,11.2,0.2,201
2018-10-05,10:00,,1024,61.6,,,29,,,,227,15.1,0.4,213
2018-10-05,11:00,,1024,50.8,,,38,,,,417,18.7,0.5,212
2018-10-05,12:00,,1023,41.2,,,54,,,,586,22.5,0.6,240
2018-10-05,13:00,,1023,38.3,,,63,,,,581,23.9,0.5,207
2018-10-05,14:00,,1022,37.7,,,71,,,,518,23.8,0.5,107
2018-10-05,15:00,,1021,35.6,,,76,,,,391,23.9,0.5,133
2018-10-05,16:00,,1020,38.3,,,80,,,,68,21.8,0.4,176
2018-10-05,17:00,,1020,42.7,,,74,,,,35,21.0,0.1,189
2018-10-05,18:00,,1019,51.4,,,58,,,,1,18.4,0.0,181
2018-10-05,19:00,,1019,63.3,,,12,,,,0,15.5,0.0,193
2018-10-05,20:00,,1018,73.9,,,4,,,,0,12.9,0.0,195
2018-10-05,21:00,,1018,76.2,,,13,,,,0,12.2,0.0,66
2018-10-05,22:00,,1017,73.5,,,22,,,,0,12.8,0.0,80
2018-10-05,23:00,,1017,77.5,,,13,,,,0,11.6,0.0,23
2018-10-06,00:00,,1017,79.1,,,17,,,,0,10.9,0.0,17
2018-10-06,01:00,,1017,80.6,,,14,,,,0,10.1,0.0,358
2018-10-06,02:00,,1016,82.4,,,13,,,,0,9.5,0.0,336
2018-10-06,03:00,,1016,84.2,,,14,,,,0,9.0,0.0,333
2018-10-06,04:00,,1015,84.5,,,14,,,,0,9.6,0.0,353
2018-10-06,05:00,,1015,80.9,,,37,,,,0,11.0,0.1,232
2018-10-06,06:00,,1014,78.8,,,36,,,,0,11.4,0.0,269
2018-10-06,07:00,,1014,80.3,,,31,,,,6,11.1,0.0,234
2018-10-06,08:00,,1014,76.5,,,33,,,,47,12.4,0.0,228
2018-10-06,09:00,,1014,71.4,,,31,,,,85,14.3,0.2,219
2018-10-06,10:00,,1014,64.5,,,35,,,,141,16.9,0.4,227
2018-10-06,11:00,,1013,59.1,,,41,,,,256,19.1,0.4,231
2018-10-06,12:00,,1013,47.1,,,56,,,,484,23.8,0.7,243
2018-10-06,13:00,,1012,43.5,,,69,,,,429,25.7,0.6,233
2018-10-06,14:00,,1012,41.8,,,69,,,,409,26.6,0.5,201
2018-10-06,15:00,,1011,50.4,,,61,,,,129,24.2,0.2,187
2018-10-06,16:00,,1010,52.5,,,69,,,,101,23.8,0.1,216
2018-10-06,17:00,,1010,50.8,,,77,,,,33,23.6,0.0,237
2018-10-06,18:00,,1010,62.3,,,48,,,,2,20.8,0.0,346
2018-10-06,19:00,,1010,69.4,,,31,,,,0,18.5,0.0,327
2018-10-06,20:00,,1010,71.2,,,23,,,,0,17.5,0.0,341
2018-10-06,21:00,,1010,74.4,,,24,,,,0,16.5,0.0,56
2018-10-06,22:00,,1010,74.2,,,27,,,,0,16.3,0.0,67
2018-10-06,23:00,,1010,72.0,,,39,,,,0,16.6,0.0,299
2018-10-07,00:00,,1010,73.5,,,32,,,,0,16.2,0.0,310
2018-10-07,01:00,,1010,77.0,,,17,,,,0,15.3,0.0,310
2018-10-07,02:00,,1009,79.5,,,18,,,,0,14.4,0.0,253
2018-10-07,03:00,,1009,81.5,,,8,,,,0,13.5,0.0,317
2018-10-07,04:00,,1009,83.9,,,8,,,,0,12.9,0.0,302
2018-10-07,05:00,,1010,83.6,,,8,,,,0,13.0,0.0,315
2018-10-07,06:00,,1010,85.0,,,7,,,,0,12.7,0.0,291
2018-10-07,07:00,,1011,85.7,,,21,,,,7,13.2,0.0,205
2018-10-07,08:00,,1012,80.1,,,39,,,,61,15.0,0.4,335
2018-10-07,09:00,,1014,81.0,,,38,,,,55,15.1,0.9,334
2018-10-07,10:00,,1015,80.2,,,35,,,,60,15.3,0.7,333
2018-10-07,11:00,,1016,80.2,,,32,,,,47,14.9,1.0,338
2018-10-07,12:00,,1017,77.5,,,41,,,,83,14.5,1.0,338
2018-10-07,13:00,,1017,72.6,,,55,,,,131,14.1,1.1,339
2018-10-07,14:00,,1018,70.5,,,57,,,,114,13.6,1.0,338
2018-10-07,15:00,,1019,72.3,,,55,,,,70,12.9,1.0,338
2018-10-07,16:00,,1020,71.3,,,58,,,,61,12.5,1.0,342
2018-10-07,17:00,,1020,67.4,,,62,,,,29,12.6,0.3,347
2018-10-07,18:00,,1021,65.0,,,62,,,,2,12.6,0.3,347
2018-10-07,19:00,,1022,64.2,,,64,,,,0,12.3,0.4,351
2018-10-07,20:00,,1022,64.6,,,55,,,,0,12.0,0.0,164
2018-10-07,21:00,,1023,73.4,,,34,,,,0,10.1,0.0,159
2018-10-07,22:00,,1023,79.7,,,11,,,,0,8.3,0.0,179
2018-10-07,23:00,,1023,82.2,,,5,,,,0,7.0,0.0,176
2018-10-08,00:00,,1023,83.9,,,1,,,,0,6.0,0.0,155
2018-10-08,01:00,,1023,84.6,,,1,,,,0,5.4,0.0,162
2018-10-08,02:00,,1023,84.6,,,1,,,,0,4.9,0.0,154
2018-10-08,03:00,,1023,85.8,,,1,,,,0,4.2,0.0,149
2018-10-08,04:00,,1023,86.4,,,1,,,,0,3.8,0.0,148
2018-10-08,05:00,,1023,86.0,,,1,,,,0,3.7,0.0,129
2018-10-08,06:00,,1023,86.7,,,1,,,,0,3.6,0.0,155
2018-10-08,07:00,,1023,87.1,,,1,,,,3,3.6,0.0,130
2018-10-08,08:00,,1023,88.8,,,3,,,,28,5.3,0.0,131
2018-10-08,09:00,,1023,82.1,,,20,,,,85,9.1,0.1,79
2018-10-08,10:00,,1023,67.5,,,39,,,,178,12.8,0.3,107
2018-10-08,11:00,,1023,64.5,,,41,,,,195,14.3,0.2,130
2018-10-08,12:00,,1023,65.4,,,54,,,,182,15.0,0.1,258
2018-10-08,13:00,,1023,64.3,,,49,,,,215,15.8,0.1,208
2018-10-08,14:00,,1023,63.1,,,55,,,,235,16.9,0.2,236
2018-10-08,15:00,,1023,57.1,,,57,,,,301,18.9,0.3,249
2018-10-08,16:00,,1022,62.6,,,52,,,,72,17.4,0.1,235
2018-10-08,17:00,,1022,64.9,,,45,,,,39,17.0,0.0,235
2018-10-08,18:00,,1022,71.2,,,29,,,,0,15.3,0.0,207
2018-10-08,19:00,,1022,78.9,,,9,,,,0,13.0,0.0,244
2018-10-08,20:00,,1022,83.1,,,1,,,,0,11.2,0.0,183
2018-10-08,21:00,,1022,84.0,,,1,,,,0,10.3,0.0,118
2018-10-08,22:00,,1022,84.9,,,1,,,,0,9.5,0.0,152
2018-10-08,23:00,,1023,86.0,,,1,,,,0,9.2,0.0,92
2018-10-09,00:00,,1023,85.9,,,1,,,,0,8.9,0.0,71
2018-10-09,01:00,,1023,85.9,,,1,,,,0,8.3,0.0,151
2018-10-09,02:00,,1023,86.5,,,1,,,,0,8.1,0.0,123
2018-10-09,03:00,,1023,85.8,,,1,,,,0,7.7,0.0,124
2018-10-09,04:00,,1023,86.2,,,1,,,,0,7.2,0.0,126
2018-10-09,05:00,,1023,86.6,,,1,,,,0,6.7,0.0,126
2018-10-09,06:00,,1023,86.9,,,1,,,,0,6.8,0.0,75
2018-10-09,07:00,,1023,87.1,,,1,,,,8,6.7,0.0,138
2018-10-09,08:00,,1023,86.5,,,1,,,,51,8.0,0.0,132
2018-10-09,09:00,,1023,85.6,,,1,,,,126,11.5,0.0,115
2018-10-09,10:00,,,,,,3,,,,,,,
2018-10-09,11:00,,,,,,10,,,,,,,
2018-10-09,12:00,,,,,,17,,,,,,,
2018-10-09,13:00,,1022,50.7,,,40,,,,527,23.1,0.3,197
2018-10-09,14:00,,1022,50.8,,,61,,,,358,23.5,0.3,234
2018-10-09,15:00,,1022,52.6,,,76,,,,217,22.9,0.1,235
2018-10-09,16:00,,1022,57.2,,,77,,,,71,21.6,0.0,294
2018-10-09,17:00,,1021,63.6,,,67,,,,21,20.0,0.0,74
2018-10-09,18:00,,1021,74.1,,,37,,,,0,17.6,0.0,198
2018-10-09,19:00,,1021,83.8,,,1,,,,0,15.1,0.0,216
2018-10-09,20:00,,1021,86.0,,,2,,,,0,13.4,0.0,181
2018-10-09,21:00,,1022,87.1,,,2,,,,0,12.1,0.0,169
2018-10-09,22:00,,1022,87.1,,,1,,,,0,11.3,0.0,172
2018-10-09,23:00,,1022,87.4,,,1,,,,0,10.5,0.0,153
2018-10-10,00:00,,1022,88.5,,,1,,,,0,9.9,0.0,139
2018-10-10,01:00,,1022,87.7,,,1,,,,0,9.5,0.0,144
2018-10-10,02:00,,1022,87.9,,,1,,,,0,9.0,0.0,127
2018-10-10,03:00,,1022,88.0,,,1,,,,0,8.5,0.0,130
2018-10-10,04:00,,1022,88.5,,,1,,,,0,8.1,0.0,118
2018-10-10,05:00,,1022,88.6,,,1,,,,0,7.6,0.0,133
2018-10-10,06:00,,1022,89.9,,,1,,,,0,6.8,0.0,146
2018-10-10,07:00,,1022,90.1,,,1,,,,4,7.0,0.0,138
2018-10-10,08:00,,1022,89.4,,,1,,,,32,8.0,0.0,143
2018-10-10,09:00,,1022,89.8,,,2,,,,67,11.9,0.0,146
2018-10-10,10:00,,1022,79.2,,,13,,,,92,15.9,0.1,80
2018-10-10,11:00,,1022,61.6,,,40,,,,210,20.1,0.2,71
2018-10-10,12:00,,1021,49.9,,,61,,,,515,24.0,0.5,65
2018-10-10,13:00,,1021,46.8,,,72,,,,502,25.2,0.7,74
2018-10-10,14:00,,1020,45.4,,,89,,,,378,25.2,1.0,67
2018-10-10,15:00,,1019,44.5,,,100,,,,263,25.0,1.2,72
2018-10-10,16:00,,1019,46.9,,,99,,,,52,23.3,1.1,80
