Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-04,12:00,,1027,52.0,7,13,,,22,,,,421,16.2,1.6,250
2018-10-04,13:00,,1027,51.6,7,12,,,18,,,,344,16.8,1.4,255
2018-10-04,14:00,,1027,49.1,11,16,,,15,,,,397,18.2,1.1,230
2018-10-04,15:00,,1027,46.8,15,20,,,12,,,,330,19.5,1.4,242
2018-10-04,16:00,,1026,52.4,15,22,,,12,,,,130,17.4,1.0,257
2018-10-04,17:00,,1026,52.8,16,22,,,14,,,,60,17.2,1.0,279
2018-10-04,18:00,,1026,61.7,35,54,,,15,,,,8,15.2,0.2,192
2018-10-04,19:00,,1026,72.0,32,54,,,19,,,,0,12.9,0.2,17
2018-10-04,20:00,,1026,75.1,27,47,,,24,,,,0,12.4,0.1,265
2018-10-04,21:00,,1026,80.8,32,44,,,26,,,,0,10.9,0.1,185
2018-10-04,22:00,,1026,82.7,25,38,,,31,,,,0,10.1,0.1,181
2018-10-04,23:00,,1026,84.8,18,27,,,28,,,,0,8.9,0.1,188
2018-10-05,00:00,,1026,86.0,23,25,,,25,,,,0,8.1,0.1,172
2018-10-05,01:00,,1026,86.8,20,21,,,28,,,,0,7.4,0.1,198
2018-10-05,02:00,,1026,86.9,11,21,,,22,,,,0,7.0,0.0,189
2018-10-05,03:00,,1025,87.0,5,20,,,14,,,,0,6.6,0.1,188
2018-10-05,04:00,,1025,86.9,10,18,,,10,,,,0,6.2,0.1,96
2018-10-05,05:00,,1024,88.4,19,19,,,10,,,,0,5.6,0.1,186
2018-10-05,06:00,,1024,88.3,41,21,,,11,,,,0,5.2,0.1,188
2018-10-05,07:00,,1024,88.4,66,26,,,13,,,,12,5.2,0.0,151
2018-10-05,08:00,,1024,78.9,69,32,,,22,,,,113,8.2,0.3,183
2018-10-05,09:00,,1024,61.7,64,31,,,29,,,,285,14.1,0.4,168
2018-10-05,10:00,,1024,56.1,52,35,,,20,,,,402,16.4,0.7,231
2018-10-05,11:00,,1023,49.7,22,29,,,24,,,,497,18.4,0.8,247
2018-10-05,12:00,,1022,39.8,13,24,,,20,,,,538,21.0,1.2,217
2018-10-05,13:00,,1022,37.3,13,21,,,15,,,,539,22.6,1.0,214
2018-10-05,14:00,,1021,33.8,11,20,,,15,,,,492,24.5,0.9,242
2018-10-05,15:00,,1020,31.7,10,19,,,16,,,,399,26.1,0.7,237
2018-10-05,16:00,,1020,31.4,11,20,,,13,,,,232,26.0,0.7,209
2018-10-05,17:00,,1019,40.5,48,60,,,16,,,,36,22.3,0.5,343
2018-10-05,18:00,,1019,54.3,111,79,,,27,,,,10,18.9,0.2,155
2018-10-05,19:00,,1019,67.6,63,69,,,32,,,,0,15.2,0.2,126
2018-10-05,20:00,,1019,73.9,63,63,,,29,,,,0,13.2,0.2,337
2018-10-05,21:00,,1018,68.6,30,44,,,27,,,,0,13.2,0.4,120
2018-10-05,22:00,,1018,66.0,6,31,,,17,,,,0,13.0,0.5,118
2018-10-05,23:00,,1017,77.6,35,47,,,20,,,,0,10.4,0.1,311
2018-10-06,00:00,,1017,82.1,28,41,,,25,,,,0,9.1,0.1,326
2018-10-06,01:00,,1017,84.3,25,38,,,28,,,,0,8.3,0.1,184
2018-10-06,02:00,,1016,86.3,11,32,,,25,,,,0,7.8,0.2,288
2018-10-06,03:00,,1016,86.9,18,31,,,23,,,,0,7.3,0.2,285
2018-10-06,04:00,,1016,87.5,13,30,,,20,,,,0,6.8,0.3,123
2018-10-06,05:00,,1016,87.3,21,28,,,19,,,,0,6.7,0.2,239
2018-10-06,06:00,,1015,87.2,24,25,,,21,,,,0,6.6,0.2,204
2018-10-06,07:00,,1015,85.8,31,23,,,18,,,,14,7.1,0.1,202
2018-10-06,08:00,,1015,78.7,45,24,,,18,,,,91,9.6,0.0,224
2018-10-06,09:00,,1015,67.1,44,29,,,20,,,,256,14.4,0.3,195
2018-10-06,10:00,,1014,53.8,20,28,,,27,,,,380,20.4,0.8,207
2018-10-06,11:00,,1014,50.1,6,19,,,26,,,,303,21.7,1.3,201
2018-10-06,12:00,,1013,45.9,4,14,,,17,,,,408,23.6,1.2,224
2018-10-06,13:00,,1013,44.2,3,12,,,13,,,,291,23.7,1.7,212
2018-10-06,14:00,,1012,42.7,3,12,,,8,,,,357,24.6,1.6,213
2018-10-06,15:00,,1011,41.2,3,11,,,11,,,,255,25.0,1.6,203
2018-10-06,16:00,,1011,42.9,3,14,,,12,,,,155,24.0,1.6,187
2018-10-06,17:00,,1010,45.7,5,23,,,5,,,,70,23.3,1.2,184
2018-10-06,18:00,,1010,50.1,7,29,,,12,,,,9,21.5,1.2,184
2018-10-06,19:00,,1010,56.2,25,61,,,18,,,,0,19.8,0.4,185
2018-10-06,20:00,,1010,66.0,35,58,,,22,,,,0,17.3,0.1,172
2018-10-06,21:00,,1010,72.3,38,58,,,32,,,,0,15.5,0.1,196
2018-10-06,22:00,,1010,77.8,27,46,,,34,,,,0,14.2,0.2,199
2018-10-06,23:00,,1010,80.2,22,39,,,38,,,,0,13.5,0.1,313
2018-10-07,00:00,,1010,81.0,10,34,,,37,,,,0,13.4,0.1,189
2018-10-07,01:00,,1010,81.1,6,29,,,35,,,,0,13.3,0.0,62
2018-10-07,02:00,,1010,82.2,3,25,,,31,,,,0,13.1,0.2,168
2018-10-07,03:00,,1010,84.1,2,23,,,23,,,,0,12.4,0.1,230
2018-10-07,04:00,,1010,85.8,2,20,,,21,,,,0,11.5,0.1,47
2018-10-07,05:00,,1010,86.9,3,19,,,22,,,,0,11.0,0.1,196
2018-10-07,06:00,,1011,87.4,8,19,,,19,,,,0,10.7,0.1,227
2018-10-07,07:00,,1011,86.0,12,19,,,17,,,,10,11.3,0.1,346
2018-10-07,08:00,,1012,78.4,10,19,,,19,,,,128,13.8,0.2,132
2018-10-07,09:00,,1013,69.4,8,18,,,21,,,,187,17.5,0.5,335
2018-10-07,10:00,,1014,75.2,4,16,,,24,,,,100,16.2,1.6,340
2018-10-07,11:00,,1015,79.5,2,15,,,38,,,,80,14.9,1.9,336
2018-10-07,12:00,,1016,77.4,2,14,,,38,,,,75,15.0,1.8,352
2018-10-07,13:00,,1017,80.4,3,16,,,33,,,,61,14.5,2.0,347
2018-10-07,14:00,,1017,80.6,2,12,,,31,,,,54,14.0,1.7,338
2018-10-07,15:00,,1018,80.3,3,11,,,19,,,,42,13.1,1.8,332
2018-10-07,16:00,,1018,77.6,4,12,,,15,,,,31,12.9,1.7,346
2018-10-07,17:00,,1019,76.1,5,12,,,8,,,,13,12.4,1.4,340
2018-10-07,18:00,,1020,77.5,1,12,,,8,,,,3,11.7,1.4,356
2018-10-07,19:00,,1021,76.2,1,9,,,5,,,,0,11.5,1.3,359
2018-10-07,20:00,,1021,75.4,1,10,,,4,,,,0,11.4,0.9,27
2018-10-07,21:00,,1021,74.1,1,10,,,3,,,,0,11.4,0.8,29
2018-10-07,22:00,,1022,73.8,1,10,,,11,,,,0,11.3,0.6,42
2018-10-07,23:00,,1022,73.6,1,12,,,5,,,,0,10.9,0.4,48
2018-10-08,00:00,,1022,76.3,1,12,,,6,,,,0,10.3,0.6,19
2018-10-08,01:00,,1022,78.3,1,12,,,6,,,,0,10.0,0.4,6
2018-10-08,02:00,,1021,82.7,1,19,,,5,,,,0,8.8,0.3,11
2018-10-08,03:00,,1021,82.7,1,18,,,6,,,,0,8.8,0.7,11
2018-10-08,04:00,,1021,81.8,4,22,,,7,,,,0,9.2,0.5,19
2018-10-08,05:00,,1021,80.0,13,31,,,6,,,,0,9.8,0.3,359
2018-10-08,06:00,,1021,79.8,26,43,,,10,,,,0,10.1,0.3,337
2018-10-08,07:00,,1021,78.4,29,48,,,13,,,,4,10.4,0.4,15
2018-10-08,08:00,,1021,77.1,16,43,,,15,,,,29,10.9,0.3,74
2018-10-08,09:00,,1022,73.6,18,30,,,14,,,,82,12.2,0.5,156
2018-10-08,10:00,,1022,70.6,,,,,20,,,,142,13.6,0.5,140
2018-10-08,11:00,,1022,69.6,,,,,,,,,169,14.9,0.7,230
2018-10-08,12:00,,1022,69.2,,,,,,,,,238,15.6,0.9,211
2018-10-08,13:00,,1022,66.9,,,,,,,,,311,16.5,1.0,218
2018-10-08,14:00,,1022,58.1,,,,,,,,,438,19.5,0.7,180
2018-10-08,15:00,,1022,56.5,11,20,,,21,,,,329,20.2,0.7,176
2018-10-08,16:00,,1022,57.4,10,22,,,22,,,,203,19.9,0.7,24
2018-10-08,17:00,,1021,64.7,3,21,,,23,,,,59,17.5,0.9,27
2018-10-08,18:00,,1021,71.7,13,38,,,21,,,,7,16.0,0.2,49
2018-10-08,19:00,,1021,79.4,41,48,,,29,,,,0,14.1,0.0,111
2018-10-08,20:00,,1021,83.3,40,44,,,31,,,,0,12.8,0.0,202
2018-10-08,21:00,,1021,85.7,34,39,,,31,,,,0,11.9,0.2,202
2018-10-08,22:00,,1022,86.3,27,31,,,38,,,,0,11.2,0.0,172
2018-10-08,23:00,,1022,86.7,22,27,,,38,,,,0,10.7,0.0,176
2018-10-09,00:00,,1022,88.2,26,24,,,35,,,,0,9.9,0.2,214
2018-10-09,01:00,,1022,87.7,26,22,,,35,,,,0,9.6,0.1,180
2018-10-09,02:00,,1022,88.2,27,20,,,30,,,,0,9.3,0.1,334
2018-10-09,03:00,,1022,87.6,23,17,,,28,,,,0,8.9,0.1,285
2018-10-09,04:00,,1022,88.6,32,16,,,28,,,,0,8.4,0.2,275
2018-10-09,05:00,,1022,88.2,44,14,,,26,,,,0,8.1,0.1,218
2018-10-09,06:00,,1022,88.8,76,15,,,23,,,,0,7.8,0.1,186
2018-10-09,07:00,,1022,88.2,123,20,,,27,,,,13,8.0,0.1,253
2018-10-09,08:00,,1022,82.4,116,20,,,31,,,,106,10.2,0.1,305
2018-10-09,09:00,,1022,74.7,72,24,,,29,,,,171,13.4,0.3,180
2018-10-09,10:00,,1023,69.6,61,26,,,33,,,,306,16.4,0.5,204
2018-10-09,11:00,,1023,61.4,31,29,,,31,,,,358,19.7,0.5,228
2018-10-09,12:00,,1023,58.6,17,31,,,25,,,,348,20.8,0.5,34
2018-10-09,13:00,,1023,51.9,15,28,,,30,,,,436,22.7,0.8,324
2018-10-09,14:00,,1023,52.7,17,26,,,29,,,,370,22.5,1.0,328
2018-10-09,15:00,,1023,47.0,8,21,,,27,,,,317,24.2,0.8,16
2018-10-09,16:00,,1022,48.8,6,22,,,23,,,,170,23.5,0.6,18
2018-10-09,17:00,,1022,58.6,26,46,,,26,,,,44,21.1,0.4,10
2018-10-09,18:00,,1022,71.0,39,70,,,39,,,,4,18.0,0.1,144
2018-10-09,19:00,,1022,79.8,47,67,,,38,,,,0,15.6,0.1,71
2018-10-09,20:00,,1022,85.0,61,56,,,44,,,,0,14.0,0.2,189
2018-10-09,21:00,,1023,86.3,56,48,,,53,,,,0,13.1,0.1,183
2018-10-09,22:00,,1023,87.5,33,34,,,45,,,,0,12.1,0.2,200
2018-10-09,23:00,,1023,86.5,28,28,,,41,,,,0,11.4,0.1,185
2018-10-10,00:00,,1023,87.7,12,25,,,40,,,,0,10.5,0.1,190
2018-10-10,01:00,,1023,87.2,15,21,,,34,,,,0,10.0,0.1,187
2018-10-10,02:00,,1023,87.5,16,21,,,30,,,,0,9.5,0.1,219
2018-10-10,03:00,,1023,87.7,19,18,,,23,,,,0,8.9,0.1,201
2018-10-10,04:00,,1023,87.6,21,16,,,22,,,,0,8.4,0.1,150
2018-10-10,05:00,,1023,88.8,53,17,,,26,,,,0,7.9,0.1,233
2018-10-10,06:00,,1023,88.9,62,17,,,30,,,,0,7.5,0.1,195
2018-10-10,07:00,,1023,88.2,122,21,,,28,,,,9,7.5,0.1,44
2018-10-10,08:00,,1023,82.5,115,24,,,28,,,,75,9.3,0.1,143
2018-10-10,09:00,,1023,67.8,99,29,,,35,,,,224,14.7,0.2,155
2018-10-10,10:00,,1022,63.5,58,32,,,37,,,,361,18.5,0.4,102
2018-10-10,11:00,,1022,60.0,5,13,,,36,,,,452,20.4,2.0,106
2018-10-10,12:00,,1022,54.6,3,11,,,30,,,,438,21.6,1.6,89
2018-10-10,13:00,,1021,47.2,3,9,,,28,,,,500,23.4,2.1,83
2018-10-10,14:00,,1020,42.8,2,9,,,25,,,,457,24.6,2.4,84
2018-10-10,15:00,,1020,39.6,3,11,,,23,,,,368,24.9,2.4,109
2018-10-10,16:00,,1020,42.7,6,17,,,23,,,,180,23.8,2.3,119
2018-10-10,17:00,,1020,51.1,3,19,,,27,,,,35,21.6,1.9,127
2018-10-10,18:00,,1019,63.1,50,82,,,35,,,,4,19.2,0.2,140
2018-10-10,19:00,,1019,74.1,38,70,,,44,,,,0,16.3,0.1,104
2018-10-10,20:00,,1019,80.3,27,71,,,45,,,,0,14.5,0.1,181
2018-10-10,21:00,,1019,83.7,13,59,,,45,,,,0,13.1,0.4,358
2018-10-10,22:00,,1019,81.3,14,47,,,35,,,,0,12.9,0.4,331
2018-10-10,23:00,,1019,71.2,1,20,,,27,,,,0,14.7,0.6,96
2018-10-11,00:00,,1018,77.5,2,18,,,23,,,,0,13.3,0.3,66
2018-10-11,01:00,,1018,76.0,3,21,,,25,,,,0,13.4,0.7,169
2018-10-11,02:00,,1018,69.7,1,7,,,26,,,,0,14.9,1.1,147
2018-10-11,03:00,,1018,67.1,1,9,,,26,,,,0,15.4,1.1,159
2018-10-11,04:00,,1018,68.4,1,9,,,27,,,,0,14.8,1.0,118
2018-10-11,05:00,,1017,66.5,1,12,,,25,,,,0,14.5,1.8,114
2018-10-11,06:00,,1017,66.3,16,28,,,26,,,,0,13.9,0.9,115
2018-10-11,07:00,,1017,81.1,79,73,,,32,,,,6,10.3,0.3,11
2018-10-11,08:00,,1017,74.5,85,62,,,33,,,,91,11.9,0.3,7
2018-10-11,09:00,,1017,51.0,36,50,,,31,,,,259,18.1,0.9,198
2018-10-11,10:00,,1017,42.9,22,43,,,30,,,,384,21.2,0.7,341
2018-10-11,11:00,,1017,41.1,14,27,,,26,,,,472,21.6,1.1,356
2018-10-11,12:00,,1017,36.2,8,18,,,19,,,,516,23.5,1.5,106
2018-10-11,13:00,,1017,29.8,6,16,,,22,,,,514,25.2,2.1,151
2018-10-11,14:00,,1017,28.0,6,15,,,21,,,,466,25.9,2.3,149
2018-10-11,15:00,,1017,27.9,10,22,,,23,,,,365,26.2,2.2,152
2018-10-11,16:00,,1017,33.7,2,14,,,25,,,,171,24.4,2.1,119
2018-10-11,17:00,,1017,36.8,6,29,,,27,,,,29,22.7,1.2,152
2018-10-11,18:00,,1017,45.4,23,57,,,29,,,,3,20.1,0.4,129
2018-10-11,19:00,,1017,55.1,17,66,,,40,,,,0,16.7,0.6,126
2018-10-11,20:00,,1017,62.4,10,65,,,39,,,,0,14.8,0.4,206
2018-10-11,21:00,,1017,68.8,29,72,,,48,,,,0,13.1,0.2,193
2018-10-11,22:00,,1017,73.1,11,53,,,60,,,,0,11.9,0.3,189
2018-10-11,23:00,,1017,76.2,2,27,,,46,,,,0,11.0,0.4,206
2018-10-12,00:00,,1017,79.1,3,24,,,33,,,,0,10.2,0.2,242
2018-10-12,01:00,,1018,80.8,6,28,,,32,,,,0,9.6,0.1,164
2018-10-12,02:00,,1018,83.0,3,24,,,29,,,,0,9.1,0.2,202
2018-10-12,03:00,,1018,84.1,4,24,,,29,,,,0,8.7,0.1,179
2018-10-12,04:00,,1019,84.3,8,27,,,27,,,,0,8.7,0.1,183
2018-10-12,05:00,,1019,85.3,22,31,,,28,,,,0,8.5,0.1,182
2018-10-12,06:00,,1020,83.8,83,34,,,33,,,,0,9.2,0.1,194
2018-10-12,07:00,,1020,82.7,110,39,,,35,,,,8,9.8,0.2,194
2018-10-12,08:00,,1021,74.3,110,45,,,37,,,,84,12.2,0.1,125
2018-10-12,09:00,,1022,57.4,87,50,,,40,,,,192,17.7,0.5,186
2018-10-12,10:00,,1022,48.3,28,45,,,34,,,,313,21.0,0.9,189
2018-10-12,11:00,,1023,42.5,10,27,,,26,,,,418,23.2,1.5,197
2018-10-12,12:00,,1023,37.4,7,21,,,21,,,,483,25.7,1.7,202
2018-10-12,13:00,,1023,35.0,7,18,,,18,,,,484,26.6,1.7,222
2018-10-12,14:00,,1023,32.1,7,19,,,14,,,,434,27.8,1.5,222
2018-10-12,15:00,,1023,31.1,7,21,,,16,,,,340,28.8,1.0,225
2018-10-12,16:00,,1023,32.2,12,35,,,12,,,,152,28.2,0.8,221
2018-10-12,17:00,,1023,39.1,49,73,,,18,,,,27,24.8,0.5,203
2018-10-12,18:00,,1023,53.5,89,95,,,47,,,,3,20.5,0.3,170
2018-10-12,19:00,,1024,63.2,61,76,,,47,,,,0,17.7,0.1,177
2018-10-12,20:00,,1024,69.0,48,68,,,40,,,,0,15.9,0.1,176
2018-10-12,21:00,,1024,73.4,43,63,,,45,,,,0,14.7,0.2,181
2018-10-12,22:00,,1024,77.4,49,57,,,39,,,,0,13.7,0.1,187
2018-10-12,23:00,,1025,79.7,22,48,,,35,,,,0,13.0,0.2,180
2018-10-13,00:00,,1025,81.1,14,42,,,37,,,,0,12.5,0.2,181
2018-10-13,01:00,,1025,82.5,11,39,,,27,,,,0,11.9,0.1,181
2018-10-13,02:00,,1025,84.1,2,25,,,22,,,,0,11.2,0.1,186
2018-10-13,03:00,,1025,84.2,2,23,,,21,,,,0,10.8,0.1,186
2018-10-13,04:00,,1025,85.7,1,21,,,23,,,,0,10.2,0.1,178
2018-10-13,05:00,,1024,86.0,3,21,,,21,,,,0,9.8,0.0,173
2018-10-13,06:00,,1025,86.2,19,24,,,20,,,,0,9.4,0.1,160
2018-10-13,07:00,,1025,86.5,22,27,,,22,,,,6,9.2,0.1,179
2018-10-13,08:00,,1025,79.6,18,25,,,25,,,,79,11.2,0.1,149
2018-10-13,09:00,,1025,60.3,13,24,,,24,,,,233,17.5,0.2,170
2018-10-13,10:00,,1025,51.1,13,26,,,25,,,,348,21.4,0.4,184
2018-10-13,11:00,,1024,44.9,12,28,,,24,,,,436,24.4,0.3,10
2018-10-13,12:00,,1024,38.5,3,16,,,25,,,,478,26.4,0.9,64
2018-10-13,13:00,,1023,30.4,1,6,,,17,,,,482,27.3,1.5,120
2018-10-13,14:00,,1022,29.4,1,5,,,14,,,,426,27.7,1.8,88
2018-10-13,15:00,,1022,28.3,1,6,,,17,,,,339,28.1,1.8,93
2018-10-13,16:00,,1022,32.9,1,11,,,17,,,,144,25.6,1.9,113
2018-10-13,17:00,,1021,36.6,1,16,,,22,,,,25,22.5,2.8,121
2018-10-13,18:00,,1021,46.9,1,19,,,23,,,,1,19.9,2.4,129
2018-10-13,19:00,,1021,52.9,2,27,,,33,,,,0,18.5,1.1,134
2018-10-13,20:00,,1021,64.0,5,46,,,40,,,,0,15.7,0.1,96
2018-10-13,21:00,,1021,72.4,11,52,,,41,,,,0,13.4,0.2,338
2018-10-13,22:00,,1020,77.1,11,40,,,45,,,,0,11.8,0.1,306
2018-10-13,23:00,,1020,80.8,5,37,,,43,,,,0,10.6,0.2,294
2018-10-14,00:00,,1019,83.5,3,36,,,48,,,,0,9.8,0.3,255
2018-10-14,01:00,,1019,85.1,3,36,,,48,,,,0,9.2,0.4,16
2018-10-14,02:00,,1019,86.1,1,22,,,44,,,,0,8.4,0.7,66
2018-10-14,03:00,,1018,87.0,1,25,,,34,,,,0,8.1,0.4,197
2018-10-14,04:00,,1018,86.9,1,26,,,40,,,,0,7.7,0.2,230
2018-10-14,05:00,,1018,87.7,3,26,,,37,,,,0,7.3,0.2,224
2018-10-14,06:00,,1017,88.2,4,25,,,38,,,,0,7.0,0.3,219
2018-10-14,07:00,,1017,88.7,7,24,,,38,,,,5,6.8,0.3,192
2018-10-14,08:00,,1017,81.6,8,18,,,33,,,,75,8.8,0.1,183
2018-10-14,09:00,,1017,61.8,9,19,,,33,,,,230,15.3,0.2,153
2018-10-14,10:00,,1017,53.8,6,18,,,34,,,,348,18.4,0.3,163
2018-10-14,11:00,,1016,46.0,4,13,,,28,,,,437,20.7,0.5,99
2018-10-14,12:00,,1016,37.1,2,10,,,24,,,,478,23.8,0.5,316
2018-10-14,13:00,,1015,32.0,2,9,,,18,,,,471,26.5,0.6,20
2018-10-14,14:00,,1015,29.7,3,10,,,17,,,,424,27.8,1.0,145
