Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,03:00,,1018,81.0,1,7,,3,,,0,6.8,0.8,231
2018-10-02,04:00,,1018,81.8,1,7,,5,,,0,6.9,1.1,261
2018-10-02,05:00,,1018,83.2,6,16,,13,,,0,6.7,1.0,250
2018-10-02,06:00,,1018,82.1,11,19,,13,,,0,6.7,1.0,254
2018-10-02,07:00,,1019,80.2,15,22,,12,,,13,6.5,1.7,260
2018-10-02,08:00,,1019,73.8,12,20,,12,,,99,7.4,1.2,259
2018-10-02,09:00,,1020,62.6,15,16,,13,,,243,9.9,1.8,252
2018-10-02,10:00,,1020,58.8,7,10,,10,,,343,10.1,2.3,246
2018-10-02,11:00,,1019,56.0,8,9,,14,,,344,10.6,2.6,235
2018-10-02,12:00,,1019,57.4,5,9,,12,,,265,10.6,2.9,241
2018-10-02,13:00,,1019,66.3,9,15,,13,,,127,9.3,2.6,225
2018-10-02,14:00,,1018,67.7,10,18,,45,,,149,9.2,3.0,220
2018-10-02,15:00,,1017,70.4,12,17,,15,,,123,9.0,3.3,220
2018-10-02,16:00,,1016,71.8,8,15,,9,,,56,8.7,3.6,214
2018-10-02,17:00,,1016,70.2,7,16,,9,,,18,9.0,3.2,216
2018-10-02,18:00,,1016,71.0,6,14,,13,,,5,9.1,3.1,224
2018-10-02,19:00,,1016,76.1,3,11,,11,,,0,8.9,2.7,229
2018-10-02,20:00,,1016,80.4,2,11,,2,,,0,8.7,2.7,232
2018-10-02,21:00,,1016,75.7,1,11,,3,,,0,9.5,2.9,226
2018-10-02,22:00,,1016,76.3,2,10,,10,,,0,9.9,2.7,223
2018-10-02,23:00,,1016,76.4,1,8,,4,,,0,10.2,2.6,235
2018-10-03,00:00,,1016,76.6,1,9,,2,,,0,10.5,2.1,242
2018-10-03,01:00,,1016,76.7,1,9,,10,,,0,10.5,1.9,243
2018-10-03,02:00,,1016,74.8,1,6,,24,,,0,10.2,2.0,259
2018-10-03,03:00,,1016,69.4,1,5,,11,,,0,10.7,2.8,272
2018-10-03,04:00,,1016,68.4,1,5,,10,,,0,10.9,2.2,275
2018-10-03,05:00,,1017,69.0,1,5,,11,,,0,11.1,2.5,285
2018-10-03,06:00,,1017,68.6,1,6,,9,,,0,10.7,2.7,279
2018-10-03,07:00,,1018,58.2,1,4,,13,,,14,10.7,3.2,284
2018-10-03,08:00,,1018,55.6,1,5,,12,,,48,11.5,2.6,265
2018-10-03,09:00,,1019,57.5,1,6,,14,,,131,12.1,2.9,264
2018-10-03,10:00,,1019,56.0,1,5,,13,,,179,13.0,3.1,276
2018-10-03,11:00,,1020,54.8,2,5,,14,,,205,13.4,3.7,281
2018-10-03,12:00,,1020,51.5,1,4,,9,,,276,13.8,4.4,286
2018-10-03,13:00,,1021,50.0,2,4,,9,,,216,13.7,4.1,285
2018-10-03,14:00,,1021,47.7,1,5,,13,,,378,14.8,4.0,283
2018-10-03,15:00,,1021,44.8,2,4,,9,,,327,15.4,3.7,284
2018-10-03,16:00,,1022,43.7,1,5,,9,,,284,15.8,3.8,289
2018-10-03,17:00,,1022,47.6,1,5,,7,,,79,14.3,3.1,288
2018-10-03,18:00,,1023,52.1,2,9,,7,,,13,13.2,2.1,285
2018-10-03,19:00,,1023,56.5,1,12,,10,,,0,12.1,1.2,273
2018-10-03,20:00,,1024,57.8,2,15,,10,,,0,11.8,0.7,252
2018-10-03,21:00,,1025,60.5,2,14,,8,,,0,10.9,0.7,237
2018-10-03,22:00,,1025,64.6,1,11,,7,,,0,9.7,0.6,217
2018-10-03,23:00,,1025,67.1,1,8,,8,,,0,9.0,0.4,214
2018-10-04,00:00,,1025,69.6,1,15,,12,,,0,8.6,0.3,193
2018-10-04,01:00,,1025,73.7,1,14,,14,,,0,7.7,0.2,191
2018-10-04,02:00,,1026,72.3,1,15,,13,,,0,7.9,0.2,198
2018-10-04,03:00,,1026,74.8,1,16,,10,,,0,7.5,0.3,185
2018-10-04,04:00,,1026,72.1,1,18,,7,,,0,7.9,0.7,190
2018-10-04,05:00,,1026,70.5,8,26,,13,,,0,8.3,0.6,190
2018-10-04,06:00,,1026,72.0,24,44,,18,,,0,8.3,0.4,210
2018-10-04,07:00,,1026,74.2,59,57,,24,,,13,7.6,0.5,191
2018-10-04,08:00,,1026,66.3,23,39,,21,,,122,9.7,0.9,184
2018-10-04,09:00,,1027,61.4,23,35,,21,,,183,11.6,1.2,191
2018-10-04,10:00,,1027,58.3,9,18,,22,,,374,13.3,1.5,244
2018-10-04,11:00,,1027,54.4,8,14,,21,,,436,15.1,1.7,257
2018-10-04,12:00,,1027,52.0,7,13,,22,,,421,16.2,1.6,250
2018-10-04,13:00,,1027,51.6,7,12,,18,,,344,16.8,1.4,255
2018-10-04,14:00,,1027,49.1,11,16,,15,,,397,18.2,1.1,230
2018-10-04,15:00,,1027,46.8,15,20,,12,,,330,19.5,1.4,242
2018-10-04,16:00,,1026,52.4,15,22,,12,,,130,17.4,1.0,257
2018-10-04,17:00,,1026,52.8,16,22,,14,,,60,17.2,1.0,279
2018-10-04,18:00,,1026,61.7,35,54,,15,,,8,15.2,0.2,192
2018-10-04,19:00,,1026,72.0,32,54,,19,,,0,12.9,0.2,17
2018-10-04,20:00,,1026,75.1,27,47,,24,,,0,12.4,0.1,265
2018-10-04,21:00,,1026,80.8,32,44,,26,,,0,10.9,0.1,185
2018-10-04,22:00,,1026,82.7,25,38,,31,,,0,10.1,0.1,181
2018-10-04,23:00,,1026,84.8,18,27,,28,,,0,8.9,0.1,188
2018-10-05,00:00,,1026,86.0,23,25,,25,,,0,8.1,0.1,172
2018-10-05,01:00,,1026,86.8,20,21,,28,,,0,7.4,0.1,198
2018-10-05,02:00,,1026,86.9,11,21,,22,,,0,7.0,0.0,189
2018-10-05,03:00,,1025,87.0,5,20,,14,,,0,6.6,0.1,188
2018-10-05,04:00,,1025,86.9,10,18,,10,,,0,6.2,0.1,96
2018-10-05,05:00,,1024,88.4,19,19,,10,,,0,5.6,0.1,186
2018-10-05,06:00,,1024,88.3,41,21,,11,,,0,5.2,0.1,188
2018-10-05,07:00,,1024,88.4,66,26,,13,,,12,5.2,0.0,151
2018-10-05,08:00,,1024,78.9,69,32,,22,,,113,8.2,0.3,183
2018-10-05,09:00,,1024,61.7,64,31,,29,,,285,14.1,0.4,168
2018-10-05,10:00,,1024,56.1,52,35,,20,,,402,16.4,0.7,231
2018-10-05,11:00,,1023,49.7,22,29,,24,,,497,18.4,0.8,247
2018-10-05,12:00,,1022,39.8,13,24,,20,,,538,21.0,1.2,217
2018-10-05,13:00,,1022,37.3,13,21,,15,,,539,22.6,1.0,214
2018-10-05,14:00,,1021,33.8,11,20,,15,,,492,24.5,0.9,242
2018-10-05,15:00,,1020,31.7,10,19,,16,,,399,26.1,0.7,237
2018-10-05,16:00,,1020,31.4,11,20,,13,,,232,26.0,0.7,209
2018-10-05,17:00,,1019,40.5,48,60,,16,,,36,22.3,0.5,343
2018-10-05,18:00,,1019,54.3,111,79,,27,,,10,18.9,0.2,155
2018-10-05,19:00,,1019,67.6,63,69,,32,,,0,15.2,0.2,126
2018-10-05,20:00,,1019,73.9,63,63,,29,,,0,13.2,0.2,337
2018-10-05,21:00,,1018,68.6,30,44,,27,,,0,13.2,0.4,120
2018-10-05,22:00,,1018,66.0,6,31,,17,,,0,13.0,0.5,118
2018-10-05,23:00,,1017,77.6,35,47,,20,,,0,10.4,0.1,311
2018-10-06,00:00,,1017,82.1,28,41,,25,,,0,9.1,0.1,326
2018-10-06,01:00,,1017,84.3,25,38,,28,,,0,8.3,0.1,184
2018-10-06,02:00,,1016,86.3,11,32,,25,,,0,7.8,0.2,288
2018-10-06,03:00,,1016,86.9,18,31,,23,,,0,7.3,0.2,285
2018-10-06,04:00,,1016,87.5,13,30,,20,,,0,6.8,0.3,123
2018-10-06,05:00,,1016,87.3,21,28,,19,,,0,6.7,0.2,239
2018-10-06,06:00,,1015,87.2,24,25,,21,,,0,6.6,0.2,204
2018-10-06,07:00,,1015,85.8,31,23,,18,,,14,7.1,0.1,202
2018-10-06,08:00,,1015,78.7,45,24,,18,,,91,9.6,0.0,224
2018-10-06,09:00,,1015,67.1,44,29,,20,,,256,14.4,0.3,195
2018-10-06,10:00,,1014,53.8,20,28,,27,,,380,20.4,0.8,207
2018-10-06,11:00,,1014,50.1,6,19,,26,,,303,21.7,1.3,201
2018-10-06,12:00,,1013,45.9,4,14,,17,,,408,23.6,1.2,224
2018-10-06,13:00,,1013,44.2,3,12,,13,,,291,23.7,1.7,212
2018-10-06,14:00,,1012,42.7,3,12,,8,,,357,24.6,1.6,213
2018-10-06,15:00,,1011,41.2,3,11,,11,,,255,25.0,1.6,203
2018-10-06,16:00,,1011,42.9,3,14,,12,,,155,24.0,1.6,187
2018-10-06,17:00,,1010,45.7,5,23,,5,,,70,23.3,1.2,184
2018-10-06,18:00,,1010,50.1,7,29,,12,,,9,21.5,1.2,184
2018-10-06,19:00,,1010,56.2,25,61,,18,,,0,19.8,0.4,185
2018-10-06,20:00,,1010,66.0,35,58,,22,,,0,17.3,0.1,172
2018-10-06,21:00,,1010,72.3,38,58,,32,,,0,15.5,0.1,196
2018-10-06,22:00,,1010,77.8,27,46,,34,,,0,14.2,0.2,199
2018-10-06,23:00,,1010,80.2,22,39,,38,,,0,13.5,0.1,313
2018-10-07,00:00,,1010,81.0,10,34,,37,,,0,13.4,0.1,189
2018-10-07,01:00,,1010,81.1,6,29,,35,,,0,13.3,0.0,62
2018-10-07,02:00,,1010,82.2,3,25,,31,,,0,13.1,0.2,168
2018-10-07,03:00,,1010,84.1,2,23,,23,,,0,12.4,0.1,230
2018-10-07,04:00,,1010,85.8,2,20,,21,,,0,11.5,0.1,47
