Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-01,21:00,0.7,1016,74.4,19,22,,,11,,,1.1,0,9.7,1.8,269
2018-10-01,22:00,1.1,1016,70.3,17,19,,,9,,,1.2,0,9.2,1.7,265
2018-10-01,23:00,0.7,1017,73.6,8,15,,,8,,,0.5,0,8.3,2.2,261
2018-10-02,,,,,,,,11.09,,4.79,,,,,,
2018-10-02,00:00,0.4,1017,81.9,7,11,,,7,,,0.5,0,7.3,2.5,260
2018-10-02,01:00,0.3,1018,84.0,6,14,,,8,,,1.4,0,6.9,2.6,259
2018-10-02,02:00,0.3,1018,83.1,4,13,,,8,,,1.8,0,7.1,2.6,259
2018-10-02,03:00,0.3,1018,84.6,4,8,,,7,,,0.5,0,7.2,3.1,261
2018-10-02,04:00,0.2,1018,86.9,11,11,,,8,,,0.5,0,7.1,2.7,261
2018-10-02,05:00,0.3,1018,84.4,12,17,,,11,,,0.5,0,7.1,3.1,260
2018-10-02,06:00,0.4,1018,82.6,27,29,,,11,,,2.2,0,7.0,3.0,260
2018-10-02,07:00,0.9,1018,81.6,54,50,,,16,,,3.2,14,6.7,2.8,263
2018-10-02,08:00,1.0,1018,77.9,65,48,,,18,,,2.2,84,7.5,2.6,267
2018-10-02,09:00,0.8,1018,75.0,56,40,,,19,,,1.9,124,8.2,3.2,268
2018-10-02,10:00,0.8,1018,69.7,60,38,,,16,,,1.9,190,9.1,3.7,268
2018-10-02,11:00,0.7,1017,64.5,56,39,,,16,,,1.8,211,10.0,4.5,267
2018-10-02,12:00,1.1,1017,66.5,48,36,,,17,,,1.5,131,9.8,4.7,265
2018-10-02,13:00,0.7,1017,72.8,44,35,,,16,,,1.4,132,9.4,4.4,267
2018-10-02,14:00,0.9,1016,72.6,51,35,,,15,,,1.5,118,9.5,4.2,270
2018-10-02,15:00,1.0,1015,73.5,62,39,,,14,,,1.6,79,9.6,4.0,271
2018-10-02,16:00,1.8,1014,76.8,67,47,,,14,,,1.7,32,9.4,3.8,270
2018-10-02,17:00,1.8,1013,72.0,64,49,,,11,,,1.6,15,10.0,4.3,268
2018-10-02,18:00,1.7,1013,77.7,72,51,,,11,,,1.6,1,9.8,4.0,267
2018-10-02,19:00,2.0,1013,82.5,46,40,,,10,,,1.3,0,9.6,3.6,266
2018-10-02,20:00,1.1,1014,82.4,23,24,,,8,,,0.5,0,9.9,4.6,264
2018-10-02,21:00,0.8,1013,80.2,15,18,,,6,,,0.5,0,10.5,5.1,263
2018-10-02,22:00,0.8,1014,80.2,14,18,,,8,,,1.2,0,10.9,4.5,263
2018-10-02,23:00,0.7,1014,80.4,10,16,,,8,,,1.3,0,11.0,4.3,261
2018-10-03,,,,,,,,14.83,,5.17,,,,,,
2018-10-03,00:00,0.5,1013,80.4,6,13,,,11,,,0.5,0,11.1,4.5,261
2018-10-03,01:00,0.5,1014,80.2,9,14,,,12,,,1.5,0,11.1,4.6,261
2018-10-03,02:00,0.6,1014,77.9,8,16,,,12,,,3.1,0,11.3,4.2,260
2018-10-03,03:00,0.5,1015,66.6,6,8,,,11,,,1.4,0,11.1,4.8,260
2018-10-03,04:00,0.3,1015,66.5,4,7,,,13,,,0.5,0,10.6,3.5,257
2018-10-03,05:00,0.3,1015,64.5,3,7,,,12,,,0.5,0,10.7,3.9,259
2018-10-03,06:00,0.3,1015,66.0,3,9,,,13,,,2.8,0,10.7,4.0,260
2018-10-03,07:00,0.4,1016,62.9,5,11,,,11,,,5.1,6,11.0,3.9,259
2018-10-03,08:00,0.3,1017,65.0,7,13,,,10,,,4.0,40,11.2,3.8,261
2018-10-03,09:00,0.5,1017,64.5,10,11,,,11,,,1.7,122,12.2,4.5,260
2018-10-03,10:00,0.5,1018,59.2,14,14,,,15,,,1.6,176,13.4,4.7,261
2018-10-03,11:00,0.5,1018,58.9,15,16,,,15,,,1.8,150,13.4,4.9,261
2018-10-03,12:00,0.6,1019,56.3,18,19,,,17,,,1.9,118,13.7,4.1,263
2018-10-03,13:00,0.5,1020,67.7,25,22,,,16,,,1.7,284,13.0,3.2,267
2018-10-03,14:00,0.9,1021,68.9,24,22,,,13,,,2.0,282,13.3,2.6,271
2018-10-03,15:00,0.8,1021,60.6,25,24,,,11,,,1.5,186,14.5,2.4,272
2018-10-03,16:00,0.7,1021,55.2,26,25,,,14,,,2.0,80,14.4,2.6,274
2018-10-03,17:00,0.4,1022,56.5,24,25,,,13,,,1.2,51,13.9,2.1,278
2018-10-03,18:00,0.8,1022,59.2,40,37,,,13,,,1.3,9,13.5,1.5,273
2018-10-03,19:00,1.3,1023,61.3,49,52,,,15,,,1.4,0,12.9,1.0,265
2018-10-03,20:00,1.5,1024,64.9,53,57,,,17,,,1.4,0,12.2,0.9,264
2018-10-03,21:00,1.6,1024,66.2,26,40,,,20,,,1.2,0,11.6,1.5,258
2018-10-03,22:00,1.1,1025,66.4,18,26,,,16,,,1.0,0,11.3,1.6,257
2018-10-03,23:00,0.7,1025,69.4,16,22,,,14,,,0.5,0,10.4,1.6,258
2018-10-04,00:00,,1025,69.3,4,14,,,16,,,0.5,0,10.5,1.7,260
2018-10-04,01:00,,1025,70.9,10,26,,,14,,,0.5,0,10.2,1.4,263
2018-10-04,02:00,,1025,74.6,10,26,,,14,,,1.2,0,9.3,1.3,270
2018-10-04,03:00,,1025,75.5,11,24,,,13,,,1.0,0,8.6,1.3,270
2018-10-04,04:00,,1025,76.5,23,32,,,15,,,1.4,0,8.2,1.3,268
2018-10-04,05:00,0.7,1025,76.8,43,40,,,21,,,1.7,0,8.0,1.3,271
2018-10-04,06:00,1.5,1026,77.0,73,56,,,20,,,2.1,0,7.8,1.4,267
2018-10-04,07:00,1.3,1026,76.6,98,59,,,27,,,2.0,12,7.9,1.7,269
2018-10-04,08:00,2.1,1026,72.1,142,72,,,33,,,3.1,59,9.4,1.1,266
2018-10-04,09:00,2.0,1026,68.4,96,56,,,34,,,4.7,132,11.0,1.6,265
2018-10-04,10:00,1.1,1027,65.8,97,60,,,30,,,5.3,203,12.1,2.2,270
2018-10-04,11:00,1.2,1027,63.5,81,54,,,30,,,7.9,218,13.2,2.8,269
2018-10-04,12:00,1.6,1027,62.8,76,53,,,28,,,6.6,199,13.7,2.5,269
2018-10-04,13:00,1.4,1026,59.6,72,45,,,27,,,6.7,398,15.2,2.7,268
2018-10-04,14:00,0.7,1026,56.3,62,40,,,26,,,7.1,433,17.0,2.8,268
2018-10-04,15:00,0.7,1026,56.2,56,40,,,23,,,5.9,246,17.1,2.6,267
2018-10-04,16:00,1.7,1025,56.5,71,56,,,25,,,3.2,108,16.8,2.1,268
2018-10-04,17:00,2.0,1025,57.5,77,59,,,24,,,2.5,48,16.6,1.9,270
2018-10-04,18:00,2.4,1025,58.8,102,75,,,26,,,2.7,7,16.5,1.0,266
2018-10-04,19:00,3.3,1025,61.2,98,74,,,31,,,2.7,0,16.1,0.9,263
2018-10-04,20:00,2.5,1025,62.8,71,59,,,26,,,2.3,0,15.6,0.9,271
2018-10-04,21:00,2.5,1025,64.4,58,61,,,27,,,2.1,0,15.3,0.7,272
2018-10-04,22:00,2.7,1025,64.9,41,60,,,25,,,2.0,0,15.2,0.4,225
2018-10-04,23:00,1.9,1025,65.7,15,48,,,21,,,1.5,0,15.1,0.3,230
2018-10-05,00:00,1.2,1025,69.4,7,34,,,20,,,1.6,0,14.5,0.7,187
2018-10-05,01:00,0.7,1025,72.3,17,35,,,25,,,1.8,0,13.8,0.7,254
2018-10-05,02:00,1.1,1024,75.8,9,28,,,25,,,1.9,0,13.1,0.4,186
2018-10-05,03:00,0.5,1024,78.9,10,30,,,21,,,1.7,0,12.3,0.4,189
2018-10-05,04:00,0.4,1023,81.2,11,32,,,16,,,1.2,0,11.3,0.2,199
2018-10-05,05:00,0.4,1023,82.6,30,37,,,19,,,1.2,0,10.3,0.4,199
2018-10-05,06:00,0.9,1023,82.7,56,43,,,23,,,1.4,0,9.7,0.7,199
2018-10-05,07:00,1.8,1023,81.6,73,48,,,24,,,1.8,7,9.7,0.7,196
2018-10-05,08:00,1.6,1023,75.1,85,50,,,27,,,2.3,37,10.8,0.5,197
2018-10-05,09:00,1.8,1023,69.7,100,53,,,28,,,2.7,118,12.2,0.5,153
2018-10-05,10:00,1.9,1023,58.5,76,49,,,31,,,3.2,172,15.5,0.8,195
2018-10-05,11:00,1.5,1022,58.6,60,46,,,25,,,2.7,94,15.8,0.8,146
2018-10-05,12:00,1.6,1021,50.6,67,53,,,28,,,2.5,136,17.9,0.9,249
2018-10-05,13:00,1.6,1020,45.9,35,38,,,29,,,3.5,517,20.1,1.0,98
2018-10-05,14:00,1.2,1020,41.3,41,43,,,26,,,7.0,464,22.2,0.9,111
2018-10-05,15:00,0.8,1019,36.4,32,38,,,28,,,9.9,367,23.1,0.8,103
2018-10-05,16:00,1.8,1018,34.3,32,46,,,21,,,10.6,230,23.7,0.7,118
2018-10-05,17:00,1.3,1018,37.8,27,46,,,17,,,3.8,81,22.1,0.7,88
2018-10-05,18:00,0.8,1017,45.3,12,53,,,22,,,1.6,6,19.7,0.5,93
2018-10-05,19:00,0.8,1017,51.4,10,68,,,23,,,2.0,0,17.9,0.5,91
2018-10-05,20:00,1.3,1016,57.3,21,74,,,26,,,4.2,0,16.6,0.6,94
2018-10-05,21:00,1.5,1016,59.7,36,65,,,30,,,3.8,0,16.1,0.7,84
2018-10-05,22:00,1.0,1016,60.8,19,39,,,30,,,2.9,0,15.7,1.0,91
2018-10-05,23:00,1.7,1015,64.4,12,40,,,24,,,2.3,0,14.6,0.3,108
2018-10-06,00:00,0.8,1015,65.4,17,40,,,26,,,2.1,0,14.0,0.3,197
2018-10-06,01:00,1.3,1015,67.8,16,43,,,26,,,1.7,0,13.3,0.3,203
2018-10-06,02:00,0.7,1015,70.7,14,36,,,25,,,1.5,0,12.6,0.5,272
2018-10-06,03:00,1.1,1014,70.5,21,40,,,24,,,1.7,0,12.5,0.2,175
2018-10-06,04:00,1.1,1014,69.6,10,28,,,23,,,1.8,0,12.8,0.4,140
2018-10-06,05:00,0.9,1013,71.8,9,30,,,22,,,1.9,0,12.5,0.5,189
2018-10-06,06:00,1.2,1013,72.5,17,37,,,21,,,2.0,0,12.4,0.5,220
2018-10-06,07:00,1.2,1013,72.9,23,34,,,21,,,1.9,7,12.4,0.7,201
2018-10-06,08:00,1.3,1012,71.5,19,35,,,22,,,1.9,50,13.0,0.5,195
2018-10-06,09:00,1.4,1012,67.3,43,47,,,25,,,2.4,115,14.7,0.6,227
2018-10-06,10:00,2.1,1012,60.0,55,44,,,27,,,3.4,153,17.5,1.0,240
2018-10-06,11:00,1.7,1012,59.6,72,49,,,32,,,3.4,130,18.1,1.0,237
2018-10-06,12:00,2.3,1011,54.1,58,51,,,32,,,3.7,188,20.5,1.7,271
2018-10-06,13:00,2.1,1010,46.8,46,53,,,32,,,3.4,389,23.6,1.0,218
2018-10-06,14:00,2.1,1009,45.1,38,46,,,28,,,2.8,278,24.6,0.9,113
2018-10-06,15:00,1.2,1009,47.2,32,49,,,25,,,2.4,144,23.9,0.6,116
2018-10-06,16:00,4.0,1008,43.4,82,90,,,25,,,2.7,185,25.6,0.7,226
2018-10-06,17:00,4.1,1008,45.3,60,87,,,26,,,2.4,49,24.8,0.2,214
2018-10-06,18:00,2.1,1008,52.3,141,121,,,35,,,3.1,6,22.4,0.2,266
2018-10-06,19:00,6.9,1008,56.9,133,115,,,53,,,2.9,0,20.8,0.2,261
2018-10-06,20:00,5.5,1008,57.3,116,103,,,46,,,2.9,0,20.1,0.1,246
2018-10-06,21:00,3.7,1008,58.5,48,68,,,42,,,2.0,0,19.6,0.4,207
2018-10-06,22:00,2.5,1008,59.3,23,44,,,28,,,1.7,0,19.1,0.5,204
2018-10-06,23:00,1.5,1008,62.0,27,45,,,22,,,1.6,0,18.6,0.5,199
2018-10-07,00:00,2.0,1008,64.3,30,45,,,25,,,1.6,0,17.9,0.4,211
2018-10-07,01:00,1.6,1008,67.5,29,37,,,21,,,1.4,0,17.1,0.8,198
2018-10-07,02:00,1.3,1008,71.2,12,32,,,22,,,1.2,0,16.3,0.6,212
2018-10-07,03:00,1.2,1008,74.0,23,38,,,22,,,1.5,0,15.8,0.5,203
2018-10-07,04:00,1.4,1008,76.9,15,29,,,22,,,1.5,0,15.1,1.0,238
2018-10-07,05:00,1.0,1009,79.8,21,29,,,21,,,1.3,0,14.6,1.3,273
2018-10-07,06:00,1.0,1010,83.7,10,32,,,23,,,1.1,0,13.7,1.1,265
2018-10-07,07:00,0.9,1011,85.0,9,26,,,21,,,1.0,8,13.3,1.3,254
2018-10-07,08:00,0.7,1012,82.9,8,21,,,21,,,1.3,66,14.2,1.4,263
2018-10-07,09:00,0.9,1013,82.5,19,23,,,33,,,1.4,66,14.8,1.8,283
2018-10-07,10:00,1.0,1014,79.9,28,28,,,41,,,1.3,92,15.3,1.5,307
2018-10-07,11:00,1.0,1015,81.0,18,22,,,37,,,1.0,54,14.6,1.8,319
2018-10-07,12:00,0.8,1016,77.4,17,18,,,22,,,0.5,149,14.3,1.7,310
2018-10-07,13:00,0.5,1017,73.8,21,20,,,13,,,0.5,131,14.0,1.7,323
2018-10-07,14:00,0.9,1018,71.2,21,23,,,11,,,0.5,132,13.4,1.8,319
2018-10-07,15:00,0.4,1018,72.6,23,22,,,7,,,0.5,77,12.7,1.7,323
2018-10-07,16:00,0.6,1019,70.8,21,26,,,6,,,0.5,74,12.5,1.5,332
2018-10-07,17:00,0.9,1019,67.2,22,32,,,8,,,0.5,36,12.5,1.1,32
2018-10-07,18:00,0.2,1020,64.4,16,31,,,8,,,0.5,4,12.5,0.9,36
2018-10-07,19:00,0.6,1021,64.5,8,20,,,7,,,0.5,0,12.2,1.1,77
2018-10-07,20:00,,1022,64.5,18,31,,,8,,,0.5,0,11.7,1.1,51
2018-10-07,21:00,,1022,66.0,11,31,,,13,,,0.5,0,11.1,0.4,91
2018-10-07,22:00,,1022,68.5,3,34,,,11,,,0.5,0,10.4,0.3,100
2018-10-07,23:00,,1022,72.1,51,69,,,16,,,1.1,0,9.9,0.1,9
2018-10-08,00:00,,1022,76.4,34,58,,,21,,,0.5,0,8.9,0.5,46
2018-10-08,01:00,1.3,1022,78.9,35,54,,,22,,,0.5,0,8.3,0.2,50
2018-10-08,02:00,1.1,1022,79.9,14,49,,,19,,,0.5,0,7.8,0.5,56
2018-10-08,03:00,0.7,1022,81.5,25,51,,,20,,,0.5,0,7.2,0.5,46
2018-10-08,04:00,0.4,1022,82.1,31,50,,,21,,,0.5,0,6.9,0.5,54
2018-10-08,05:00,0.4,1022,83.1,36,50,,,21,,,1.1,0,6.6,0.7,73
2018-10-08,06:00,1.1,1022,82.8,77,59,,,22,,,1.7,0,6.4,0.8,48
2018-10-08,07:00,,1021,83.0,114,68,,,31,,,4.2,4,6.5,0.8,71
2018-10-08,08:00,,1022,80.5,63,56,,,44,,,4.2,33,7.5,0.8,89
2018-10-08,09:00,,1022,75.2,64,51,,,25,,,4.7,114,9.4,0.8,87
2018-10-08,10:00,,1022,70.5,59,48,,,21,,,3.0,181,11.6,0.8,94
2018-10-08,11:00,,1022,70.1,32,37,,,24,,,2.0,194,12.7,0.8,128
2018-10-08,12:00,1.0,1022,69.5,61,47,,,21,,,2.3,189,13.6,1.0,274
2018-10-08,13:00,1.0,1022,69.4,67,45,,,21,,,2.2,234,14.3,1.1,275
2018-10-08,14:00,1.2,1021,67.7,43,36,,,24,,,1.9,285,15.6,0.9,254
2018-10-08,15:00,2.3,1021,62.7,63,41,,,24,,,2.2,327,17.1,1.4,265
2018-10-08,16:00,1.9,1021,60.3,56,45,,,28,,,2.2,202,17.8,1.0,268
2018-10-08,17:00,1.8,1021,63.1,76,58,,,35,,,2.4,70,17.0,1.2,273
2018-10-08,18:00,2.1,1021,67.9,139,85,,,46,,,2.8,3,15.8,0.5,273
2018-10-08,19:00,4.5,1021,72.5,148,86,,,59,,,2.3,0,14.8,0.1,70
2018-10-08,20:00,2.4,1021,75.8,58,69,,,45,,,1.9,0,14.1,0.2,59
2018-10-08,21:00,2.4,1021,80.5,111,69,,,47,,,2.3,0,12.9,0.4,270
2018-10-08,22:00,4.0,1021,84.6,97,60,,,49,,,2.0,0,12.1,0.6,269
2018-10-08,23:00,2.7,1021,86.8,68,51,,,39,,,1.5,0,11.6,0.4,266
2018-10-09,00:00,3.2,1021,87.0,89,48,,,38,,,1.7,0,11.3,0.1,283
2018-10-09,01:00,2.8,1021,87.7,80,41,,,42,,,1.6,0,11.0,0.3,276
2018-10-09,02:00,2.3,1021,88.0,87,40,,,38,,,1.6,0,10.9,0.1,95
2018-10-09,03:00,2.6,1021,88.0,89,40,,,38,,,1.7,0,10.7,0.1,72
2018-10-09,04:00,1.9,1021,89.8,41,32,,,34,,,1.1,0,10.6,0.3,229
2018-10-09,05:00,1.6,1021,89.7,109,39,,,32,,,1.8,0,10.1,0.2,281
2018-10-09,06:00,2.5,1021,90.5,83,41,,,40,,,1.6,0,10.1,0.5,194
2018-10-09,07:00,1.8,1021,90.6,105,41,,,36,,,1.9,8,10.4,0.2,205
2018-10-09,08:00,3.0,1022,86.2,296,65,,,52,,,4.1,55,11.1,0.2,282
2018-10-09,09:00,3.7,1022,84.1,158,49,,,77,,,2.7,138,12.2,1.0,273
2018-10-09,10:00,2.2,1023,81.6,102,43,,,44,,,2.3,190,13.3,1.2,275
2018-10-09,11:00,2.0,1023,79.3,108,47,,,43,,,2.5,174,14.6,1.1,269
2018-10-09,12:00,2.8,1023,73.7,87,48,,,43,,,2.7,184,16.5,1.0,273
2018-10-09,13:00,2.2,1022,61.7,65,45,,,41,,,3.5,464,20.3,0.6,261
2018-10-09,14:00,,1022,56.6,61,47,,,36,,,2.7,402,21.8,1.3,268
2018-10-09,15:00,,1022,54.2,61,55,,,30,,,2.5,270,22.5,0.9,262
2018-10-09,16:00,,1021,54.5,72,70,,,28,,,2.7,137,22.3,0.6,268
2018-10-09,17:00,,1021,58.2,33,59,,,33,,,2.1,31,21.0,0.2,98
2018-10-09,18:00,,1021,63.7,110,113,,,34,,,3.3,4,19.5,0.0,87
2018-10-09,19:00,6.3,1022,70.4,170,113,,,68,,,3.5,0,17.9,0.1,78
2018-10-09,20:00,4.5,1022,76.1,89,98,,,67,,,2.1,0,16.6,0.2,74
2018-10-09,21:00,3.7,1022,78.8,121,87,,,58,,,2.5,0,15.8,0.3,61
2018-10-09,22:00,4.0,1022,81.8,88,80,,,58,,,2.1,0,15.0,0.2,65
2018-10-09,23:00,3.1,1022,84.5,48,70,,,51,,,1.6,0,14.4,0.3,82
2018-10-10,00:00,2.3,1022,86.4,46,63,,,45,,,1.5,0,13.7,0.3,267
2018-10-10,01:00,2.7,1022,89.1,57,56,,,44,,,1.4,0,12.8,0.3,111
2018-10-10,02:00,2.2,1022,89.9,16,44,,,42,,,0.5,0,12.3,0.2,76
2018-10-10,03:00,1.6,1022,89.6,22,42,,,35,,,0.5,0,12.0,0.1,76
2018-10-10,04:00,0.9,1022,89.2,50,42,,,39,,,1.2,0,11.7,0.2,36
2018-10-10,05:00,1.5,1022,88.1,97,49,,,42,,,1.7,0,11.6,0.1,61
2018-10-10,06:00,1.9,1022,87.9,113,47,,,44,,,1.9,0,10.9,0.2,53
2018-10-10,07:00,2.4,1022,89.2,177,59,,,46,,,2.8,4,10.4,0.4,55
2018-10-10,08:00,2.2,1022,87.0,159,58,,,54,,,2.8,33,11.1,0.5,86
2018-10-10,09:00,2.2,1022,81.7,97,54,,,57,,,4.8,105,13.0,0.6,93
2018-10-10,10:00,1.8,1022,69.5,62,54,,,51,,,7.3,119,17.1,0.7,104
2018-10-10,11:00,1.4,1022,67.0,22,38,,,47,,,4.5,131,18.5,1.0,99
2018-10-10,12:00,1.0,1021,62.7,17,34,,,41,,,3.6,151,20.1,1.3,97
2018-10-10,13:00,0.8,1020,57.1,10,27,,,39,,,3.9,441,22.0,1.9,94
2018-10-10,14:00,0.8,1019,52.5,7,23,,,35,,,3.1,403,23.5,2.1,94
2018-10-10,15:00,0.7,1019,50.2,6,22,,,36,,,2.8,278,23.7,2.4,93
2018-10-10,16:00,0.7,1018,47.4,6,25,,,37,,,2.8,196,24.0,2.1,93
2018-10-10,17:00,0.7,1018,48.6,8,32,,,31,,,2.8,45,22.8,1.5,96
2018-10-10,18:00,1.0,1018,52.4,11,49,,,33,,,2.9,2,21.5,1.0,89
2018-10-10,19:00,1.1,1018,58.1,6,58,,,35,,,2.5,0,20.0,0.7,90
2018-10-10,20:00,1.2,1018,61.9,5,42,,,33,,,2.4,0,19.1,1.0,90
2018-10-10,21:00,0.8,1018,64.6,3,24,,,31,,,1.7,0,18.2,1.0,90
2018-10-10,22:00,0.6,1018,67.5,5,37,,,29,,,1.5,0,17.2,0.9,91
2018-10-10,23:00,0.9,1018,68.0,4,32,,,29,,,1.6,0,16.6,0.9,89
2018-10-11,00:00,0.8,1017,71.9,2,31,,,29,,,1.5,0,15.3,0.8,91
2018-10-11,01:00,0.7,1017,71.9,2,15,,,30,,,1.8,0,15.0,1.5,88
2018-10-11,02:00,0.6,1017,73.6,1,14,,,27,,,1.4,0,14.6,1.0,91
2018-10-11,03:00,0.5,1017,76.3,2,14,,,29,,,1.2,0,14.1,1.0,87
2018-10-11,04:00,0.7,1016,79.0,2,19,,,30,,,1.3,0,13.4,0.6,90
2018-10-11,05:00,0.6,1016,78.8,4,27,,,31,,,1.5,0,13.1,0.7,89
2018-10-11,06:00,1.1,1016,77.2,44,69,,,33,,,2.4,0,13.1,0.5,94
2018-10-11,07:00,1.6,1016,77.2,58,79,,,44,,,2.9,3,12.8,0.4,92
2018-10-11,08:00,1.8,1016,73.4,43,71,,,46,,,3.0,28,13.3,0.5,91
2018-10-11,09:00,1.6,1016,63.6,69,64,,,42,,,3.9,112,15.3,0.6,109
2018-10-11,10:00,1.9,1016,53.1,60,57,,,37,,,4.2,114,18.8,0.6,93
2018-10-11,11:00,1.0,1016,49.2,21,34,,,34,,,3.4,120,19.4,1.1,97
2018-10-11,12:00,0.8,1016,44.1,12,25,,,33,,,4.0,128,20.6,1.7,96
2018-10-11,13:00,0.6,1016,41.4,13,28,,,33,,,4.5,482,22.6,1.6,101
2018-10-11,14:00,0.8,1016,36.6,9,28,,,33,,,4.0,386,24.7,1.2,96
2018-10-11,15:00,0.9,1015,31.9,14,34,,,31,,,3.9,179,24.7,1.3,98
2018-10-11,16:00,0.8,1015,31.0,13,36,,,25,,,3.7,184,25.3,1.3,96
2018-10-11,17:00,0.8,1015,35.4,10,43,,,29,,,3.7,32,23.4,1.1,95
2018-10-11,18:00,1.0,1015,39.2,36,79,,,32,,,3.8,1,21.8,0.7,87
2018-10-11,19:00,1.5,1016,43.5,37,90,,,40,,,3.6,0,20.5,0.5,75
2018-10-11,20:00,1.8,1016,49.6,54,105,,,42,,,3.7,0,18.6,0.1,62
2018-10-11,21:00,2.2,1016,53.6,10,64,,,51,,,3.4,0,17.2,0.6,95
2018-10-11,22:00,1.6,1017,55.7,5,54,,,41,,,3.6,0,16.4,0.7,97
2018-10-11,23:00,1.2,1017,58.3,11,50,,,39,,,3.8,0,15.7,0.5,86
2018-10-12,00:00,1.2,1017,61.7,8,50,,,40,,,3.5,0,14.8,0.5,85
2018-10-12,01:00,1.0,1017,65.0,6,47,,,41,,,2.9,0,14.1,0.4,82
2018-10-12,02:00,1.0,1017,69.2,15,62,,,39,,,2.1,0,13.5,0.4,281
2018-10-12,03:00,0.7,1018,70.2,9,52,,,41,,,2.3,0,13.5,0.3,58
2018-10-12,04:00,0.8,1018,72.8,20,58,,,45,,,1.9,0,12.8,0.3,76
2018-10-12,05:00,0.7,1018,70.7,28,59,,,46,,,2.3,0,13.1,0.3,67
2018-10-12,06:00,0.6,1019,66.0,56,66,,,40,,,3.0,0,14.2,0.5,229
2018-10-12,07:00,1.8,1019,65.4,86,80,,,43,,,3.5,9,14.6,0.4,193
2018-10-12,08:00,1.8,1020,62.7,96,76,,,46,,,3.4,51,15.5,0.6,217
2018-10-12,09:00,2.2,1021,59.5,88,75,,,44,,,3.9,103,16.9,0.9,246
2018-10-12,10:00,2.1,1021,51.7,132,81,,,50,,,5.3,131,20.5,0.7,243
2018-10-12,11:00,2.1,1022,49.8,85,66,,,53,,,4.4,168,21.7,1.7,266
2018-10-12,12:00,2.1,1022,45.6,72,62,,,46,,,5.9,133,23.2,1.3,262
2018-10-12,13:00,2.3,1022,39.5,77,70,,,38,,,5.3,458,26.0,1.1,254
2018-10-12,14:00,2.1,1022,35.9,62,70,,,35,,,4.0,347,27.6,0.9,261
2018-10-12,15:00,3.4,1022,37.6,71,77,,,31,,,4.1,151,26.3,1.2,262
2018-10-12,16:00,7.4,1022,35.8,52,73,,,29,,,4.6,155,27.5,0.5,100
2018-10-12,17:00,6.1,1022,39.4,46,73,,,29,,,2.6,22,25.4,0.4,123
2018-10-12,18:00,3.0,1022,44.7,114,114,,,32,,,3.1,1,23.4,0.1,135
2018-10-12,19:00,6.7,1023,52.0,260,153,,,52,,,4.8,0,21.3,0.1,267
2018-10-12,20:00,9.2,1023,55.2,159,127,,,77,,,3.8,0,20.0,0.2,70
2018-10-12,21:00,2.4,1023,55.4,26,86,,,47,,,2.3,0,19.4,0.5,74
