Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,12:00,1.1,1017,66.5,48,36,,17,,1.5,131,9.8,4.7,265
2018-10-02,13:00,0.7,1017,72.8,44,35,,16,,1.4,132,9.4,4.4,267
2018-10-02,14:00,0.9,1016,72.6,51,35,,15,,1.5,118,9.5,4.2,270
2018-10-02,15:00,1.0,1015,73.5,62,39,,14,,1.6,79,9.6,4.0,271
2018-10-02,16:00,1.8,1014,76.8,67,47,,14,,1.7,32,9.4,3.8,270
2018-10-02,17:00,1.8,1013,72.0,64,49,,11,,1.6,15,10.0,4.3,268
2018-10-02,18:00,1.7,1013,77.7,72,51,,11,,1.6,1,9.8,4.0,267
2018-10-02,19:00,2.0,1013,82.5,46,40,,10,,1.3,0,9.6,3.6,266
2018-10-02,20:00,1.1,1014,82.4,23,24,,8,,0.5,0,9.9,4.6,264
2018-10-02,21:00,0.8,1013,80.2,15,18,,6,,0.5,0,10.5,5.1,263
2018-10-02,22:00,0.8,1014,80.2,14,18,,8,,1.2,0,10.9,4.5,263
2018-10-02,23:00,0.7,1014,80.4,10,16,,8,,1.3,0,11.0,4.3,261
2018-10-03,00:00,0.5,1013,80.4,6,13,,11,,0.5,0,11.1,4.5,261
2018-10-03,01:00,0.5,1014,80.2,9,14,,12,,1.5,0,11.1,4.6,261
2018-10-03,02:00,0.6,1014,77.9,8,16,,12,,3.1,0,11.3,4.2,260
2018-10-03,03:00,0.5,1015,66.6,6,8,,11,,1.4,0,11.1,4.8,260
2018-10-03,04:00,0.3,1015,66.5,4,7,,13,,0.5,0,10.6,3.5,257
2018-10-03,05:00,0.3,1015,64.5,3,7,,12,,0.5,0,10.7,3.9,259
2018-10-03,06:00,0.3,1015,66.0,3,9,,13,,2.8,0,10.7,4.0,260
2018-10-03,07:00,0.4,1016,62.9,5,11,,11,,5.1,6,11.0,3.9,259
2018-10-03,08:00,0.3,1017,65.0,7,13,,10,,4.0,40,11.2,3.8,261
2018-10-03,09:00,0.5,1017,64.5,10,11,,11,,1.7,122,12.2,4.5,260
2018-10-03,10:00,0.5,1018,59.2,14,14,,15,,1.6,176,13.4,4.7,261
2018-10-03,11:00,0.5,1018,58.9,15,16,,15,,1.8,150,13.4,4.9,261
2018-10-03,12:00,0.6,1019,56.3,18,19,,17,,1.9,118,13.7,4.1,263
2018-10-03,13:00,0.5,1020,67.7,25,22,,16,,1.7,284,13.0,3.2,267
2018-10-03,14:00,0.9,1021,68.9,24,22,,13,,2.0,282,13.3,2.6,271
2018-10-03,15:00,0.8,1021,60.6,25,24,,11,,1.5,186,14.5,2.4,272
2018-10-03,16:00,0.7,1021,55.2,26,25,,14,,2.0,80,14.4,2.6,274
2018-10-03,17:00,0.4,1022,56.5,24,25,,13,,1.2,51,13.9,2.1,278
2018-10-03,18:00,0.8,1022,59.2,40,37,,13,,1.3,9,13.5,1.5,273
2018-10-03,19:00,1.3,1023,61.3,49,52,,15,,1.4,0,12.9,1.0,265
2018-10-03,20:00,1.5,1024,64.9,53,57,,17,,1.4,0,12.2,0.9,264
2018-10-03,21:00,1.6,1024,66.2,26,40,,20,,1.2,0,11.6,1.5,258
2018-10-03,22:00,1.1,1025,66.4,18,26,,16,,1.0,0,11.3,1.6,257
2018-10-03,23:00,0.7,1025,69.4,16,22,,14,,0.5,0,10.4,1.6,258
2018-10-04,00:00,,1025,69.3,4,14,,16,,0.5,0,10.5,1.7,260
2018-10-04,01:00,,1025,70.9,10,26,,14,,0.5,0,10.2,1.4,263
2018-10-04,02:00,,1025,74.6,10,26,,14,,1.2,0,9.3,1.3,270
2018-10-04,03:00,,1025,75.5,11,24,,13,,1.0,0,8.6,1.3,270
2018-10-04,04:00,,1025,76.5,23,32,,15,,1.4,0,8.2,1.3,268
2018-10-04,05:00,0.7,1025,76.8,43,40,,21,,1.7,0,8.0,1.3,271
2018-10-04,06:00,1.5,1026,77.0,73,56,,20,,2.1,0,7.8,1.4,267
2018-10-04,07:00,1.3,1026,76.6,98,59,,27,,2.0,12,7.9,1.7,269
2018-10-04,08:00,2.1,1026,72.1,142,72,,33,,3.1,59,9.4,1.1,266
2018-10-04,09:00,2.0,1026,68.4,96,56,,34,,4.7,132,11.0,1.6,265
2018-10-04,10:00,1.1,1027,65.8,97,60,,30,,5.3,203,12.1,2.2,270
2018-10-04,11:00,1.2,1027,63.5,81,54,,30,,7.9,218,13.2,2.8,269
2018-10-04,12:00,1.6,1027,62.8,76,53,,28,,6.6,199,13.7,2.5,269
2018-10-04,13:00,1.4,1026,59.6,72,45,,27,,6.7,398,15.2,2.7,268
2018-10-04,14:00,0.7,1026,56.3,62,40,,26,,7.1,433,17.0,2.8,268
2018-10-04,15:00,0.7,1026,56.2,56,40,,23,,5.9,246,17.1,2.6,267
2018-10-04,16:00,1.7,1025,56.5,71,56,,25,,3.2,108,16.8,2.1,268
2018-10-04,17:00,2.0,1025,57.5,77,59,,24,,2.5,48,16.6,1.9,270
2018-10-04,18:00,2.4,1025,58.8,102,75,,26,,2.7,7,16.5,1.0,266
2018-10-04,19:00,3.3,1025,61.2,98,74,,31,,2.7,0,16.1,0.9,263
2018-10-04,20:00,2.5,1025,62.8,71,59,,26,,2.3,0,15.6,0.9,271
2018-10-04,21:00,2.5,1025,64.4,58,61,,27,,2.1,0,15.3,0.7,272
2018-10-04,22:00,2.7,1025,64.9,41,60,,25,,2.0,0,15.2,0.4,225
2018-10-04,23:00,1.9,1025,65.7,15,48,,21,,1.5,0,15.1,0.3,230
2018-10-05,00:00,1.2,1025,69.4,7,34,,20,,1.6,0,14.5,0.7,187
2018-10-05,01:00,0.7,1025,72.3,17,35,,25,,1.8,0,13.8,0.7,254
2018-10-05,02:00,1.1,1024,75.8,9,28,,25,,1.9,0,13.1,0.4,186
2018-10-05,03:00,0.5,1024,78.9,10,30,,21,,1.7,0,12.3,0.4,189
2018-10-05,04:00,0.4,1023,81.2,11,32,,16,,1.2,0,11.3,0.2,199
2018-10-05,05:00,0.4,1023,82.6,30,37,,19,,1.2,0,10.3,0.4,199
2018-10-05,06:00,0.9,1023,82.7,56,43,,23,,1.4,0,9.7,0.7,199
2018-10-05,07:00,1.8,1023,81.6,73,48,,24,,1.8,7,9.7,0.7,196
2018-10-05,08:00,1.6,1023,75.1,85,50,,27,,2.3,37,10.8,0.5,197
2018-10-05,09:00,1.8,1023,69.7,100,53,,28,,2.7,118,12.2,0.5,153
2018-10-05,10:00,1.9,1023,58.5,76,49,,31,,3.2,172,15.5,0.8,195
2018-10-05,11:00,1.5,1022,58.6,60,46,,25,,2.7,94,15.8,0.8,146
2018-10-05,12:00,1.6,1021,50.6,67,53,,28,,2.5,136,17.9,0.9,249
2018-10-05,13:00,1.6,1020,45.9,35,38,,29,,3.5,517,20.1,1.0,98
2018-10-05,14:00,1.2,1020,41.3,41,43,,26,,7.0,464,22.2,0.9,111
2018-10-05,15:00,0.8,1019,36.4,32,38,,28,,9.9,367,23.1,0.8,103
2018-10-05,16:00,1.8,1018,34.3,32,46,,21,,10.6,230,23.7,0.7,118
2018-10-05,17:00,1.3,1018,37.8,27,46,,17,,3.8,81,22.1,0.7,88
2018-10-05,18:00,0.8,1017,45.3,12,53,,22,,1.6,6,19.7,0.5,93
2018-10-05,19:00,0.8,1017,51.4,10,68,,23,,2.0,0,17.9,0.5,91
2018-10-05,20:00,1.3,1016,57.3,21,74,,26,,4.2,0,16.6,0.6,94
2018-10-05,21:00,1.5,1016,59.7,36,65,,30,,3.8,0,16.1,0.7,84
2018-10-05,22:00,1.0,1016,60.8,19,39,,30,,2.9,0,15.7,1.0,91
2018-10-05,23:00,1.7,1015,64.4,12,40,,24,,2.3,0,14.6,0.3,108
2018-10-06,00:00,0.8,1015,65.4,17,40,,26,,2.1,0,14.0,0.3,197
2018-10-06,01:00,1.3,1015,67.8,16,43,,26,,1.7,0,13.3,0.3,203
2018-10-06,02:00,0.7,1015,70.7,14,36,,25,,1.5,0,12.6,0.5,272
2018-10-06,03:00,1.1,1014,70.5,21,40,,24,,1.7,0,12.5,0.2,175
2018-10-06,04:00,1.1,1014,69.6,10,28,,23,,1.8,0,12.8,0.4,140
2018-10-06,05:00,0.9,1013,71.8,9,30,,22,,1.9,0,12.5,0.5,189
2018-10-06,06:00,1.2,1013,72.5,17,37,,21,,2.0,0,12.4,0.5,220
2018-10-06,07:00,1.2,1013,72.9,23,34,,21,,1.9,7,12.4,0.7,201
2018-10-06,08:00,1.3,1012,71.5,19,35,,22,,1.9,50,13.0,0.5,195
2018-10-06,09:00,1.4,1012,67.3,43,47,,25,,2.4,115,14.7,0.6,227
2018-10-06,10:00,2.1,1012,60.0,55,44,,27,,3.4,153,17.5,1.0,240
2018-10-06,11:00,1.7,1012,59.6,72,49,,32,,3.4,130,18.1,1.0,237
2018-10-06,12:00,2.3,1011,54.1,58,51,,32,,3.7,188,20.5,1.7,271
2018-10-06,13:00,2.1,1010,46.8,46,53,,32,,3.4,389,23.6,1.0,218
2018-10-06,14:00,2.1,1009,45.1,38,46,,28,,2.8,278,24.6,0.9,113
2018-10-06,15:00,1.2,1009,47.2,32,49,,25,,2.4,144,23.9,0.6,116
2018-10-06,16:00,4.0,1008,43.4,82,90,,25,,2.7,185,25.6,0.7,226
2018-10-06,17:00,4.1,1008,45.3,60,87,,26,,2.4,49,24.8,0.2,214
2018-10-06,18:00,2.1,1008,52.3,141,121,,35,,3.1,6,22.4,0.2,266
2018-10-06,19:00,6.9,1008,56.9,133,115,,53,,2.9,0,20.8,0.2,261
2018-10-06,20:00,5.5,1008,57.3,116,103,,46,,2.9,0,20.1,0.1,246
2018-10-06,21:00,3.7,1008,58.5,48,68,,42,,2.0,0,19.6,0.4,207
2018-10-06,22:00,2.5,1008,59.3,23,44,,28,,1.7,0,19.1,0.5,204
2018-10-06,23:00,1.5,1008,62.0,27,45,,22,,1.6,0,18.6,0.5,199
2018-10-07,00:00,2.0,1008,64.3,30,45,,25,,1.6,0,17.9,0.4,211
2018-10-07,01:00,1.6,1008,67.5,29,37,,21,,1.4,0,17.1,0.8,198
2018-10-07,02:00,1.3,1008,71.2,12,32,,22,,1.2,0,16.3,0.6,212
2018-10-07,03:00,1.2,1008,74.0,23,38,,22,,1.5,0,15.8,0.5,203
2018-10-07,04:00,1.4,1008,76.9,15,29,,22,,1.5,0,15.1,1.0,238
2018-10-07,05:00,1.0,1009,79.8,21,29,,21,,1.3,0,14.6,1.3,273
2018-10-07,06:00,1.0,1010,83.7,10,32,,23,,1.1,0,13.7,1.1,265
2018-10-07,07:00,0.9,1011,85.0,9,26,,21,,1.0,8,13.3,1.3,254
2018-10-07,08:00,0.7,1012,82.9,8,21,,21,,1.3,66,14.2,1.4,263
2018-10-07,09:00,0.9,1013,82.5,19,23,,33,,1.4,66,14.8,1.8,283
2018-10-07,10:00,1.0,1014,79.9,28,28,,41,,1.3,92,15.3,1.5,307
2018-10-07,11:00,1.0,1015,81.0,18,22,,37,,1.0,54,14.6,1.8,319
2018-10-07,12:00,0.8,1016,77.4,17,18,,22,,0.5,149,14.3,1.7,310
2018-10-07,13:00,0.5,1017,73.8,21,20,,13,,0.5,131,14.0,1.7,323
2018-10-07,14:00,0.9,1018,71.2,21,23,,11,,0.5,132,13.4,1.8,319
2018-10-07,15:00,0.4,1018,72.6,23,22,,7,,0.5,77,12.7,1.7,323
2018-10-07,16:00,0.6,1019,70.8,21,26,,6,,0.5,74,12.5,1.5,332
2018-10-07,17:00,0.9,1019,67.2,22,32,,8,,0.5,36,12.5,1.1,32
2018-10-07,18:00,0.2,1020,64.4,16,31,,8,,0.5,4,12.5,0.9,36
2018-10-07,19:00,0.6,1021,64.5,8,20,,7,,0.5,0,12.2,1.1,77
2018-10-07,20:00,,1022,64.5,18,31,,8,,0.5,0,11.7,1.1,51
2018-10-07,21:00,,1022,66.0,11,31,,13,,0.5,0,11.1,0.4,91
2018-10-07,22:00,,1022,68.5,3,34,,11,,0.5,0,10.4,0.3,100
2018-10-07,23:00,,1022,72.1,51,69,,16,,1.1,0,9.9,0.1,9
2018-10-08,00:00,,1022,76.4,34,58,,21,,0.5,0,8.9,0.5,46
2018-10-08,01:00,,1022,78.9,35,54,,22,,0.5,0,8.3,0.2,50
2018-10-08,02:00,,1022,79.9,14,49,,19,,0.5,0,7.8,0.5,56
2018-10-08,03:00,,1022,81.5,25,51,,20,,0.5,0,7.2,0.5,46
2018-10-08,04:00,,1022,82.1,31,50,,21,,0.5,0,6.9,0.5,54
