Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,10:00,,1018,75.0,8,10,54,,8,,0.65,0.5,103,5.6,1.4,177
2018-10-02,11:00,,1018,66.5,5,8,62,,8,,0.37,0.5,167,6.5,2.0,180
2018-10-02,12:00,,1017,61.8,7,7,65,,6,,0.41,0.5,211,7.2,2.5,180
2018-10-02,13:00,,1017,64.0,7,9,62,,5,,0.35,0.5,105,7.0,2.2,175
2018-10-02,14:00,,1017,78.7,9,12,56,,7,,0.36,0.5,102,5.9,2.0,175
2018-10-02,15:00,,1016,76.9,9,11,59,,7,,0.43,0.5,105,6.0,2.6,181
2018-10-02,16:00,,1015,78.0,10,12,58,,5,,0.48,0.5,71,6.0,2.4,180
2018-10-02,17:00,,1015,81.9,7,10,58,,4,,0.61,0.5,16,5.8,2.6,181
2018-10-02,18:00,,1014,79.9,6,10,56,,4,,0.47,0.5,1,6.2,2.2,179
2018-10-02,19:00,,1014,83.5,3,9,54,,5,,0.39,0.5,0,6.3,2.0,177
2018-10-02,20:00,,1015,89.1,2,9,49,,5,,0.46,0.5,0,6.3,1.3,168
2018-10-02,21:00,,1015,88.1,1,8,49,,5,,0.26,0.5,0,6.8,1.3,169
2018-10-02,22:00,,1015,86.5,1,6,50,,4,,0.26,0.5,0,7.3,1.7,173
2018-10-02,23:00,,1015,86.3,1,6,48,,5,,0.30,0.5,0,7.6,1.2,153
2018-10-03,00:00,,1015,86.0,1,5,48,,6,,0.24,0.5,0,7.9,1.5,175
2018-10-03,01:00,,1015,83.2,1,5,50,,6,,0.17,0.5,0,8.1,1.4,161
2018-10-03,02:00,,1015,78.3,1,5,56,,8,,0.17,0.5,0,8.4,1.3,144
2018-10-03,03:00,,1015,78.3,1,4,57,,9,,0.20,0.5,0,8.7,1.8,27
2018-10-03,04:00,,1015,80.6,1,4,54,,11,,0.20,0.5,0,8.7,1.3,37
2018-10-03,05:00,,1015,81.9,1,5,49,,10,,0.22,0.5,0,8.7,0.7,44
2018-10-03,06:00,,1016,80.3,2,6,52,,10,,0.20,0.5,0,8.9,1.1,59
2018-10-03,07:00,,1016,71.7,1,3,68,,11,,0.05,0.5,7,7.8,1.3,20
2018-10-03,08:00,,1017,66.6,1,3,69,,11,,0.10,0.5,47,8.2,1.2,20
2018-10-03,09:00,,1018,62.0,1,4,69,,10,,0.12,0.5,54,8.8,1.1,69
2018-10-03,10:00,,1018,62.0,2,5,68,,11,,0.21,0.5,117,9.6,1.2,84
2018-10-03,11:00,,1019,56.4,1,4,72,,11,,0.16,0.5,96,10.0,1.8,30
2018-10-03,12:00,,1019,56.8,1,4,71,,10,,0.17,0.5,140,10.5,1.4,30
2018-10-03,13:00,,1020,52.6,1,5,72,,9,,0.19,0.5,194,11.4,1.5,21
2018-10-03,14:00,,1020,51.0,2,5,73,,13,,0.27,0.5,221,11.7,1.6,40
2018-10-03,15:00,,1020,46.7,2,4,74,,12,,0.15,0.5,265,12.7,1.7,30
2018-10-03,16:00,,1021,44.3,2,5,74,,8,,0.15,0.5,233,13.0,1.8,19
2018-10-03,17:00,,1021,50.3,2,5,73,,7,,0.29,0.5,42,11.2,1.2,30
2018-10-03,18:00,,1022,53.0,2,7,70,,7,,0.25,0.5,7,10.5,1.0,21
2018-10-03,19:00,,1023,57.8,3,10,60,,8,,0.38,0.5,0,9.8,0.6,9
2018-10-03,20:00,,1024,59.4,2,10,60,,9,,0.44,0.5,0,9.5,0.4,34
2018-10-03,21:00,,1024,59.6,1,8,62,,9,,0.24,0.5,0,9.3,0.4,33
2018-10-03,22:00,,1025,59.6,1,5,65,,10,,0.21,0.5,0,9.1,0.4,51
2018-10-03,23:00,,1025,63.8,1,6,63,,11,,0.20,0.5,0,8.3,0.4,36
2018-10-04,00:00,,1025,63.0,1,4,65,,10,,0.24,0.5,0,8.6,0.3,52
2018-10-04,01:00,,1025,65.1,1,5,59,,9,,0.16,0.5,0,8.4,0.2,104
2018-10-04,02:00,,1025,76.1,1,6,45,,9,,0.19,0.5,0,6.5,0.4,177
2018-10-04,03:00,,1025,85.1,1,10,37,,9,,1.62,0.5,0,4.5,0.4,167
2018-10-04,04:00,,1025,86.8,8,29,18,,12,,4.62,0.5,0,3.9,0.5,174
2018-10-04,05:00,,1025,89.0,20,35,10,,12,,0.88,0.5,0,3.1,0.4,168
2018-10-04,06:00,,1025,90.2,41,40,5,,10,,1.47,0.5,0,2.4,0.3,166
2018-10-04,07:00,,1026,90.7,51,42,4,,14,,2.53,0.5,5,2.3,0.4,162
2018-10-04,08:00,,1026,89.6,47,38,7,,19,,3.46,1.3,19,2.8,0.5,166
2018-10-04,09:00,,1026,74.1,17,23,43,,18,,1.37,0.5,41,7.2,1.0,178
2018-10-04,10:00,,1027,66.2,12,18,53,,16,,0.59,1.6,156,9.8,1.3,177
2018-10-04,11:00,,1027,59.6,9,18,57,,20,,0.64,1.6,116,11.6,0.8,152
2018-10-04,12:00,,1027,57.2,7,11,66,,19,,0.43,0.5,149,12.5,1.5,186
2018-10-04,13:00,,1026,50.1,7,12,66,,14,,0.45,0.5,358,15.0,1.0,186
2018-10-04,14:00,,1026,49.2,8,14,64,,13,,0.57,0.5,340,15.8,0.7,213
2018-10-04,15:00,,1026,46.2,10,16,60,,13,,0.49,0.5,358,17.2,1.0,349
2018-10-04,16:00,,1026,50.7,9,17,56,,8,,0.39,0.5,149,15.7,0.5,2
2018-10-04,17:00,,1025,56.3,20,36,43,,7,,1.13,0.5,48,14.6,0.2,340
2018-10-04,18:00,,1025,64.6,30,59,7,,13,,2.58,0.5,5,13.7,0.2,168
2018-10-04,19:00,,1025,71.9,20,46,5,,16,,2.48,1.2,0,12.5,0.2,164
2018-10-04,20:00,,1025,79.9,14,38,7,,15,,1.88,0.5,0,10.3,0.3,162
2018-10-04,21:00,,1025,87.9,11,29,7,,15,,2.45,0.5,0,7.8,0.5,177
2018-10-04,22:00,,1025,88.4,5,21,9,,15,,1.75,0.5,0,6.9,0.5,184
2018-10-04,23:00,,1025,86.8,4,15,14,,14,,1.06,0.5,0,6.6,0.5,188
2018-10-05,00:00,,1025,89.8,2,13,14,,13,,0.81,0.5,0,5.5,0.3,173
2018-10-05,01:00,,1025,92.1,1,11,14,,13,,0.65,0.5,0,4.7,0.6,178
2018-10-05,02:00,,1025,92.0,1,10,12,,12,,0.44,0.5,0,4.3,0.3,159
2018-10-05,03:00,,1024,93.5,1,12,8,,11,,0.44,0.5,0,3.5,0.6,168
2018-10-05,04:00,,1024,93.8,7,15,5,,11,,0.45,0.5,0,2.9,0.6,163
2018-10-05,05:00,,1023,93.4,18,19,5,,11,,0.75,0.5,0,2.7,0.4,165
2018-10-05,06:00,,1023,93.2,49,27,2,,12,,1.79,0.5,0,2.5,0.5,165
2018-10-05,07:00,,1023,94.1,53,29,2,,15,,2.07,0.5,4,2.2,0.6,159
2018-10-05,08:00,,1023,92.1,52,33,4,,17,,2.79,0.5,17,3.2,0.3,151
2018-10-05,09:00,,1023,84.7,50,37,11,,21,,2.71,1.4,34,6.6,0.4,170
2018-10-05,10:00,,1023,66.9,39,43,20,,20,,1.83,2.9,56,12.2,0.3,41
2018-10-05,11:00,,1022,48.3,12,21,56,,18,,0.95,2.9,70,16.2,0.7,194
2018-10-05,12:00,,1022,42.1,14,19,61,,11,,0.82,1.5,126,18.1,1.0,193
2018-10-05,13:00,,1021,37.9,13,21,57,,10,,0.89,5.1,570,20.4,1.4,192
2018-10-05,14:00,,1020,37.0,16,23,55,,14,,1.39,5.7,530,21.1,1.9,189
2018-10-05,15:00,,1020,37.2,15,24,57,,16,,1.27,8.1,436,21.0,2.1,192
2018-10-05,16:00,,1020,41.4,13,25,57,,19,,1.15,7.9,283,19.1,2.3,190
2018-10-05,17:00,,1019,49.4,11,27,57,,19,,1.33,4.4,30,16.0,1.7,191
2018-10-05,18:00,,1019,55.7,13,29,57,,19,,1.47,1.9,4,14.1,1.6,185
2018-10-05,19:00,,1019,63.0,14,41,41,,21,,2.02,10.8,0,12.4,1.6,187
2018-10-05,20:00,,1018,66.2,25,74,8,,29,,2.18,44.5,0,11.8,1.1,186
2018-10-05,21:00,,1018,67.2,9,49,29,,26,,1.52,21.5,0,11.5,1.4,180
2018-10-05,22:00,,1018,71.3,5,46,29,,22,,1.22,18.7,0,10.8,1.8,184
2018-10-05,23:00,,1017,73.9,3,48,28,,20,,1.08,22.0,0,10.7,2.0,183
2018-10-06,00:00,,1017,75.1,2,44,29,,28,,1.18,21.9,0,10.4,1.1,188
2018-10-06,01:00,,1016,73.3,1,31,40,,26,,1.07,17.3,0,10.5,1.1,178
2018-10-06,02:00,,1016,74.5,1,37,31,,24,,1.24,14.5,0,10.2,0.5,193
2018-10-06,03:00,,1015,77.1,1,25,38,,21,,1.00,6.8,0,9.4,0.6,187
2018-10-06,04:00,,1015,82.9,2,26,32,,16,,1.00,4.7,0,8.4,0.4,163
2018-10-06,05:00,,1015,86.8,3,32,26,,16,,1.06,2.9,0,7.7,0.6,170
2018-10-06,06:00,,1014,87.7,7,35,23,,15,,1.29,2.1,0,7.5,0.5,169
2018-10-06,07:00,,1014,88.7,19,42,16,,19,,3.12,3.0,7,7.2,0.6,178
2018-10-06,08:00,,1014,85.8,31,42,14,,25,,3.21,3.4,41,8.1,0.6,164
2018-10-06,09:00,,1014,77.3,24,37,20,,22,,2.41,4.0,53,11.0,0.4,169
2018-10-06,10:00,,1014,64.6,31,40,25,,22,,2.41,3.7,77,15.5,0.3,181
2018-10-06,11:00,,1013,47.7,7,18,68,,17,,1.10,1.8,120,19.7,0.8,187
2018-10-06,12:00,,1013,41.6,5,12,82,,9,,0.75,0.5,155,20.9,1.1,186
2018-10-06,13:00,,1012,34.1,4,11,85,,8,,0.63,0.5,519,24.0,0.9,193
2018-10-06,14:00,,1011,29.6,3,7,90,,7,,0.48,0.5,554,25.7,1.2,194
2018-10-06,15:00,,1011,37.7,4,12,88,,9,,0.78,1.1,169,22.7,1.5,188
2018-10-06,16:00,,1010,41.5,8,17,79,,11,,2.33,5.6,265,22.0,1.9,180
2018-10-06,17:00,,1010,52.3,9,24,61,,16,,1.64,6.2,51,18.7,2.0,183
2018-10-06,18:00,,1010,60.0,9,28,54,,20,,2.23,7.2,2,16.1,1.2,177
2018-10-06,19:00,,1011,64.4,9,28,59,,28,,3.80,4.0,0,14.4,1.3,184
2018-10-06,20:00,,1010,68.6,8,32,49,,33,,4.14,3.2,0,13.4,0.9,186
2018-10-06,21:00,,1010,74.4,8,34,36,,30,,3.83,2.1,0,12.4,0.2,160
2018-10-06,22:00,,1010,75.6,4,37,28,,30,,4.54,1.8,0,12.3,0.2,164
2018-10-06,23:00,,1010,81.9,5,24,32,,27,,3.16,1.4,0,11.2,0.4,160
2018-10-07,00:00,,1010,85.0,2,23,24,,26,,3.65,1.0,0,10.6,0.6,169
2018-10-07,01:00,,1010,87.2,1,17,24,,25,,2.72,0.5,0,10.1,0.5,169
2018-10-07,02:00,,1010,88.8,1,14,22,,20,,1.82,0.5,0,9.4,0.5,169
2018-10-07,03:00,,1010,89.3,2,12,22,,16,,1.17,0.5,0,9.0,0.5,169
2018-10-07,04:00,,1010,89.5,1,10,22,,12,,0.83,0.5,0,8.8,0.4,160
2018-10-07,05:00,,1010,90.5,1,13,16,,10,,0.80,0.5,0,8.6,0.4,162
2018-10-07,06:00,,1010,90.4,4,18,10,,9,,0.81,0.5,0,8.6,0.4,170
2018-10-07,07:00,,1011,91.8,7,13,14,,10,,1.02,0.5,3,8.5,0.4,167
2018-10-07,08:00,,1012,91.1,11,16,12,,12,,1.87,0.5,23,9.0,0.5,168
2018-10-07,09:00,,1013,81.7,9,18,34,,14,,1.91,1.2,71,12.7,0.6,34
2018-10-07,10:00,,1013,67.8,3,13,66,,17,,0.98,2.9,127,16.7,0.7,2
2018-10-07,11:00,,1014,69.6,1,11,66,,20,,1.02,3.1,117,16.3,2.1,22
2018-10-07,12:00,,1015,83.9,1,12,55,,29,,1.00,1.2,47,13.4,2.2,19
2018-10-07,13:00,,1016,90.3,1,12,52,,34,,0.69,0.5,26,12.0,2.0,18
2018-10-07,14:00,,1016,87.5,3,15,48,,32,,0.71,1.7,30,12.3,1.4,15
2018-10-07,15:00,,1017,93.7,2,16,36,,34,,0.74,0.5,18,11.5,1.6,18
2018-10-07,16:00,,1017,96.7,2,15,36,,30,,1.96,1.6,12,10.7,1.8,16
2018-10-07,17:00,,1018,96.6,4,12,42,,19,,0.68,0.5,5,10.2,2.0,15
2018-10-07,18:00,,1019,96.0,2,9,48,,13,,0.46,0.5,0,9.6,2.1,17
2018-10-07,19:00,,1019,95.4,1,7,49,,9,,0.29,0.5,0,9.1,2.2,16
2018-10-07,20:00,,1020,95.2,1,6,48,,7,,0.22,0.5,0,8.3,2.3,15
2018-10-07,21:00,,1021,92.4,1,7,49,,8,,0.22,0.5,0,8.1,1.1,11
2018-10-07,22:00,,1021,90.5,1,6,52,,8,,0.17,0.5,0,7.9,0.9,5
2018-10-07,23:00,,1021,85.6,1,5,52,,8,,0.14,0.5,0,8.5,0.3,2
2018-10-08,00:00,,1021,84.0,1,3,49,,8,,0.13,0.5,0,8.9,0.1,346
2018-10-08,01:00,,1021,82.6,1,4,47,,7,,0.12,0.5,0,9.2,0.2,201
2018-10-08,02:00,,1020,86.6,1,4,36,,8,,0.13,0.5,0,8.9,0.2,343
2018-10-08,03:00,,1020,89.8,1,7,35,,10,,0.18,0.5,0,8.4,0.5,10
2018-10-08,04:00,,1020,87.0,3,10,26,,12,,0.18,0.5,0,9.0,0.4,190
2018-10-08,05:00,,1020,90.3,13,14,24,,8,,0.56,1.1,0,8.5,0.8,176
2018-10-08,06:00,,1020,89.9,17,20,20,,10,,1.03,0.5,0,8.7,0.5,178
2018-10-08,07:00,,1020,86.5,28,28,16,,11,,1.21,0.5,7,9.0,0.3,215
2018-10-08,08:00,,1021,88.3,24,21,25,,11,,1.21,0.5,31,8.6,0.9,192
2018-10-08,09:00,,1021,88.5,13,17,31,,9,,0.74,0.5,77,8.9,0.8,194
2018-10-08,10:00,,1022,82.7,13,15,28,,9,,0.66,0.5,131,10.1,0.5,202
2018-10-08,11:00,,1021,78.0,12,16,30,,9,,0.60,0.5,105,11.8,0.5,7
2018-10-08,12:00,,1021,67.0,12,18,34,,9,,0.75,0.5,156,14.7,0.6,6
2018-10-08,13:00,,1021,56.5,12,17,39,,11,,0.81,0.5,515,18.2,0.8,12
2018-10-08,14:00,,1021,51.4,10,18,51,,13,,0.70,3.5,481,20.1,1.2,11
2018-10-08,15:00,,1021,55.9,11,17,49,,15,,0.85,0.5,360,19.1,1.5,9
2018-10-08,16:00,,1021,58.0,11,22,47,,17,,1.08,0.5,221,18.5,1.0,3
2018-10-08,17:00,,1020,66.0,16,32,36,,17,,1.22,0.5,57,16.8,0.4,353
2018-10-08,18:00,,1021,75.7,30,51,13,,20,,2.16,0.5,6,14.8,0.2,9
2018-10-08,19:00,,1021,82.4,24,43,3,,22,,2.56,0.5,0,13.1,0.2,169
2018-10-08,20:00,,1021,88.6,16,34,2,,22,,2.48,0.5,0,11.0,0.2,166
2018-10-08,21:00,,1021,91.4,18,23,2,,20,,2.23,0.5,0,9.8,0.4,174
2018-10-08,22:00,,1022,91.8,10,17,3,,20,,1.88,0.5,0,9.6,0.6,185
2018-10-08,23:00,,1022,89.1,8,13,6,,18,,1.30,0.5,0,10.1,0.3,203
2018-10-09,00:00,,1022,91.0,2,12,7,,16,,1.03,0.5,0,9.1,0.3,168
2018-10-09,01:00,,1022,94.5,1,9,9,,14,,0.65,0.5,0,8.2,0.4,175
2018-10-09,02:00,,1022,92.8,1,7,11,,13,,0.47,0.5,0,8.1,0.4,170
2018-10-09,03:00,,1022,91.8,2,9,9,,13,,0.49,0.5,0,8.2,0.3,170
2018-10-09,04:00,,1022,94.4,9,16,4,,11,,0.57,0.5,0,7.4,0.5,179
2018-10-09,05:00,,1022,94.8,26,21,3,,15,,1.18,0.5,0,7.4,0.6,181
2018-10-09,06:00,,1022,93.9,56,29,2,,19,,2.62,0.5,0,7.4,0.4,174
2018-10-09,07:00,,1022,93.9,66,32,2,,21,,2.44,0.5,4,7.4,0.4,178
2018-10-09,08:00,,1022,93.9,70,34,3,,22,,2.90,0.5,27,7.9,0.5,179
2018-10-09,09:00,,1023,86.3,60,37,6,,23,,2.48,0.5,77,11.3,0.3,108
2018-10-09,10:00,,1023,73.6,61,45,9,,23,,3.59,1.4,102,15.4,0.0,198
2018-10-09,11:00,,1023,55.0,16,29,61,,22,,1.74,0.5,135,18.9,0.4,186
2018-10-09,12:00,,1023,54.5,10,31,60,,17,,1.15,7.5,212,19.3,1.0,15
2018-10-09,13:00,,1023,49.7,7,25,70,,17,,1.06,2.9,386,20.7,0.9,3
2018-10-09,14:00,,1023,41.8,10,23,75,,16,,1.21,1.4,425,23.5,0.7,356
2018-10-09,15:00,,1022,45.3,12,22,73,,15,,1.30,0.5,308,22.4,1.3,193
2018-10-09,16:00,,1022,46.8,13,31,56,,18,,1.34,4.8,201,21.6,1.3,201
2018-10-09,17:00,,1022,58.7,21,45,35,,22,,1.87,10.1,39,18.3,1.1,187
2018-10-09,18:00,,1022,67.3,25,56,20,,26,,2.28,6.4,2,15.9,0.7,182
2018-10-09,19:00,,1023,79.4,9,48,19,,25,,3.31,3.1,0,12.9,0.6,166
2018-10-09,20:00,,1023,81.3,26,49,7,,33,,3.41,1.9,0,12.1,0.2,178
2018-10-09,21:00,,1023,88.9,15,35,13,,31,,2.79,1.1,0,10.1,0.4,171
2018-10-09,22:00,,1024,89.6,3,23,18,,26,,2.69,0.5,0,9.7,0.3,165
2018-10-09,23:00,,1023,85.3,5,26,10,,27,,2.11,0.5,0,9.9,0.2,194
2018-10-10,00:00,,1023,88.3,10,31,2,,28,,1.75,0.5,0,8.7,0.2,183
2018-10-10,01:00,,1023,90.4,8,31,2,,28,,1.22,0.5,0,8.0,0.2,179
2018-10-10,02:00,,1023,89.7,5,28,2,,27,,0.91,0.5,0,7.7,0.2,187
2018-10-10,03:00,,1023,89.2,8,25,2,,25,,0.80,0.5,0,7.6,0.1,186
2018-10-10,04:00,,1022,94.7,12,29,4,,27,,1.05,1.1,0,7.6,0.5,178
2018-10-10,05:00,,1022,92.9,42,43,6,,33,,1.72,3.1,0,9.2,0.5,181
2018-10-10,06:00,,1022,91.4,162,47,2,,36,,4.61,2.4,0,8.4,0.1,182
2018-10-10,07:00,,1022,93.7,190,50,2,,40,,6.16,2.4,5,7.7,0.2,54
2018-10-10,08:00,,1022,90.0,255,53,2,,43,,7.39,2.9,44,9.4,0.1,359
2018-10-10,09:00,,1022,88.7,138,53,13,,47,,5.46,3.0,56,12.0,0.5,183
2018-10-10,10:00,,1022,81.7,13,23,56,,39,,2.02,6.1,85,14.0,2.1,191
2018-10-10,11:00,,1022,77.1,9,17,70,,33,,1.37,5.5,113,14.6,3.4,194
2018-10-10,12:00,,1022,68.0,9,20,66,,32,,1.39,8.1,130,16.5,1.6,194
2018-10-10,13:00,,1021,55.3,9,17,80,,30,,1.31,5.6,522,19.0,2.2,192
2018-10-10,14:00,,1021,52.5,9,22,83,,29,,1.48,7.0,473,19.9,2.1,196
2018-10-10,15:00,,1020,52.0,7,23,81,,32,,1.63,5.8,375,20.5,1.6,211
2018-10-10,16:00,,1020,53.7,11,26,84,,33,,2.02,2.6,227,20.6,1.2,230
2018-10-10,17:00,,1019,62.2,9,29,86,,35,,1.92,2.3,26,18.5,1.0,219
2018-10-10,18:00,,1019,60.8,9,37,74,,33,,1.96,2.1,2,17.8,0.9,206
2018-10-10,19:00,,1019,59.1,8,33,68,,25,,1.99,1.8,0,17.2,0.8,204
2018-10-10,20:00,,1019,59.5,3,20,78,,22,,1.54,1.6,0,16.5,1.1,192
2018-10-10,21:00,,1019,60.9,2,11,87,,22,,1.01,1.6,0,16.1,1.9,193
2018-10-10,22:00,,1018,64.4,1,9,86,,24,,0.96,1.6,0,15.2,2.8,196
2018-10-10,23:00,,1018,68.3,1,7,86,,22,,0.94,1.3,0,14.5,2.3,198
2018-10-11,00:00,,1018,70.8,1,6,88,,22,,0.93,2.0,0,14.2,2.0,201
2018-10-11,01:00,,1018,72.2,1,7,87,,24,,0.94,3.0,0,13.8,2.2,198
2018-10-11,02:00,,1018,73.1,1,8,82,,25,,0.93,3.5,0,13.3,1.6,201
2018-10-11,03:00,,1018,74.4,1,7,81,,25,,0.94,4.0,0,12.7,1.8,202
2018-10-11,04:00,,1018,74.0,1,7,80,,25,,0.94,3.7,0,12.3,2.1,198
2018-10-11,05:00,,1017,76.5,6,14,70,,25,,1.16,3.6,0,11.4,2.3,182
2018-10-11,06:00,,1017,73.2,15,29,59,,25,,1.55,3.1,0,11.4,1.3,197
2018-10-11,07:00,,1017,71.2,18,34,56,,25,,1.66,3.1,2,11.4,1.4,209
2018-10-11,08:00,,1017,68.8,12,28,63,,24,,1.62,4.1,14,12.0,1.6,204
2018-10-11,09:00,,1017,64.7,9,20,73,,24,,1.36,6.3,32,13.4,2.0,203
2018-10-11,10:00,,1018,58.6,16,26,72,,27,,1.40,11.7,77,15.1,2.2,198
2018-10-11,11:00,,1018,53.4,9,19,82,,27,,1.24,7.7,98,16.1,2.5,191
2018-10-11,12:00,,1018,50.1,8,20,85,,29,,1.33,7.1,172,17.5,2.1,196
2018-10-11,13:00,,1017,41.4,10,19,91,,29,,1.36,5.8,536,19.3,3.4,194
2018-10-11,14:00,,1017,40.1,9,19,97,,28,,1.36,4.8,485,20.1,3.7,193
2018-10-11,15:00,,1017,38.4,8,20,102,,29,,1.29,2.7,387,20.9,3.4,194
2018-10-11,16:00,,1017,36.2,11,29,97,,28,,1.48,2.5,241,21.4,2.5,199
2018-10-11,17:00,,1017,40.1,24,68,58,,30,,3.02,4.6,20,19.5,1.0,197
2018-10-11,18:00,,1017,47.4,30,90,25,,34,,3.96,4.7,1,16.5,0.2,330
2018-10-11,19:00,,1017,57.9,41,87,16,,33,,4.16,2.6,0,13.7,0.5,16
2018-10-11,20:00,,1018,59.7,26,70,30,,31,,2.67,4.2,0,13.2,0.6,197
2018-10-11,21:00,,1018,52.5,4,37,69,,30,,1.39,7.7,0,15.5,0.6,206
2018-10-11,22:00,,1018,56.9,3,20,86,,30,,1.51,7.8,0,15.5,1.5,193
2018-10-11,23:00,,1018,60.0,1,12,91,,31,,1.38,5.6,0,15.2,1.7,192
2018-10-12,00:00,,1018,64.5,1,9,87,,30,,1.42,4.9,0,14.1,1.2,176
2018-10-12,01:00,,1019,72.3,1,13,73,,29,,1.44,5.1,0,12.4,1.4,186
2018-10-12,02:00,,1019,76.8,1,14,67,,28,,1.37,7.1,0,11.7,1.4,184
2018-10-12,03:00,,1019,81.0,1,27,47,,34,,1.37,33.2,0,10.8,0.9,177
2018-10-12,04:00,,1020,84.9,6,38,26,,39,,2.41,12.4,0,9.7,0.3,166
2018-10-12,05:00,,1020,85.5,37,55,10,,33,,3.69,5.1,0,9.2,0.3,175
2018-10-12,06:00,,1021,83.6,41,56,8,,31,,2.50,5.4,0,8.8,0.4,181
2018-10-12,07:00,,1021,82.6,47,58,5,,31,,3.14,4.7,6,8.3,0.6,179
2018-10-12,08:00,,1022,78.8,53,56,8,,30,,3.32,4.7,18,9.3,0.4,172
2018-10-12,09:00,,1023,72.9,65,58,8,,30,,3.01,5.6,39,11.8,0.3,163
2018-10-12,10:00,,1023,59.5,72,71,9,,25,,2.25,19.6,102,17.1,0.2,30
2018-10-12,11:00,,1024,47.8,30,43,40,,29,,1.82,13.2,165,20.0,0.6,191
2018-10-12,12:00,,1024,43.8,12,31,56,,18,,1.23,7.1,181,22.0,0.5,195
2018-10-12,13:00,,1024,41.8,19,38,53,,15,,1.33,6.7,194,23.1,0.5,203
2018-10-12,14:00,,1024,33.5,11,27,71,,13,,1.05,6.7,411,25.7,0.8,203
2018-10-12,15:00,,1024,34.0,10,27,73,,13,,1.17,9.3,379,26.1,1.5,193
