Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-09,14:00,,1023,59.8,3,15,66,,34,,,,148,19.6,0.6,200
2018-10-09,15:00,,1022,56.3,2,15,72,,30,,,,138,20.6,0.6,219
2018-10-09,16:00,,1022,56.7,2,18,66,,32,,,,69,20.5,0.3,182
2018-10-09,17:00,,1022,62.9,1,15,70,,30,,,,31,18.8,0.0,142
2018-10-09,18:00,,1022,72.8,1,20,60,,21,,,,2,16.1,0.0,0
2018-10-09,19:00,,1022,81.8,1,25,43,,20,,,,0,13.8,0.0,86
2018-10-09,20:00,,1023,86.1,34,61,8,,23,,,,0,12.8,0.0,99
2018-10-09,21:00,,1023,88.8,27,60,4,,29,,,,0,11.9,0.0,94
2018-10-09,22:00,,1023,91.1,14,54,4,,29,,,,0,11.3,0.0,111
2018-10-09,23:00,,1023,92.3,20,52,2,,32,,,,0,10.8,0.0,104
2018-10-10,00:00,,1023,93.1,10,43,2,,35,,,,0,10.2,0.0,27
2018-10-10,01:00,,1023,94.1,5,30,3,,33,,,,0,9.6,0.0,71
2018-10-10,02:00,,1023,94.7,4,29,3,,30,,,,0,9.3,0.0,103
2018-10-10,03:00,,1023,95.2,3,29,3,,31,,,,0,9.1,0.0,155
2018-10-10,04:00,,1023,95.6,7,28,1,,29,,,,0,8.7,0.2,162
2018-10-10,05:00,,1023,95.6,12,28,1,,28,,,,0,8.3,0.1,159
2018-10-10,06:00,,1023,95.8,9,25,1,,26,,,,0,7.7,0.0,9
2018-10-10,07:00,,1023,96.0,11,25,1,,27,,,,3,7.3,0.0,70
2018-10-10,08:00,,1023,96.1,29,23,1,,27,,,,26,7.8,0.0,58
2018-10-10,09:00,,1023,95.7,56,35,3,,32,,,,51,10.0,0.2,90
2018-10-10,10:00,,1023,85.7,24,42,11,,41,,,,103,13.3,0.4,50
2018-10-10,11:00,,1022,68.3,8,37,33,,43,,,,100,17.2,0.6,82
2018-10-10,12:00,,1022,62.3,3,22,59,,36,,,,151,19.2,0.8,72
2018-10-10,13:00,,1021,57.4,2,16,74,,31,,,,221,21.0,0.9,77
2018-10-10,14:00,,1020,53.7,1,13,86,,32,,,,121,22.1,1.0,72
2018-10-10,15:00,,1019,47.2,1,10,100,,33,,,,121,23.2,1.2,94
2018-10-10,16:00,,1019,47.2,1,10,103,,28,,,,65,22.8,1.0,94
2018-10-10,17:00,,1019,48.2,1,10,99,,27,,,,46,22.0,1.0,107
2018-10-10,18:00,,1019,54.9,1,15,90,,28,,,,1,19.6,0.6,104
2018-10-10,19:00,,1019,61.4,1,23,80,,30,,,,0,17.6,0.1,97
2018-10-10,20:00,,1019,67.7,1,24,71,,31,,,,0,16.1,0.2,88
2018-10-10,21:00,,1019,72.2,1,21,70,,28,,,,0,15.1,0.1,77
2018-10-10,22:00,,1018,75.3,1,16,66,,26,,,,0,14.3,0.3,26
2018-10-10,23:00,,1018,75.8,1,16,64,,25,,,,0,13.7,0.2,31
2018-10-11,00:00,,1018,76.1,1,14,61,,26,,,,0,13.3,0.5,67
2018-10-11,01:00,,1018,73.1,1,11,67,,22,,,,0,13.7,0.4,33
2018-10-11,02:00,,1018,77.0,1,12,61,,22,,,,0,12.7,0.4,50
2018-10-11,03:00,,1017,77.4,1,11,65,,24,,,,0,12.6,0.4,65
2018-10-11,04:00,,1017,80.8,1,9,64,,25,,,,0,11.8,0.3,90
2018-10-11,05:00,,1016,77.8,1,10,67,,24,,,,0,12.1,0.5,97
2018-10-11,06:00,,1016,79.6,1,17,56,,25,,,,0,11.1,0.1,109
2018-10-11,07:00,,1016,85.7,2,20,42,,25,,,,2,9.5,0.0,50
2018-10-11,08:00,,1016,88.5,6,32,27,,27,,,,23,9.2,0.1,153
2018-10-11,09:00,,1017,76.0,7,43,28,,34,,,,51,12.1,0.3,161
2018-10-11,10:00,,1017,63.3,6,33,44,,34,,,,90,14.9,0.4,149
2018-10-11,11:00,,1017,50.5,4,21,60,,30,,,,104,17.9,0.7,143
2018-10-11,12:00,,1017,42.2,1,10,84,,27,,,,166,20.0,1.0,100
2018-10-11,13:00,,1017,41.0,1,10,95,,23,,,,233,21.6,0.8,90
2018-10-11,14:00,,1016,37.2,1,11,101,,27,,,,107,23.1,0.8,118
2018-10-11,15:00,,1016,31.9,1,12,105,,28,,,,120,24.0,0.8,124
2018-10-11,16:00,,1016,32.5,1,11,101,,25,,,,76,23.9,0.6,95
2018-10-11,17:00,,1016,33.8,1,15,91,,26,,,,43,22.6,0.5,106
2018-10-11,18:00,,1016,41.8,1,23,82,,27,,,,0,19.4,0.3,112
2018-10-11,19:00,,1016,51.3,1,36,63,,30,,,,0,16.2,0.1,26
2018-10-11,20:00,,1017,58.8,21,85,10,,32,,,,0,14.2,0.0,173
2018-10-11,21:00,,1017,65.5,24,77,5,,35,,,,0,12.8,0.0,165
2018-10-11,22:00,,1017,67.5,4,54,32,,33,,,,0,12.3,0.0,137
2018-10-11,23:00,,1017,68.9,4,51,29,,34,,,,0,11.8,0.0,158
2018-10-12,00:00,,1018,72.8,1,30,43,,34,,,,0,11.0,0.1,164
2018-10-12,01:00,,1018,76.5,1,27,39,,33,,,,0,10.1,0.0,110
2018-10-12,02:00,,1018,81.3,1,27,30,,31,,,,0,9.3,0.0,115
2018-10-12,03:00,,1018,82.5,1,26,34,,31,,,,0,9.2,0.1,132
2018-10-12,04:00,,1019,80.8,1,27,32,,31,,,,0,9.5,0.3,153
2018-10-12,05:00,,1019,78.8,2,34,27,,32,,,,0,10.0,0.3,152
2018-10-12,06:00,,1020,76.9,5,39,27,,31,,,,0,10.5,0.5,160
2018-10-12,07:00,,1020,75.4,5,46,18,,33,,,,6,11.1,0.4,162
2018-10-12,08:00,,1021,73.7,10,47,16,,42,,,,46,11.9,0.4,170
2018-10-12,09:00,,1022,67.7,7,30,32,,45,,,,53,14.2,0.6,170
2018-10-12,10:00,,1022,57.9,6,25,44,,33,,,,77,17.3,0.8,181
2018-10-12,11:00,,1023,50.9,4,22,55,,31,,,,117,20.2,0.7,196
2018-10-12,12:00,,1023,44.2,3,16,72,,30,,,,150,22.5,0.7,201
2018-10-12,13:00,,1023,39.0,2,15,86,,20,,,,259,24.3,0.8,191
2018-10-12,14:00,,1022,37.6,2,14,94,,19,,,,93,24.9,0.8,182
2018-10-12,15:00,,1023,36.5,1,12,100,,19,,,,100,25.3,0.7,181
2018-10-12,16:00,,1023,37.1,1,13,97,,18,,,,64,25.2,0.7,181
2018-10-12,17:00,,1023,39.7,1,19,84,,14,,,,41,24.5,0.3,170
2018-10-12,18:00,,1023,51.2,33,59,40,,17,,,,0,20.0,0.0,91
2018-10-12,19:00,,1024,60.6,67,102,2,,28,,,,0,17.3,0.0,82
2018-10-12,20:00,,1024,65.2,71,94,3,,39,,,,0,16.1,0.0,128
2018-10-12,21:00,,1024,64.9,9,67,24,,36,,,,0,15.9,0.2,144
2018-10-12,22:00,,1024,66.6,1,41,36,,26,,,,0,15.3,0.1,141
2018-10-12,23:00,,1024,70.5,1,34,35,,25,,,,0,14.2,0.1,144
2018-10-13,00:00,,1024,75.2,1,33,27,,27,,,,0,13.1,0.1,145
2018-10-13,01:00,,1024,76.6,1,29,28,,24,,,,0,12.9,0.3,153
2018-10-13,02:00,,1024,78.6,1,22,31,,24,,,,0,12.4,0.3,157
2018-10-13,03:00,,1024,80.2,1,24,26,,22,,,,0,12.0,0.3,152
2018-10-13,04:00,,1024,82.0,1,21,30,,20,,,,0,11.5,0.3,158
2018-10-13,05:00,,1025,83.5,1,22,26,,23,,,,0,10.9,0.2,158
2018-10-13,06:00,,1025,85.2,1,27,22,,20,,,,0,10.4,0.2,151
2018-10-13,07:00,,1025,83.1,1,26,23,,20,,,,3,10.7,0.4,160
2018-10-13,08:00,,1025,82.6,3,29,21,,23,,,,21,10.9,0.4,160
2018-10-13,09:00,,1025,74.2,3,28,29,,24,,,,46,13.3,0.5,150
2018-10-13,10:00,,1025,62.3,4,23,52,,24,,,,74,16.4,0.8,165
2018-10-13,11:00,,1024,53.6,2,19,69,,24,,,,104,19.2,0.6,169
2018-10-13,12:00,,1024,47.8,3,22,79,,24,,,,152,21.2,0.6,163
2018-10-13,13:00,,1023,41.5,1,12,88,,19,,,,301,23.5,0.6,103
2018-10-13,14:00,,1022,38.9,1,10,101,,21,,,,93,24.7,0.6,101
2018-10-13,15:00,,1021,34.8,1,5,113,,19,,,,87,25.4,0.7,80
2018-10-13,16:00,,1021,39.1,1,9,111,,14,,,,54,24.9,0.6,83
2018-10-13,17:00,,1020,42.6,1,11,103,,24,,,,41,23.2,0.5,87
2018-10-13,18:00,,1020,48.2,1,16,89,,28,,,,0,19.4,0.2,87
2018-10-13,19:00,,1020,50.6,1,14,87,,28,,,,0,17.5,0.5,108
2018-10-13,20:00,,1020,56.7,1,12,80,,29,,,,0,16.0,0.3,110
2018-10-13,21:00,,1020,63.6,1,20,68,,33,,,,0,14.3,0.1,95
2018-10-13,22:00,,1020,69.1,1,14,68,,33,,,,0,13.0,0.1,63
2018-10-13,23:00,,1019,70.1,1,13,70,,34,,,,0,12.7,0.2,95
2018-10-14,00:00,,1019,69.4,1,14,69,,35,,,,0,12.5,0.3,103
2018-10-14,01:00,,1018,68.2,1,13,71,,35,,,,0,12.6,0.3,122
2018-10-14,02:00,,1018,70.3,1,12,71,,37,,,,0,12.0,0.2,118
2018-10-14,03:00,,1017,74.2,1,12,68,,37,,,,0,11.0,0.1,120
2018-10-14,04:00,,1017,80.0,1,17,53,,37,,,,0,9.7,0.0,104
