Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-06,00:00,,1016,83.6,1,28,21,18,,,0,9.1,0.0,80
2018-10-06,01:00,,1016,86.1,1,24,21,19,,,0,8.5,0.2,160
2018-10-06,02:00,,1016,83.9,1,20,27,19,,,0,8.8,0.2,164
2018-10-06,03:00,,1015,82.9,1,18,25,19,,,0,8.7,0.5,160
2018-10-06,04:00,,1014,78.6,1,16,39,19,,,0,9.7,0.6,162
2018-10-06,05:00,,1014,76.7,1,12,46,18,,,0,10.2,0.6,186
2018-10-06,06:00,,1013,77.4,1,13,44,19,,,0,10.0,0.5,172
2018-10-06,07:00,,1013,78.7,1,18,37,18,,,6,9.8,0.5,157
2018-10-06,08:00,,1013,78.2,2,18,35,20,,,39,10.5,0.5,157
2018-10-06,09:00,,1013,73.4,3,16,37,17,,,62,12.5,0.5,170
2018-10-06,10:00,,1013,67.2,4,16,40,19,,,77,14.8,0.9,183
2018-10-06,11:00,,1012,61.8,4,15,47,20,,,133,16.6,1.0,188
2018-10-06,12:00,,1012,54.3,3,14,58,24,,,147,19.4,0.8,216
2018-10-06,13:00,,1011,47.9,2,13,72,25,,,170,21.9,0.8,186
2018-10-06,14:00,,1010,47.5,1,14,72,21,,,143,22.7,0.7,176
2018-10-06,15:00,,1009,44.3,1,11,86,20,,,109,23.3,0.7,187
2018-10-06,16:00,,1009,43.2,1,7,94,17,,,109,23.6,0.8,190
2018-10-06,17:00,,1009,49.1,1,12,81,10,,,27,22.1,0.2,177
2018-10-06,18:00,,1009,61.4,27,66,17,15,,,5,18.9,0.0,101
2018-10-06,19:00,,1009,67.4,54,80,6,26,,,0,17.1,0.1,162
2018-10-06,20:00,,1009,69.2,33,76,4,30,,,0,15.9,0.0,117
2018-10-06,21:00,,1009,69.8,7,55,19,35,,,0,15.4,0.0,131
2018-10-06,22:00,,1009,72.8,2,37,28,28,,,0,14.5,0.1,157
2018-10-06,23:00,,1009,70.8,1,21,39,19,,,0,14.8,0.1,152
2018-10-07,00:00,,1009,75.5,1,27,27,18,,,0,14.0,0.1,150
2018-10-07,01:00,,1009,78.4,1,24,26,18,,,0,13.5,0.2,168
2018-10-07,02:00,,1009,79.6,1,17,33,18,,,0,13.2,0.3,180
2018-10-07,03:00,,1009,82.2,1,16,30,18,,,0,12.7,0.2,168
2018-10-07,04:00,,1009,83.4,1,18,26,18,,,0,12.3,0.2,174
2018-10-07,05:00,,1010,87.2,1,19,15,14,,,0,11.2,0.1,160
2018-10-07,06:00,,1010,87.9,1,18,24,15,,,0,11.6,0.5,265
2018-10-07,07:00,,1011,82.9,1,15,38,18,,,6,12.5,0.7,279
2018-10-07,08:00,,1012,83.2,1,14,38,19,,,51,12.8,0.7,291
2018-10-07,09:00,,1014,83.2,1,12,39,31,,,56,13.4,1.0,300
2018-10-07,10:00,,1015,80.8,1,13,36,39,,,74,13.9,1.0,302
2018-10-07,11:00,,1016,81.6,2,12,31,33,,,51,13.3,1.1,301
2018-10-07,12:00,,1017,80.0,2,8,39,19,,,128,12.8,1.3,297
2018-10-07,13:00,,1018,72.0,1,7,54,9,,,156,13.0,1.3,299
2018-10-07,14:00,,1018,70.2,1,6,57,7,,,114,12.5,1.3,303
2018-10-07,15:00,,1019,72.8,1,6,57,5,,,65,11.5,1.0,306
2018-10-07,16:00,,1020,71.9,1,7,56,6,,,52,11.2,0.7,322
2018-10-07,17:00,,1020,69.0,1,7,59,1,,,32,11.2,0.4,349
2018-10-07,18:00,,1021,68.6,1,7,61,5,,,3,10.8,0.3,344
2018-10-07,19:00,,1022,68.5,1,7,61,4,,,0,10.4,0.3,327
2018-10-07,20:00,,1022,70.6,1,9,58,2,,,0,9.5,0.2,347
2018-10-07,21:00,,1023,75.6,1,16,50,3,,,0,7.8,0.0,87
2018-10-07,22:00,,1023,79.8,1,16,48,4,,,0,6.8,0.0,84
2018-10-07,23:00,,1023,83.8,1,21,34,5,,,0,6.1,0.0,27
2018-10-08,00:00,,1023,87.7,2,39,10,7,,,0,5.5,0.0,14
2018-10-08,01:00,,1022,89.5,3,47,5,10,,,0,5.1,0.0,34
2018-10-08,02:00,,1022,89.9,2,37,14,13,,,0,4.7,0.0,29
2018-10-08,03:00,,1022,91.2,1,36,7,11,,,0,4.3,0.0,40
2018-10-08,04:00,,1022,92.1,1,34,8,9,,,0,4.0,0.0,73
2018-10-08,05:00,,1022,92.8,1,32,8,8,,,0,3.8,0.0,10
2018-10-08,06:00,,1022,93.2,2,41,4,9,,,0,3.7,0.0,15
2018-10-08,07:00,,1022,93.4,12,47,2,10,,,3,3.5,0.0,353
2018-10-08,08:00,,1022,93.5,24,46,5,12,,,25,4.5,0.1,118
2018-10-08,09:00,,1023,85.7,12,35,18,14,,,69,7.1,0.3,138
2018-10-08,10:00,,1023,76.4,11,33,21,14,,,141,9.4,0.4,155
2018-10-08,11:00,,1023,73.1,9,28,28,17,,,153,11.0,0.4,177
2018-10-08,12:00,,1023,70.9,4,23,44,21,,,149,12.1,0.3,195
2018-10-08,13:00,,1023,69.1,2,14,53,17,,,185,13.1,0.3,158
2018-10-08,14:00,,1022,66.8,2,13,55,21,,,181,14.3,0.4,154
2018-10-08,15:00,,1022,63.8,3,14,53,19,,,133,15.5,0.5,225
2018-10-08,16:00,,1022,63.5,3,16,47,25,,,79,15.6,0.4,175
2018-10-08,17:00,,1021,65.3,2,20,41,34,,,53,15.3,0.2,176
2018-10-08,18:00,,1021,75.2,1,19,38,32,,,1,12.7,0.0,77
2018-10-08,19:00,,1022,83.3,16,32,21,27,,,0,10.7,0.0,91
2018-10-08,20:00,,1021,87.2,59,53,1,35,,,0,9.9,0.0,136
2018-10-08,21:00,,1022,89.6,42,45,1,38,,,0,9.3,0.0,143
2018-10-08,22:00,,1022,91.5,23,40,1,36,,,0,9.2,0.1,175
