Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-05,15:00,,1020,40.6,1,5,81,12,,,398,19.9,2.1,191
2018-10-05,16:00,,1020,40.7,1,6,81,11,,,253,20.2,2.0,154
2018-10-05,17:00,,1019,43.2,1,6,83,13,,,102,19.1,1.6,152
2018-10-05,18:00,,1019,50.4,1,9,78,14,,,4,16.3,1.3,159
2018-10-05,19:00,,1018,56.8,1,11,74,15,,,0,14.6,1.7,155
2018-10-05,20:00,,1018,58.0,1,8,77,18,,,0,14.6,3.4,177
2018-10-05,21:00,,1017,57.7,1,6,83,17,,,0,14.7,3.9,177
2018-10-05,22:00,,1017,57.8,1,5,87,16,,,0,14.6,5.4,183
2018-10-05,23:00,,1016,55.6,1,5,86,19,,,0,14.3,5.3,178
2018-10-06,00:00,,1016,56.0,1,4,84,20,,,0,13.7,4.4,168
2018-10-06,01:00,,1016,57.2,1,4,84,19,,,0,13.2,4.4,175
2018-10-06,02:00,,1015,57.9,1,4,85,20,,,0,13.0,5.0,182
2018-10-06,03:00,,1014,59.0,1,4,84,19,,,0,12.7,4.8,183
2018-10-06,04:00,,1014,59.8,1,4,84,17,,,0,12.5,5.1,180
2018-10-06,05:00,,1013,61.2,1,4,83,17,,,0,12.1,4.7,180
2018-10-06,06:00,,1013,62.8,1,4,81,17,,,0,11.6,4.6,179
2018-10-06,07:00,,1013,63.7,1,5,78,18,,,17,11.4,4.2,192
2018-10-06,08:00,,1014,64.5,1,7,73,20,,,78,11.5,3.5,204
2018-10-06,09:00,,1014,61.6,1,6,75,20,,,151,12.5,4.1,189
2018-10-06,10:00,,1013,56.5,1,5,79,19,,,410,14.3,4.5,187
2018-10-06,11:00,,1013,53.0,1,5,81,20,,,502,15.9,3.4,185
2018-10-06,12:00,,1012,51.0,1,5,84,20,,,512,17.1,3.4,192
2018-10-06,13:00,,1011,51.5,1,5,86,20,,,479,17.4,3.0,192
2018-10-06,14:00,,1011,49.1,1,5,90,20,,,469,18.6,3.3,183
2018-10-06,15:00,,1010,49.0,1,5,92,19,,,291,18.7,3.3,185
2018-10-06,16:00,,1010,52.6,1,6,89,19,,,164,17.7,3.2,186
2018-10-06,17:00,,1009,54.9,1,6,90,19,,,52,17.1,3.0,186
2018-10-06,18:00,,1009,55.7,1,6,93,19,,,0,16.5,3.5,186
2018-10-06,19:00,,1009,55.9,1,6,95,20,,,0,15.9,3.0,179
2018-10-06,20:00,,1009,55.8,1,6,94,23,,,0,15.6,3.3,183
2018-10-06,21:00,,1009,56.5,1,7,94,22,,,0,15.5,3.0,185
2018-10-06,22:00,,1009,56.7,1,7,96,25,,,0,15.6,3.0,191
