Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,05:00,,1018,85.8,32,32,,9,,,0,6.6,0.1,188
2018-10-02,06:00,,1018,85.6,51,42,,10,,,0,6.8,0.1,185
2018-10-02,07:00,,1018,88.8,67,38,,10,,,9,6.4,0.3,288
2018-10-02,08:00,,1019,83.2,33,26,,9,,,91,6.7,0.2,250
2018-10-02,09:00,,1019,71.2,14,16,,6,,,138,8.5,0.6,236
2018-10-02,10:00,,1019,70.7,24,19,,10,,,157,8.7,0.6,215
2018-10-02,11:00,,1019,67.8,15,16,,12,,,165,9.4,0.7,215
2018-10-02,12:00,,1019,69.8,24,21,,10,,,100,9.0,0.7,213
2018-10-02,13:00,,1019,72.9,14,16,,12,,,72,8.6,0.7,215
2018-10-02,14:00,,1018,72.8,12,15,,10,,,81,8.6,0.8,214
2018-10-02,15:00,,1018,74.1,13,19,,9,,,68,8.6,0.8,207
2018-10-02,16:00,,1017,77.0,16,21,,8,,,40,8.3,0.9,210
2018-10-02,17:00,,1017,76.6,9,16,,8,,,20,8.3,1.0,213
2018-10-02,18:00,,1017,79.2,9,16,,9,,,4,8.3,1.0,208
2018-10-02,19:00,,1017,79.9,5,14,,6,,,0,8.4,0.9,214
2018-10-02,20:00,,1017,81.2,4,11,,5,,,0,8.6,0.8,215
2018-10-02,21:00,,1017,82.5,2,8,,3,,,0,8.8,0.7,215
2018-10-02,22:00,,1017,85.0,3,9,,3,,,0,8.9,0.7,211
2018-10-02,23:00,,1017,85.2,1,7,,4,,,0,9.1,0.7,216
2018-10-03,00:00,,1017,86.2,1,6,,4,,,0,9.4,0.6,212
2018-10-03,01:00,,1017,87.0,1,6,,6,,,0,9.1,0.5,202
2018-10-03,02:00,,1017,82.9,2,7,,8,,,0,10.0,0.5,211
2018-10-03,03:00,,1017,82.0,1,7,,7,,,0,10.5,0.4,205
2018-10-03,04:00,,1017,82.4,6,9,,9,,,0,10.7,0.3,202
2018-10-03,05:00,,1017,82.8,6,11,,10,,,0,10.8,0.3,184
2018-10-03,06:00,,1017,87.1,4,17,,11,,,0,10.7,0.4,308
2018-10-03,07:00,,1017,79.3,1,5,,11,,,12,10.0,1.6,295
2018-10-03,08:00,,1018,82.7,26,25,,11,,,45,9.7,0.3,201
2018-10-03,09:00,,1019,71.5,12,17,,12,,,76,10.9,0.9,271
2018-10-03,10:00,,1019,59.8,2,4,,18,,,95,12.0,2.0,295
2018-10-03,11:00,,1020,58.2,2,5,,11,,,107,12.4,2.7,302
2018-10-03,12:00,,1020,59.4,1,3,,12,,,147,12.7,3.3,303
2018-10-03,13:00,,1021,53.1,1,3,,9,,,230,13.7,3.5,304
2018-10-03,14:00,,1021,51.0,2,4,,13,,,165,13.9,4.5,311
2018-10-03,15:00,,1021,47.5,2,4,,12,,,126,14.1,4.3,313
2018-10-03,16:00,,1021,50.9,2,5,,10,,,69,13.5,3.7,318
2018-10-03,17:00,,1022,52.3,2,7,,11,,,31,12.8,2.7,312
2018-10-03,18:00,,1022,58.1,7,20,,12,,,7,11.8,1.0,298
2018-10-03,19:00,,1023,75.8,28,42,,16,,,0,8.7,0.1,177
2018-10-03,20:00,,1024,85.2,17,33,,17,,,0,6.7,0.3,184
2018-10-03,21:00,,1024,89.0,11,21,,12,,,0,5.3,0.3,185
2018-10-03,22:00,,1025,90.0,29,22,,13,,,0,4.7,0.3,190
2018-10-03,23:00,,1025,90.9,2,10,,14,,,0,4.0,0.3,186
2018-10-04,00:00,,1025,91.9,8,14,,9,,,0,3.2,0.1,189
2018-10-04,01:00,,1025,94.0,21,17,,10,,,0,2.4,0.1,173
2018-10-04,02:00,,1025,93.9,34,19,,11,,,0,2.2,0.1,166
2018-10-04,03:00,,1025,94.0,15,16,,9,,,0,1.8,0.1,153
2018-10-04,04:00,,1025,93.2,51,19,,9,,,0,2.3,0.1,60
2018-10-04,05:00,,1026,91.6,120,28,,13,,,0,2.8,0.0,131
2018-10-04,06:00,,1026,91.7,190,39,,21,,,0,3.0,0.1,235
2018-10-04,07:00,,1026,90.8,234,46,,25,,,7,3.2,0.1,188
2018-10-04,08:00,,1026,88.8,136,38,,31,,,66,4.0,0.2,291
2018-10-04,09:00,,1027,68.8,84,40,,26,,,270,10.8,0.4,272
2018-10-04,10:00,,1027,56.9,38,30,,27,,,121,15.4,0.4,176
2018-10-04,11:00,,1027,56.9,25,25,,28,,,165,15.7,0.5,196
2018-10-04,12:00,,1027,59.1,17,21,,24,,,136,15.1,0.5,254
2018-10-04,13:00,,1027,56.5,26,24,,20,,,265,16.3,0.5,255
2018-10-04,14:00,,1027,54.9,17,20,,20,,,155,16.9,0.6,267
2018-10-04,15:00,,1026,56.1,16,17,,17,,,131,16.6,0.8,300
2018-10-04,16:00,,1026,56.3,24,22,,18,,,65,16.6,0.4,295
2018-10-04,17:00,,1026,65.5,96,64,,22,,,28,15.5,0.1,200
2018-10-04,18:00,,1025,80.0,92,52,,30,,,7,13.0,0.3,181
2018-10-04,19:00,,1025,87.4,29,29,,22,,,0,10.0,0.3,174
2018-10-04,20:00,,1025,90.8,31,25,,14,,,0,8.0,0.4,180
2018-10-04,21:00,,1025,92.4,23,18,,12,,,0,6.5,0.3,186
2018-10-04,22:00,,1025,93.6,36,18,,12,,,0,5.3,0.2,187
2018-10-04,23:00,,1025,94.0,10,14,,12,,,0,4.5,0.1,196
2018-10-05,00:00,,1025,94.5,5,10,,10,,,0,3.9,0.1,147
2018-10-05,01:00,,1025,94.6,13,10,,10,,,0,3.7,0.1,156
2018-10-05,02:00,,1025,93.9,15,10,,12,,,0,3.5,0.1,136
2018-10-05,03:00,,1025,94.0,14,9,,11,,,0,3.1,0.1,122
2018-10-05,04:00,,1025,93.7,40,12,,12,,,0,2.8,0.1,72
2018-10-05,05:00,,1024,94.3,95,21,,13,,,0,3.0,0.2,7
2018-10-05,06:00,,1024,94.1,86,19,,15,,,0,2.9,0.2,284
2018-10-05,07:00,,1024,93.2,191,28,,23,,,7,2.5,0.1,325
2018-10-05,08:00,,1024,94.0,52,18,,22,,,60,3.3,0.2,280
2018-10-05,09:00,,1024,77.1,42,22,,17,,,277,9.4,0.2,264
2018-10-05,10:00,,1024,64.7,39,32,,18,,,89,14.3,0.7,193
2018-10-05,11:00,,1023,53.8,32,33,,22,,,121,17.5,0.6,155
2018-10-05,12:00,,1022,51.9,28,35,,21,,,92,17.8,1.3,157
2018-10-05,13:00,,1021,48.1,25,29,,17,,,217,19.1,1.7,153
2018-10-05,14:00,,1020,45.8,19,26,,11,,,135,19.9,1.4,154
2018-10-05,15:00,,1020,44.8,17,28,,12,,,94,20.8,1.2,160
2018-10-05,16:00,,1019,44.7,21,34,,12,,,64,21.3,1.0,163
2018-10-05,17:00,,1019,47.5,26,44,,14,,,33,20.3,0.5,168
2018-10-05,18:00,,1018,59.8,94,72,,19,,,7,17.1,0.3,164
2018-10-05,19:00,,1018,78.3,42,45,,24,,,0,12.4,0.3,188
2018-10-05,20:00,,1018,83.1,30,36,,19,,,0,10.5,0.2,172
2018-10-05,21:00,,1018,79.3,19,37,,19,,,0,11.1,0.1,260
2018-10-05,22:00,,1018,77.3,7,27,,20,,,0,11.3,0.1,258
2018-10-05,23:00,,1017,76.6,13,35,,20,,,0,11.2,0.3,303
2018-10-06,00:00,,1017,77.4,2,20,,19,,,0,11.0,0.2,262
2018-10-06,01:00,,1017,80.0,1,14,,18,,,0,10.3,0.1,264
2018-10-06,02:00,,1017,83.2,4,17,,18,,,0,9.8,0.0,253
2018-10-06,03:00,,1016,82.4,1,12,,17,,,0,10.0,0.4,228
2018-10-06,04:00,,1016,78.3,1,11,,17,,,0,10.9,0.4,220
2018-10-06,05:00,,1016,80.9,3,15,,17,,,0,10.3,0.3,267
2018-10-06,06:00,,1015,80.0,7,23,,20,,,0,10.5,0.4,305
2018-10-06,07:00,,1015,80.5,19,28,,22,,,9,10.4,0.2,280
2018-10-06,08:00,,1015,79.4,11,27,,23,,,68,10.8,0.4,288
2018-10-06,09:00,,1015,66.3,13,24,,25,,,227,14.8,0.7,238
2018-10-06,10:00,,1015,60.1,15,25,,24,,,121,17.2,1.1,162
2018-10-06,11:00,,1014,58.0,16,26,,24,,,141,18.6,1.2,159
2018-10-06,12:00,,1013,56.5,14,23,,22,,,154,20.2,1.1,160
2018-10-06,13:00,,1012,53.2,9,20,,19,,,244,22.0,1.3,169
2018-10-06,14:00,,1012,50.6,8,20,,16,,,138,23.1,1.0,171
2018-10-06,15:00,,1011,50.7,9,21,,16,,,143,23.1,1.2,170
2018-10-06,16:00,,1011,46.3,7,23,,13,,,64,23.4,0.6,181
2018-10-06,17:00,,1010,50.4,21,49,,11,,,37,22.0,0.3,185
2018-10-06,18:00,,1010,60.3,42,60,,16,,,9,19.6,0.2,187
2018-10-06,19:00,,1010,66.1,15,36,,17,,,0,18.1,0.4,183
2018-10-06,20:00,,1010,66.2,3,19,,18,,,0,17.8,0.7,178
2018-10-06,21:00,,1010,69.4,3,20,,22,,,0,17.1,0.8,178
2018-10-06,22:00,,1010,70.8,2,21,,28,,,0,16.6,0.5,183
2018-10-06,23:00,,1010,71.9,2,21,,25,,,0,16.0,0.5,168
2018-10-07,00:00,,1010,74.9,8,23,,23,,,0,15.1,0.5,326
2018-10-07,01:00,,1010,80.1,1,18,,22,,,0,13.7,0.6,309
2018-10-07,02:00,,1010,81.1,3,22,,22,,,0,13.4,0.3,346
2018-10-07,03:00,,1010,85.4,11,22,,21,,,0,12.5,0.1,152
2018-10-07,04:00,,1010,84.7,4,20,,20,,,0,12.7,0.1,339
2018-10-07,05:00,,1010,88.7,6,19,,20,,,0,11.5,0.2,207
2018-10-07,06:00,,1010,89.9,13,18,,19,,,0,10.7,0.1,203
2018-10-07,07:00,,1011,91.3,18,18,,19,,,6,9.9,0.1,88
2018-10-07,08:00,,1012,90.4,21,15,,20,,,68,10.6,0.3,319
2018-10-07,09:00,,1013,77.4,31,22,,23,,,201,14.9,0.3,325
2018-10-07,10:00,,1013,72.1,12,19,,26,,,142,17.1,1.5,344
2018-10-07,11:00,,1014,76.7,5,13,,27,,,146,16.3,3.0,341
2018-10-07,12:00,,1015,83.5,4,13,,35,,,59,14.6,3.2,340
2018-10-07,13:00,,1015,84.4,11,20,,47,,,61,14.0,2.0,353
2018-10-07,14:00,,1016,85.8,11,19,,45,,,40,13.8,2.2,358
2018-10-07,15:00,,1016,91.0,5,15,,38,,,28,12.8,2.6,346
2018-10-07,16:00,,1017,95.6,7,13,,22,,,19,11.1,2.4,353
2018-10-07,17:00,,1018,89.2,12,16,,16,,,8,11.1,2.0,1
2018-10-07,18:00,,1018,86.8,11,17,,15,,,2,10.9,2.0,7
2018-10-07,19:00,,1019,92.4,8,14,,12,,,0,10.0,2.1,354
2018-10-07,20:00,,1020,93.4,8,14,,10,,,0,9.6,1.7,355
2018-10-07,21:00,,1020,91.6,4,11,,10,,,0,9.6,1.4,358
2018-10-07,22:00,,1020,89.5,10,12,,10,,,0,9.8,0.9,359
2018-10-07,23:00,,1020,86.9,2,11,,10,,,0,10.1,0.7,357
2018-10-08,00:00,,1020,85.4,4,9,,10,,,0,10.2,0.7,13
2018-10-08,01:00,,1020,85.2,4,10,,9,,,0,10.5,0.3,74
2018-10-08,02:00,,1020,83.7,8,15,,9,,,0,10.9,0.0,83
2018-10-08,03:00,,1020,83.8,10,15,,13,,,0,10.9,0.2,30
2018-10-08,04:00,,1020,85.4,24,25,,13,,,0,10.4,0.4,15
2018-10-08,05:00,,1020,84.4,35,27,,14,,,0,10.7,0.1,67
2018-10-08,06:00,,1020,84.9,35,32,,15,,,0,10.9,0.0,291
2018-10-08,07:00,,1020,86.8,57,33,,18,,,3,10.7,0.2,303
2018-10-08,08:00,,1020,86.3,40,30,,34,,,20,11.1,0.2,297
2018-10-08,09:00,,1021,85.9,40,26,,30,,,59,11.9,0.4,250
2018-10-08,10:00,,1021,81.5,29,24,,28,,,112,13.4,0.7,174
2018-10-08,11:00,,1021,79.2,35,26,,28,,,150,14.4,0.9,159
2018-10-08,12:00,,1021,76.2,30,29,,26,,,180,15.5,0.8,150
2018-10-08,13:00,,1021,72.9,,,,27,,,141,16.7,0.5,177
2018-10-08,14:00,,1021,71.4,,,,27,,,85,17.4,0.5,170
2018-10-08,15:00,,1021,68.8,,,,28,,,89,18.4,0.5,211
2018-10-08,16:00,,1021,66.2,,,,27,,,69,19.4,0.5,159
2018-10-08,17:00,,1021,68.9,,,,28,,,33,19.0,0.3,143
2018-10-08,18:00,,1020,84.4,,,,32,,,4,15.5,0.3,172
2018-10-08,19:00,,1021,91.6,,,,25,,,0,12.8,0.3,176
2018-10-08,20:00,,1021,92.7,,,,23,,,0,11.2,0.2,183
2018-10-08,21:00,,1021,93.8,,,,21,,,0,10.0,0.2,184
2018-10-08,22:00,,1021,94.2,,,,22,,,0,9.0,0.1,192
2018-10-08,23:00,,1021,94.7,,,,23,,,0,8.8,0.2,114
2018-10-09,00:00,,1022,94.4,,,,22,,,0,8.9,0.1,309
2018-10-09,01:00,,1022,95.3,,,,21,,,0,8.7,0.2,268
2018-10-09,02:00,,1021,95.8,,,,20,,,0,8.0,0.2,274
2018-10-09,03:00,,1021,95.3,,,,19,,,0,7.9,0.2,260
2018-10-09,04:00,,1021,95.4,,,,18,,,0,7.2,0.2,307
