Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,05:00,,1018,85.8,32,32,,9,,,0,6.6,0.1,188
2018-10-02,06:00,,1018,85.6,51,42,,10,,,0,6.8,0.1,185
2018-10-02,07:00,,1018,88.8,67,38,,10,,,9,6.4,0.3,288
2018-10-02,08:00,,1019,83.2,33,26,,9,,,91,6.7,0.2,250
2018-10-02,09:00,,1019,71.2,14,16,,6,,,138,8.5,0.6,236
2018-10-02,10:00,,1019,70.7,24,19,,10,,,157,8.7,0.6,215
2018-10-02,11:00,,1019,67.8,15,16,,12,,,165,9.4,0.7,215
2018-10-02,12:00,,1019,69.8,24,21,,10,,,100,9.0,0.7,213
2018-10-02,13:00,,1019,72.9,14,16,,12,,,72,8.6,0.7,215
2018-10-02,14:00,,1018,72.8,12,15,,10,,,81,8.6,0.8,214
2018-10-02,15:00,,1018,74.1,13,19,,9,,,68,8.6,0.8,207
2018-10-02,16:00,,1017,77.0,16,21,,8,,,40,8.3,0.9,210
2018-10-02,17:00,,1017,76.6,9,16,,8,,,20,8.3,1.0,213
2018-10-02,18:00,,1017,79.2,9,16,,9,,,4,8.3,1.0,208
2018-10-02,19:00,,1017,79.9,5,14,,6,,,0,8.4,0.9,214
2018-10-02,20:00,,1017,81.2,4,11,,5,,,0,8.6,0.8,215
2018-10-02,21:00,,1017,82.5,2,8,,3,,,0,8.8,0.7,215
2018-10-02,22:00,,1017,85.0,3,9,,3,,,0,8.9,0.7,211
2018-10-02,23:00,,1017,85.2,1,7,,4,,,0,9.1,0.7,216
2018-10-03,00:00,,1017,86.2,1,6,,4,,,0,9.4,0.6,212
2018-10-03,01:00,,1017,87.0,1,6,,6,,,0,9.1,0.5,202
2018-10-03,02:00,,1017,82.9,2,7,,8,,,0,10.0,0.5,211
2018-10-03,03:00,,1017,82.0,1,7,,7,,,0,10.5,0.4,205
2018-10-03,04:00,,1017,82.4,6,9,,9,,,0,10.7,0.3,202
2018-10-03,05:00,,1017,82.8,6,11,,10,,,0,10.8,0.3,184
2018-10-03,06:00,,1017,87.1,4,17,,11,,,0,10.7,0.4,308
2018-10-03,07:00,,1017,79.3,1,5,,11,,,12,10.0,1.6,295
2018-10-03,08:00,,1018,82.7,26,25,,11,,,45,9.7,0.3,201
2018-10-03,09:00,,1019,71.5,12,17,,12,,,76,10.9,0.9,271
2018-10-03,10:00,,1019,59.8,2,4,,18,,,95,12.0,2.0,295
2018-10-03,11:00,,1020,58.2,2,5,,11,,,107,12.4,2.7,302
2018-10-03,12:00,,1020,59.4,1,3,,12,,,147,12.7,3.3,303
2018-10-03,13:00,,1021,53.1,1,3,,9,,,230,13.7,3.5,304
2018-10-03,14:00,,1021,51.0,2,4,,13,,,165,13.9,4.5,311
2018-10-03,15:00,,1021,47.5,2,4,,12,,,126,14.1,4.3,313
2018-10-03,16:00,,1021,50.9,2,5,,10,,,69,13.5,3.7,318
2018-10-03,17:00,,1022,52.3,2,7,,11,,,31,12.8,2.7,312
2018-10-03,18:00,,1022,58.1,7,20,,12,,,7,11.8,1.0,298
2018-10-03,19:00,,1023,75.8,28,42,,16,,,0,8.7,0.1,177
2018-10-03,20:00,,1024,85.2,17,33,,17,,,0,6.7,0.3,184
2018-10-03,21:00,,1024,89.0,11,21,,12,,,0,5.3,0.3,185
2018-10-03,22:00,,1025,90.0,29,22,,13,,,0,4.7,0.3,190
2018-10-03,23:00,,1025,90.9,2,10,,14,,,0,4.0,0.3,186
2018-10-04,00:00,,1025,91.9,8,14,,9,,,0,3.2,0.1,189
2018-10-04,01:00,,1025,94.0,21,17,,10,,,0,2.4,0.1,173
2018-10-04,02:00,,1025,93.9,34,19,,11,,,0,2.2,0.1,166
2018-10-04,03:00,,1025,94.0,15,16,,9,,,0,1.8,0.1,153
2018-10-04,04:00,,1025,93.2,51,19,,9,,,0,2.3,0.1,60
2018-10-04,05:00,,1026,91.6,120,28,,13,,,0,2.8,0.0,131
2018-10-04,06:00,,1026,91.7,190,39,,21,,,0,3.0,0.1,235
2018-10-04,07:00,,1026,90.8,234,46,,25,,,7,3.2,0.1,188
2018-10-04,08:00,,1026,88.8,136,38,,31,,,66,4.0,0.2,291
2018-10-04,09:00,,1027,68.8,84,40,,26,,,270,10.8,0.4,272
2018-10-04,10:00,,1027,56.9,38,30,,27,,,121,15.4,0.4,176
