Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,01:00,,1017,87.0,1,6,,,6,,,,0,9.1,0.5,202
2018-10-03,02:00,,1017,82.9,2,7,,,8,,,,0,10.0,0.5,211
2018-10-03,03:00,,1017,82.0,1,7,,,7,,,,0,10.5,0.4,205
2018-10-03,04:00,,1017,82.4,6,9,,,9,,,,0,10.7,0.3,202
2018-10-03,05:00,,1017,82.8,6,11,,,10,,,,0,10.8,0.3,184
2018-10-03,06:00,,1017,87.1,4,17,,,11,,,,0,10.7,0.4,308
2018-10-03,07:00,,1017,79.3,1,5,,,11,,,,12,10.0,1.6,295
2018-10-03,08:00,,1018,82.7,26,25,,,11,,,,45,9.7,0.3,201
2018-10-03,09:00,,1019,71.5,12,17,,,12,,,,76,10.9,0.9,271
2018-10-03,10:00,,1019,59.8,2,4,,,18,,,,95,12.0,2.0,295
2018-10-03,11:00,,1020,58.2,2,5,,,11,,,,107,12.4,2.7,302
2018-10-03,12:00,,1020,59.4,1,3,,,12,,,,147,12.7,3.3,303
2018-10-03,13:00,,1021,53.1,1,3,,,9,,,,230,13.7,3.5,304
2018-10-03,14:00,,1021,51.0,2,4,,,13,,,,165,13.9,4.5,311
2018-10-03,15:00,,1021,47.5,2,4,,,12,,,,126,14.1,4.3,313
2018-10-03,16:00,,1021,50.9,2,5,,,10,,,,69,13.5,3.7,318
2018-10-03,17:00,,1022,52.3,2,7,,,11,,,,31,12.8,2.7,312
2018-10-03,18:00,,1022,58.1,7,20,,,12,,,,7,11.8,1.0,298
2018-10-03,19:00,,1023,75.8,28,42,,,16,,,,0,8.7,0.1,177
2018-10-03,20:00,,1024,85.2,17,33,,,17,,,,0,6.7,0.3,184
2018-10-03,21:00,,1024,89.0,11,21,,,12,,,,0,5.3,0.3,185
2018-10-03,22:00,,1025,90.0,29,22,,,13,,,,0,4.7,0.3,190
2018-10-03,23:00,,1025,90.9,2,10,,,14,,,,0,4.0,0.3,186
2018-10-04,,,,,,,,16.00,,,,,,,,
2018-10-04,00:00,,1025,91.9,8,14,,,9,,,,0,3.2,0.1,189
2018-10-04,01:00,,1025,94.0,21,17,,,10,,,,0,2.4,0.1,173
2018-10-04,02:00,,1025,93.9,34,19,,,11,,,,0,2.2,0.1,166
2018-10-04,03:00,,1025,94.0,15,16,,,9,,,,0,1.8,0.1,153
2018-10-04,04:00,,1025,93.2,51,19,,,9,,,,0,2.3,0.1,60
2018-10-04,05:00,,1026,91.6,120,28,,,13,,,,0,2.8,0.0,131
2018-10-04,06:00,,1026,91.7,190,39,,,21,,,,0,3.0,0.1,235
2018-10-04,07:00,,1026,90.8,234,46,,,25,,,,7,3.2,0.1,188
2018-10-04,08:00,,1026,88.8,136,38,,,31,,,,66,4.0,0.2,291
2018-10-04,09:00,,1027,68.8,84,40,,,26,,,,270,10.8,0.4,272
2018-10-04,10:00,,1027,56.9,38,30,,,27,,,,121,15.4,0.4,176
2018-10-04,11:00,,1027,56.9,25,25,,,28,,,,165,15.7,0.5,196
2018-10-04,12:00,,1027,59.1,17,21,,,24,,,,136,15.1,0.5,254
2018-10-04,13:00,,1027,56.5,26,24,,,20,,,,265,16.3,0.5,255
2018-10-04,14:00,,1027,54.9,17,20,,,20,,,,155,16.9,0.6,267
2018-10-04,15:00,,1026,56.1,16,17,,,17,,,,131,16.6,0.8,300
2018-10-04,16:00,,1026,56.3,24,22,,,18,,,,65,16.6,0.4,295
2018-10-04,17:00,,1026,65.5,96,64,,,22,,,,28,15.5,0.1,200
2018-10-04,18:00,,1025,80.0,92,52,,,30,,,,7,13.0,0.3,181
2018-10-04,19:00,,1025,87.4,29,29,,,22,,,,0,10.0,0.3,174
2018-10-04,20:00,,1025,90.8,31,25,,,14,,,,0,8.0,0.4,180
2018-10-04,21:00,,1025,92.4,23,18,,,12,,,,0,6.5,0.3,186
2018-10-04,22:00,,1025,93.6,36,18,,,12,,,,0,5.3,0.2,187
2018-10-04,23:00,,1025,94.0,10,14,,,12,,,,0,4.5,0.1,196
2018-10-05,00:00,,1025,94.5,5,10,,,10,,,,0,3.9,0.1,147
2018-10-05,01:00,,1025,94.6,13,10,,,10,,,,0,3.7,0.1,156
2018-10-05,02:00,,1025,93.9,15,10,,,12,,,,0,3.5,0.1,136
2018-10-05,03:00,,1025,94.0,14,9,,,11,,,,0,3.1,0.1,122
2018-10-05,04:00,,1025,93.7,40,12,,,12,,,,0,2.8,0.1,72
2018-10-05,05:00,,1024,94.3,95,21,,,13,,,,0,3.0,0.2,7
2018-10-05,06:00,,1024,94.1,86,19,,,15,,,,0,2.9,0.2,284
2018-10-05,07:00,,1024,93.2,191,28,,,23,,,,7,2.5,0.1,325
2018-10-05,08:00,,1024,94.0,52,18,,,22,,,,60,3.3,0.2,280
2018-10-05,09:00,,1024,77.1,42,22,,,17,,,,277,9.4,0.2,264
2018-10-05,10:00,,1024,64.7,39,32,,,18,,,,89,14.3,0.7,193
2018-10-05,11:00,,1023,53.8,32,33,,,22,,,,121,17.5,0.6,155
2018-10-05,12:00,,1022,51.9,28,35,,,21,,,,92,17.8,1.3,157
2018-10-05,13:00,,1021,48.1,25,29,,,17,,,,217,19.1,1.7,153
2018-10-05,14:00,,1020,45.8,19,26,,,11,,,,135,19.9,1.4,154
2018-10-05,15:00,,1020,44.8,17,28,,,12,,,,94,20.8,1.2,160
2018-10-05,16:00,,1019,44.7,21,34,,,12,,,,64,21.3,1.0,163
2018-10-05,17:00,,1019,47.5,26,44,,,14,,,,33,20.3,0.5,168
2018-10-05,18:00,,1018,59.8,94,72,,,19,,,,7,17.1,0.3,164
2018-10-05,19:00,,1018,78.3,42,45,,,24,,,,0,12.4,0.3,188
2018-10-05,20:00,,1018,83.1,30,36,,,19,,,,0,10.5,0.2,172
2018-10-05,21:00,,1018,79.3,19,37,,,19,,,,0,11.1,0.1,260
2018-10-05,22:00,,1018,77.3,7,27,,,20,,,,0,11.3,0.1,258
2018-10-05,23:00,,1017,76.6,13,35,,,20,,,,0,11.2,0.3,303
2018-10-06,00:00,,1017,77.4,2,20,,,19,,,,0,11.0,0.2,262
2018-10-06,01:00,,1017,80.0,1,14,,,18,,,,0,10.3,0.1,264
2018-10-06,02:00,,1017,83.2,4,17,,,18,,,,0,9.8,0.0,253
2018-10-06,03:00,,1016,82.4,1,12,,,17,,,,0,10.0,0.4,228
2018-10-06,04:00,,1016,78.3,1,11,,,17,,,,0,10.9,0.4,220
2018-10-06,05:00,,1016,80.9,3,15,,,17,,,,0,10.3,0.3,267
2018-10-06,06:00,,1015,80.0,7,23,,,20,,,,0,10.5,0.4,305
2018-10-06,07:00,,1015,80.5,19,28,,,22,,,,9,10.4,0.2,280
2018-10-06,08:00,,1015,79.4,11,27,,,23,,,,68,10.8,0.4,288
2018-10-06,09:00,,1015,66.3,13,24,,,25,,,,227,14.8,0.7,238
2018-10-06,10:00,,1015,60.1,15,25,,,24,,,,121,17.2,1.1,162
2018-10-06,11:00,,1014,58.0,16,26,,,24,,,,141,18.6,1.2,159
2018-10-06,12:00,,1013,56.5,14,23,,,22,,,,154,20.2,1.1,160
2018-10-06,13:00,,1012,53.2,9,20,,,19,,,,244,22.0,1.3,169
2018-10-06,14:00,,1012,50.6,8,20,,,16,,,,138,23.1,1.0,171
2018-10-06,15:00,,1011,50.7,9,21,,,16,,,,143,23.1,1.2,170
2018-10-06,16:00,,1011,46.3,7,23,,,13,,,,64,23.4,0.6,181
2018-10-06,17:00,,1010,50.4,21,49,,,11,,,,37,22.0,0.3,185
2018-10-06,18:00,,1010,60.3,42,60,,,16,,,,9,19.6,0.2,187
2018-10-06,19:00,,1010,66.1,15,36,,,17,,,,0,18.1,0.4,183
2018-10-06,20:00,,1010,66.2,3,19,,,18,,,,0,17.8,0.7,178
2018-10-06,21:00,,1010,69.4,3,20,,,22,,,,0,17.1,0.8,178
2018-10-06,22:00,,1010,70.8,2,21,,,28,,,,0,16.6,0.5,183
2018-10-06,23:00,,1010,71.9,2,21,,,25,,,,0,16.0,0.5,168
2018-10-07,00:00,,1010,74.9,8,23,,,23,,,,0,15.1,0.5,326
2018-10-07,01:00,,1010,80.1,1,18,,,22,,,,0,13.7,0.6,309
2018-10-07,02:00,,1010,81.1,3,22,,,22,,,,0,13.4,0.3,346
2018-10-07,03:00,,1010,85.4,11,22,,,21,,,,0,12.5,0.1,152
2018-10-07,04:00,,1010,84.7,4,20,,,20,,,,0,12.7,0.1,339
2018-10-07,05:00,,1010,88.7,6,19,,,20,,,,0,11.5,0.2,207
2018-10-07,06:00,,1010,89.9,13,18,,,19,,,,0,10.7,0.1,203
2018-10-07,07:00,,1011,91.3,18,18,,,19,,,,6,9.9,0.1,88
2018-10-07,08:00,,1012,90.4,21,15,,,20,,,,68,10.6,0.3,319
2018-10-07,09:00,,1013,77.4,31,22,,,23,,,,201,14.9,0.3,325
2018-10-07,10:00,,1013,72.1,12,19,,,26,,,,142,17.1,1.5,344
2018-10-07,11:00,,1014,76.7,5,13,,,27,,,,146,16.3,3.0,341
2018-10-07,12:00,,1015,83.5,4,13,,,35,,,,59,14.6,3.2,340
2018-10-07,13:00,,1015,84.4,11,20,,,47,,,,61,14.0,2.0,353
2018-10-07,14:00,,1016,85.8,11,19,,,45,,,,40,13.8,2.2,358
2018-10-07,15:00,,1016,91.0,5,15,,,38,,,,28,12.8,2.6,346
2018-10-07,16:00,,1017,95.6,7,13,,,22,,,,19,11.1,2.4,353
2018-10-07,17:00,,1018,89.2,12,16,,,16,,,,8,11.1,2.0,1
2018-10-07,18:00,,1018,86.8,11,17,,,15,,,,2,10.9,2.0,7
2018-10-07,19:00,,1019,92.4,8,14,,,12,,,,0,10.0,2.1,354
2018-10-07,20:00,,1020,93.4,8,14,,,10,,,,0,9.6,1.7,355
2018-10-07,21:00,,1020,91.6,4,11,,,10,,,,0,9.6,1.4,358
2018-10-07,22:00,,1020,89.5,10,12,,,10,,,,0,9.8,0.9,359
2018-10-07,23:00,,1020,86.9,2,11,,,10,,,,0,10.1,0.7,357
2018-10-08,00:00,,1020,85.4,4,9,,,10,,,,0,10.2,0.7,13
2018-10-08,01:00,,1020,85.2,4,10,,,9,,,,0,10.5,0.3,74
2018-10-08,02:00,,1020,83.7,8,15,,,9,,,,0,10.9,0.0,83
2018-10-08,03:00,,1020,83.8,10,15,,,13,,,,0,10.9,0.2,30
2018-10-08,04:00,,1020,85.4,24,25,,,13,,,,0,10.4,0.4,15
2018-10-08,05:00,,1020,84.4,35,27,,,14,,,,0,10.7,0.1,67
2018-10-08,06:00,,1020,84.9,35,32,,,15,,,,0,10.9,0.0,291
2018-10-08,07:00,,1020,86.8,57,33,,,18,,,,3,10.7,0.2,303
2018-10-08,08:00,,1020,86.3,40,30,,,34,,,,20,11.1,0.2,297
2018-10-08,09:00,,1021,85.9,40,26,,,30,,,,59,11.9,0.4,250
2018-10-08,10:00,,1021,81.5,29,24,,,28,,,,112,13.4,0.7,174
2018-10-08,11:00,,1021,79.2,35,26,,,28,,,,150,14.4,0.9,159
2018-10-08,12:00,,1021,76.2,30,29,,,26,,,,180,15.5,0.8,150
2018-10-08,13:00,,1021,72.9,,,,,27,,,,141,16.7,0.5,177
2018-10-08,14:00,,1021,71.4,,,,,27,,,,85,17.4,0.5,170
2018-10-08,15:00,,1021,68.8,,,,,28,,,,89,18.4,0.5,211
2018-10-08,16:00,,1021,66.2,,,,,27,,,,69,19.4,0.5,159
2018-10-08,17:00,,1021,68.9,,,,,28,,,,33,19.0,0.3,143
2018-10-08,18:00,,1020,84.4,,,,,32,,,,4,15.5,0.3,172
2018-10-08,19:00,,1021,91.6,,,,,25,,,,0,12.8,0.3,176
2018-10-08,20:00,,1021,92.7,,,,,23,,,,0,11.2,0.2,183
2018-10-08,21:00,,1021,93.8,,,,,21,,,,0,10.0,0.2,184
2018-10-08,22:00,,1021,94.2,,,,,22,,,,0,9.0,0.1,192
2018-10-08,23:00,,1021,94.7,,,,,23,,,,0,8.8,0.2,114
2018-10-09,00:00,,1022,94.4,,,,,22,,,,0,8.9,0.1,309
2018-10-09,01:00,,1022,95.3,7,13,,,21,,,,0,8.7,0.2,268
2018-10-09,02:00,,1021,95.8,9,12,,,20,,,,0,8.0,0.2,274
2018-10-09,03:00,,1021,95.3,10,12,,,19,,,,0,7.9,0.2,260
2018-10-09,04:00,,1021,95.4,24,11,,,18,,,,0,7.2,0.2,307
2018-10-09,05:00,,1021,95.5,72,15,,,18,,,,0,6.9,0.2,352
2018-10-09,06:00,,1021,94.5,141,22,,,24,,,,0,6.8,0.1,245
2018-10-09,07:00,,1022,94.6,197,28,,,33,,,,7,6.4,0.2,355
2018-10-09,08:00,,1022,94.1,133,20,,,38,,,,67,7.4,0.2,316
2018-10-09,09:00,,1022,86.6,31,16,,,26,,,,199,11.6,0.4,287
2018-10-09,10:00,,1023,81.7,36,22,,,25,,,,146,14.4,0.4,294
2018-10-09,11:00,,1023,68.8,30,26,,,29,,,,189,18.6,0.3,254
2018-10-09,12:00,,1023,64.8,,,,,25,,,,167,19.9,0.2,248
2018-10-09,13:00,,1023,62.8,,,,,,,,,142,20.2,0.6,307
2018-10-09,14:00,,1022,53.9,,,,,,,,,83,21.3,0.4,162
2018-10-09,15:00,,1022,51.4,,,,,,,,,84,21.9,0.3,211
2018-10-09,16:00,,1022,51.2,62,73,,,22,,,,63,22.4,0.2,211
2018-10-09,17:00,,1022,58.6,127,97,,,31,,,,33,21.1,0.2,83
2018-10-09,18:00,,1022,80.5,85,61,,,33,,,,3,16.5,0.2,175
2018-10-09,19:00,,1022,88.5,44,39,,,28,,,,0,13.6,0.2,173
2018-10-09,20:00,,1022,91.4,42,29,,,28,,,,0,11.7,0.2,180
2018-10-09,21:00,,1022,93.2,24,21,,,27,,,,0,10.0,0.1,190
2018-10-09,22:00,,1023,93.9,31,17,,,23,,,,0,8.8,0.1,195
2018-10-09,23:00,,1023,94.7,8,11,,,21,,,,0,7.6,0.1,187
2018-10-10,00:00,,1023,94.8,8,9,,,20,,,,0,6.9,0.1,174
2018-10-10,01:00,,1023,94.8,12,9,,,19,,,,0,6.3,0.1,162
2018-10-10,02:00,,1023,94.7,17,8,,,19,,,,0,5.9,0.1,184
2018-10-10,03:00,,1022,94.8,16,12,,,19,,,,0,5.4,0.1,159
2018-10-10,04:00,,1022,94.2,29,10,,,18,,,,0,5.2,0.1,196
2018-10-10,05:00,,1022,93.5,61,12,,,19,,,,0,5.0,0.1,169
2018-10-10,06:00,,1022,93.5,134,20,,,22,,,,0,5.0,0.1,249
2018-10-10,07:00,,1022,93.2,139,19,,,28,,,,6,5.2,0.1,286
2018-10-10,08:00,,1022,95.0,112,18,,,29,,,,48,5.7,0.3,325
2018-10-10,09:00,,1022,83.4,115,23,,,30,,,,218,9.6,0.3,325
2018-10-10,10:00,,1022,77.4,54,21,,,31,,,,115,13.3,0.4,304
2018-10-10,11:00,,1022,74.3,49,32,,,33,,,,115,17.0,0.5,296
2018-10-10,12:00,,1021,65.3,18,30,,,36,,,,117,19.7,0.8,159
2018-10-10,13:00,,1020,58.6,23,33,,,33,,,,137,21.2,0.7,163
2018-10-10,14:00,,1020,54.0,21,33,,,31,,,,79,21.7,1.0,164
2018-10-10,15:00,,1019,51.2,11,24,,,28,,,,84,21.7,1.7,155
2018-10-10,16:00,,1019,53.9,22,42,,,27,,,,54,21.5,0.8,169
2018-10-10,17:00,,1019,57.1,16,39,,,27,,,,24,20.5,1.2,148
2018-10-10,18:00,,1018,71.1,33,62,,,31,,,,3,17.3,0.3,177
2018-10-10,19:00,,1018,86.7,33,45,,,33,,,,0,13.2,0.3,181
2018-10-10,20:00,,1018,89.9,24,36,,,37,,,,0,11.7,0.3,171
2018-10-10,21:00,,1018,91.6,26,35,,,40,,,,0,11.1,0.5,338
2018-10-10,22:00,,1018,90.7,36,40,,,39,,,,0,10.9,0.3,353
2018-10-10,23:00,,1018,86.9,11,28,,,35,,,,0,12.0,0.4,162
2018-10-11,00:00,,1018,84.8,2,17,,,25,,,,0,12.2,0.3,319
2018-10-11,01:00,,1018,91.0,2,12,,,23,,,,0,10.4,0.3,174
2018-10-11,02:00,,1017,93.0,3,9,,,20,,,,0,9.6,0.2,199
2018-10-11,03:00,,1017,93.8,9,12,,,21,,,,0,9.1,0.4,169
2018-10-11,04:00,,1017,93.3,16,25,,,21,,,,0,9.5,0.3,209
2018-10-11,05:00,,1016,83.6,58,56,,,25,,,,0,11.3,0.2,298
2018-10-11,06:00,,1016,79.9,79,72,,,32,,,,0,11.7,0.5,269
2018-10-11,07:00,,1016,71.3,29,38,,,30,,,,4,12.9,0.7,189
2018-10-11,08:00,,1016,69.3,25,34,,,27,,,,32,13.1,0.6,190
2018-10-11,09:00,,1016,53.5,13,22,,,25,,,,261,17.7,1.6,170
2018-10-11,10:00,,1016,46.7,13,21,,,25,,,,130,19.8,1.5,172
2018-10-11,11:00,,1016,45.5,10,20,,,26,,,,106,20.1,1.4,178
2018-10-11,12:00,,1016,45.2,12,20,,,25,,,,128,20.3,1.9,169
2018-10-11,13:00,,1016,43.2,14,26,,,23,,,,133,21.2,2.1,159
2018-10-11,14:00,,1016,41.7,10,22,,,24,,,,94,21.4,2.2,160
2018-10-11,15:00,,1016,39.3,11,24,,,23,,,,85,22.2,1.5,170
2018-10-11,16:00,,1016,42.1,12,32,,,25,,,,55,21.9,1.5,166
2018-10-11,17:00,,1016,45.6,14,45,,,29,,,,22,21.3,0.8,158
2018-10-11,18:00,,1016,56.2,38,77,,,31,,,,2,18.5,0.2,165
2018-10-11,19:00,,1016,75.8,23,54,,,33,,,,0,13.6,0.4,182
2018-10-11,20:00,,1016,82.9,13,40,,,35,,,,0,11.2,0.3,172
2018-10-11,21:00,,1017,86.9,12,27,,,36,,,,0,9.8,0.1,165
2018-10-11,22:00,,1017,86.6,28,40,,,33,,,,0,9.7,0.2,67
2018-10-11,23:00,,1017,85.6,9,33,,,33,,,,0,9.7,0.2,4
2018-10-12,00:00,,1017,84.2,3,21,,,29,,,,0,9.8,0.2,328
2018-10-12,01:00,,1017,85.4,2,19,,,28,,,,0,9.6,0.3,296
2018-10-12,02:00,,1018,85.1,7,18,,,29,,,,0,9.7,0.5,320
2018-10-12,03:00,,1018,85.5,3,16,,,27,,,,0,9.8,0.5,296
2018-10-12,04:00,,1018,83.4,15,28,,,27,,,,0,10.6,0.4,310
2018-10-12,05:00,,1019,80.8,12,27,,,30,,,,0,11.6,0.7,310
2018-10-12,06:00,,1019,78.3,95,60,,,36,,,,0,12.7,0.5,323
2018-10-12,07:00,,1020,83.5,39,44,,,41,,,,4,11.8,0.7,298
2018-10-12,08:00,,1021,82.5,24,37,,,32,,,,27,12.4,0.6,295
2018-10-12,09:00,,1022,74.8,93,57,,,38,,,,190,14.6,0.5,325
2018-10-12,10:00,,1023,56.1,44,51,,,45,,,,140,19.5,0.4,181
2018-10-12,11:00,,1023,53.3,35,46,,,30,,,,101,20.5,0.6,166
2018-10-12,12:00,,1023,48.6,20,33,,,29,,,,128,21.7,1.2,160
2018-10-12,13:00,,1023,46.5,25,38,,,24,,,,108,23.0,1.2,153
2018-10-12,14:00,,1023,44.4,25,44,,,24,,,,82,24.0,0.8,167
2018-10-12,15:00,,1023,43.5,16,34,,,22,,,,75,24.4,1.1,165
2018-10-12,16:00,,1023,44.5,11,30,,,21,,,,53,24.1,1.3,163
2018-10-12,17:00,,1023,48.1,21,53,,,22,,,,20,22.9,0.6,169
2018-10-12,18:00,,1023,62.6,45,81,,,26,,,,2,19.1,0.2,182
2018-10-12,19:00,,1023,76.9,37,47,,,30,,,,0,15.4,0.2,185
2018-10-12,20:00,,1024,82.8,21,38,,,38,,,,0,13.4,0.2,178
2018-10-12,21:00,,1024,85.0,24,43,,,45,,,,0,12.4,0.1,88
2018-10-12,22:00,,1024,84.8,31,42,,,37,,,,0,12.0,0.2,351
2018-10-12,23:00,,1024,86.8,10,28,,,31,,,,0,11.1,0.2,273
2018-10-13,00:00,,1024,87.2,7,24,,,23,,,,0,10.7,0.2,282
2018-10-13,01:00,,1024,89.5,6,21,,,20,,,,0,9.9,0.1,85
2018-10-13,02:00,,1024,90.0,6,19,,,21,,,,0,9.3,0.0,80
2018-10-13,03:00,,1024,90.6,10,19,,,21,,,,0,8.7,0.0,108
2018-10-13,04:00,,1024,91.9,20,19,,,20,,,,0,8.1,0.1,140
2018-10-13,05:00,,1024,93.0,31,18,,,21,,,,0,7.6,0.0,124
2018-10-13,06:00,,1024,92.9,49,22,,,24,,,,0,7.2,0.1,152
2018-10-13,07:00,,1024,93.1,78,22,,,23,,,,3,6.8,0.1,156
2018-10-13,08:00,,1024,92.2,74,25,,,26,,,,30,7.5,0.1,328
2018-10-13,09:00,,1024,79.4,24,24,,,28,,,,231,12.6,0.3,281
2018-10-13,10:00,,1024,66.2,18,29,,,24,,,,171,17.7,0.4,285
2018-10-13,11:00,,1024,52.0,13,30,,,28,,,,103,22.0,0.6,168
2018-10-13,12:00,,1023,46.3,9,24,,,26,,,,126,23.1,0.8,170
2018-10-13,13:00,,1023,41.8,4,16,,,24,,,,117,23.8,1.2,169
2018-10-13,14:00,,1022,40.1,6,20,,,20,,,,85,23.9,0.9,176
2018-10-13,15:00,,1021,38.4,5,18,,,20,,,,77,24.0,1.2,175
2018-10-13,16:00,,1021,39.7,9,33,,,20,,,,56,23.8,0.6,173
2018-10-13,17:00,,1021,45.6,21,47,,,33,,,,20,21.9,0.9,149
2018-10-13,18:00,,1021,57.7,25,64,,,33,,,,2,18.1,0.6,155
2018-10-13,19:00,,1021,72.7,17,50,,,34,,,,0,14.2,0.3,172
2018-10-13,20:00,,1021,82.1,16,39,,,42,,,,0,11.3,0.3,185
2018-10-13,21:00,,1020,87.1,11,26,,,50,,,,0,9.5,0.4,184
2018-10-13,22:00,,1020,89.5,18,28,,,45,,,,0,8.5,0.3,187
2018-10-13,23:00,,1020,91.2,13,21,,,47,,,,0,7.7,0.2,185
2018-10-14,00:00,,1019,90.9,28,26,,,42,,,,0,7.8,0.1,326
2018-10-14,01:00,,1019,90.9,9,22,,,34,,,,0,8.3,0.3,270
2018-10-14,02:00,,1018,89.2,1,12,,,31,,,,0,8.8,0.2,269
2018-10-14,03:00,,1018,93.7,4,12,,,30,,,,0,7.7,0.1,201
2018-10-14,04:00,,1018,92.7,2,8,,,28,,,,0,7.9,0.2,192
2018-10-14,05:00,,1018,94.6,6,11,,,27,,,,0,7.2,0.3,182
2018-10-14,06:00,,1017,89.4,4,19,,,27,,,,0,8.7,0.4,295
2018-10-14,07:00,,1017,84.6,5,15,,,28,,,,2,9.7,0.6,307
2018-10-14,08:00,,1017,81.4,12,28,,,31,,,,29,10.6,0.5,314
2018-10-14,09:00,,1017,61.9,9,20,,,29,,,,207,16.0,0.6,209
2018-10-14,10:00,,1016,52.3,4,13,,,24,,,,166,18.7,1.0,183
2018-10-14,11:00,,1016,50.4,5,13,,,23,,,,102,18.8,1.5,174
2018-10-14,12:00,,1015,46.9,4,11,,,23,,,,109,19.9,1.8,170
