Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,16:00,,1016,74.0,23,26,,,,,116,7.0,3.1,208
2018-10-02,17:00,,1016,76.9,19,23,,,,,35,6.5,3.5,205
2018-10-02,18:00,,1015,75.9,16,21,,,,,2,6.7,3.3,208
2018-10-02,19:00,,1015,82.9,10,18,,,,,0,6.4,2.8,213
2018-10-02,20:00,,1016,87.7,7,15,,,,,0,6.2,3.0,216
2018-10-02,21:00,,1016,85.9,5,13,,,,,0,6.8,2.6,217
2018-10-02,22:00,,1015,82.3,3,12,,,,,0,7.6,2.6,231
2018-10-02,23:00,,1016,82.4,4,12,,,,,0,7.9,2.2,230
2018-10-03,00:00,,1015,81.9,2,11,,,,,0,8.3,2.3,231
2018-10-03,01:00,,1016,81.9,1,8,,,,,0,8.3,2.5,229
2018-10-03,02:00,,1016,81.4,2,11,,,,,0,8.3,2.3,247
2018-10-03,03:00,,1016,76.0,1,7,,,,,0,8.2,3.2,296
2018-10-03,04:00,,1016,70.1,1,3,,,,,0,8.2,4.5,308
2018-10-03,05:00,,1017,72.1,1,4,,,,,0,7.9,3.6,309
2018-10-03,06:00,,1017,77.1,1,5,,,,,0,7.5,2.6,307
2018-10-03,07:00,,1017,72.5,1,5,,,,,15,7.6,2.8,302
2018-10-03,08:00,,1018,62.4,2,7,,,,,61,8.5,2.1,279
2018-10-03,09:00,,1019,62.0,2,5,,,,,107,9.2,2.9,302
2018-10-03,10:00,,1019,67.7,2,5,,,,,174,9.4,3.4,306
2018-10-03,11:00,,1020,64.2,1,4,,,,,187,9.9,4.0,307
2018-10-03,12:00,,1020,58.2,2,4,,,,,428,11.4,4.3,310
2018-10-03,13:00,,1021,54.8,1,3,,,,,340,11.6,5.1,311
2018-10-03,14:00,,1021,57.2,1,4,,,,,151,10.8,4.2,312
2018-10-03,15:00,,1022,60.8,2,5,,,,,163,10.7,3.7,315
2018-10-03,16:00,,1022,57.7,2,5,,,,,165,11.2,3.2,317
2018-10-03,17:00,,1023,58.1,1,7,,,,,42,10.7,3.2,316
2018-10-03,18:00,,1024,68.2,2,10,,,,,1,9.6,1.8,327
2018-10-03,19:00,,1025,73.4,2,16,,,,,0,8.8,0.9,317
2018-10-03,20:00,,1025,71.3,1,11,,,,,0,9.0,1.1,315
2018-10-03,21:00,,1026,70.9,5,22,,,,,0,8.8,0.6,288
2018-10-03,22:00,,1026,68.9,1,9,,,,,0,8.8,1.1,304
2018-10-03,23:00,,1026,68.8,1,7,,,,,0,8.7,1.7,305
2018-10-04,00:00,,1026,71.7,1,8,,,,,0,7.8,1.4,302
2018-10-04,01:00,,1027,76.5,2,21,,,,,0,6.9,0.6,229
2018-10-04,02:00,,1027,72.9,3,22,,,,,0,7.3,0.7,206
2018-10-04,03:00,,1027,71.9,3,17,,,,,0,7.4,0.9,212
2018-10-04,04:00,,1027,73.5,8,20,,,,,0,6.7,1.0,205
2018-10-04,05:00,,1027,75.3,37,43,,,,,0,6.3,0.5,192
2018-10-04,06:00,,1027,77.6,58,60,,,,,0,5.7,0.6,194
2018-10-04,07:00,,1027,77.3,73,68,,,,,22,5.8,0.8,197
2018-10-04,08:00,,1028,69.2,39,50,,,,,112,8.1,0.9,210
2018-10-04,09:00,,1028,61.6,29,38,,,,,258,10.6,1.0,240
2018-10-04,10:00,,1029,63.9,21,32,,,,,234,10.5,1.2,278
2018-10-04,11:00,,1029,58.2,26,32,,,,,425,12.3,1.5,223
2018-10-04,12:00,,1029,57.1,11,19,,,,,447,12.7,1.8,282
2018-10-04,13:00,,1028,55.1,22,28,,,,,456,13.9,1.4,225
2018-10-04,14:00,,1028,54.6,17,24,,,,,379,14.5,1.2,246
2018-10-04,15:00,,1028,55.1,12,20,,,,,338,14.9,1.3,279
2018-10-04,16:00,,1028,56.6,9,18,,,,,209,14.7,1.0,302
2018-10-04,17:00,,1027,58.4,20,36,,,,,65,14.3,0.7,237
2018-10-04,18:00,,1027,62.9,5,29,,,,,8,13.2,0.4,318
2018-10-04,19:00,,1027,70.6,38,61,,,,,0,11.8,0.4,133
2018-10-04,20:00,,1027,73.7,20,47,,,,,0,11.2,0.6,145
2018-10-04,21:00,,1027,76.1,9,32,,,,,0,10.9,0.7,144
2018-10-04,22:00,,1027,81.9,7,31,,,,,0,9.5,0.7,146
2018-10-04,23:00,,1027,83.8,2,28,,,,,0,8.9,0.9,148
2018-10-05,00:00,,1027,85.7,1,23,,,,,0,7.9,1.1,147
2018-10-05,01:00,,1027,86.5,1,21,,,,,0,7.0,1.0,147
2018-10-05,02:00,,1027,86.3,1,23,,,,,0,6.3,0.9,148
2018-10-05,03:00,,1026,83.6,2,27,,,,,0,6.5,1.1,149
2018-10-05,04:00,,1026,82.5,6,35,,,,,0,6.5,1.1,154
2018-10-05,05:00,,1025,82.4,22,45,,,,,0,6.1,1.2,153
2018-10-05,06:00,,1025,82.7,61,57,,,,,0,5.8,1.1,152
2018-10-05,07:00,,1025,80.5,70,64,,,,,21,6.1,1.2,152
2018-10-05,08:00,,1025,65.3,52,59,,,,,153,10.1,1.0,141
2018-10-05,09:00,,1025,56.5,43,45,,,,,306,13.7,1.4,132
2018-10-05,10:00,,1025,50.0,40,36,,,,,437,16.3,1.6,131
2018-10-05,11:00,,1025,41.3,25,30,,,,,525,19.0,1.1,169
2018-10-05,12:00,,1024,42.4,21,25,,,,,570,18.5,1.6,149
2018-10-05,13:00,,1023,41.3,22,24,,,,,566,18.7,2.1,145
2018-10-05,14:00,,1022,40.7,19,25,,,,,510,19.2,2.4,143
2018-10-05,15:00,,1022,40.4,18,26,,,,,407,19.3,2.3,146
2018-10-05,16:00,,1021,40.4,20,27,,,,,269,19.4,2.6,143
2018-10-05,17:00,,1021,46.0,18,26,,,,,36,16.8,2.6,153
2018-10-05,18:00,,1020,55.8,19,34,,,,,5,14.4,2.3,155
2018-10-05,19:00,,1020,60.3,10,34,,,,,0,13.1,1.9,160
2018-10-05,20:00,,1020,61.9,15,39,,,,,0,12.5,1.5,168
2018-10-05,21:00,,1019,63.5,14,38,,,,,0,12.4,1.2,171
2018-10-05,22:00,,1019,63.8,8,22,,,,,0,12.7,1.5,164
2018-10-05,23:00,,1018,65.0,3,17,,,,,0,12.9,1.9,165
2018-10-06,00:00,,1018,63.6,2,15,,,,,0,12.8,1.7,168
2018-10-06,01:00,,1017,65.8,2,13,,,,,0,12.1,1.6,170
2018-10-06,02:00,,1017,67.1,2,11,,,,,0,11.4,2.2,164
2018-10-06,03:00,,1016,67.6,2,14,,,,,0,10.8,1.6,172
2018-10-06,04:00,,1016,67.0,3,12,,,,,0,10.4,1.9,163
2018-10-06,05:00,,1016,68.1,4,18,,,,,0,10.0,1.1,156
2018-10-06,06:00,,1016,70.8,3,19,,,,,0,9.4,1.9,141
2018-10-06,07:00,,1015,71.3,5,15,,,,,20,9.6,2.3,150
2018-10-06,08:00,,1015,67.3,8,20,,,,,102,11.2,2.0,139
2018-10-06,09:00,,1015,61.2,14,27,,,,,244,14.1,1.8,137
2018-10-06,10:00,,1015,49.3,21,26,,,,,406,19.3,1.5,156
2018-10-06,11:00,,1015,46.7,13,21,,,,,418,20.6,1.7,159
2018-10-06,12:00,,1014,44.9,11,21,,,,,521,21.7,1.4,194
2018-10-06,13:00,,1013,39.5,10,19,,,,,451,22.9,1.4,197
2018-10-06,14:00,,1013,40.7,8,18,,,,,481,23.4,1.3,182
2018-10-06,15:00,,1012,43.2,8,21,,,,,228,22.3,1.7,169
2018-10-06,16:00,,1012,46.9,8,22,,,,,142,21.1,1.9,140
2018-10-06,17:00,,1011,53.2,12,30,,,,,43,18.6,1.8,150
2018-10-06,18:00,,1011,58.2,13,36,,,,,5,16.7,1.4,157
2018-10-06,19:00,,1012,61.3,7,26,,,,,0,15.4,1.8,155
2018-10-06,20:00,,1012,62.2,4,18,,,,,0,14.9,2.3,143
2018-10-06,21:00,,1012,62.5,4,23,,,,,0,14.7,1.9,143
2018-10-06,22:00,,1012,62.4,2,22,,,,,0,14.8,1.8,141
2018-10-06,23:00,,1012,63.5,2,22,,,,,0,14.6,1.4,141
2018-10-07,00:00,,1011,65.4,2,23,,,,,0,14.2,1.1,148
2018-10-07,01:00,,1011,67.5,2,26,,,,,0,13.7,1.3,146
2018-10-07,02:00,,1011,70.7,1,27,,,,,0,12.9,1.3,151
2018-10-07,03:00,,1011,73.7,3,37,,,,,0,12.2,0.8,158
2018-10-07,04:00,,1011,78.6,2,27,,,,,0,11.1,0.5,159
2018-10-07,05:00,,1011,80.4,3,27,,,,,0,11.0,0.7,129
2018-10-07,06:00,,1012,74.2,4,18,,,,,0,13.5,0.5,174
2018-10-07,07:00,,1012,75.4,9,31,,,,,8,13.5,0.6,192
2018-10-07,08:00,,1013,72.7,5,18,,,,,77,14.5,1.0,304
2018-10-07,09:00,,1014,68.0,3,13,,,,,239,16.1,1.4,314
2018-10-07,10:00,,1015,68.9,3,13,,,,,312,16.1,1.6,313
2018-10-07,11:00,,1016,75.0,2,12,,,,,157,14.7,2.1,321
2018-10-07,12:00,,1017,83.5,2,13,,,,,55,12.6,2.2,325
2018-10-07,13:00,,1018,86.2,4,13,,,,,58,11.9,2.2,340
2018-10-07,14:00,,1018,86.0,4,15,,,,,49,11.7,1.8,336
2018-10-07,15:00,,1019,88.3,4,11,,,,,32,10.5,2.0,345
2018-10-07,16:00,,1020,81.9,3,10,,,,,32,10.6,2.2,348
2018-10-07,17:00,,1020,79.1,4,13,,,,,14,10.4,2.1,351
2018-10-07,18:00,,1021,80.4,3,10,,,,,1,9.3,2.4,351
2018-10-07,19:00,,1022,79.4,3,11,,,,,0,8.8,1.1,4
2018-10-07,20:00,,1023,78.2,4,12,,,,,0,8.6,0.6,25
2018-10-07,21:00,,1023,77.7,4,11,,,,,0,8.4,0.6,64
2018-10-07,22:00,,1023,78.2,1,8,,,,,0,8.2,0.5,68
2018-10-07,23:00,,1023,80.9,1,7,,,,,0,7.6,0.3,71
2018-10-08,00:00,,1023,84.6,1,10,,,,,0,6.6,0.2,86
2018-10-08,01:00,,1023,88.5,1,12,,,,,0,5.6,0.3,136
2018-10-08,02:00,,1023,90.4,1,12,,,,,0,5.0,0.5,147
2018-10-08,03:00,,1023,91.1,2,18,,,,,0,4.6,0.4,140
2018-10-08,04:00,,1023,91.8,6,25,,,,,0,4.2,0.5,145
2018-10-08,05:00,,1023,89.2,20,34,,,,,0,5.1,0.9,145
2018-10-08,06:00,,1023,84.2,28,35,,,,,0,6.4,0.9,131
2018-10-08,07:00,,1023,85.2,33,44,,,,,5,6.8,0.8,122
2018-10-08,08:00,,1023,87.4,38,40,,,,,32,7.2,1.0,132
2018-10-08,09:00,,1023,88.8,40,32,,,,,61,8.1,1.1,138
2018-10-08,10:00,,1024,86.3,38,34,,,,,98,9.6,0.9,136
2018-10-08,11:00,,1024,81.3,27,29,,,,,129,11.0,0.9,176
2018-10-08,12:00,,1024,76.6,20,23,,,,,255,12.0,0.9,157
2018-10-08,13:00,,1023,65.9,12,15,,,,,517,14.6,0.7,332
2018-10-08,14:00,,1023,64.0,8,13,,,,,468,15.4,0.9,325
2018-10-08,15:00,,1023,62.4,12,17,,,,,351,16.0,0.8,23
2018-10-08,16:00,,1023,61.3,14,24,,,,,192,16.4,0.7,336
2018-10-08,17:00,,1022,67.3,7,26,,,,,56,14.8,0.9,353
2018-10-08,18:00,,1023,74.9,14,36,,,,,5,13.2,0.2,53
2018-10-08,19:00,,1023,82.5,62,55,,,,,0,11.4,0.2,136
2018-10-08,20:00,,1023,87.6,34,45,,,,,0,9.9,0.5,142
2018-10-08,21:00,,1023,90.3,11,38,,,,,0,9.0,0.8,148
2018-10-08,22:00,,1023,90.6,7,38,,,,,0,8.9,0.7,150
2018-10-08,23:00,,1024,91.0,5,34,,,,,0,8.6,0.9,156
2018-10-09,00:00,,1024,91.6,2,30,,,,,0,8.7,1.0,154
2018-10-09,01:00,,1023,92.4,3,30,,,,,0,8.7,0.8,150
2018-10-09,02:00,,1023,93.0,2,30,,,,,0,8.6,0.7,152
2018-10-09,03:00,,1024,93.7,6,31,,,,,0,8.1,0.7,157
2018-10-09,04:00,,1023,94.3,8,30,,,,,0,7.9,1.0,154
2018-10-09,05:00,,1023,94.1,27,34,,,,,0,7.8,1.0,156
2018-10-09,06:00,,1023,94.2,55,41,,,,,0,7.7,1.0,156
2018-10-09,07:00,,1023,93.7,64,48,,,,,16,7.9,0.9,150
2018-10-09,08:00,,1024,85.7,81,47,,,,,117,10.4,0.9,144
2018-10-09,09:00,,1024,76.4,52,42,,,,,217,14.0,0.7,139
2018-10-09,10:00,,1025,67.3,31,34,,,,,340,17.6,0.6,157
2018-10-09,11:00,,1025,61.3,13,24,,,,,363,19.4,0.8,265
2018-10-09,12:00,,1025,62.8,2,9,,,,,372,18.8,1.0,320
2018-10-09,13:00,,1025,56.7,12,19,,,,,460,20.3,0.7,175
2018-10-09,14:00,,1024,54.5,5,15,,,,,405,20.7,0.8,332
2018-10-09,15:00,,1024,54.9,6,19,,,,,310,20.7,0.8,37
2018-10-09,16:00,,1024,55.6,9,26,,,,,189,20.9,0.8,49
2018-10-09,17:00,,1024,63.3,17,45,,,,,42,18.9,0.5,89
2018-10-09,18:00,,1024,70.1,41,69,,,,,1,16.6,0.6,133
2018-10-09,19:00,,1025,74.0,50,84,,,,,0,14.1,0.2,151
2018-10-09,20:00,,1025,77.8,14,52,,,,,0,12.3,0.6,146
2018-10-09,21:00,,1025,81.6,11,51,,,,,0,11.0,0.8,148
2018-10-09,22:00,,1025,82.7,6,35,,,,,0,10.6,0.9,149
2018-10-09,23:00,,1025,84.1,3,33,,,,,0,10.2,0.9,142
2018-10-10,00:00,,1025,85.6,1,35,,,,,0,10.1,1.0,149
2018-10-10,01:00,,1025,85.9,1,32,,,,,0,10.0,0.9,152
2018-10-10,02:00,,1025,87.7,2,27,,,,,0,9.4,0.7,162
2018-10-10,03:00,,1025,89.4,2,26,,,,,0,9.2,0.7,164
2018-10-10,04:00,,1024,90.6,10,35,,,,,0,9.1,0.6,166
2018-10-10,05:00,,1024,91.1,72,58,,,,,0,9.0,0.5,165
2018-10-10,06:00,,1024,92.4,76,60,,,,,0,8.7,0.8,157
2018-10-10,07:00,,1024,91.8,122,66,,,,,12,8.8,0.6,158
2018-10-10,08:00,,1024,82.1,101,62,,,,,118,11.6,0.8,151
2018-10-10,09:00,,1024,70.9,43,43,,,,,262,16.0,1.5,143
2018-10-10,10:00,,1024,63.5,22,28,,,,,392,18.5,2.7,139
