Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,16:00,,1016,74.0,23,26,,,,,116,7.0,3.1,208
2018-10-02,17:00,,1016,76.9,19,23,,,,,35,6.5,3.5,205
2018-10-02,18:00,,1015,75.9,16,21,,,,,2,6.7,3.3,208
2018-10-02,19:00,,1015,82.9,10,18,,,,,0,6.4,2.8,213
2018-10-02,20:00,,1016,87.7,7,15,,,,,0,6.2,3.0,216
2018-10-02,21:00,,1016,85.9,5,13,,,,,0,6.8,2.6,217
2018-10-02,22:00,,1015,82.3,3,12,,,,,0,7.6,2.6,231
2018-10-02,23:00,,1016,82.4,4,12,,,,,0,7.9,2.2,230
2018-10-03,00:00,,1015,81.9,2,11,,,,,0,8.3,2.3,231
2018-10-03,01:00,,1016,81.9,1,8,,,,,0,8.3,2.5,229
2018-10-03,02:00,,1016,81.4,2,11,,,,,0,8.3,2.3,247
2018-10-03,03:00,,1016,76.0,1,7,,,,,0,8.2,3.2,296
2018-10-03,04:00,,1016,70.1,1,3,,,,,0,8.2,4.5,308
2018-10-03,05:00,,1017,72.1,1,4,,,,,0,7.9,3.6,309
2018-10-03,06:00,,1017,77.1,1,5,,,,,0,7.5,2.6,307
2018-10-03,07:00,,1017,72.5,1,5,,,,,15,7.6,2.8,302
2018-10-03,08:00,,1018,62.4,2,7,,,,,61,8.5,2.1,279
2018-10-03,09:00,,1019,62.0,2,5,,,,,107,9.2,2.9,302
2018-10-03,10:00,,1019,67.7,2,5,,,,,174,9.4,3.4,306
2018-10-03,11:00,,1020,64.2,1,4,,,,,187,9.9,4.0,307
2018-10-03,12:00,,1020,58.2,2,4,,,,,428,11.4,4.3,310
2018-10-03,13:00,,1021,54.8,1,3,,,,,340,11.6,5.1,311
2018-10-03,14:00,,1021,57.2,1,4,,,,,151,10.8,4.2,312
2018-10-03,15:00,,1022,60.8,2,5,,,,,163,10.7,3.7,315
2018-10-03,16:00,,1022,57.7,2,5,,,,,165,11.2,3.2,317
2018-10-03,17:00,,1023,58.1,1,7,,,,,42,10.7,3.2,316
2018-10-03,18:00,,1024,68.2,2,10,,,,,1,9.6,1.8,327
2018-10-03,19:00,,1025,73.4,2,16,,,,,0,8.8,0.9,317
2018-10-03,20:00,,1025,71.3,1,11,,,,,0,9.0,1.1,315
2018-10-03,21:00,,1026,70.9,5,22,,,,,0,8.8,0.6,288
2018-10-03,22:00,,1026,68.9,1,9,,,,,0,8.8,1.1,304
2018-10-03,23:00,,1026,68.8,1,7,,,,,0,8.7,1.7,305
2018-10-04,00:00,,1026,71.7,1,8,,,,,0,7.8,1.4,302
2018-10-04,01:00,,1027,76.5,2,21,,,,,0,6.9,0.6,229
2018-10-04,02:00,,1027,72.9,3,22,,,,,0,7.3,0.7,206
2018-10-04,03:00,,1027,71.9,3,17,,,,,0,7.4,0.9,212
2018-10-04,04:00,,1027,73.5,8,20,,,,,0,6.7,1.0,205
