Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,09:00,,1019,62.0,2,5,,,,,,,107,9.2,2.9,302
2018-10-03,10:00,,1019,67.7,2,5,,,,,,,174,9.4,3.4,306
2018-10-03,11:00,,1020,64.2,1,4,,,,,,,187,9.9,4.0,307
2018-10-03,12:00,,1020,58.2,2,4,,,,,,,428,11.4,4.3,310
2018-10-03,13:00,,1021,54.8,1,3,,,,,,,340,11.6,5.1,311
2018-10-03,14:00,,1021,57.2,1,4,,,,,,,151,10.8,4.2,312
2018-10-03,15:00,,1022,60.8,2,5,,,,,,,163,10.7,3.7,315
2018-10-03,16:00,,1022,57.7,2,5,,,,,,,165,11.2,3.2,317
2018-10-03,17:00,,1023,58.1,1,7,,,,,,,42,10.7,3.2,316
2018-10-03,18:00,,1024,68.2,2,10,,,,,,,1,9.6,1.8,327
2018-10-03,19:00,,1025,73.4,2,16,,,,,,,0,8.8,0.9,317
2018-10-03,20:00,,1025,71.3,1,11,,,,,,,0,9.0,1.1,315
2018-10-03,21:00,,1026,70.9,5,22,,,,,,,0,8.8,0.6,288
2018-10-03,22:00,,1026,68.9,1,9,,,,,,,0,8.8,1.1,304
2018-10-03,23:00,,1026,68.8,1,7,,,,,,,0,8.7,1.7,305
2018-10-04,00:00,,1026,71.7,1,8,,,,,,,0,7.8,1.4,302
2018-10-04,01:00,,1027,76.5,2,21,,,,,,,0,6.9,0.6,229
2018-10-04,02:00,,1027,72.9,3,22,,,,,,,0,7.3,0.7,206
2018-10-04,03:00,,1027,71.9,3,17,,,,,,,0,7.4,0.9,212
2018-10-04,04:00,,1027,73.5,8,20,,,,,,,0,6.7,1.0,205
2018-10-04,05:00,,1027,75.3,37,43,,,,,,,0,6.3,0.5,192
2018-10-04,06:00,,1027,77.6,58,60,,,,,,,0,5.7,0.6,194
2018-10-04,07:00,,1027,77.3,73,68,,,,,,,22,5.8,0.8,197
2018-10-04,08:00,,1028,69.2,39,50,,,,,,,112,8.1,0.9,210
2018-10-04,09:00,,1028,61.6,29,38,,,,,,,258,10.6,1.0,240
2018-10-04,10:00,,1029,63.9,21,32,,,,,,,234,10.5,1.2,278
2018-10-04,11:00,,1029,58.2,26,32,,,,,,,425,12.3,1.5,223
2018-10-04,12:00,,1029,57.1,11,19,,,,,,,447,12.7,1.8,282
2018-10-04,13:00,,1028,55.1,22,28,,,,,,,456,13.9,1.4,225
2018-10-04,14:00,,1028,54.6,17,24,,,,,,,379,14.5,1.2,246
2018-10-04,15:00,,1028,55.1,12,20,,,,,,,338,14.9,1.3,279
2018-10-04,16:00,,1028,56.6,9,18,,,,,,,209,14.7,1.0,302
2018-10-04,17:00,,1027,58.4,20,36,,,,,,,65,14.3,0.7,237
2018-10-04,18:00,,1027,62.9,5,29,,,,,,,8,13.2,0.4,318
2018-10-04,19:00,,1027,70.6,38,61,,,,,,,0,11.8,0.4,133
2018-10-04,20:00,,1027,73.7,20,47,,,,,,,0,11.2,0.6,145
2018-10-04,21:00,,1027,76.1,9,32,,,,,,,0,10.9,0.7,144
2018-10-04,22:00,,1027,81.9,7,31,,,,,,,0,9.5,0.7,146
2018-10-04,23:00,,1027,83.8,2,28,,,,,,,0,8.9,0.9,148
2018-10-05,00:00,,1027,85.7,1,23,,,,,,,0,7.9,1.1,147
2018-10-05,01:00,,1027,86.5,1,21,,,,,,,0,7.0,1.0,147
2018-10-05,02:00,,1027,86.3,1,23,,,,,,,0,6.3,0.9,148
2018-10-05,03:00,,1026,83.6,2,27,,,,,,,0,6.5,1.1,149
2018-10-05,04:00,,1026,82.5,6,35,,,,,,,0,6.5,1.1,154
2018-10-05,05:00,,1025,82.4,22,45,,,,,,,0,6.1,1.2,153
2018-10-05,06:00,,1025,82.7,61,57,,,,,,,0,5.8,1.1,152
2018-10-05,07:00,,1025,80.5,70,64,,,,,,,21,6.1,1.2,152
2018-10-05,08:00,,1025,65.3,52,59,,,,,,,153,10.1,1.0,141
2018-10-05,09:00,,1025,56.5,43,45,,,,,,,306,13.7,1.4,132
2018-10-05,10:00,,1025,50.0,40,36,,,,,,,437,16.3,1.6,131
2018-10-05,11:00,,1025,41.3,25,30,,,,,,,525,19.0,1.1,169
2018-10-05,12:00,,1024,42.4,21,25,,,,,,,570,18.5,1.6,149
2018-10-05,13:00,,1023,41.3,22,24,,,,,,,566,18.7,2.1,145
2018-10-05,14:00,,1022,40.7,19,25,,,,,,,510,19.2,2.4,143
2018-10-05,15:00,,1022,40.4,18,26,,,,,,,407,19.3,2.3,146
2018-10-05,16:00,,1021,40.4,20,27,,,,,,,269,19.4,2.6,143
2018-10-05,17:00,,1021,46.0,18,26,,,,,,,36,16.8,2.6,153
2018-10-05,18:00,,1020,55.8,19,34,,,,,,,5,14.4,2.3,155
2018-10-05,19:00,,1020,60.3,10,34,,,,,,,0,13.1,1.9,160
2018-10-05,20:00,,1020,61.9,15,39,,,,,,,0,12.5,1.5,168
2018-10-05,21:00,,1019,63.5,14,38,,,,,,,0,12.4,1.2,171
2018-10-05,22:00,,1019,63.8,8,22,,,,,,,0,12.7,1.5,164
2018-10-05,23:00,,1018,65.0,3,17,,,,,,,0,12.9,1.9,165
2018-10-06,,,,,,,,20.59,,,,,,,,
2018-10-06,00:00,,1018,63.6,2,15,,,,,,,0,12.8,1.7,168
2018-10-06,01:00,,1017,65.8,2,13,,,,,,,0,12.1,1.6,170
2018-10-06,02:00,,1017,67.1,2,11,,,,,,,0,11.4,2.2,164
2018-10-06,03:00,,1016,67.6,2,14,,,,,,,0,10.8,1.6,172
2018-10-06,04:00,,1016,67.0,3,12,,,,,,,0,10.4,1.9,163
2018-10-06,05:00,,1016,68.1,4,18,,,,,,,0,10.0,1.1,156
2018-10-06,06:00,,1016,70.8,3,19,,,,,,,0,9.4,1.9,141
2018-10-06,07:00,,1015,71.3,5,15,,,,,,,20,9.6,2.3,150
2018-10-06,08:00,,1015,67.3,8,20,,,,,,,102,11.2,2.0,139
2018-10-06,09:00,,1015,61.2,14,27,,,,,,,244,14.1,1.8,137
2018-10-06,10:00,,1015,49.3,21,26,,,,,,,406,19.3,1.5,156
2018-10-06,11:00,,1015,46.7,13,21,,,,,,,418,20.6,1.7,159
2018-10-06,12:00,,1014,44.9,11,21,,,,,,,521,21.7,1.4,194
2018-10-06,13:00,,1013,39.5,10,19,,,,,,,451,22.9,1.4,197
2018-10-06,14:00,,1013,40.7,8,18,,,,,,,481,23.4,1.3,182
2018-10-06,15:00,,1012,43.2,8,21,,,,,,,228,22.3,1.7,169
2018-10-06,16:00,,1012,46.9,8,22,,,,,,,142,21.1,1.9,140
2018-10-06,17:00,,1011,53.2,12,30,,,,,,,43,18.6,1.8,150
2018-10-06,18:00,,1011,58.2,13,36,,,,,,,5,16.7,1.4,157
2018-10-06,19:00,,1012,61.3,7,26,,,,,,,0,15.4,1.8,155
2018-10-06,20:00,,1012,62.2,4,18,,,,,,,0,14.9,2.3,143
2018-10-06,21:00,,1012,62.5,4,23,,,,,,,0,14.7,1.9,143
2018-10-06,22:00,,1012,62.4,2,22,,,,,,,0,14.8,1.8,141
2018-10-06,23:00,,1012,63.5,2,22,,,,,,,0,14.6,1.4,141
2018-10-07,,,,,,,,16.27,,,,,,,,
2018-10-07,00:00,,1011,65.4,2,23,,,,,,,0,14.2,1.1,148
2018-10-07,01:00,,1011,67.5,2,26,,,,,,,0,13.7,1.3,146
2018-10-07,02:00,,1011,70.7,1,27,,,,,,,0,12.9,1.3,151
2018-10-07,03:00,,1011,73.7,3,37,,,,,,,0,12.2,0.8,158
2018-10-07,04:00,,1011,78.6,2,27,,,,,,,0,11.1,0.5,159
2018-10-07,05:00,,1011,80.4,3,27,,,,,,,0,11.0,0.7,129
2018-10-07,06:00,,1012,74.2,4,18,,,,,,,0,13.5,0.5,174
2018-10-07,07:00,,1012,75.4,9,31,,,,,,,8,13.5,0.6,192
2018-10-07,08:00,,1013,72.7,5,18,,,,,,,77,14.5,1.0,304
2018-10-07,09:00,,1014,68.0,3,13,,,,,,,239,16.1,1.4,314
2018-10-07,10:00,,1015,68.9,3,13,,,,,,,312,16.1,1.6,313
2018-10-07,11:00,,1016,75.0,2,12,,,,,,,157,14.7,2.1,321
2018-10-07,12:00,,1017,83.5,2,13,,,,,,,55,12.6,2.2,325
2018-10-07,13:00,,1018,86.2,4,13,,,,,,,58,11.9,2.2,340
2018-10-07,14:00,,1018,86.0,4,15,,,,,,,49,11.7,1.8,336
2018-10-07,15:00,,1019,88.3,4,11,,,,,,,32,10.5,2.0,345
2018-10-07,16:00,,1020,81.9,3,10,,,,,,,32,10.6,2.2,348
2018-10-07,17:00,,1020,79.1,4,13,,,,,,,14,10.4,2.1,351
2018-10-07,18:00,,1021,80.4,3,10,,,,,,,1,9.3,2.4,351
2018-10-07,19:00,,1022,79.4,3,11,,,,,,,0,8.8,1.1,4
2018-10-07,20:00,,1023,78.2,4,12,,,,,,,0,8.6,0.6,25
2018-10-07,21:00,,1023,77.7,4,11,,,,,,,0,8.4,0.6,64
2018-10-07,22:00,,1023,78.2,1,8,,,,,,,0,8.2,0.5,68
2018-10-07,23:00,,1023,80.9,1,7,,,,,,,0,7.6,0.3,71
2018-10-08,,,,,,,,16.74,,,,,,,,
2018-10-08,00:00,,1023,84.6,1,10,,,,,,,0,6.6,0.2,86
2018-10-08,01:00,,1023,88.5,1,12,,,,,,,0,5.6,0.3,136
2018-10-08,02:00,,1023,90.4,1,12,,,,,,,0,5.0,0.5,147
2018-10-08,03:00,,1023,91.1,2,18,,,,,,,0,4.6,0.4,140
2018-10-08,04:00,,1023,91.8,6,25,,,,,,,0,4.2,0.5,145
2018-10-08,05:00,,1023,89.2,20,34,,,,,,,0,5.1,0.9,145
2018-10-08,06:00,,1023,84.2,28,35,,,,,,,0,6.4,0.9,131
2018-10-08,07:00,,1023,85.2,33,44,,,,,,,5,6.8,0.8,122
2018-10-08,08:00,,1023,87.4,38,40,,,,,,,32,7.2,1.0,132
2018-10-08,09:00,,1023,88.8,40,32,,,,,,,61,8.1,1.1,138
2018-10-08,10:00,,1024,86.3,38,34,,,,,,,98,9.6,0.9,136
2018-10-08,11:00,,1024,81.3,27,29,,,,,,,129,11.0,0.9,176
2018-10-08,12:00,,1024,76.6,20,23,,,,,,,255,12.0,0.9,157
2018-10-08,13:00,,1023,65.9,12,15,,,,,,,517,14.6,0.7,332
2018-10-08,14:00,,1023,64.0,8,13,,,,,,,468,15.4,0.9,325
2018-10-08,15:00,,1023,62.4,12,17,,,,,,,351,16.0,0.8,23
2018-10-08,16:00,,1023,61.3,14,24,,,,,,,192,16.4,0.7,336
2018-10-08,17:00,,1022,67.3,7,26,,,,,,,56,14.8,0.9,353
2018-10-08,18:00,,1023,74.9,14,36,,,,,,,5,13.2,0.2,53
2018-10-08,19:00,,1023,82.5,62,55,,,,,,,0,11.4,0.2,136
2018-10-08,20:00,,1023,87.6,34,45,,,,,,,0,9.9,0.5,142
2018-10-08,21:00,,1023,90.3,11,38,,,,,,,0,9.0,0.8,148
2018-10-08,22:00,,1023,90.6,7,38,,,,,,,0,8.9,0.7,150
2018-10-08,23:00,,1024,91.0,5,34,,,,,,,0,8.6,0.9,156
2018-10-09,,,,,,,,27.65,,,,,,,,
2018-10-09,00:00,,1024,91.6,2,30,,,,,,,0,8.7,1.0,154
2018-10-09,01:00,,1023,92.4,3,30,,,,,,,0,8.7,0.8,150
2018-10-09,02:00,,1023,93.0,2,30,,,,,,,0,8.6,0.7,152
2018-10-09,03:00,,1024,93.7,6,31,,,,,,,0,8.1,0.7,157
2018-10-09,04:00,,1023,94.3,8,30,,,,,,,0,7.9,1.0,154
2018-10-09,05:00,,1023,94.1,27,34,,,,,,,0,7.8,1.0,156
2018-10-09,06:00,,1023,94.2,55,41,,,,,,,0,7.7,1.0,156
2018-10-09,07:00,,1023,93.7,64,48,,,,,,,16,7.9,0.9,150
2018-10-09,08:00,,1024,85.7,81,47,,,,,,,117,10.4,0.9,144
2018-10-09,09:00,,1024,76.4,52,42,,,,,,,217,14.0,0.7,139
2018-10-09,10:00,,1025,67.3,31,34,,,,,,,340,17.6,0.6,157
2018-10-09,11:00,,1025,61.3,13,24,,,,,,,363,19.4,0.8,265
2018-10-09,12:00,,1025,62.8,2,9,,,,,,,372,18.8,1.0,320
2018-10-09,13:00,,1025,56.7,12,19,,,,,,,460,20.3,0.7,175
2018-10-09,14:00,,1024,54.5,5,15,,,,,,,405,20.7,0.8,332
2018-10-09,15:00,,1024,54.9,6,19,,,,,,,310,20.7,0.8,37
2018-10-09,16:00,,1024,55.6,9,26,,,,,,,189,20.9,0.8,49
2018-10-09,17:00,,1024,63.3,17,45,,,,,,,42,18.9,0.5,89
2018-10-09,18:00,,1024,70.1,41,69,,,,,,,1,16.6,0.6,133
2018-10-09,19:00,,1025,74.0,50,84,,,,,,,0,14.1,0.2,151
2018-10-09,20:00,,1025,77.8,14,52,,,,,,,0,12.3,0.6,146
2018-10-09,21:00,,1025,81.6,11,51,,,,,,,0,11.0,0.8,148
2018-10-09,22:00,,1025,82.7,6,35,,,,,,,0,10.6,0.9,149
2018-10-09,23:00,,1025,84.1,3,33,,,,,,,0,10.2,0.9,142
2018-10-10,,,,,,,,30.08,,,,,,,,
2018-10-10,00:00,,1025,85.6,1,35,,,,,,,0,10.1,1.0,149
2018-10-10,01:00,,1025,85.9,1,32,,,,,,,0,10.0,0.9,152
2018-10-10,02:00,,1025,87.7,2,27,,,,,,,0,9.4,0.7,162
2018-10-10,03:00,,1025,89.4,2,26,,,,,,,0,9.2,0.7,164
2018-10-10,04:00,,1024,90.6,10,35,,,,,,,0,9.1,0.6,166
2018-10-10,05:00,,1024,91.1,72,58,,,,,,,0,9.0,0.5,165
2018-10-10,06:00,,1024,92.4,76,60,,,,,,,0,8.7,0.8,157
2018-10-10,07:00,,1024,91.8,122,66,,,,,,,12,8.8,0.6,158
2018-10-10,08:00,,1024,82.1,101,62,,,,,,,118,11.6,0.8,151
2018-10-10,09:00,,1024,70.9,43,43,,,,,,,262,16.0,1.5,143
2018-10-10,10:00,,1024,63.5,22,28,,,,,,,392,18.5,2.7,139
2018-10-10,11:00,,1024,58.9,17,21,,,,,,,490,19.2,3.4,131
2018-10-10,12:00,,1024,56.0,16,20,,,,,,,512,19.5,3.0,136
2018-10-10,13:00,,1023,51.8,14,21,,,,,,,521,20.4,3.3,137
2018-10-10,14:00,,1023,50.4,16,26,,,,,,,462,21.1,2.9,124
2018-10-10,15:00,,1022,51.7,14,26,,,,,,,357,20.6,4.1,130
2018-10-10,16:00,,1022,51.7,14,27,,,,,,,216,20.9,3.9,131
2018-10-10,17:00,,1021,55.2,10,26,,,,,,,30,19.8,3.5,127
2018-10-10,18:00,,1021,55.0,15,30,,,,,,,1,18.7,2.4,127
2018-10-10,19:00,,1021,54.8,7,19,,,,,,,0,17.8,2.6,139
2018-10-10,20:00,,1021,55.7,4,14,,,,,,,0,17.5,3.2,131
2018-10-10,21:00,,1021,58.2,3,10,,,,,,,0,17.0,3.3,132
2018-10-10,22:00,,1020,60.4,1,7,,,,,,,0,16.4,4.1,140
2018-10-10,23:00,,1020,64.1,1,8,,,,,,,0,15.7,4.1,142
2018-10-11,,,,,,,,32.07,,,,,,,,
2018-10-11,00:00,,1020,65.6,1,6,,,,,,,0,15.3,4.2,138
2018-10-11,01:00,,1020,66.0,1,7,,,,,,,0,14.8,4.0,137
2018-10-11,02:00,,1019,64.6,1,6,,,,,,,0,14.5,5.0,141
2018-10-11,03:00,,1019,65.5,1,8,,,,,,,0,14.0,5.3,144
2018-10-11,04:00,,1019,65.4,1,10,,,,,,,0,13.6,4.7,138
2018-10-11,05:00,,1018,62.9,4,11,,,,,,,0,13.6,5.0,144
2018-10-11,06:00,,1018,62.3,11,16,,,,,,,0,13.6,5.3,147
2018-10-11,07:00,,1018,60.1,13,17,,,,,,,9,13.7,5.0,145
2018-10-11,08:00,,1018,52.2,13,17,,,,,,,135,15.6,5.0,153
2018-10-11,09:00,,1018,47.1,11,15,,,,,,,287,17.2,5.0,148
2018-10-11,10:00,,1018,40.1,17,20,,,,,,,418,19.2,3.8,151
2018-10-11,11:00,,1019,37.2,16,21,,,,,,,507,20.2,3.9,144
2018-10-11,12:00,,1019,35.3,15,21,,,,,,,545,20.7,3.1,146
2018-10-11,13:00,,1019,35.6,16,22,,,,,,,537,21.1,3.6,141
2018-10-11,14:00,,1019,35.2,13,28,,,,,,,469,21.9,2.8,150
2018-10-11,15:00,,1018,36.1,17,28,,,,,,,366,21.9,3.3,145
2018-10-11,16:00,,1019,36.9,16,31,,,,,,,198,22.3,2.9,145
2018-10-11,17:00,,1019,38.6,19,48,,,,,,,27,20.7,1.7,146
2018-10-11,18:00,,1019,42.7,35,76,,,,,,,0,18.8,1.0,141
2018-10-11,19:00,,1019,47.7,28,78,,,,,,,0,17.0,0.6,152
2018-10-11,20:00,,1019,50.3,5,23,,,,,,,0,17.1,2.5,140
2018-10-11,21:00,,1019,55.0,4,19,,,,,,,0,16.5,2.4,144
2018-10-11,22:00,,1020,58.1,2,13,,,,,,,0,16.4,3.0,144
2018-10-11,23:00,,1020,61.1,1,13,,,,,,,0,15.6,2.9,148
2018-10-12,,,,,,,,26.14,,,,,,,,
2018-10-12,00:00,,1020,63.5,1,14,,,,,,,0,15.0,3.4,143
2018-10-12,01:00,,1020,65.5,1,13,,,,,,,0,14.2,2.8,149
2018-10-12,02:00,,1020,66.9,1,14,,,,,,,0,13.6,1.9,160
2018-10-12,03:00,,1020,66.0,1,13,,,,,,,0,13.5,2.1,156
2018-10-12,04:00,,1021,65.0,2,13,,,,,,,0,13.4,1.9,152
2018-10-12,05:00,,1021,66.4,15,34,,,,,,,0,12.8,1.4,156
2018-10-12,06:00,,1022,67.5,23,38,,,,,,,0,12.4,1.5,156
2018-10-12,07:00,,1023,67.4,21,38,,,,,,,8,12.2,1.8,146
2018-10-12,08:00,,1023,59.9,27,38,,,,,,,108,14.6,1.8,151
2018-10-12,09:00,,1024,53.5,23,27,,,,,,,254,17.4,2.2,149
2018-10-12,10:00,,1024,43.7,33,39,,,,,,,367,21.5,1.4,163
2018-10-12,11:00,,1025,41.7,27,41,,,,,,,373,22.3,1.6,203
2018-10-12,12:00,,1025,37.6,18,31,,,,,,,501,24.3,1.2,206
2018-10-12,13:00,,1025,34.5,10,20,,,,,,,510,25.0,1.2,268
2018-10-12,14:00,,1025,34.4,9,20,,,,,,,447,25.1,1.1,298
2018-10-12,15:00,,1025,35.4,18,35,,,,,,,337,25.3,1.0,217
2018-10-12,16:00,,1025,39.1,16,36,,,,,,,179,24.3,1.6,159
2018-10-12,17:00,,1026,48.3,15,35,,,,,,,23,20.3,2.0,146
2018-10-12,18:00,,1026,52.2,20,49,,,,,,,0,18.6,1.2,149
2018-10-12,19:00,,1027,57.0,13,39,,,,,,,0,16.8,1.4,144
2018-10-12,20:00,,1027,61.1,9,36,,,,,,,0,15.7,1.2,143
2018-10-12,21:00,,1027,62.8,6,33,,,,,,,0,15.0,1.4,144
2018-10-12,22:00,,1027,65.3,4,31,,,,,,,0,14.3,1.3,142
2018-10-12,23:00,,1027,65.9,1,25,,,,,,,0,13.9,1.3,151
2018-10-13,,,,,,,,30.67,,,,,,,,
2018-10-13,00:00,,1027,66.2,1,35,,,,,,,0,13.8,1.0,152
2018-10-13,01:00,,1027,65.9,1,29,,,,,,,0,13.7,0.9,150
2018-10-13,02:00,,1027,66.1,1,29,,,,,,,0,13.8,1.0,151
2018-10-13,03:00,,1027,70.1,1,33,,,,,,,0,13.0,1.1,144
2018-10-13,04:00,,1026,67.9,1,21,,,,,,,0,13.7,1.2,147
2018-10-13,05:00,,1027,72.4,4,37,,,,,,,0,12.5,1.1,150
2018-10-13,06:00,,1027,79.0,9,51,,,,,,,0,10.8,0.6,153
2018-10-13,07:00,,1027,77.0,13,46,,,,,,,7,11.3,0.9,158
2018-10-13,08:00,,1027,64.7,11,32,,,,,,,90,14.9,1.7,145
2018-10-13,09:00,,1027,54.4,14,26,,,,,,,254,18.2,2.2,148
2018-10-13,10:00,,1027,45.5,17,30,,,,,,,378,21.2,2.0,150
2018-10-13,11:00,,1026,41.0,15,26,,,,,,,467,22.2,2.1,146
2018-10-13,12:00,,1026,38.7,13,23,,,,,,,511,22.5,1.9,153
2018-10-13,13:00,,1025,34.7,8,17,,,,,,,510,22.4,2.6,142
2018-10-13,14:00,,1025,33.6,8,17,,,,,,,453,22.4,2.4,148
2018-10-13,15:00,,1024,35.9,7,16,,,,,,,362,21.2,2.8,148
2018-10-13,16:00,,1024,41.7,7,18,,,,,,,186,20.3,2.7,147
2018-10-13,17:00,,1024,48.3,9,27,,,,,,,23,18.4,2.4,146
2018-10-13,18:00,,1023,53.9,25,63,,,,,,,0,16.6,0.7,146
2018-10-13,19:00,,1023,60.2,16,46,,,,,,,0,15.2,1.0,146
2018-10-13,20:00,,1022,54.8,4,21,,,,,,,0,15.9,2.9,139
2018-10-13,21:00,,1022,54.5,4,17,,,,,,,0,15.8,2.7,143
2018-10-13,22:00,,1022,57.0,3,17,,,,,,,0,15.1,2.3,139
2018-10-13,23:00,,1021,59.9,1,13,,,,,,,0,14.4,3.2,143
2018-10-14,,,,,,,,29.13,,,,,,,,
2018-10-14,00:00,,1021,63.3,1,21,,,,,,,0,13.6,2.9,140
2018-10-14,01:00,,1020,63.1,1,11,,,,,,,0,13.6,2.4,148
2018-10-14,02:00,,1020,63.9,1,11,,,,,,,0,13.3,3.1,145
2018-10-14,03:00,,1019,63.6,1,8,,,,,,,0,13.1,2.4,144
2018-10-14,04:00,,1019,62.7,1,7,,,,,,,0,12.9,2.1,149
2018-10-14,05:00,,1019,61.8,1,8,,,,,,,0,12.9,2.7,143
2018-10-14,06:00,,1019,62.8,2,9,,,,,,,0,12.6,2.4,148
2018-10-14,07:00,,1018,62.7,3,9,,,,,,,5,12.5,2.6,143
2018-10-14,08:00,,1018,57.0,3,9,,,,,,,93,14.3,3.0,151
2018-10-14,09:00,,1018,52.3,4,10,,,,,,,257,15.9,3.2,154
2018-10-14,10:00,,1018,48.1,4,10,,,,,,,385,17.2,3.9,150
2018-10-14,11:00,,1018,45.5,5,11,,,,,,,474,18.0,4.7,150
2018-10-14,12:00,,1017,44.2,5,12,,,,,,,514,18.6,4.5,149
2018-10-14,13:00,,1017,43.2,5,11,,,,,,,506,19.2,4.7,150
2018-10-14,14:00,,1017,40.8,5,10,,,,,,,445,20.0,4.4,145
