Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,23:00,0.6,1025,71.0,4,17,46,,11,,0.32,,0,11.6,1.6,273
2018-10-04,00:00,0.4,1025,70.6,3,17,47,,10,,0.25,,0,11.6,1.5,271
2018-10-04,01:00,0.3,1026,71.2,3,23,36,,11,,0.21,,0,11.1,1.3,267
2018-10-04,02:00,0.3,1026,71.5,2,21,40,,11,,0.19,,0,10.9,1.6,263
2018-10-04,03:00,0.3,1026,71.6,2,15,45,,11,,0.16,,0,10.7,1.4,266
2018-10-04,04:00,0.3,1026,70.7,5,22,37,,12,,0.31,,0,10.6,1.0,278
2018-10-04,05:00,0.4,1027,68.2,10,33,29,,13,,0.51,,0,10.7,0.9,290
2018-10-04,06:00,0.6,1027,67.8,24,47,18,,16,,0.91,,0,10.5,0.7,296
2018-10-04,07:00,0.7,1027,68.6,32,54,15,,18,,0.88,,13,10.0,0.9,294
2018-10-04,08:00,0.7,1027,65.1,56,57,19,,20,,1.18,,133,10.9,1.7,261
2018-10-04,09:00,0.9,1028,57.7,54,53,25,,24,,1.51,,298,13.5,1.4,258
2018-10-04,10:00,0.7,1028,55.2,34,43,37,,22,,0.97,,359,14.6,1.8,266
2018-10-04,11:00,0.8,1028,56.8,36,41,43,,21,,0.97,,331,14.5,2.2,260
2018-10-04,12:00,0.7,1028,53.2,28,35,47,,23,,0.96,,558,15.9,2.0,257
2018-10-04,13:00,0.6,1028,51.8,30,36,48,,23,,0.94,,395,16.6,2.0,262
2018-10-04,14:00,0.7,1027,50.2,27,35,49,,25,,0.93,,361,17.3,1.8,260
2018-10-04,15:00,0.8,1027,48.4,32,37,46,,19,,1.17,,353,18.7,1.6,262
2018-10-04,16:00,0.7,1027,51.8,39,47,41,,17,,1.37,,169,17.9,1.7,267
2018-10-04,17:00,1.1,1026,54.7,56,62,29,,19,,1.45,,68,17.4,1.2,260
2018-10-04,18:00,1.3,1026,58.6,38,59,23,,21,,1.49,,9,16.8,0.8,287
2018-10-04,19:00,1.2,1026,64.0,18,62,7,,20,,2.04,,0,15.7,0.3,72
2018-10-04,20:00,1.6,1026,69.2,23,63,3,,23,,2.22,,0,14.6,0.3,98
2018-10-04,21:00,2.0,1027,70.9,21,60,3,,24,,2.39,,0,14.1,0.5,123
2018-10-04,22:00,1.7,1026,71.9,9,39,16,,24,,1.73,,0,13.6,1.0,120
2018-10-04,23:00,1.3,1026,71.8,3,25,23,,21,,1.17,,0,13.6,0.6,128
2018-10-05,00:00,0.8,1026,72.4,2,21,26,,18,,0.91,,0,13.4,0.7,130
2018-10-05,01:00,0.8,1026,72.2,2,17,32,,18,,0.78,,0,12.8,1.0,130
2018-10-05,02:00,0.7,1026,75.1,1,20,27,,17,,0.82,,0,11.8,0.7,131
2018-10-05,03:00,0.7,1026,79.9,2,22,24,,18,,0.86,,0,10.4,1.1,126
2018-10-05,04:00,0.8,1025,81.9,4,22,23,,19,,0.86,,0,9.6,1.0,124
2018-10-05,05:00,0.6,1025,80.9,8,27,24,,18,,1.23,,0,9.1,1.2,127
2018-10-05,06:00,0.7,1025,80.9,21,41,16,,20,,1.39,,0,8.7,1.5,128
2018-10-05,07:00,1.0,1025,81.2,27,49,10,,22,,1.57,,12,8.4,1.4,129
2018-10-05,08:00,1.2,1025,72.2,33,46,13,,24,,1.70,,143,10.5,1.3,130
2018-10-05,09:00,1.2,1025,60.6,25,33,28,,26,,1.43,,295,13.4,1.6,128
2018-10-05,10:00,0.9,1025,56.5,16,24,42,,24,,1.06,,425,14.7,2.1,126
2018-10-05,11:00,0.8,1024,52.5,18,25,46,,23,,1.04,,515,16.4,2.1,125
2018-10-05,12:00,0.7,1023,47.0,18,27,53,,24,,0.96,,550,18.7,1.9,115
2018-10-05,13:00,0.6,1022,42.6,17,27,60,,22,,0.89,,544,20.5,2.3,118
2018-10-05,14:00,0.6,1021,39.1,14,27,60,,21,,0.87,,483,21.9,2.5,113
2018-10-05,15:00,0.6,1021,37.8,12,25,61,,21,,0.78,,386,22.4,2.8,113
2018-10-05,16:00,0.7,1020,40.9,12,29,60,,22,,0.94,,252,20.9,3.2,124
2018-10-05,17:00,0.8,1020,43.8,9,29,56,,21,,0.95,,81,20.2,2.7,126
2018-10-05,18:00,0.9,1019,50.3,9,35,52,,22,,1.25,,5,17.9,2.0,130
2018-10-05,19:00,0.8,1019,53.3,8,32,55,,22,,1.22,,0,16.7,2.1,128
2018-10-05,20:00,0.8,1019,57.0,8,33,50,,22,,1.54,,0,15.7,1.7,126
2018-10-05,21:00,0.9,1019,61.0,8,33,48,,24,,1.57,,0,15.1,0.9,130
2018-10-05,22:00,0.9,1018,63.7,5,28,51,,22,,1.39,,0,14.8,0.9,131
2018-10-05,23:00,0.8,1018,63.4,3,18,64,,20,,1.20,,0,15.0,1.7,129
2018-10-06,00:00,0.7,1017,63.0,2,13,71,,21,,1.06,,0,14.9,2.6,127
2018-10-06,01:00,0.7,1017,62.9,2,11,72,,21,,0.88,,0,14.2,2.4,126
2018-10-06,02:00,0.7,1016,62.9,1,10,71,,20,,0.84,,0,13.6,2.9,124
2018-10-06,03:00,0.6,1016,64.3,1,9,71,,19,,0.74,,0,13.1,3.1,123
2018-10-06,04:00,0.6,1015,65.6,1,8,72,,19,,0.72,,0,12.7,2.7,125
2018-10-06,05:00,0.5,1015,67.7,2,11,68,,20,,0.78,,0,12.3,1.7,131
2018-10-06,06:00,0.6,1015,70.7,5,20,57,,21,,0.92,,0,11.6,1.2,135
2018-10-06,07:00,0.6,1015,70.4,3,16,60,,21,,0.85,,18,11.7,2.0,129
2018-10-06,08:00,0.6,1015,65.6,6,18,58,,20,,0.89,,148,13.0,2.9,125
2018-10-06,09:00,0.7,1015,64.0,6,18,57,,22,,0.98,,194,13.7,2.9,125
2018-10-06,10:00,0.8,1014,58.4,10,21,57,,22,,0.99,,360,15.8,2.9,125
2018-10-06,11:00,0.8,1014,53.4,10,21,61,,23,,1.04,,494,17.8,3.3,122
2018-10-06,12:00,0.9,1013,48.9,10,23,65,,25,,0.99,,440,19.9,2.9,121
2018-10-06,13:00,0.8,1012,48.9,9,24,68,,24,,1.03,,321,20.1,2.9,119
2018-10-06,14:00,0.8,1011,46.3,9,25,71,,22,,1.04,,295,21.5,2.8,122
2018-10-06,15:00,0.8,1011,46.4,8,27,69,,22,,1.15,,199,21.2,2.9,121
2018-10-06,16:00,1.0,1010,49.5,8,31,63,,23,,1.21,,106,20.3,2.6,119
2018-10-06,17:00,1.0,1010,53.1,9,35,58,,28,,1.43,,47,19.4,2.6,122
2018-10-06,18:00,,1010,56.3,7,34,58,,29,,1.71,,2,18.1,2.3,124
2018-10-06,19:00,,1010,57.7,7,33,60,,31,,1.75,,0,17.5,1.8,126
2018-10-06,20:00,,1010,58.4,5,30,61,,31,,1.82,,0,17.2,1.3,129
2018-10-06,21:00,,1010,58.8,3,28,62,,31,,1.79,,0,17.1,1.3,130
2018-10-06,22:00,,1010,59.5,4,33,57,,29,,1.93,,0,16.9,1.0,129
2018-10-06,23:00,1.1,1010,60.6,3,27,59,,29,,1.86,,0,16.6,0.9,129
2018-10-07,00:00,1.0,1010,62.8,2,27,56,,28,,1.77,,0,16.1,0.9,125
2018-10-07,01:00,1.1,1010,65.1,2,24,58,,30,,1.50,,0,15.5,1.2,126
2018-10-07,02:00,1.0,1010,67.8,3,23,57,,30,,1.50,,0,14.8,1.2,122
2018-10-07,03:00,1.0,1010,70.3,4,29,46,,33,,1.57,,0,14.3,0.7,109
2018-10-07,04:00,1.0,1010,73.1,12,37,35,,30,,1.67,,0,13.8,0.6,110
2018-10-07,05:00,1.1,1010,74.3,10,34,34,,32,,1.71,,0,13.6,0.7,111
2018-10-07,06:00,1.2,1010,74.8,7,33,29,,35,,1.84,,0,13.7,0.6,97
2018-10-07,07:00,1.3,1011,76.3,11,37,27,,36,,1.85,,9,13.5,0.5,106
2018-10-07,08:00,1.2,1012,74.9,8,30,32,,37,,1.88,,71,14.0,0.7,117
2018-10-07,09:00,1.5,1013,62.4,18,36,29,,38,,2.17,,266,18.1,0.4,165
2018-10-07,10:00,1.4,1014,65.0,20,31,43,,34,,1.59,,319,18.8,2.0,268
2018-10-07,11:00,1.1,1015,65.1,11,23,54,,27,,1.23,,303,19.1,2.3,284
2018-10-07,12:00,0.7,1016,72.1,5,18,49,,30,,0.90,,112,17.0,2.0,12
2018-10-07,13:00,0.6,1017,75.8,11,24,35,,34,,0.98,,72,16.0,1.6,338
2018-10-07,14:00,0.7,1017,77.4,7,18,39,,30,,0.57,,53,15.0,1.9,11
2018-10-07,15:00,0.5,1018,75.2,4,15,48,,13,,0.35,,50,14.4,1.9,14
2018-10-07,16:00,0.4,1019,71.6,7,19,50,,9,,0.36,,45,14.3,1.6,17
2018-10-07,17:00,0.4,1020,70.5,5,19,48,,7,,0.37,,20,13.8,2.0,15
2018-10-07,18:00,0.5,1021,72.9,4,18,45,,6,,0.35,,1,12.7,2.0,14
2018-10-07,19:00,0.4,1022,72.2,3,13,51,,6,,0.29,,0,12.1,2.2,27
2018-10-07,20:00,0.4,1022,67.9,2,14,54,,5,,0.35,,0,12.5,0.9,21
2018-10-07,21:00,0.4,1023,68.1,2,13,55,,5,,0.34,,0,12.3,1.3,26
2018-10-07,22:00,0.3,1023,68.2,10,23,47,,5,,0.39,,0,12.0,1.0,35
2018-10-07,23:00,0.4,1023,71.3,9,32,30,,6,,0.54,,0,11.5,0.5,33
2018-10-08,00:00,0.4,1023,77.4,3,31,22,,9,,1.07,,0,10.2,0.3,360
2018-10-08,01:00,0.6,1023,80.5,2,24,23,,9,,0.82,,0,9.4,0.0,28
2018-10-08,02:00,0.5,1023,82.1,3,25,14,,8,,0.39,,0,8.7,0.0,38
2018-10-08,03:00,0.4,1023,84.5,3,20,19,,7,,0.37,,0,7.8,0.4,39
2018-10-08,04:00,0.4,1023,84.6,11,27,10,,6,,0.37,,0,7.4,0.3,58
2018-10-08,05:00,0.6,1023,90.4,27,32,5,,7,,0.81,,0,6.6,0.9,116
2018-10-08,06:00,0.5,1023,91.8,46,37,2,,8,,1.14,,0,6.3,0.9,120
2018-10-08,07:00,0.5,1023,91.6,66,39,1,,14,,1.58,,11,6.2,0.8,123
2018-10-08,08:00,0.8,1023,87.4,59,38,3,,17,,1.50,,70,7.1,0.9,122
2018-10-08,09:00,0.9,1024,78.5,41,36,11,,18,,1.27,,178,9.1,0.9,123
2018-10-08,10:00,0.9,1024,67.3,18,29,31,,15,,0.88,,238,11.6,0.9,124
2018-10-08,11:00,0.5,1023,65.2,23,33,29,,14,,1.03,,249,13.0,1.0,123
2018-10-08,12:00,0.8,1023,65.9,19,30,38,,16,,0.98,,253,14.1,1.1,120
2018-10-08,13:00,0.8,1023,63.0,21,28,44,,15,,0.79,,430,16.2,0.8,166
2018-10-08,14:00,0.7,1023,57.1,17,25,45,,15,,0.92,,447,18.2,0.9,16
2018-10-08,15:00,0.6,1022,53.6,20,33,43,,19,,1.25,,341,19.5,0.6,157
2018-10-08,16:00,0.7,1022,56.3,12,27,50,,19,,0.94,,169,18.6,0.5,148
2018-10-08,17:00,0.8,1022,57.4,13,35,41,,18,,1.06,,62,18.6,0.2,92
2018-10-08,18:00,1.4,1022,61.7,28,61,14,,22,,1.70,,3,17.6,0.1,31
2018-10-08,19:00,2.1,1022,69.0,30,69,1,,31,,2.60,,0,15.7,0.1,20
2018-10-08,20:00,1.6,1022,76.0,34,67,1,,30,,2.37,,0,13.9,0.1,8
2018-10-08,21:00,1.7,1022,82.4,41,61,1,,30,,2.75,,0,12.6,0.2,118
2018-10-08,22:00,2.2,1023,84.9,21,50,1,,29,,2.09,,0,11.8,0.5,130
2018-10-08,23:00,1.2,1023,86.6,11,44,3,,28,,1.87,,0,11.1,0.8,124
2018-10-09,00:00,1.1,1023,85.1,9,39,2,,28,,1.54,,0,11.2,0.4,84
2018-10-09,01:00,1.3,1023,84.4,5,31,1,,27,,1.38,,0,10.7,0.3,56
2018-10-09,02:00,1.2,1023,88.0,4,26,2,,24,,0.92,,0,9.8,0.5,37
2018-10-09,03:00,1.0,1023,85.1,4,24,2,,23,,0.98,,0,10.2,0.5,36
2018-10-09,04:00,1.0,1023,86.3,5,27,3,,23,,1.00,,0,10.6,0.4,87
2018-10-09,05:00,1.0,1023,88.2,18,32,3,,27,,1.20,,0,10.4,0.5,110
2018-10-09,06:00,1.3,1023,87.5,53,31,1,,30,,1.62,,0,10.1,0.5,31
2018-10-09,07:00,1.8,1023,89.0,93,39,1,,39,,2.52,,15,9.8,0.5,104
2018-10-09,08:00,2.1,1023,85.4,67,42,3,,46,,2.27,,112,11.1,0.8,118
2018-10-09,09:00,1.8,1024,76.1,45,39,8,,42,,2.10,,208,13.6,0.8,118
2018-10-09,10:00,1.5,1024,71.7,28,32,17,,41,,1.56,,318,15.3,1.0,132
2018-10-09,11:00,1.2,1024,66.9,27,31,23,,40,,1.72,,361,17.2,1.1,131
2018-10-09,12:00,1.1,1024,60.8,21,33,29,,35,,1.27,,373,19.7,0.5,133
2018-10-09,13:00,1.0,1024,57.6,22,33,41,,34,,1.25,,438,21.4,0.6,123
2018-10-09,14:00,0.9,1023,51.3,18,32,62,,31,,1.32,,408,23.9,0.6,170
2018-10-09,15:00,0.7,1023,48.9,8,23,77,,25,,1.05,,299,24.7,0.6,124
2018-10-09,16:00,0.7,1022,50.2,13,33,72,,25,,1.18,,208,24.2,0.6,95
2018-10-09,17:00,0.7,1022,52.7,10,47,53,,26,,1.36,,62,23.0,0.7,100
2018-10-09,18:00,1.1,1023,57.6,15,64,31,,30,,1.69,,2,20.6,0.4,103
2018-10-09,19:00,1.6,1023,64.7,25,77,15,,35,,2.23,,0,18.5,0.3,120
2018-10-09,20:00,1.7,1023,68.8,9,56,33,,37,,2.09,,0,16.9,0.8,129
2018-10-09,21:00,1.4,1024,74.8,10,52,25,,34,,1.64,,0,15.5,0.8,128
2018-10-09,22:00,1.3,1024,80.0,5,44,23,,37,,1.58,,0,14.4,1.1,120
2018-10-09,23:00,1.3,1024,82.2,4,38,22,,37,,1.65,,0,13.7,0.8,120
2018-10-10,00:00,1.3,1024,84.9,3,33,21,,34,,1.46,,0,12.7,0.9,123
2018-10-10,01:00,1.2,1024,86.9,5,32,5,,33,,1.20,,0,11.4,0.6,62
2018-10-10,02:00,1.2,1024,86.8,6,26,1,,29,,1.09,,0,10.7,0.6,36
2018-10-10,03:00,1.3,1024,87.4,6,24,1,,26,,1.15,,0,10.2,0.5,34
2018-10-10,04:00,1.3,1024,86.6,38,25,1,,31,,1.34,,0,10.0,0.2,35
2018-10-10,05:00,1.5,1024,87.8,55,24,1,,35,,1.76,,0,9.6,0.0,38
2018-10-10,06:00,1.8,1024,89.1,89,35,1,,36,,2.23,,0,9.6,0.2,109
2018-10-10,07:00,1.3,1024,89.9,84,43,1,,43,,2.38,,10,10.6,0.1,78
2018-10-10,08:00,1.3,1024,78.7,73,49,3,,49,,3.19,,111,13.3,0.3,117
2018-10-10,09:00,2.2,1024,72.4,48,45,11,,48,,2.59,,248,15.3,0.8,123
2018-10-10,10:00,1.6,1024,63.0,30,38,34,,40,,1.93,,375,19.1,1.1,124
2018-10-10,11:00,1.3,1023,61.6,11,22,75,,36,,1.40,,458,20.6,3.6,118
2018-10-10,12:00,0.9,1023,57.2,13,26,77,,36,,1.44,,480,21.9,2.8,121
2018-10-10,13:00,0.7,1022,51.4,9,23,89,,36,,1.14,,473,23.3,2.9,119
2018-10-10,14:00,,1022,48.0,8,19,97,,34,,1.08,,427,24.3,3.5,122
2018-10-10,15:00,,1021,45.0,9,23,96,,32,,1.18,,333,25.2,3.3,121
2018-10-10,16:00,,1020,44.9,8,24,95,,29,,1.01,,207,24.7,3.0,122
2018-10-10,17:00,,1020,47.8,7,32,88,,27,,1.32,,58,24.1,2.3,119
2018-10-10,18:00,,1020,52.6,5,31,81,,31,,1.33,,0,22.5,0.7,67
2018-10-10,19:00,1.0,1020,54.3,7,38,70,,31,,1.35,,0,21.0,0.7,83
2018-10-10,20:00,1.0,1020,53.1,4,27,81,,31,,1.23,,0,20.5,1.6,121
2018-10-10,21:00,0.8,1020,55.2,3,19,87,,31,,1.14,,0,20.0,2.3,118
2018-10-10,22:00,0.8,1020,56.9,3,11,91,,29,,0.94,,0,19.3,2.6,128
2018-10-10,23:00,0.6,1020,59.3,1,9,92,,26,,0.86,,0,18.8,2.1,128
2018-10-11,00:00,0.6,1020,62.1,1,8,91,,27,,0.90,,0,18.3,2.6,127
2018-10-11,01:00,0.6,1020,63.4,1,7,91,,28,,0.88,,0,17.9,3.5,126
2018-10-11,02:00,0.6,1019,63.4,1,6,90,,28,,0.82,,0,17.5,3.5,122
2018-10-11,03:00,0.6,1019,62.9,1,7,89,,28,,0.79,,0,17.1,3.4,124
2018-10-11,04:00,0.6,1019,62.7,1,8,88,,27,,0.85,,0,16.9,2.6,126
2018-10-11,05:00,0.6,1019,65.5,5,17,80,,28,,1.11,,0,16.4,2.2,119
2018-10-11,06:00,0.7,1018,66.2,8,29,74,,33,,1.33,,0,16.3,2.7,117
2018-10-11,07:00,0.9,1018,65.5,12,33,71,,35,,1.44,,7,16.5,1.9,115
2018-10-11,08:00,0.9,1018,60.1,10,33,71,,39,,1.67,,120,18.0,2.1,116
2018-10-11,09:00,0.9,1018,53.5,9,23,81,,37,,1.32,,265,19.7,2.7,119
2018-10-11,10:00,0.8,1018,50.4,11,24,85,,40,,1.39,,390,20.5,3.7,119
2018-10-11,11:00,0.9,1018,45.8,9,22,90,,40,,1.32,,477,21.6,3.9,120
2018-10-11,12:00,0.8,1018,40.7,12,25,95,,38,,1.19,,510,22.9,3.8,123
2018-10-11,13:00,,1017,35.0,5,19,104,,34,,1.05,,497,24.5,3.0,125
2018-10-11,14:00,,1017,32.6,,,,,35,,1.01,,437,25.9,2.9,131
2018-10-11,15:00,,1017,31.4,5,21,110,,37,,1.02,,334,26.6,2.7,130
2018-10-11,16:00,,1017,30.3,5,22,106,,35,,0.89,,206,26.1,2.0,133
2018-10-11,17:00,,1017,32.3,7,29,97,,34,,0.97,,51,25.4,1.8,131
2018-10-11,18:00,1.0,1017,37.9,9,45,76,,39,,1.48,,0,23.2,1.0,109
2018-10-11,19:00,1.2,1018,43.7,17,61,56,,42,,2.13,,0,21.4,1.0,118
2018-10-11,20:00,1.2,1018,47.8,8,40,71,,45,,1.72,,0,20.4,1.4,129
2018-10-11,21:00,1.0,1018,50.8,3,23,84,,39,,1.47,,0,19.8,1.6,124
2018-10-11,22:00,0.9,1018,55.3,1,17,88,,39,,1.55,,0,19.1,3.3,121
2018-10-11,23:00,0.8,1019,56.3,3,22,83,,38,,1.54,,0,19.1,1.2,170
2018-10-12,00:00,1.0,1019,59.7,1,13,86,,39,,1.28,,0,18.0,2.0,120
2018-10-12,01:00,0.7,1019,61.8,1,10,85,,35,,1.13,,0,17.3,2.1,122
2018-10-12,02:00,0.7,1019,63.1,1,8,83,,33,,0.95,,0,17.0,2.2,122
2018-10-12,03:00,0.6,1019,63.8,1,10,80,,28,,0.90,,0,16.9,1.6,126
2018-10-12,04:00,0.6,1020,67.3,2,12,71,,29,,0.92,,0,16.0,1.2,130
2018-10-12,05:00,0.6,1020,68.7,6,21,62,,28,,1.02,,0,15.7,1.3,128
2018-10-12,06:00,0.8,1021,70.0,9,35,49,,27,,1.45,,0,15.4,1.0,133
2018-10-12,07:00,1.0,1022,71.4,14,43,44,,33,,1.69,,8,15.3,1.4,133
2018-10-12,08:00,1.0,1022,65.2,15,33,56,,36,,1.45,,109,17.1,2.2,128
2018-10-12,09:00,0.9,1023,59.9,15,28,61,,36,,1.42,,246,18.8,2.4,126
2018-10-12,10:00,0.5,1023,55.7,14,27,63,,33,,1.45,,362,20.1,2.4,126
2018-10-12,11:00,0.8,1024,50.2,18,35,61,,33,,1.49,,451,21.8,2.2,120
2018-10-12,12:00,0.8,1024,45.5,12,27,71,,34,,1.38,,506,23.1,2.6,123
2018-10-12,13:00,0.7,1024,42.2,18,34,71,,31,,1.23,,487,24.6,2.4,122
2018-10-12,14:00,0.8,1023,40.1,15,31,77,,31,,1.22,,424,25.4,2.9,120
2018-10-12,15:00,1.0,1023,39.1,19,40,73,,30,,1.18,,319,26.1,2.7,123
