Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,14:00,,1022,46.4,4,7,,14,,,299,15.5,1.6,331
2018-10-03,15:00,,1022,42.5,4,6,,14,,,373,16.7,1.9,344
2018-10-03,16:00,,1023,42.6,5,9,,11,,,213,16.4,1.2,346
2018-10-03,17:00,,1023,47.7,5,11,,6,,,50,14.4,1.1,358
2018-10-03,18:00,,1024,50.9,8,19,,9,,,11,13.6,0.6,359
2018-10-03,19:00,,1025,55.5,10,22,,10,,,3,12.3,0.5,221
2018-10-03,20:00,,1025,58.8,5,18,,14,,,3,11.4,0.6,223
2018-10-03,21:00,,1026,60.3,5,17,,12,,,3,10.9,0.5,216
2018-10-03,22:00,,1026,63.2,5,13,,12,,,3,9.8,0.7,217
2018-10-03,23:00,,1027,67.3,1,10,,11,,,3,8.8,1.0,224
2018-10-04,00:00,,1026,70.2,1,15,,11,,,3,8.1,0.7,219
2018-10-04,01:00,,1027,73.7,6,21,,11,,,3,7.7,0.4,170
2018-10-04,02:00,,1027,74.4,1,11,,10,,,3,7.3,0.6,198
2018-10-04,03:00,,1027,73.8,1,9,,9,,,3,7.5,0.6,200
2018-10-04,04:00,,1027,78.4,4,21,,10,,,3,7.1,0.5,176
2018-10-04,05:00,,1027,77.0,19,37,,14,,,3,7.7,0.5,184
2018-10-04,06:00,,1027,74.6,26,36,,16,,,3,7.7,0.6,200
2018-10-04,07:00,,1027,76.7,60,49,,15,,,14,7.2,0.4,205
2018-10-04,08:00,,1028,70.7,43,45,,23,,,59,8.8,0.5,209
2018-10-04,09:00,,1028,62.6,26,34,,22,,,184,11.6,0.8,212
2018-10-04,10:00,,1028,58.0,16,22,,21,,,317,13.7,1.0,216
2018-10-04,11:00,,1028,51.6,17,23,,26,,,476,16.3,1.0,220
2018-10-04,12:00,,1028,49.6,10,16,,28,,,487,17.3,1.0,221
2018-10-04,13:00,,1028,49.3,10,18,,22,,,343,17.8,0.8,212
2018-10-04,14:00,,1027,48.5,17,24,,19,,,266,18.5,0.7,219
2018-10-04,15:00,,1027,49.7,12,19,,16,,,196,18.2,0.6,209
2018-10-04,16:00,,1026,50.6,16,25,,13,,,119,18.1,0.5,311
2018-10-04,17:00,,1026,52.4,19,28,,14,,,42,17.3,0.4,207
2018-10-04,18:00,,1026,58.5,64,67,,18,,,7,16.1,0.1,219
2018-10-04,19:00,,1026,67.3,33,63,,29,,,3,14.3,0.2,185
2018-10-04,20:00,,1026,72.9,31,58,,23,,,3,12.9,0.2,180
2018-10-04,21:00,,1026,81.1,29,49,,22,,,3,11.1,0.2,205
2018-10-04,22:00,,1026,83.6,17,39,,23,,,3,9.9,0.2,193
2018-10-04,23:00,,1026,84.2,8,32,,20,,,3,9.2,0.3,199
2018-10-05,00:00,,1026,86.1,2,24,,15,,,3,8.4,0.5,205
2018-10-05,01:00,,1026,86.7,2,18,,13,,,3,8.0,0.6,205
2018-10-05,02:00,,1026,88.1,2,17,,12,,,3,7.5,0.4,201
2018-10-05,03:00,,1025,87.6,1,16,,11,,,3,7.1,0.5,205
2018-10-05,04:00,,1025,88.4,3,17,,10,,,3,6.8,0.6,208
2018-10-05,05:00,,1024,87.5,23,25,,10,,,3,6.6,0.5,205
2018-10-05,06:00,,1024,87.1,44,31,,13,,,3,6.0,0.5,207
2018-10-05,07:00,,1024,86.3,63,35,,17,,,16,6.0,0.6,206
2018-10-05,08:00,,1024,76.9,52,34,,22,,,57,8.5,0.5,208
2018-10-05,09:00,,1024,65.7,44,35,,21,,,250,12.5,0.4,130
2018-10-05,10:00,,1024,53.2,22,30,,19,,,426,16.9,0.7,104
2018-10-05,11:00,,1023,46.6,32,38,,20,,,520,19.9,0.4,124
2018-10-05,12:00,,1022,39.8,23,31,,22,,,554,22.1,0.5,144
2018-10-05,13:00,,1021,37.4,16,26,,18,,,449,22.7,0.6,103
2018-10-05,14:00,,1020,35.7,15,24,,14,,,290,23.7,0.6,339
2018-10-05,15:00,,1020,32.2,12,21,,13,,,301,26.0,0.7,194
2018-10-05,16:00,,1019,30.8,18,29,,10,,,241,26.5,0.8,209
2018-10-05,17:00,,1019,37.3,17,35,,10,,,27,22.8,0.7,210
2018-10-05,18:00,,1018,47.0,71,80,,25,,,7,20.2,0.2,184
2018-10-05,19:00,,1018,56.4,34,61,,25,,,3,17.4,0.2,199
2018-10-05,20:00,,1018,63.8,37,62,,22,,,3,15.3,0.2,172
2018-10-05,21:00,,1018,72.3,27,60,,26,,,3,13.2,0.2,156
2018-10-05,22:00,,1017,77.6,28,55,,27,,,3,11.6,0.2,184
2018-10-05,23:00,,1017,81.5,29,49,,32,,,3,10.6,0.1,142
2018-10-06,00:00,,1017,83.7,27,42,,31,,,3,9.7,0.1,145
2018-10-06,01:00,,1016,85.1,8,35,,25,,,3,8.9,0.1,127
2018-10-06,02:00,,1016,85.4,5,27,,21,,,3,8.3,0.2,140
2018-10-06,03:00,,1016,86.2,3,25,,18,,,3,7.8,0.2,112
2018-10-06,04:00,,1015,86.1,4,25,,13,,,3,7.6,0.2,148
2018-10-06,05:00,,1015,87.4,7,25,,15,,,3,7.0,0.2,141
2018-10-06,06:00,,1015,86.6,12,31,,16,,,3,7.7,0.4,185
2018-10-06,07:00,,1014,85.8,25,35,,15,,,15,8.6,0.4,175
2018-10-06,08:00,,1014,84.1,25,32,,18,,,70,9.6,0.5,174
2018-10-06,09:00,,1014,67.7,33,36,,19,,,238,15.5,0.6,197
2018-10-06,10:00,,1014,49.0,15,29,,24,,,373,22.4,0.6,190
2018-10-06,11:00,,1013,46.4,5,14,,19,,,432,23.0,1.6,206
2018-10-06,12:00,,1013,42.0,4,10,,13,,,567,24.8,1.5,211
2018-10-06,13:00,,1012,41.9,3,10,,11,,,354,24.8,1.6,207
2018-10-06,14:00,,1012,41.3,4,10,,11,,,382,25.0,1.7,213
2018-10-06,15:00,,1011,41.2,3,11,,10,,,214,24.6,1.6,205
2018-10-06,16:00,,1010,44.2,5,16,,10,,,139,24.1,1.0,206
2018-10-06,17:00,,1010,46.2,6,21,,11,,,55,23.3,1.1,203
2018-10-06,18:00,,1010,50.7,11,34,,12,,,9,21.8,0.7,201
2018-10-06,19:00,,1010,56.1,17,43,,17,,,3,20.1,0.4,195
2018-10-06,20:00,,1010,61.3,15,43,,20,,,3,18.4,0.4,181
2018-10-06,21:00,,1010,69.7,20,58,,26,,,3,16.5,0.2,150
2018-10-06,22:00,,1010,74.9,23,54,,37,,,3,15.3,0.2,161
