Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,22:00,,1014,74.0,21,21,41,9,,,1,11.0,1.2,82
2018-10-02,23:00,,1014,74.1,17,18,42,2,,,1,11.4,1.3,72
2018-10-03,00:00,,1014,74.5,12,13,43,5,,,1,11.6,1.2,86
2018-10-03,01:00,,1014,75.1,5,11,46,12,,,1,11.6,1.2,84
2018-10-03,02:00,,1014,75.1,4,9,47,12,,,1,11.5,1.3,89
2018-10-03,03:00,,1015,74.4,4,8,48,4,,,1,11.3,1.3,86
2018-10-03,04:00,,1015,66.1,2,6,63,11,,,1,11.1,1.5,37
2018-10-03,05:00,,1016,66.1,5,9,64,10,,,1,10.7,1.2,36
2018-10-03,06:00,,1016,66.7,6,10,64,13,,,1,10.5,1.2,50
2018-10-03,07:00,,1016,63.3,9,11,65,11,,,7,11.2,1.3,72
2018-10-03,08:00,,1017,58.6,16,15,64,12,,,34,11.6,1.2,71
2018-10-03,09:00,,1018,68.8,18,17,60,13,,,79,11.3,1.1,43
2018-10-03,10:00,,1018,63.5,15,17,62,8,,,147,12.6,1.4,17
2018-10-03,11:00,,1018,55.0,13,13,65,12,,,162,14.1,1.6,17
2018-10-03,12:00,,1019,55.2,10,12,66,12,,,252,14.2,1.7,4
2018-10-03,13:00,,1020,64.5,15,14,64,5,,,212,13.5,1.3,355
2018-10-03,14:00,,1020,70.3,16,16,60,14,,,124,12.7,1.2,2
2018-10-03,15:00,,1021,61.3,11,13,65,12,,,47,13.6,1.5,359
2018-10-03,16:00,,1021,58.8,15,17,64,8,,,60,13.7,1.4,353
2018-10-03,17:00,,1022,64.2,14,16,60,7,,,27,13.0,1.1,353
2018-10-03,18:00,,1023,72.3,29,26,50,10,,,1,12.2,0.8,10
2018-10-03,19:00,,1024,71.7,28,31,45,11,,,1,11.7,0.6,1
2018-10-03,20:00,,1024,70.8,17,30,42,12,,,1,11.9,0.5,347
2018-10-03,21:00,,1025,69.7,13,26,43,10,,,1,11.9,0.4,350
2018-10-03,22:00,,1025,69.6,15,27,43,10,,,1,11.8,0.6,337
2018-10-03,23:00,,1026,67.9,3,12,54,11,,,1,11.9,0.6,358
2018-10-04,00:00,,1026,68.9,5,14,49,11,,,1,11.7,0.6,9
2018-10-04,01:00,,1026,70.6,8,13,47,10,,,1,11.0,0.6,95
2018-10-04,02:00,,1026,70.5,4,9,52,11,,,1,10.8,0.7,69
2018-10-04,03:00,,1026,70.3,3,12,49,4,,,1,10.7,0.6,119
2018-10-04,04:00,,1026,70.0,21,23,41,13,,,1,10.7,0.5,57
2018-10-04,05:00,,1026,68.6,40,34,34,11,,,1,10.5,0.6,39
2018-10-04,06:00,,1027,69.6,79,54,24,16,,,1,10.0,0.6,14
2018-10-04,07:00,,1027,71.0,109,67,15,17,,,12,9.5,0.7,19
2018-10-04,08:00,,1027,66.1,128,71,15,23,,,106,10.8,0.7,356
2018-10-04,09:00,,1028,58.5,108,64,24,27,,,163,13.3,0.6,356
2018-10-04,10:00,,1028,56.2,53,43,44,24,,,204,14.5,0.8,9
2018-10-04,11:00,,1028,56.0,56,39,47,20,,,179,14.9,0.9,10
2018-10-04,12:00,,1028,53.4,47,34,52,24,,,284,15.7,0.9,1
2018-10-04,13:00,,1028,53.2,49,39,48,22,,,258,16.1,0.9,358
2018-10-04,14:00,,1027,51.8,60,44,45,21,,,147,16.9,0.7,2
2018-10-04,15:00,,1027,52.7,67,50,42,19,,,52,17.2,0.7,3
2018-10-04,16:00,,1027,53.5,88,56,40,18,,,57,17.2,0.7,350
2018-10-04,17:00,,1026,56.2,99,60,34,18,,,31,16.9,0.5,338
2018-10-04,18:00,,1026,61.8,135,81,12,20,,,3,16.0,0.4,313
2018-10-04,19:00,,1026,69.8,236,115,1,20,,,1,14.5,0.3,131
2018-10-04,20:00,,1027,70.7,138,86,1,22,,,1,14.6,0.3,38
2018-10-04,21:00,,1027,72.5,65,67,1,20,,,1,14.3,0.4,58
2018-10-04,22:00,,1026,72.6,36,56,4,21,,,1,13.7,0.4,206
2018-10-04,23:00,,1026,74.6,17,49,4,20,,,1,13.4,0.4,147
2018-10-05,00:00,,1026,78.5,11,38,5,19,,,1,12.6,0.4,187
2018-10-05,01:00,,1026,78.7,18,36,8,14,,,1,11.9,0.3,174
2018-10-05,02:00,,1026,79.6,14,35,11,17,,,1,10.8,0.3,160
2018-10-05,03:00,,1026,77.1,4,22,30,22,,,1,10.3,0.6,184
2018-10-05,04:00,,1025,79.8,6,22,29,22,,,1,9.4,0.8,183
2018-10-05,05:00,,1025,81.7,19,30,24,22,,,1,8.6,0.8,183
2018-10-05,06:00,,1025,79.2,64,51,20,23,,,1,8.7,0.9,179
2018-10-05,07:00,,1025,80.8,79,58,14,24,,,14,8.3,0.8,177
2018-10-05,08:00,,1025,74.7,84,51,16,21,,,123,9.8,0.8,191
2018-10-05,09:00,,1025,63.2,70,46,22,20,,,252,13.2,0.9,180
2018-10-05,10:00,,1025,56.1,52,39,34,19,,,228,15.3,1.1,186
2018-10-05,11:00,,1024,53.5,50,40,39,20,,,70,16.7,0.9,206
2018-10-05,12:00,,1023,47.8,37,36,52,17,,,292,18.6,0.9,237
2018-10-05,13:00,,1022,44.2,36,34,59,22,,,428,19.9,1.0,236
2018-10-05,14:00,,1021,41.5,52,49,52,18,,,67,20.9,1.0,197
2018-10-05,15:00,,1021,41.8,67,55,47,21,,,32,20.7,1.0,188
2018-10-05,16:00,,1020,45.0,39,44,49,22,,,25,19.9,1.1,183
2018-10-05,17:00,,1020,48.8,45,52,40,21,,,15,18.9,0.9,186
2018-10-05,18:00,,1020,54.7,51,59,34,24,,,2,17.0,0.8,190
2018-10-05,19:00,,1019,57.2,24,47,43,19,,,1,15.6,1.0,186
2018-10-05,20:00,,1019,61.5,29,50,37,20,,,1,14.5,0.9,187
2018-10-05,21:00,,1019,65.7,18,40,43,23,,,1,13.8,0.9,186
2018-10-05,22:00,,1018,67.5,14,30,50,26,,,1,13.8,0.8,187
2018-10-05,23:00,,1018,68.4,7,25,53,26,,,1,13.7,0.9,185
2018-10-06,00:00,,1017,68.1,4,19,62,22,,,1,13.8,1.0,190
2018-10-06,01:00,,1017,68.6,4,15,65,19,,,1,13.2,1.1,185
2018-10-06,02:00,,1017,68.5,2,12,66,14,,,1,12.6,1.1,186
2018-10-06,03:00,,1016,70.0,1,11,65,20,,,1,11.9,1.2,187
2018-10-06,04:00,,1016,71.8,4,13,63,18,,,1,11.5,1.2,186
2018-10-06,05:00,,1015,73.6,5,20,57,16,,,1,11.1,0.8,184
2018-10-06,06:00,,1015,75.2,23,40,39,17,,,1,10.7,0.7,191
2018-10-06,07:00,,1015,77.4,14,32,41,18,,,16,10.3,1.0,187
2018-10-06,08:00,,1015,68.5,25,36,43,19,,,115,12.7,0.9,182
2018-10-06,09:00,,1015,64.9,24,32,47,20,,,126,13.9,1.0,178
2018-10-06,10:00,,1014,57.4,23,30,51,23,,,215,16.6,1.2,184
2018-10-06,11:00,,1014,53.3,22,31,56,21,,,104,18.2,1.1,185
2018-10-06,12:00,,1013,50.2,20,31,62,21,,,228,19.6,1.2,186
2018-10-06,13:00,,1012,49.3,14,26,67,19,,,311,20.3,1.1,181
2018-10-06,14:00,,1012,46.0,22,32,67,20,,,129,22.0,1.0,195
2018-10-06,15:00,,1011,47.7,19,34,65,22,,,85,21.2,1.1,184
2018-10-06,16:00,,1011,51.1,48,58,46,22,,,48,20.2,0.8,192
2018-10-06,17:00,,1010,54.6,43,52,47,26,,,26,19.2,1.1,185
2018-10-06,18:00,,1010,57.9,28,53,48,28,,,2,18.0,1.0,187
2018-10-06,19:00,,1011,60.4,30,60,41,33,,,1,17.0,0.7,184
2018-10-06,20:00,,1011,62.9,21,52,42,35,,,1,16.3,0.7,183
2018-10-06,21:00,,1011,64.2,19,43,47,34,,,1,16.0,0.7,184
2018-10-06,22:00,,1011,64.7,12,37,51,32,,,1,15.8,0.7,184
2018-10-06,23:00,,1010,65.4,8,31,53,29,,,1,15.6,0.7,176
2018-10-07,00:00,,1010,65.9,9,26,57,27,,,1,15.3,0.7,183
2018-10-07,01:00,,1010,67.7,3,21,60,27,,,1,14.9,0.8,182
2018-10-07,02:00,,1010,69.8,2,19,60,26,,,1,14.4,1.0,184
2018-10-07,03:00,,1010,71.7,2,18,57,29,,,1,13.9,1.0,180
2018-10-07,04:00,,1010,72.7,3,20,53,27,,,1,13.7,0.9,181
2018-10-07,05:00,,1010,74.0,3,21,48,28,,,1,13.5,0.9,184
2018-10-07,06:00,,1010,74.5,13,29,41,29,,,1,13.6,0.6,181
2018-10-07,07:00,,1011,76.2,10,31,36,29,,,8,13.3,0.5,199
2018-10-07,08:00,,1012,73.4,45,48,25,30,,,56,14.4,0.5,174
2018-10-07,09:00,,1013,63.0,81,57,19,35,,,176,18.4,0.6,355
2018-10-07,10:00,,1014,61.5,36,38,41,31,,,196,19.9,0.8,355
2018-10-07,11:00,,1015,65.2,14,24,56,29,,,162,19.1,1.2,350
2018-10-07,12:00,,1016,74.8,13,23,46,28,,,55,16.6,1.1,347
2018-10-07,13:00,,1017,77.6,16,25,36,33,,,46,15.7,0.9,350
2018-10-07,14:00,,1017,78.8,17,25,34,29,,,28,14.9,1.0,347
2018-10-07,15:00,,1018,77.0,20,26,44,19,,,25,14.3,0.9,350
2018-10-07,16:00,,1019,73.4,24,29,48,10,,,23,13.9,1.1,348
