Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,05:00,,1020,84.0,,,50,,,,0,5.2,1.3,250
2018-10-02,06:00,,1020,84.5,,,45,,,,0,5.2,1.3,234
2018-10-02,07:00,,1020,86.4,,,34,,,,10,4.9,1.5,248
2018-10-02,08:00,,1021,77.7,,,46,,,,153,5.3,2.1,241
2018-10-02,09:00,,1021,70.0,,,58,,,,175,6.4,3.2,232
2018-10-02,10:00,,1021,70.4,,,58,,,,211,6.7,3.9,225
2018-10-02,11:00,,1020,68.3,,,59,,,,245,7.2,4.2,228
2018-10-02,12:00,,1020,69.9,,,59,,,,131,7.0,4.2,228
2018-10-02,13:00,,1020,71.9,,,58,,,,99,7.0,4.8,227
2018-10-02,14:00,,1019,71.5,,,61,,,,113,7.1,4.6,222
2018-10-02,15:00,,1018,73.5,,,60,,,,89,7.0,4.5,218
2018-10-02,16:00,,1018,75.5,,,58,,,,50,7.0,4.8,217
2018-10-02,17:00,,1017,74.5,,,58,,,,23,7.2,5.2,219
2018-10-02,18:00,,1017,76.9,,,54,,,,2,7.2,5.6,222
2018-10-02,19:00,,1017,77.6,,,52,,,,0,7.3,4.9,220
2018-10-02,20:00,,1018,78.9,,,52,,,,0,7.5,4.7,230
2018-10-02,21:00,,1018,80.5,,,50,,,,0,7.7,5.0,227
2018-10-02,22:00,,1018,83.5,,,47,,,,0,7.8,5.0,224
2018-10-02,23:00,,1018,83.8,,,44,,,,0,8.0,4.3,224
2018-10-03,00:00,,1018,85.2,,,42,,,,0,8.2,4.2,219
2018-10-03,01:00,,1018,83.9,,,43,,,,0,8.3,3.5,213
2018-10-03,02:00,,1018,80.0,,,46,,,,0,9.1,3.6,224
2018-10-03,03:00,,1018,79.5,,,45,,,,0,9.5,3.2,220
2018-10-03,04:00,,1018,80.0,,,44,,,,0,9.6,2.9,226
2018-10-03,05:00,,1018,81.0,,,42,,,,0,9.7,2.4,221
2018-10-03,06:00,,1018,85.3,,,39,,,,0,9.4,1.8,284
2018-10-03,07:00,,1019,78.8,,,60,,,,10,8.9,3.8,294
2018-10-03,08:00,,1020,74.0,,,61,,,,64,8.8,1.9,270
2018-10-03,09:00,,1020,62.6,,,68,,,,102,10.3,3.3,274
2018-10-03,10:00,,1020,56.5,,,71,,,,132,11.1,5.0,285
2018-10-03,11:00,,1021,56.2,,,71,,,,144,11.6,5.3,299
2018-10-03,12:00,,1021,57.4,,,69,,,,354,12.2,5.7,303
2018-10-03,13:00,,1022,50.2,,,75,,,,389,13.2,5.7,299
2018-10-03,14:00,,1022,48.6,,,76,,,,408,13.6,7.0,306
2018-10-03,15:00,,1022,43.6,,,80,,,,420,14.0,6.2,308
2018-10-03,16:00,,1022,48.6,,,75,,,,216,13.0,5.7,323
2018-10-03,17:00,,1023,52.5,,,74,,,,84,11.6,4.4,313
2018-10-03,18:00,,1024,55.4,,,72,,,,15,10.6,2.6,298
2018-10-03,19:00,,1025,62.9,,,62,,,,0,8.9,1.9,290
2018-10-03,20:00,,1026,63.8,,,58,,,,0,8.7,2.0,241
2018-10-03,21:00,,1026,66.6,,,58,,,,0,7.9,1.6,237
2018-10-03,22:00,,1027,74.3,,,44,,,,0,6.2,1.7,217
2018-10-03,23:00,,1027,78.5,,,42,,,,0,5.2,1.9,202
2018-10-04,00:00,,1028,82.1,,,38,,,,0,4.5,1.5,209
2018-10-04,01:00,,1028,86.2,,,33,,,,0,3.6,1.2,209
2018-10-04,02:00,,1028,88.9,,,27,,,,0,2.7,1.1,358
2018-10-04,03:00,,1029,90.5,,,21,,,,0,2.2,1.1,211
2018-10-04,04:00,,1029,91.3,,,15,,,,0,2.1,0.9,213
2018-10-04,05:00,,1029,91.3,,,12,,,,0,1.6,1.2,204
2018-10-04,06:00,,1029,91.8,,,7,,,,0,1.7,1.1,201
2018-10-04,07:00,,1029,91.5,,,5,,,,14,1.6,1.1,200
2018-10-04,08:00,,1029,82.3,,,20,,,,130,4.4,2.0,194
2018-10-04,09:00,,1029,71.9,,,30,,,,276,7.5,2.1,189
2018-10-04,10:00,,1028,64.4,,,37,,,,413,10.5,2.2,184
2018-10-04,11:00,,1028,57.7,,,60,,,,525,12.9,2.4,217
2018-10-04,12:00,,1027,54.2,,,68,,,,494,14.0,1.9,237
2018-10-04,13:00,,1027,51.0,,,72,,,,570,15.4,1.7,228
2018-10-04,14:00,,1026,51.3,,,72,,,,392,15.7,1.8,253
2018-10-04,15:00,,1026,52.6,,,73,,,,243,15.5,1.7,284
2018-10-04,16:00,,1025,54.1,,,71,,,,148,15.4,1.3,270
2018-10-04,17:00,,1025,56.8,,,63,,,,77,14.7,0.4,348
2018-10-04,18:00,,1025,65.5,,,36,,,,14,13.2,0.7,177
2018-10-04,19:00,,1026,75.8,,,28,,,,0,10.5,1.4,201
2018-10-04,20:00,,1026,84.4,,,17,,,,0,8.2,0.9,222
2018-10-04,21:00,,1027,88.2,,,15,,,,0,7.0,0.7,236
2018-10-04,22:00,,1027,91.6,,,16,,,,0,6.1,0.5,181
2018-10-04,23:00,,1027,94.2,,,12,,,,0,5.4,0.7,218
2018-10-05,00:00,,1027,95.1,,,12,,,,0,4.6,0.6,221
2018-10-05,01:00,,1027,95.6,,,7,,,,0,3.9,0.7,226
2018-10-05,02:00,,1027,95.3,,,11,,,,0,4.2,1.2,247
2018-10-05,03:00,,1027,95.0,,,7,,,,0,3.2,1.0,240
2018-10-05,04:00,,1026,95.8,,,4,,,,0,2.8,1.1,235
2018-10-05,05:00,,1026,95.4,,,4,,,,0,2.2,1.5,226
2018-10-05,06:00,,1026,95.7,,,3,,,,0,2.0,1.4,228
2018-10-05,07:00,,1026,95.4,,,2,,,,17,1.8,1.2,224
2018-10-05,08:00,,1026,92.7,,,5,,,,131,2.7,1.4,245
2018-10-05,09:00,,1025,83.8,,,11,,,,278,5.7,1.6,269
2018-10-05,10:00,,1024,63.5,,,42,,,,415,12.3,2.0,175
