Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,18:00,,1013,83.6,1,7,52,4,,,4,7.5,2.4,209
2018-10-02,19:00,,1014,94.0,1,8,46,5,,,1,6.8,2.1,209
2018-10-02,20:00,,1013,93.5,1,8,41,2,,,1,7.3,2.2,218
2018-10-02,21:00,,1013,88.2,1,9,40,2,,,1,8.3,2.2,224
2018-10-02,22:00,,1014,85.0,1,10,39,2,,,1,9.1,2.1,237
2018-10-02,23:00,,1014,89.8,1,11,36,4,,,1,9.1,2.0,259
2018-10-03,00:00,,1013,87.2,1,11,35,6,,,0,9.4,2.0,246
2018-10-03,01:00,,1014,85.6,1,10,38,7,,,0,9.6,1.9,251
2018-10-03,02:00,,1014,85.3,1,9,41,8,,,0,9.5,2.1,260
2018-10-03,03:00,,1014,81.1,1,6,49,8,,,0,9.4,2.5,267
2018-10-03,04:00,,1015,71.2,1,3,66,10,,,0,9.0,3.1,283
2018-10-03,05:00,,1015,70.1,1,3,68,12,,,0,8.9,2.4,268
2018-10-03,06:00,,1015,68.7,1,4,68,12,,,0,9.2,2.4,270
2018-10-03,07:00,,1016,69.9,1,4,65,12,,,9,9.3,2.4,267
2018-10-03,08:00,,1017,72.9,1,4,65,11,,,54,9.2,2.5,274
2018-10-03,09:00,,1017,71.3,1,4,63,11,,,178,10.3,2.6,275
2018-10-03,10:00,,1018,64.5,1,4,64,11,,,239,11.9,2.8,285
2018-10-03,11:00,,1018,60.8,1,3,68,10,,,184,11.9,3.4,294
2018-10-03,12:00,,1019,59.4,1,3,69,9,,,111,11.8,3.2,301
2018-10-03,13:00,,1020,61.8,1,2,70,9,,,134,11.6,3.5,303
2018-10-03,14:00,,1020,64.0,1,3,68,9,,,177,12.2,2.7,285
2018-10-03,15:00,,1021,61.6,1,3,71,5,,,131,12.5,3.2,294
2018-10-03,16:00,,1021,71.8,1,3,67,6,,,65,10.9,2.0,313
2018-10-03,17:00,,1022,66.0,1,4,67,8,,,36,11.6,2.1,311
2018-10-03,18:00,,1023,68.8,1,4,65,6,,,13,11.0,1.7,319
2018-10-03,19:00,,1023,69.9,1,5,63,6,,,0,10.7,1.7,323
2018-10-03,20:00,,1024,71.9,1,4,65,5,,,0,10.1,1.6,307
2018-10-03,21:00,,1025,73.7,1,5,60,5,,,0,10.0,2.0,295
2018-10-03,22:00,,1025,71.6,1,6,60,7,,,0,10.2,2.0,295
2018-10-03,23:00,,1025,72.3,1,8,55,7,,,0,9.9,1.7,298
2018-10-04,00:00,,1025,75.1,1,7,57,8,,,0,9.0,1.8,291
2018-10-04,01:00,,1025,75.3,1,8,56,8,,,0,8.9,1.9,294
2018-10-04,02:00,,1026,77.7,1,9,50,8,,,0,8.5,1.6,287
2018-10-04,03:00,,1026,77.9,1,9,47,9,,,0,8.0,1.0,263
2018-10-04,04:00,,1026,75.8,1,9,47,10,,,0,7.9,0.9,262
2018-10-04,05:00,,1026,78.4,1,11,42,12,,,0,7.3,0.7,224
2018-10-04,06:00,,1026,81.8,1,12,40,11,,,0,6.3,0.9,218
2018-10-04,07:00,,1026,81.2,1,14,40,10,,,9,6.4,0.9,219
2018-10-04,08:00,,1027,76.8,1,15,42,9,,,68,7.6,0.7,236
2018-10-04,09:00,,1027,68.3,1,15,44,9,,,176,10.4,0.6,238
2018-10-04,10:00,,1028,58.5,1,10,56,13,,,387,13.8,0.7,263
2018-10-04,11:00,,1028,60.2,1,10,56,15,,,248,13.7,0.7,226
2018-10-04,12:00,,1028,62.9,1,10,55,18,,,233,13.2,0.8,229
2018-10-04,13:00,,1027,58.0,1,11,57,20,,,284,15.2,0.7,222
2018-10-04,14:00,,1027,58.2,1,11,57,19,,,200,15.5,0.6,230
2018-10-04,15:00,,1027,57.6,1,9,59,17,,,149,16.3,0.6,229
2018-10-04,16:00,,1027,60.2,1,9,58,14,,,51,15.7,0.4,232
2018-10-04,17:00,,1026,62.1,1,8,60,10,,,27,15.0,0.4,248
2018-10-04,18:00,,1026,65.1,1,10,59,8,,,5,14.0,0.2,219
2018-10-04,19:00,,1026,67.1,1,12,58,10,,,0,13.4,0.2,246
2018-10-04,20:00,,1026,67.8,1,9,58,14,,,0,13.2,0.2,224
2018-10-04,21:00,,1026,68.4,1,7,60,12,,,0,13.1,0.4,212
2018-10-04,22:00,,1026,69.7,1,7,59,11,,,0,12.8,0.3,208
2018-10-04,23:00,,1026,67.5,1,6,59,11,,,1,13.4,0.3,185
2018-10-05,00:00,,1026,68.4,1,7,60,12,,,0,13.2,0.9,170
2018-10-05,01:00,,1026,66.2,1,8,60,12,,,0,13.6,0.7,175
2018-10-05,02:00,,1025,66.7,1,12,50,12,,,0,13.3,0.9,177
2018-10-05,03:00,,1025,70.8,1,14,37,11,,,0,12.2,1.3,173
2018-10-05,04:00,,1025,74.9,1,13,35,14,,,0,10.4,1.4,178
2018-10-05,05:00,,1024,74.7,1,13,39,14,,,0,10.2,1.0,195
2018-10-05,06:00,,1024,73.0,1,12,45,14,,,0,10.2,1.1,183
2018-10-05,07:00,,1024,69.6,1,11,51,13,,,8,10.3,1.2,177
2018-10-05,08:00,,1024,65.2,1,11,52,13,,,53,11.0,1.2,179
2018-10-05,09:00,,1024,55.8,1,12,46,12,,,271,14.7,1.0,177
