Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-02,16:00,,1015,77.1,1,14,55,,,,76,7.6,2.8,227
2018-10-02,17:00,,1015,76.9,1,15,52,,,,14,7.5,3.1,227
2018-10-02,18:00,,1014,73.2,1,14,53,,,,2,8.0,3.5,230
2018-10-02,19:00,,1014,77.3,1,13,51,,,,0,7.9,3.3,228
2018-10-02,20:00,,1015,85.7,1,13,46,,,,0,7.4,2.9,226
2018-10-02,21:00,,1015,81.3,1,11,45,,,,0,8.2,2.5,227
2018-10-02,22:00,,1015,79.3,1,10,45,,,,0,8.8,2.6,229
2018-10-02,23:00,,1015,79.5,1,8,46,,,,0,9.2,2.8,237
2018-10-03,00:00,,1015,80.6,1,7,44,,,,0,9.2,2.9,229
2018-10-03,01:00,,1015,80.5,1,8,42,,,,0,9.4,2.7,229
2018-10-03,02:00,,1015,79.2,1,8,44,,,,0,9.4,2.4,233
2018-10-03,03:00,,1015,71.4,1,5,63,,,,0,9.6,3.4,256
2018-10-03,04:00,,1016,70.6,1,4,68,,,,0,9.5,2.9,261
2018-10-03,05:00,,1016,72.5,1,5,66,,,,0,9.5,2.7,261
2018-10-03,06:00,,1016,70.9,1,5,66,,,,0,9.3,3.0,264
2018-10-03,07:00,,1017,62.7,1,4,71,,,,11,9.4,3.2,256
2018-10-03,08:00,,1017,55.4,1,4,74,,,,52,10.4,3.2,250
2018-10-03,09:00,,1018,57.5,1,5,70,,,,114,11.0,3.2,250
2018-10-03,10:00,,1018,58.9,1,6,68,,,,142,11.7,2.8,258
2018-10-03,11:00,,1019,59.1,1,5,69,,,,141,11.8,3.5,264
2018-10-03,12:00,,1020,57.1,1,5,71,,,,167,12.3,3.6,265
2018-10-03,13:00,,1020,53.6,1,4,73,,,,263,12.9,3.5,267
2018-10-03,14:00,,1020,50.8,1,4,74,,,,256,13.3,3.6,270
2018-10-03,15:00,,1021,52.6,1,4,72,,,,219,13.0,3.2,276
2018-10-03,16:00,,1021,49.1,1,4,75,,,,141,13.4,3.3,274
2018-10-03,17:00,,1022,50.6,1,5,72,,,,91,13.1,3.5,276
2018-10-03,18:00,,1023,53.9,1,7,68,,,,6,12.3,2.5,272
2018-10-03,19:00,,1023,56.6,1,9,65,,,,0,11.5,1.6,265
2018-10-03,20:00,,1024,58.1,1,12,58,,,,0,11.4,1.2,253
2018-10-03,21:00,,1024,59.6,1,12,57,,,,0,11.0,1.4,256
2018-10-03,22:00,,1025,60.9,1,11,57,,,,0,10.4,1.4,259
2018-10-03,23:00,,1025,62.9,1,11,58,,,,0,9.8,1.3,261
2018-10-04,00:00,,1025,68.8,1,10,54,,,,0,8.6,0.6,270
2018-10-04,01:00,,1025,77.8,1,9,44,,,,0,7.0,0.6,81
2018-10-04,02:00,,1026,80.5,1,9,37,,,,0,6.5,0.4,83
2018-10-04,03:00,,1026,80.7,1,10,36,,,,0,6.6,0.5,94
2018-10-04,04:00,,1026,78.1,1,11,42,,,,0,6.6,0.5,116
2018-10-04,05:00,,1026,78.2,1,13,38,,,,0,6.9,0.4,102
2018-10-04,06:00,,1026,81.0,1,18,30,,,,0,6.5,0.3,92
2018-10-04,07:00,,1026,85.1,1,27,21,,,,9,5.3,0.4,91
2018-10-04,08:00,,1026,83.2,5,30,17,,,,67,6.1,0.5,95
2018-10-04,09:00,,1027,64.4,6,29,32,,,,153,10.7,1.0,227
2018-10-04,10:00,,1027,63.5,4,23,42,,,,157,11.2,1.1,234
2018-10-04,11:00,,1027,59.0,3,18,52,,,,249,13.0,1.1,241
2018-10-04,12:00,,1027,55.9,2,13,62,,,,285,14.3,1.2,239
2018-10-04,13:00,,1027,53.3,1,11,65,,,,296,15.7,1.2,236
2018-10-04,14:00,,1026,52.9,1,12,62,,,,271,16.2,1.0,238
2018-10-04,15:00,,1026,50.9,2,12,62,,,,303,17.6,0.9,266
2018-10-04,16:00,,1026,51.7,1,15,61,,,,174,17.3,0.8,276
2018-10-04,17:00,,1025,56.3,1,20,51,,,,58,16.0,0.5,269
2018-10-04,18:00,,1025,67.4,1,16,34,,,,10,14.6,0.4,273
2018-10-04,19:00,,1025,75.8,1,14,35,,,,0,12.6,0.6,79
2018-10-04,20:00,,1025,77.8,1,13,36,,,,0,11.9,0.6,83
2018-10-04,21:00,,1025,83.0,1,12,38,,,,0,10.2,0.7,86
2018-10-04,22:00,,1025,86.3,1,11,33,,,,0,9.1,0.3,82
2018-10-04,23:00,,1025,89.4,1,9,31,,,,0,8.1,0.5,83
2018-10-05,00:00,,1025,91.7,1,8,26,,,,0,7.2,0.5,82
2018-10-05,01:00,,1025,91.8,1,8,21,,,,0,6.8,0.3,84
2018-10-05,02:00,,1025,92.6,1,7,21,,,,0,6.2,0.4,82
2018-10-05,03:00,,1025,93.2,1,9,18,,,,0,5.8,0.4,82
2018-10-05,04:00,,1024,93.6,1,11,16,,,,0,5.5,0.3,83
