Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-03,04:00,,1014,72.9,1,4,55,8,,1.0,0,10.9,3.0,247
2018-10-03,05:00,,1014,68.0,1,4,64,9,,1.3,0,10.4,3.1,259
2018-10-03,06:00,,1014,65.4,1,4,69,10,,1.5,0,9.8,2.5,256
2018-10-03,07:00,,1014,65.2,1,4,69,9,,1.2,8,9.7,3.0,242
2018-10-03,08:00,,1014,62.6,1,4,69,11,,1.5,32,10.3,2.3,254
2018-10-03,09:00,,1015,60.7,1,3,71,12,,1.5,67,11.1,4.0,268
2018-10-03,10:00,,1016,59.3,1,3,73,11,,1.1,78,11.8,4.6,276
2018-10-03,11:00,,1016,55.3,1,3,72,10,,1.1,223,13.0,5.0,280
2018-10-03,12:00,,1016,60.1,1,3,70,10,,1.1,413,13.1,4.7,283
2018-10-03,13:00,,1017,69.9,1,3,68,6,,1.1,419,12.4,3.8,279
2018-10-03,14:00,,1018,67.6,1,3,69,7,,0.5,287,12.2,4.4,274
2018-10-03,15:00,,1018,66.0,1,3,68,7,,1.1,288,12.7,3.7,267
2018-10-03,16:00,,1019,77.8,1,5,65,6,,0.5,117,11.0,2.2,271
2018-10-03,17:00,,1019,74.4,1,6,60,6,,1.4,71,11.6,1.6,249
2018-10-03,18:00,,1020,69.5,1,6,63,7,,1.0,7,11.1,2.1,276
2018-10-03,19:00,,1021,67.8,1,6,64,7,,0.5,0,10.9,1.7,277
2018-10-03,20:00,,1022,71.0,1,7,62,6,,0.5,0,10.3,1.2,269
2018-10-03,21:00,,1022,71.2,1,5,64,7,,0.5,0,10.3,1.0,258
2018-10-03,22:00,,1023,71.4,1,4,65,6,,0.5,0,10.7,0.9,265
2018-10-03,23:00,,1023,71.9,1,4,64,7,,0.5,0,10.4,0.7,254
2018-10-04,00:00,,1023,75.3,1,8,53,6,,0.5,0,10.1,0.2,229
2018-10-04,01:00,,1023,79.9,1,9,45,7,,0.5,0,9.5,0.2,196
2018-10-04,02:00,,1024,78.3,1,9,42,7,,0.5,0,9.7,0.2,252
2018-10-04,03:00,,1024,75.2,1,6,53,6,,0.5,0,10.0,0.8,281
2018-10-04,04:00,,1024,75.4,1,12,47,7,,0.5,0,10.0,0.5,227
2018-10-04,05:00,,1024,76.9,1,12,43,9,,0.5,0,9.6,0.7,225
2018-10-04,06:00,,1024,75.8,1,12,46,9,,0.5,0,9.6,0.5,238
2018-10-04,07:00,,1024,75.9,4,30,30,9,,0.5,8,9.4,0.4,241
2018-10-04,08:00,,1025,73.3,4,24,36,11,,1.5,40,10.0,0.8,246
2018-10-04,09:00,,1026,70.7,2,10,53,13,,4.8,44,10.4,1.5,253
2018-10-04,10:00,,1026,65.6,2,6,63,11,,3.1,78,11.8,1.8,248
2018-10-04,11:00,,1026,61.1,1,6,66,12,,2.9,174,12.6,2.1,245
2018-10-04,12:00,,1026,55.6,1,6,70,9,,2.7,389,14.2,2.1,241
2018-10-04,13:00,,1026,51.3,1,5,73,14,,2.8,444,15.6,1.8,271
2018-10-04,14:00,,1026,49.5,1,5,75,14,,3.2,431,16.5,1.8,283
2018-10-04,15:00,,1026,49.5,1,5,74,11,,2.4,346,17.2,1.4,270
2018-10-04,16:00,,1026,48.8,2,7,72,10,,1.8,246,17.8,0.7,214
2018-10-04,17:00,,1026,49.9,1,10,70,13,,2.1,84,17.6,0.2,196
2018-10-04,18:00,,1026,59.6,2,20,54,14,,1.8,10,15.1,0.1,170
2018-10-04,19:00,,1026,71.8,1,20,41,13,,1.5,0,11.9,0.1,191
2018-10-04,20:00,,1026,78.6,1,24,27,14,,1.1,0,10.2,0.0,46
2018-10-04,21:00,,1026,79.1,1,23,23,16,,1.3,0,10.3,0.0,306
2018-10-04,22:00,,1026,77.9,1,25,17,20,,1.4,0,10.8,0.0,58
2018-10-04,23:00,,1026,76.3,1,32,14,21,,1.5,0,11.0,0.0,59
2018-10-05,00:00,,1026,74.2,1,18,32,20,,1.9,0,10.7,0.0,277
2018-10-05,01:00,,1026,75.6,1,13,39,23,,2.5,0,9.6,0.0,226
2018-10-05,02:00,,1026,81.8,1,24,20,27,,1.0,0,8.0,0.0,209
2018-10-05,03:00,,1026,84.9,1,19,22,17,,0.5,0,7.0,0.0,286
2018-10-05,04:00,,1026,86.1,2,32,10,15,,0.5,0,6.3,0.0,312
2018-10-05,05:00,,1025,86.2,4,32,8,12,,0.5,0,6.0,0.0,233
2018-10-05,06:00,,1025,87.5,35,50,1,16,,0.5,0,5.6,0.0,86
2018-10-05,07:00,,1025,87.4,71,50,2,23,,0.5,9,5.7,0.0,195
2018-10-05,08:00,,1025,72.6,10,30,32,41,,5.9,31,9.5,0.2,195
2018-10-05,09:00,,1025,63.0,4,18,50,24,,7.5,44,12.5,0.6,193
2018-10-05,10:00,,1025,57.2,4,11,66,18,,5.5,76,14.1,2.1,179
