Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-03,,,,,,18,
2017-04-03,00:00,,1,12,42,,
2017-04-03,01:00,,1,12,42,,
2017-04-03,02:00,,1,14,46,,
2017-04-03,03:00,,1,16,42,,
2017-04-03,04:00,,1,17,40,,
2017-04-03,05:00,,15,36,25,,
2017-04-03,06:00,,15,37,31,,
2017-04-03,07:00,,25,42,25,,
2017-04-03,08:00,,17,39,24,,
2017-04-03,09:00,,10,22,39,,
2017-04-03,10:00,,11,20,39,,
2017-04-03,11:00,,10,18,43,,
2017-04-03,12:00,,6,14,56,,
2017-04-03,13:00,,8,17,62,,
2017-04-03,14:00,,5,10,65,,
2017-04-03,15:00,,5,13,69,,
2017-04-03,16:00,,7,14,63,,
2017-04-03,17:00,,4,11,66,,
2017-04-03,18:00,,2,10,66,,
2017-04-03,19:00,,2,10,62,,
2017-04-03,20:00,,1,10,60,,
2017-04-03,21:00,,1,9,59,,
2017-04-03,22:00,,1,10,54,,
2017-04-03,23:00,,1,6,56,,
2017-04-04,,,,,,14,
2017-04-04,00:00,,1,9,51,,
2017-04-04,01:00,,1,4,52,,
2017-04-04,02:00,,1,3,47,,
2017-04-04,03:00,,1,5,44,,
2017-04-04,04:00,,1,7,43,,
2017-04-04,05:00,,4,14,33,,
2017-04-04,06:00,,10,18,28,,
2017-04-04,07:00,,14,22,27,,
2017-04-04,08:00,,14,18,27,,
2017-04-04,09:00,,11,19,30,,
2017-04-04,10:00,,11,23,30,,
2017-04-04,11:00,,11,22,28,,
2017-04-04,12:00,,7,15,32,,
2017-04-04,13:00,,10,18,30,,
2017-04-04,14:00,,11,16,30,,
2017-04-04,15:00,,13,20,27,,
2017-04-04,16:00,,9,16,29,,
2017-04-04,17:00,,10,19,26,,
2017-04-04,18:00,,6,16,27,,
2017-04-04,19:00,,5,14,29,,
2017-04-04,20:00,,4,13,29,,
2017-04-04,21:00,,2,11,28,,
2017-04-04,22:00,,2,14,29,,
2017-04-04,23:00,,1,13,31,,
2017-04-05,,,,,,19,
2017-04-05,00:00,,1,9,32,,
2017-04-05,01:00,,1,8,32,,
2017-04-05,02:00,,1,7,36,,
2017-04-05,03:00,,1,10,38,,
2017-04-05,04:00,,1,14,26,,
2017-04-05,05:00,,4,17,36,,
2017-04-05,06:00,,13,28,30,,
2017-04-05,07:00,,12,28,33,,
2017-04-05,08:00,,10,24,39,,
2017-04-05,09:00,,8,20,47,,
2017-04-05,10:00,,10,20,51,,
2017-04-05,11:00,,8,14,63,,
2017-04-05,12:00,,8,14,58,,
2017-04-05,13:00,,9,17,54,,
2017-04-05,14:00,,7,15,59,,
2017-04-05,15:00,,7,17,60,,
2017-04-05,16:00,,7,15,66,,
2017-04-05,17:00,,5,15,67,,
2017-04-05,18:00,,5,19,60,,
2017-04-05,19:00,,2,10,70,,
2017-04-05,20:00,,1,7,68,,
2017-04-05,21:00,,2,11,58,,
2017-04-05,22:00,,1,8,62,,
2017-04-05,23:00,,1,7,66,,
2017-04-06,,,,,,10,
2017-04-06,00:00,,1,5,68,,
2017-04-06,01:00,,1,4,69,,
2017-04-06,02:00,,1,4,68,,
2017-04-06,03:00,,1,3,72,,
2017-04-06,04:00,,1,6,70,,
2017-04-06,05:00,,2,6,71,,
2017-04-06,06:00,,6,11,65,,
2017-04-06,07:00,,8,14,61,,
2017-04-06,08:00,,6,11,65,,
2017-04-06,09:00,,5,10,65,,
2017-04-06,10:00,,5,7,69,,
2017-04-06,11:00,,4,6,73,,
2017-04-06,12:00,,3,4,78,,
2017-04-06,13:00,,4,5,79,,
2017-04-06,14:00,,5,7,81,,
2017-04-06,15:00,,6,8,83,,
2017-04-06,16:00,,6,10,83,,
2017-04-06,17:00,,4,9,84,,
2017-04-06,18:00,,3,10,82,,
2017-04-06,19:00,,3,12,76,,
2017-04-06,20:00,,2,16,72,,
2017-04-06,21:00,,1,8,72,,
2017-04-06,22:00,,1,9,69,,
2017-04-06,23:00,,1,6,71,,
2017-04-07,,,,,,9,
2017-04-07,00:00,,1,4,72,,
2017-04-07,01:00,,1,4,75,,
2017-04-07,02:00,,1,2,71,,
2017-04-07,03:00,,1,3,65,,
2017-04-07,04:00,,1,3,61,,
2017-04-07,05:00,,3,8,60,,
2017-04-07,06:00,,6,14,55,,
2017-04-07,07:00,,10,19,48,,
2017-04-07,08:00,,8,18,50,,
2017-04-07,09:00,,9,18,52,,
2017-04-07,10:00,,8,19,50,,
2017-04-07,11:00,,11,19,48,,
2017-04-07,12:00,,11,20,46,,
2017-04-07,13:00,,12,18,48,,
2017-04-07,14:00,,10,18,47,,
2017-04-07,15:00,,9,20,47,,
2017-04-07,16:00,,8,19,46,,
2017-04-07,17:00,,6,15,47,,
2017-04-07,18:00,,5,15,44,,
2017-04-07,19:00,,3,15,43,,
2017-04-07,20:00,,2,12,44,,
2017-04-07,21:00,,2,11,43,,
2017-04-07,22:00,,1,9,43,,
2017-04-07,23:00,,1,7,44,,
2017-04-08,00:00,,1,6,44,,
2017-04-08,01:00,,1,4,46,,
2017-04-08,02:00,,1,4,47,,
2017-04-08,03:00,,1,3,48,,
2017-04-08,04:00,,1,3,48,,
2017-04-08,05:00,,1,3,49,,
2017-04-08,06:00,,1,4,49,,
2017-04-08,07:00,,3,6,48,,
2017-04-08,08:00,,5,7,49,,
2017-04-08,09:00,,6,9,46,,
2017-04-08,10:00,,7,8,47,,
2017-04-08,11:00,,6,8,49,,
2017-04-08,12:00,,3,5,52,,
2017-04-08,13:00,,6,8,47,,
2017-04-08,14:00,,4,6,49,,
2017-04-08,15:00,,2,3,51,,
2017-04-08,16:00,,3,5,51,,
