Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-07,22:00,,1,9,53,,
2017-04-07,23:00,,1,8,52,,
2017-04-08,00:00,,1,7,50,,
2017-04-08,01:00,,1,6,51,,
2017-04-08,02:00,,1,5,53,,
2017-04-08,03:00,,1,4,56,,
2017-04-08,04:00,,1,3,60,,
2017-04-08,05:00,,1,3,57,,
2017-04-08,06:00,,1,4,51,,
2017-04-08,07:00,,1,5,45,,
2017-04-08,08:00,,1,7,39,,
2017-04-08,09:00,,1,9,38,,
2017-04-08,10:00,,1,9,43,,
2017-04-08,11:00,,1,6,52,,
2017-04-08,12:00,,1,5,55,,
2017-04-08,13:00,,1,4,63,,
2017-04-08,14:00,,1,4,62,,
2017-04-08,15:00,,1,5,59,,
2017-04-08,16:00,,1,4,60,,
2017-04-08,17:00,,1,4,62,,
2017-04-08,18:00,,1,4,62,,
2017-04-08,19:00,,1,5,59,,
2017-04-08,20:00,,1,6,57,,
2017-04-08,21:00,,1,7,55,,
2017-04-08,22:00,,1,8,55,,
