Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-02,20:00,,,,72,,0.5
2017-04-02,21:00,,,,66,,0.5
2017-04-02,22:00,,,,62,,0.5
2017-04-02,23:00,,,,43,,0.5
2017-04-03,00:00,,,,33,,0.5
2017-04-03,01:00,,,,20,,0.5
2017-04-03,02:00,,,,11,,1.8
2017-04-03,03:00,,,,13,,1.2
2017-04-03,04:00,,,,15,,1.3
2017-04-03,05:00,,,,14,,1.4
2017-04-03,06:00,,,,6,,2.2
2017-04-03,07:00,,,,4,,2.8
2017-04-03,08:00,,,,29,,1.6
2017-04-03,09:00,,,,32,,1.4
2017-04-03,10:00,,,,50,,1.5
2017-04-03,11:00,,,,58,,1.4
2017-04-03,12:00,,,,57,,1.0
2017-04-03,13:00,,,,65,,1.2
2017-04-03,14:00,,,,79,,1.1
2017-04-03,15:00,,,,85,,1.3
2017-04-03,16:00,,,,75,,1.1
2017-04-03,17:00,,,,63,,0.5
2017-04-03,18:00,,,,58,,0.5
2017-04-03,19:00,,,,56,,0.5
2017-04-03,20:00,,,,44,,0.5
2017-04-03,21:00,,,,45,,0.5
2017-04-03,22:00,,,,51,,1.3
2017-04-03,23:00,,,,45,,1.3
2017-04-04,00:00,,,,46,,0.5
2017-04-04,01:00,,,,48,,0.5
2017-04-04,02:00,,,,46,,0.5
2017-04-04,03:00,,,,41,,0.5
2017-04-04,04:00,,,,46,,0.5
2017-04-04,05:00,,,,47,,0.5
2017-04-04,06:00,,,,49,,0.5
2017-04-04,07:00,,,,53,,0.5
2017-04-04,08:00,,,,52,,0.5
2017-04-04,09:00,,,,53,,0.5
2017-04-04,10:00,,,,36,,0.5
2017-04-04,12:00,,2,12,29,,0.5
2017-04-04,13:00,,2,11,29,,0.5
2017-04-04,14:00,,2,12,28,,0.5
2017-04-04,15:00,,2,13,26,,0.5
2017-04-04,16:00,,2,14,24,,0.5
2017-04-04,17:00,,2,13,26,,0.5
2017-04-04,18:00,,1,13,33,,0.5
2017-04-04,19:00,,1,13,38,,0.5
2017-04-04,20:00,,1,12,40,,0.5
2017-04-04,21:00,,1,18,30,,0.5
2017-04-04,22:00,,1,11,39,,0.5
2017-04-04,23:00,,1,9,40,,0.5
2017-04-05,00:00,,1,9,37,,0.5
2017-04-05,01:00,,1,8,36,,0.5
2017-04-05,02:00,,1,8,35,,0.5
2017-04-05,03:00,,1,10,29,,0.5
2017-04-05,04:00,,1,18,27,,0.5
2017-04-05,05:00,,1,9,41,,0.5
2017-04-05,06:00,,1,10,46,,0.5
2017-04-05,07:00,,1,13,51,,0.5
2017-04-05,08:00,,1,12,52,,0.5
2017-04-05,09:00,,1,10,58,,0.5
2017-04-05,10:00,,1,10,61,,0.5
2017-04-05,11:00,,1,10,70,,0.5
2017-04-05,12:00,,2,10,67,,0.5
2017-04-05,13:00,,2,10,71,,0.5
2017-04-05,14:00,,2,12,67,,0.5
2017-04-05,15:00,,1,11,69,,0.5
2017-04-05,16:00,,1,13,67,,0.5
2017-04-05,17:00,,1,11,76,,0.5
2017-04-05,18:00,,1,10,80,,0.5
2017-04-05,19:00,,1,11,73,,0.5
2017-04-05,20:00,,1,10,74,,0.5
2017-04-05,21:00,,1,6,81,,0.5
2017-04-05,22:00,,1,6,72,,0.5
2017-04-05,23:00,,1,6,69,,0.5
2017-04-06,00:00,,1,5,72,,0.5
2017-04-06,01:00,,1,5,75,,0.5
2017-04-06,02:00,,1,4,75,,0.5
2017-04-06,03:00,,1,4,76,,0.5
2017-04-06,04:00,,1,4,77,,0.5
2017-04-06,05:00,,1,4,78,,0.5
2017-04-06,06:00,,1,5,76,,0.5
2017-04-06,07:00,,1,8,77,,0.5
2017-04-06,08:00,,1,6,79,,0.5
2017-04-06,09:00,,1,7,76,,0.5
2017-04-06,10:00,,1,6,76,,0.5
2017-04-06,11:00,,2,5,79,,0.5
2017-04-06,12:00,,,,83,,0.5
2017-04-06,13:00,,,,86,,0.5
2017-04-06,14:00,,1,5,87,,0.5
2017-04-06,15:00,,1,5,90,,0.5
2017-04-06,16:00,,1,6,89,,0.5
