Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-04-04,15:00,0.5,6,21,36,,,
2017-04-04,16:00,0.5,4,18,36,,,
2017-04-04,17:00,0.5,14,24,33,,,
2017-04-04,18:00,0.9,34,44,18,,,
2017-04-04,19:00,1.0,31,44,17,,,
2017-04-04,20:00,1.0,23,45,13,,,
2017-04-04,21:00,1.0,20,46,11,,,
2017-04-04,22:00,0.9,9,44,7,,,
2017-04-04,23:00,1.4,22,42,6,,,
2017-04-05,00:00,0.9,9,36,9,,,
2017-04-05,01:00,0.7,6,30,18,,,
2017-04-05,02:00,0.5,2,23,25,,,
2017-04-05,03:00,0.5,7,30,24,,,
2017-04-05,04:00,0.4,7,42,21,,,
2017-04-05,05:00,0.6,15,46,31,,,
2017-04-05,06:00,0.8,72,70,15,,,
2017-04-05,07:00,1.5,48,61,15,,,
2017-04-05,08:00,1.4,71,65,19,,,
2017-04-05,09:00,0.9,48,53,27,,,
2017-04-05,10:00,0.7,41,45,34,,,
2017-04-05,11:00,0.6,29,35,43,,,
2017-04-05,12:00,0.6,24,32,47,,,
2017-04-05,13:00,0.9,24,31,50,,,
2017-04-05,14:00,0.6,21,31,53,,,
2017-04-05,15:00,0.5,20,34,61,,,
2017-04-05,16:00,0.7,22,38,57,,,
2017-04-05,17:00,0.6,22,37,56,,,
2017-04-05,18:00,0.7,22,44,48,,,
2017-04-05,19:00,0.8,9,27,61,,,
2017-04-05,20:00,0.5,11,27,53,,,
2017-04-05,21:00,0.7,15,38,40,,,
2017-04-05,22:00,0.6,9,26,54,,,
2017-04-05,23:00,0.4,3,14,65,,,
2017-04-06,00:00,0.4,2,10,69,,,
2017-04-06,01:00,0.3,2,12,67,,,
2017-04-06,02:00,0.3,2,11,69,,,
2017-04-06,03:00,0.2,2,9,73,,,
2017-04-06,04:00,0.2,3,9,72,,,
2017-04-06,05:00,0.2,7,14,69,,,
2017-04-06,06:00,0.4,15,30,55,,,
2017-04-06,07:00,0.5,28,39,48,,,
2017-04-06,08:00,0.6,20,32,53,,,
2017-04-06,09:00,0.5,18,26,61,,,
2017-04-06,10:00,0.4,20,26,62,,,
2017-04-06,11:00,0.4,23,26,61,,,
2017-04-06,12:00,0.4,16,21,68,,,
2017-04-06,13:00,0.4,16,22,69,,,
2017-04-06,14:00,0.4,17,21,72,,,
2017-04-06,15:00,0.4,18,27,72,,,
2017-04-06,16:00,0.5,18,26,74,,,
2017-04-06,17:00,0.5,16,26,74,,,
2017-04-06,18:00,0.6,11,23,75,,,
2017-04-06,19:00,0.5,10,27,68,,,
2017-04-06,20:00,0.4,7,25,66,,,
2017-04-06,21:00,0.4,12,29,60,,,
2017-04-06,22:00,0.6,9,26,64,,,
2017-04-06,23:00,0.4,4,17,71,,,
2017-04-07,00:00,0.3,2,12,72,,,
2017-04-07,01:00,0.2,1,8,72,,,
2017-04-07,02:00,0.2,1,6,68,,,
2017-04-07,03:00,0.3,1,7,65,,,
2017-04-07,04:00,,3,9,61,,,
2017-04-07,05:00,,10,18,52,,,
2017-04-07,06:00,,20,32,47,,,
2017-04-07,07:00,,24,34,50,,,
2017-04-07,08:00,,23,32,56,,,
2017-04-07,09:00,0.5,23,32,53,,,
2017-04-07,10:00,0.4,29,38,48,,,
2017-04-07,11:00,0.3,23,34,50,,,
2017-04-07,12:00,0.5,27,35,47,,,
2017-04-07,13:00,0.5,31,40,38,,,
2017-04-07,14:00,0.6,31,41,41,,,
2017-04-07,15:00,0.7,32,42,39,,,
2017-04-07,16:00,0.8,39,50,30,,,
2017-04-07,17:00,0.9,43,51,25,,,
2017-04-07,18:00,0.8,31,55,22,,,
2017-04-07,19:00,0.8,22,43,29,,,
2017-04-07,20:00,0.6,17,36,33,,,
2017-04-07,21:00,0.5,15,33,34,,,
2017-04-07,22:00,0.6,10,27,38,,,
2017-04-07,23:00,0.5,9,24,38,,,
2017-04-08,00:00,0.4,7,22,37,,,
2017-04-08,01:00,0.3,6,20,37,,,
2017-04-08,02:00,0.3,3,14,39,,,
2017-04-08,03:00,0.3,4,13,40,,,
2017-04-08,04:00,0.2,3,11,44,,,
2017-04-08,05:00,0.1,6,12,45,,,
2017-04-08,06:00,0.2,9,19,41,,,
2017-04-08,07:00,0.3,16,22,40,,,
2017-04-08,08:00,0.3,18,24,37,,,
2017-04-08,09:00,0.4,20,26,38,,,
2017-04-08,10:00,0.6,21,25,41,,,
2017-04-08,11:00,0.6,20,21,43,,,
2017-04-08,12:00,0.5,16,21,47,,,
2017-04-08,13:00,0.5,16,19,51,,,
2017-04-08,14:00,0.5,12,18,56,,,
2017-04-08,15:00,0.5,10,19,58,,,
2017-04-08,16:00,0.5,9,19,57,,,
2017-04-08,17:00,0.3,9,21,53,,,
2017-04-08,18:00,0.5,20,36,42,,,
2017-04-08,19:00,0.5,4,23,46,,,
2017-04-08,20:00,0.5,1,22,41,,,
2017-04-08,21:00,0.6,13,31,28,,,
2017-04-08,22:00,0.9,13,43,11,,,
2017-04-08,23:00,1.5,13,38,8,,,
2017-04-09,00:00,1.7,38,41,6,,,
2017-04-09,01:00,2.2,31,34,6,,,
2017-04-09,02:00,1.4,10,27,6,,,
2017-04-09,03:00,1.0,8,21,7,,,
2017-04-09,04:00,0.9,10,18,6,,,
2017-04-09,05:00,1.0,36,18,5,,,
2017-04-09,06:00,0.8,16,14,5,,,
2017-04-09,07:00,0.8,21,12,7,,,
2017-04-09,08:00,1.1,13,11,12,,,
2017-04-09,09:00,0.8,17,13,19,,,
2017-04-09,10:00,1.0,13,15,32,,,
2017-04-09,11:00,0.7,10,13,52,,,
2017-04-09,12:00,0.7,19,16,58,,,
2017-04-09,13:00,1.1,12,17,64,,,
2017-04-09,14:00,0.9,12,17,70,,,
2017-04-09,15:00,0.6,8,15,76,,,
2017-04-09,16:00,0.5,12,20,76,,,
2017-04-09,17:00,0.8,15,27,72,,,
2017-04-09,18:00,0.7,2,11,80,,,
2017-04-09,19:00,0.4,1,19,71,,,
2017-04-09,20:00,0.5,2,33,52,,,
2017-04-09,21:00,0.8,11,50,28,,,
2017-04-09,22:00,1.1,11,49,14,,,
2017-04-09,23:00,1.2,6,39,17,,,
2017-04-10,00:00,1.0,3,24,24,,,
2017-04-10,01:00,0.8,2,23,18,,,
2017-04-10,02:00,0.7,3,21,12,,,
2017-04-10,03:00,0.7,5,21,6,,,
2017-04-10,04:00,0.7,5,19,9,,,
2017-04-10,05:00,0.6,13,29,15,,,
2017-04-10,06:00,0.9,39,41,7,,,
2017-04-10,07:00,1.4,90,56,8,,,
2017-04-10,08:00,1.7,58,54,17,,,
2017-04-10,09:00,1.3,36,44,30,,,
2017-04-10,10:00,0.8,32,50,63,,,
2017-04-10,11:00,0.5,30,48,75,,,
2017-04-10,12:00,0.5,26,44,84,,,
2017-04-10,13:00,0.4,17,31,93,,,
2017-04-10,14:00,0.3,16,33,97,,,
2017-04-10,15:00,0.5,18,35,93,,,
2017-04-10,16:00,0.6,11,29,92,,,
2017-04-10,17:00,0.5,9,23,84,,,
2017-04-10,18:00,0.4,5,18,78,,,
2017-04-10,19:00,0.4,4,15,71,,,
2017-04-10,20:00,0.3,4,14,69,,,
2017-04-10,21:00,0.3,4,15,72,,,
2017-04-10,22:00,0.3,5,13,78,,,
2017-04-10,23:00,0.4,3,12,73,,,
2017-04-11,00:00,,3,12,67,,,
2017-04-11,01:00,,2,10,67,,,
2017-04-11,02:00,,2,9,62,,,
2017-04-11,03:00,,2,10,61,,,
2017-04-11,04:00,,4,13,57,,,
2017-04-11,05:00,0.2,7,18,51,,,
2017-04-11,06:00,0.3,18,28,47,,,
2017-04-11,07:00,0.5,30,35,41,,,
2017-04-11,08:00,0.5,25,30,50,,,
2017-04-11,09:00,0.4,20,25,57,,,
2017-04-11,10:00,0.4,20,22,58,,,
2017-04-11,11:00,0.5,24,26,59,,,
2017-04-11,12:00,0.5,19,25,59,,,
2017-04-11,13:00,0.4,28,30,56,,,
2017-04-11,14:00,0.5,21,27,58,,,
2017-04-11,15:00,0.4,25,31,55,,,
2017-04-11,16:00,0.6,29,37,50,,,
2017-04-11,17:00,0.8,22,34,53,,,
2017-04-11,18:00,0.8,24,39,46,,,
2017-04-11,19:00,0.6,18,40,42,,,
2017-04-11,20:00,0.6,16,39,38,,,
2017-04-11,21:00,0.7,15,38,35,,,
2017-04-11,22:00,0.8,14,36,35,,,
2017-04-11,23:00,0.9,8,26,41,,,
2017-04-12,00:00,0.5,4,17,49,,,
2017-04-12,01:00,0.4,4,14,54,,,
2017-04-12,02:00,0.4,2,11,58,,,
2017-04-12,03:00,0.3,3,12,55,,,
2017-04-12,04:00,0.3,6,18,50,,,
2017-04-12,05:00,0.4,17,33,38,,,
2017-04-12,06:00,0.7,50,52,26,,,
2017-04-12,07:00,1.0,78,66,20,,,
2017-04-12,08:00,1.1,59,57,25,,,
2017-04-12,09:00,0.7,70,62,23,,,
