Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-03,18:00,,1,4,79,,
2017-04-03,19:00,,1,5,75,,
2017-04-03,20:00,,2,9,55,,
2017-04-03,21:00,,1,6,50,,
2017-04-03,22:00,,1,4,50,,
2017-04-03,23:00,,1,4,46,,
2017-04-04,,,,,,20,
2017-04-04,00:00,,1,4,42,,
2017-04-04,01:00,,1,9,47,,
2017-04-04,02:00,,1,5,50,,
2017-04-04,03:00,,1,5,47,,
2017-04-04,04:00,,1,4,45,,
2017-04-04,05:00,,1,8,39,,
2017-04-04,06:00,,1,5,40,,
2017-04-04,07:00,,1,6,38,,
2017-04-04,08:00,,1,5,40,,
2017-04-04,09:00,,1,5,41,,
2017-04-04,10:00,,1,4,43,,
2017-04-04,11:00,,1,5,39,,
2017-04-04,12:00,,1,11,36,,
2017-04-04,13:00,,1,5,41,,
2017-04-04,14:00,,1,5,41,,
2017-04-04,15:00,,1,5,38,,
2017-04-04,16:00,,1,4,38,,
2017-04-04,17:00,,1,4,36,,
2017-04-04,18:00,,1,6,36,,
2017-04-04,19:00,,1,8,35,,
2017-04-04,20:00,,1,7,34,,
2017-04-04,21:00,,1,5,36,,
2017-04-04,22:00,,1,5,37,,
2017-04-04,23:00,,1,4,40,,
2017-04-05,,,,,,19,
2017-04-05,00:00,,1,4,40,,
2017-04-05,01:00,,1,4,39,,
2017-04-05,02:00,,1,4,37,,
2017-04-05,03:00,,1,3,39,,
2017-04-05,04:00,,1,3,36,,
2017-04-05,05:00,,1,3,39,,
2017-04-05,06:00,,1,6,41,,
2017-04-05,07:00,,1,9,41,,
2017-04-05,08:00,,1,9,44,,
2017-04-05,09:00,,1,7,52,,
2017-04-05,10:00,,1,6,59,,
2017-04-05,11:00,,1,5,65,,
2017-04-05,12:00,,1,2,74,,
2017-04-05,13:00,,1,3,67,,
2017-04-05,14:00,,1,4,68,,
2017-04-05,15:00,,1,3,75,,
2017-04-05,16:00,,1,2,78,,
2017-04-05,17:00,,1,3,81,,
2017-04-05,18:00,,1,4,76,,
2017-04-05,19:00,,2,7,77,,
2017-04-05,20:00,,3,16,65,,
2017-04-05,21:00,,1,6,59,,
2017-04-05,22:00,,1,3,58,,
2017-04-05,23:00,,1,3,59,,
2017-04-06,00:00,,1,3,65,,
2017-04-06,01:00,,1,2,71,,
2017-04-06,02:00,,1,2,72,,
2017-04-06,03:00,,1,2,72,,
2017-04-06,04:00,,1,1,76,,
2017-04-06,05:00,,1,1,74,,
2017-04-06,06:00,,1,1,75,,
2017-04-06,07:00,,1,2,74,,
2017-04-06,08:00,,1,2,74,,
2017-04-06,09:00,,1,3,75,,
2017-04-06,10:00,,2,4,76,,
2017-04-06,11:00,,2,5,80,,
2017-04-06,12:00,,2,7,83,,
2017-04-06,13:00,,2,6,84,,
2017-04-06,14:00,,1,4,87,,
2017-04-06,15:00,,1,4,93,,
