Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-04-06,06:00,,4,8,,,,
2017-04-06,07:00,,6,14,,,,
2017-04-06,08:00,,9,14,,,,
2017-04-06,09:00,,18,17,,,,
2017-04-06,10:00,,11,11,,,,
2017-04-06,11:00,,7,8,,,,
2017-04-06,12:00,,9,10,,,,
2017-04-06,13:00,,7,9,,,,
2017-04-06,14:00,,19,15,,,,
2017-04-06,15:00,,7,8,,,,
2017-04-06,16:00,,11,13,,,,
2017-04-06,17:00,,7,11,,,,
2017-04-06,18:00,,5,9,,,,
2017-04-06,19:00,,3,11,,,,
2017-04-06,20:00,,5,19,,,,
2017-04-06,21:00,,14,42,,,,
2017-04-06,22:00,,8,35,,,,
2017-04-06,23:00,,5,23,,,,
2017-04-07,00:00,,1,11,,,,
2017-04-07,01:00,,1,7,,,,
2017-04-07,02:00,,1,5,,,,
2017-04-07,03:00,,1,3,,,,
2017-04-07,04:00,,1,4,,,,
2017-04-07,05:00,,2,6,,,,
2017-04-07,06:00,,7,9,,,,
2017-04-07,07:00,,13,15,,,,
2017-04-07,08:00,,10,13,,,,
2017-04-07,09:00,,6,11,,,,
2017-04-07,10:00,,6,9,,,,
2017-04-07,11:00,,6,9,,,,
2017-04-07,12:00,,5,8,,,,
2017-04-07,13:00,,6,9,,,,
2017-04-07,14:00,,8,10,,,,
2017-04-07,15:00,,7,10,,,,
2017-04-07,16:00,,4,9,,,,
2017-04-07,17:00,,10,11,,,,
2017-04-07,18:00,,3,10,,,,
2017-04-07,19:00,,6,13,,,,
2017-04-07,20:00,,4,11,,,,
2017-04-07,21:00,,2,11,,,,
2017-04-07,22:00,,2,8,,,,
2017-04-07,23:00,,1,8,,,,
2017-04-08,00:00,,6,9,,,,
2017-04-08,01:00,,1,6,,,,
2017-04-08,02:00,,1,6,,,,
2017-04-08,03:00,,1,6,,,,
2017-04-08,04:00,,1,7,,,,
2017-04-08,05:00,,2,7,,,,
2017-04-08,06:00,,2,8,,,,
2017-04-08,07:00,,3,8,,,,
2017-04-08,08:00,,6,11,,,,
2017-04-08,09:00,,5,8,,,,
2017-04-08,10:00,,9,8,,,,
2017-04-08,11:00,,13,14,,,,
2017-04-08,12:00,,11,11,,,,
2017-04-08,13:00,,11,9,,,,
2017-04-08,14:00,,15,17,,,,
2017-04-08,15:00,,19,21,,,,
2017-04-08,16:00,,15,19,,,,
2017-04-08,17:00,,12,16,,,,
2017-04-08,18:00,,15,18,,,,
2017-04-08,19:00,,18,23,,,,
2017-04-08,20:00,,16,28,,,,
2017-04-08,21:00,,18,32,,,,
2017-04-08,22:00,,25,31,,,,
2017-04-08,23:00,,14,22,,,,
2017-04-09,00:00,,10,15,,,,
2017-04-09,01:00,,4,8,,,,
2017-04-09,02:00,,3,7,,,,
2017-04-09,03:00,,5,5,,,,
2017-04-09,04:00,,4,4,,,,
2017-04-09,05:00,,10,5,,,,
2017-04-09,06:00,,15,5,,,,
2017-04-09,07:00,,16,5,,,,
2017-04-09,08:00,,7,4,,,,
2017-04-09,09:00,,8,6,,,,
2017-04-09,10:00,,12,9,,,,
2017-04-09,11:00,,8,9,,,,
2017-04-09,12:00,,5,7,,,,
2017-04-09,13:00,,4,7,,,,
2017-04-09,14:00,,3,6,,,,
2017-04-09,15:00,,6,10,,,,
2017-04-09,16:00,,3,8,,,,
2017-04-09,17:00,,5,11,,,,
2017-04-09,18:00,,8,21,,,,
2017-04-09,19:00,,18,30,,,,
2017-04-09,20:00,,32,46,,,,
2017-04-09,21:00,,9,24,,,,
2017-04-09,22:00,,16,15,,,,
2017-04-09,23:00,,5,11,,,,
2017-04-10,00:00,,6,18,,,,
2017-04-10,01:00,,16,10,,,,
2017-04-10,02:00,,43,14,,,,
2017-04-10,03:00,,53,19,,,,
2017-04-10,04:00,,39,24,,,,
2017-04-10,05:00,,6,22,,,,
2017-04-10,06:00,,56,33,,,,
2017-04-10,07:00,,117,40,,,,
2017-04-10,08:00,,45,34,,,,
2017-04-10,09:00,,60,43,,,,
2017-04-10,10:00,,15,26,,,,
2017-04-10,11:00,,6,15,,,,
2017-04-10,12:00,,5,10,,,,
2017-04-10,13:00,,5,9,,,,
2017-04-10,14:00,,5,11,,,,
2017-04-10,15:00,,8,17,,,,
2017-04-10,16:00,,4,11,,,,
2017-04-10,17:00,,16,24,,,,
2017-04-10,18:00,,21,31,,,,
2017-04-10,19:00,,12,21,,,,
2017-04-10,20:00,,13,17,,,,
2017-04-10,21:00,,5,12,,,,
2017-04-10,22:00,,4,10,,,,
2017-04-10,23:00,,1,5,,,,
2017-04-11,00:00,,1,4,,,,
2017-04-11,01:00,,1,4,,,,
2017-04-11,02:00,,1,3,,,,
2017-04-11,03:00,,1,3,,,,
2017-04-11,04:00,,1,4,,,,
2017-04-11,05:00,,6,9,,,,
2017-04-11,06:00,,8,15,,,,
2017-04-11,07:00,,15,20,,,,
2017-04-11,08:00,,8,11,,,,
2017-04-11,09:00,,8,8,,,,
2017-04-11,10:00,,9,9,,,,
2017-04-11,11:00,,7,7,,,,
2017-04-11,12:00,,6,7,,,,
2017-04-11,13:00,,5,6,,,,
2017-04-11,14:00,,9,9,,,,
2017-04-11,15:00,,8,10,,,,
