Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-05,15:00,,1,6,,,
2017-04-05,16:00,,1,7,,,
2017-04-05,17:00,,1,5,,,
2017-04-05,18:00,,1,6,,,
2017-04-05,19:00,,1,8,,,
2017-04-05,20:00,,1,9,,,
2017-04-05,21:00,,1,8,,,
2017-04-05,22:00,,1,7,,,
2017-04-05,23:00,,1,4,,,
2017-04-06,00:00,,1,2,,,
2017-04-06,01:00,,1,2,,,
2017-04-06,02:00,,1,3,,,
2017-04-06,03:00,,1,3,,,
2017-04-06,04:00,,1,2,,,
2017-04-06,05:00,,1,2,,,
2017-04-06,06:00,,1,3,,,
2017-04-06,07:00,,1,4,,,
2017-04-06,08:00,,1,3,,,
2017-04-06,09:00,,1,1,,,
2017-04-06,10:00,,1,1,,,
2017-04-06,11:00,,1,1,,,
2017-04-06,12:00,,1,2,,,
2017-04-06,13:00,,1,2,,,
2017-04-06,14:00,,1,2,,,
2017-04-06,15:00,,1,2,,,
2017-04-06,16:00,,1,3,,,
2017-04-06,17:00,,1,3,,,
2017-04-06,18:00,,1,4,,,
2017-04-06,19:00,,1,6,,,
2017-04-06,20:00,,1,6,,,
2017-04-06,21:00,,1,6,,,
2017-04-06,22:00,,1,6,,,
2017-04-06,23:00,,1,5,,,
2017-04-07,00:00,,1,4,,,
2017-04-07,01:00,,1,4,,,
2017-04-07,02:00,,1,4,,,
2017-04-07,03:00,,1,3,,,
2017-04-07,04:00,,1,3,,,
2017-04-07,05:00,,1,3,,,
2017-04-07,06:00,,1,5,,,
2017-04-07,07:00,,1,4,,,
2017-04-07,08:00,,1,3,,,
2017-04-07,09:00,,1,4,,,
2017-04-07,10:00,,1,4,,,
2017-04-07,11:00,,1,3,,,
2017-04-07,12:00,,1,3,,,
2017-04-07,13:00,,1,3,,,
2017-04-07,14:00,,1,3,,,
2017-04-07,15:00,,1,4,,,
2017-04-07,16:00,,1,4,,,
2017-04-07,17:00,,1,5,,,
2017-04-07,18:00,,1,6,,,
2017-04-07,19:00,,1,7,,,
2017-04-07,20:00,,1,7,,,
2017-04-07,21:00,,1,7,,,
2017-04-07,22:00,,1,6,,,
2017-04-07,23:00,,1,5,,,
2017-04-08,00:00,,1,6,,,
2017-04-08,01:00,,1,5,,,
2017-04-08,02:00,,1,6,,,
2017-04-08,03:00,,1,5,,,
