Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-04,11:00,,5,29,24,,0.5
2017-04-04,12:00,,3,24,32,,0.5
2017-04-04,13:00,,5,29,32,,0.5
2017-04-04,14:00,,5,32,29,,1.2
2017-04-04,15:00,,4,24,33,,0.5
2017-04-04,16:00,,3,21,34,,0.5
2017-04-04,17:00,,1,19,34,,0.5
2017-04-04,18:00,,2,31,23,,0.5
2017-04-04,19:00,,1,29,24,,0.5
2017-04-04,20:00,,1,31,20,,0.5
2017-04-04,21:00,,1,33,16,,0.5
2017-04-04,22:00,,1,33,11,,1.8
2017-04-04,23:00,,4,35,4,,0.5
2017-04-05,00:00,,1,32,16,,0.5
2017-04-05,01:00,,1,23,23,,0.5
2017-04-05,02:00,,1,17,34,,1.5
2017-04-05,03:00,,1,13,48,,1.2
2017-04-05,04:00,,1,12,60,,0.5
2017-04-05,05:00,,1,12,60,,0.5
2017-04-05,06:00,,1,26,38,,1.6
2017-04-05,07:00,,2,32,30,,1.1
2017-04-05,08:00,,3,29,37,,2.2
2017-04-05,09:00,,6,19,,,2.1
2017-04-05,10:00,,2,15,,,3.6
2017-04-05,11:00,,3,18,,,2.6
2017-04-05,12:00,,2,13,,,1.2
2017-04-05,13:00,,2,13,63,,1.0
2017-04-05,14:00,,2,13,70,,0.5
2017-04-05,15:00,,1,15,75,,0.5
2017-04-05,16:00,,1,15,75,,0.5
2017-04-05,17:00,,1,16,70,,1.3
2017-04-05,18:00,,1,19,67,,1.2
2017-04-05,19:00,,1,17,71,,0.5
2017-04-05,20:00,,1,12,63,,0.5
2017-04-05,21:00,,1,16,57,,0.5
2017-04-05,22:00,,1,13,66,,0.5
2017-04-05,23:00,,1,8,72,,0.5
2017-04-06,00:00,,1,14,70,,0.5
2017-04-06,01:00,,1,16,65,,0.5
2017-04-06,02:00,,1,14,69,,0.5
2017-04-06,03:00,,1,16,68,,0.5
2017-04-06,04:00,,1,15,70,,0.5
2017-04-06,05:00,,1,8,74,,0.5
2017-04-06,06:00,,1,13,69,,0.5
2017-04-06,07:00,,3,18,63,,0.5
2017-04-06,08:00,,2,14,66,,0.5
2017-04-06,09:00,,1,10,73,,0.5
2017-04-06,10:00,,1,9,74,,0.5
2017-04-06,11:00,,2,8,75,,0.5
2017-04-06,12:00,,1,6,80,,0.5
2017-04-06,13:00,,1,7,82,,0.5
2017-04-06,14:00,,1,6,85,,0.5
2017-04-06,15:00,,1,8,87,,0.5
2017-04-06,16:00,,1,8,89,,0.5
2017-04-06,17:00,,1,12,87,,0.5
2017-04-06,18:00,,1,14,83,,0.5
2017-04-06,19:00,,1,20,74,,0.5
2017-04-06,20:00,,1,16,74,,0.5
2017-04-06,21:00,,1,17,68,,1.4
2017-04-06,22:00,,1,14,74,,1.1
2017-04-06,23:00,,1,12,76,,1.0
2017-04-07,00:00,,1,19,68,,0.5
2017-04-07,01:00,,1,15,68,,0.5
2017-04-07,02:00,,1,7,69,,0.5
2017-04-07,03:00,,1,10,62,,0.5
2017-04-07,04:00,,1,10,60,,0.5
