Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-02,16:00,,2,9,90,,1.7
2017-04-02,17:00,,3,10,86,,0.5
2017-04-02,18:00,,3,9,87,,0.5
2017-04-02,19:00,,2,9,86,,0.5
2017-04-02,20:00,,3,12,76,,1.5
2017-04-02,21:00,,3,19,50,,1.1
2017-04-02,22:00,,3,16,44,,0.5
2017-04-02,23:00,,2,9,54,,0.5
2017-04-03,,,,,,23,
2017-04-03,00:00,,2,10,45,,0.5
2017-04-03,01:00,,1,10,33,,0.5
2017-04-03,02:00,,1,9,27,,0.5
2017-04-03,03:00,,2,11,21,,0.5
2017-04-03,04:00,,3,12,18,,0.5
2017-04-03,05:00,,18,25,16,,0.5
2017-04-03,06:00,,32,39,15,,0.5
2017-04-03,07:00,,36,46,10,,0.5
2017-04-03,08:00,,20,36,26,,2.4
2017-04-03,09:00,,9,17,62,,2.8
2017-04-03,10:00,,10,19,59,,1.2
2017-04-03,11:00,,11,22,60,,0.5
2017-04-03,12:00,,8,19,65,,0.5
2017-04-03,13:00,,12,21,66,,0.5
2017-04-03,14:00,,10,27,57,,0.5
2017-04-03,15:00,,15,34,49,,1.2
2017-04-03,16:00,,11,24,61,,0.5
2017-04-03,17:00,,5,16,70,,0.5
2017-04-03,18:00,,5,13,68,,0.5
2017-04-03,19:00,,4,14,65,,0.5
2017-04-03,20:00,,3,12,72,,0.5
2017-04-03,21:00,,3,9,69,,0.5
2017-04-03,22:00,,2,8,64,,0.5
2017-04-03,23:00,,1,8,63,,0.5
2017-04-04,,,,,,15,
2017-04-04,00:00,,1,6,64,,0.5
2017-04-04,01:00,,1,6,65,,0.5
2017-04-04,02:00,,3,9,63,,0.5
2017-04-04,03:00,,2,8,60,,0.5
2017-04-04,04:00,,2,8,61,,0.5
2017-04-04,05:00,,5,15,55,,2.3
2017-04-04,06:00,,12,23,42,,1.3
2017-04-04,07:00,,14,26,36,,1.2
2017-04-04,08:00,,12,23,36,,0.5
2017-04-04,09:00,,11,21,36,,0.5
2017-04-04,15:00,,16,27,53,,0.5
2017-04-04,16:00,,12,27,55,,0.5
2017-04-04,17:00,,14,30,50,,0.5
2017-04-04,18:00,,13,29,50,,0.5
2017-04-04,19:00,,7,23,47,,0.5
2017-04-04,20:00,,6,21,41,,0.5
2017-04-04,21:00,,5,23,40,,1.9
2017-04-04,22:00,,4,23,34,,2.0
2017-04-04,23:00,,2,16,30,,0.5
2017-04-05,,,,,,18,
2017-04-05,00:00,,1,11,40,,0.5
2017-04-05,01:00,,1,9,47,,0.5
2017-04-05,02:00,,1,8,47,,0.5
2017-04-05,03:00,,1,8,40,,0.5
2017-04-05,04:00,,3,11,37,,0.5
2017-04-05,05:00,,12,21,26,,0.5
2017-04-05,06:00,,30,32,20,,0.5
2017-04-05,07:00,,37,40,25,,0.5
2017-04-05,08:00,,22,27,45,,0.5
2017-04-05,09:00,,11,17,64,,1.9
2017-04-05,10:00,,10,18,62,,4.0
2017-04-05,11:00,,8,15,71,,2.3
2017-04-05,12:00,,7,16,70,,1.8
2017-04-05,13:00,,6,14,73,,0.5
2017-04-05,14:00,,8,16,71,,0.5
2017-04-05,15:00,,5,14,70,,0.5
2017-04-05,16:00,,10,19,66,,0.5
2017-04-05,17:00,,6,18,71,,0.5
2017-04-05,18:00,,5,17,66,,0.5
2017-04-05,19:00,,3,12,68,,0.5
2017-04-05,20:00,,2,12,66,,0.5
2017-04-05,21:00,,1,12,63,,1.8
2017-04-05,22:00,,1,9,67,,0.5
2017-04-05,23:00,,1,10,68,,1.2
2017-04-06,00:00,,1,7,76,,1.1
2017-04-06,01:00,,1,5,79,,1.1
2017-04-06,02:00,,1,5,78,,0.5
2017-04-06,03:00,,1,5,77,,0.5
2017-04-06,04:00,,1,7,73,,0.5
2017-04-06,05:00,,2,8,68,,0.5
2017-04-06,06:00,,5,11,69,,0.5
2017-04-06,07:00,,6,12,71,,0.5
2017-04-06,08:00,,4,10,76,,0.5
2017-04-06,09:00,,5,10,79,,0.5
2017-04-06,10:00,,5,10,80,,0.5
