Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-04-04,19:00,,7,23,47,,,0.5
2017-04-04,20:00,,6,21,41,,,0.5
2017-04-04,21:00,,5,23,40,,,1.9
2017-04-04,22:00,,4,23,34,,,2.0
2017-04-04,23:00,,2,16,30,,,0.5
2017-04-05,,,,,,18,,
2017-04-05,00:00,,1,11,40,,,0.5
2017-04-05,01:00,,1,9,47,,,0.5
2017-04-05,02:00,,1,8,47,,,0.5
2017-04-05,03:00,,1,8,40,,,0.5
2017-04-05,04:00,,3,11,37,,,0.5
2017-04-05,05:00,,12,21,26,,,0.5
2017-04-05,06:00,,30,32,20,,,0.5
2017-04-05,07:00,,37,40,25,,,0.5
2017-04-05,08:00,,22,27,45,,,0.5
2017-04-05,09:00,,11,17,64,,,1.9
2017-04-05,10:00,,10,18,62,,,4.0
2017-04-05,11:00,,8,15,71,,,2.3
2017-04-05,12:00,,7,16,70,,,1.8
2017-04-05,13:00,,6,14,73,,,0.5
2017-04-05,14:00,,8,16,71,,,0.5
2017-04-05,15:00,,5,14,70,,,0.5
2017-04-05,16:00,,10,19,66,,,0.5
2017-04-05,17:00,,6,18,71,,,0.5
2017-04-05,18:00,,5,17,66,,,0.5
2017-04-05,19:00,,3,12,68,,,0.5
2017-04-05,20:00,,2,12,66,,,0.5
2017-04-05,21:00,,1,12,63,,,1.8
2017-04-05,22:00,,1,9,67,,,0.5
2017-04-05,23:00,,1,10,68,,,1.2
2017-04-06,,,,,,11,,
2017-04-06,00:00,,1,7,76,,,1.1
2017-04-06,01:00,,1,5,79,,,1.1
2017-04-06,02:00,,1,5,78,,,0.5
2017-04-06,03:00,,1,5,77,,,0.5
2017-04-06,04:00,,1,7,73,,,0.5
2017-04-06,05:00,,2,8,68,,,0.5
2017-04-06,06:00,,5,11,69,,,0.5
2017-04-06,07:00,,6,12,71,,,0.5
2017-04-06,08:00,,4,10,76,,,0.5
2017-04-06,09:00,,5,10,79,,,0.5
2017-04-06,10:00,,5,10,80,,,0.5
2017-04-06,11:00,,5,8,82,,,0.5
2017-04-06,12:00,,4,7,84,,,0.5
2017-04-06,13:00,,5,7,87,,,0.5
2017-04-06,14:00,,5,9,86,,,0.5
2017-04-06,15:00,,5,9,87,,,0.5
2017-04-06,16:00,,4,9,88,,,0.5
2017-04-06,17:00,,3,8,90,,,0.5
2017-04-06,18:00,,4,11,86,,,0.5
2017-04-06,19:00,,3,14,80,,,0.5
2017-04-06,20:00,,2,11,77,,,0.5
2017-04-06,21:00,,2,10,77,,,0.5
2017-04-06,22:00,,2,10,72,,,0.5
2017-04-06,23:00,,4,10,70,,,0.5
2017-04-07,,,,,,12,,
2017-04-07,00:00,,1,6,77,,,0.5
2017-04-07,01:00,,1,5,78,,,0.5
2017-04-07,02:00,,1,5,72,,,0.5
2017-04-07,03:00,,1,5,68,,,0.5
2017-04-07,04:00,,1,4,66,,,0.5
2017-04-07,05:00,,2,6,63,,,0.5
2017-04-07,06:00,,12,16,57,,,0.5
2017-04-07,07:00,,15,16,57,,,0.5
2017-04-07,08:00,,8,14,62,,,0.5
2017-04-07,09:00,,4,10,66,,,0.5
2017-04-07,10:00,,6,13,63,,,0.5
2017-04-07,11:00,,5,11,64,,,0.5
2017-04-07,12:00,,6,12,64,,,0.5
2017-04-07,13:00,,7,14,60,,,0.5
2017-04-07,14:00,,9,16,59,,,0.5
2017-04-07,15:00,,12,17,57,,,0.5
2017-04-07,16:00,,10,16,57,,,0.5
2017-04-07,17:00,,7,17,55,,,0.5
2017-04-07,18:00,,6,16,56,,,0.5
2017-04-07,19:00,,5,16,53,,,0.5
2017-04-07,20:00,,3,14,53,,,0.5
2017-04-07,21:00,,2,11,54,,,0.5
2017-04-07,22:00,,2,10,52,,,0.5
2017-04-07,23:00,,2,10,50,,,0.5
2017-04-08,,,,,,18,,
2017-04-08,00:00,,1,7,52,,,0.5
2017-04-08,01:00,,1,6,53,,,0.5
2017-04-08,02:00,,1,6,53,,,0.5
2017-04-08,03:00,,1,6,53,,,0.5
2017-04-08,04:00,,1,5,53,,,0.5
2017-04-08,05:00,,2,6,54,,,0.5
2017-04-08,06:00,,2,9,48,,,0.5
2017-04-08,07:00,,5,13,46,,,0.5
2017-04-08,08:00,,5,13,47,,,0.5
2017-04-08,09:00,,7,15,46,,,0.5
2017-04-08,10:00,,8,13,53,,,0.5
2017-04-08,11:00,,6,10,60,,,0.5
2017-04-08,12:00,,6,10,65,,,0.5
2017-04-08,13:00,,6,8,68,,,0.5
2017-04-08,14:00,,5,7,71,,,0.5
2017-04-08,15:00,,5,7,73,,,0.5
2017-04-08,16:00,,3,7,71,,,0.5
2017-04-08,17:00,,6,11,68,,,1.6
2017-04-08,18:00,,5,13,65,,,0.5
2017-04-08,19:00,,6,18,56,,,0.5
2017-04-08,20:00,,6,22,40,,,0.5
2017-04-08,21:00,,4,24,20,,,1.2
2017-04-08,22:00,,18,33,7,,,1.7
2017-04-08,23:00,,4,21,13,,,0.5
2017-04-09,,,,,,18,,
2017-04-09,00:00,,6,26,5,,,0.5
2017-04-09,01:00,,4,24,6,,,0.5
2017-04-09,02:00,,3,21,8,,,0.5
2017-04-09,03:00,,4,18,10,,,0.5
2017-04-09,04:00,,2,16,9,,,0.5
2017-04-09,05:00,,6,16,7,,,0.5
2017-04-09,06:00,,7,21,8,,,0.5
2017-04-09,07:00,,7,13,16,,,0.5
2017-04-09,08:00,,8,12,23,,,0.5
2017-04-09,09:00,,5,8,48,,,1.1
2017-04-09,10:00,,4,6,61,,,1.3
2017-04-09,11:00,,5,7,67,,,1.0
2017-04-09,12:00,,3,5,77,,,0.5
2017-04-09,13:00,,2,4,80,,,0.5
2017-04-09,14:00,,5,7,84,,,0.5
2017-04-09,15:00,,2,4,91,,,0.5
2017-04-09,16:00,,4,7,93,,,0.5
2017-04-09,17:00,,2,6,93,,,0.5
2017-04-09,18:00,,3,8,84,,,0.5
2017-04-09,19:00,,7,21,63,,,0.5
2017-04-09,20:00,,7,34,29,,,0.5
2017-04-09,21:00,,9,20,26,,,0.5
2017-04-09,22:00,,2,9,33,,,0.5
2017-04-09,23:00,,3,9,36,,,0.5
2017-04-10,,,,,,20,,
2017-04-10,00:00,,3,16,27,,,0.5
2017-04-10,01:00,,1,12,26,,,0.5
2017-04-10,02:00,,1,9,30,,,0.5
2017-04-10,03:00,,3,13,24,,,0.5
2017-04-10,04:00,,5,19,14,,,0.5
2017-04-10,05:00,,18,27,11,,,0.5
2017-04-10,06:00,,39,37,5,,,0.5
2017-04-10,07:00,,83,48,5,,,1.2
2017-04-10,08:00,,81,56,15,,,1.3
2017-04-10,09:00,,11,20,79,,,0.5
2017-04-10,10:00,,11,17,100,,,2.3
2017-04-10,11:00,,6,11,113,,,1.8
2017-04-10,12:00,,5,9,108,,,0.5
2017-04-10,13:00,,5,10,114,,,1.1
2017-04-10,14:00,,5,10,117,,,0.5
2017-04-10,15:00,,7,14,112,,,0.5
2017-04-10,16:00,,7,16,107,,,0.5
2017-04-10,17:00,,3,15,89,,,1.0
2017-04-10,18:00,,4,16,77,,,0.5
2017-04-10,19:00,,3,15,72,,,0.5
2017-04-10,20:00,,2,10,71,,,0.5
2017-04-10,21:00,,1,8,70,,,0.5
2017-04-10,22:00,,2,7,82,,,0.5
2017-04-10,23:00,,1,5,84,,,0.5
2017-04-11,,,,,,8,,
2017-04-11,00:00,,1,5,81,,,0.5
2017-04-11,01:00,,1,5,75,,,1.3
2017-04-11,02:00,,1,5,74,,,1.6
2017-04-11,03:00,,1,4,72,,,1.2
2017-04-11,04:00,,1,4,74,,,0.5
2017-04-11,05:00,,4,8,67,,,0.5
2017-04-11,06:00,,6,14,60,,,0.5
2017-04-11,07:00,,7,13,60,,,0.5
2017-04-11,08:00,,4,9,67,,,0.5
2017-04-11,09:00,,7,11,65,,,0.5
2017-04-11,10:00,,5,9,67,,,0.5
2017-04-11,11:00,,7,10,68,,,0.5
2017-04-11,12:00,,6,9,72,,,0.5
2017-04-11,13:00,,5,9,73,,,0.5
2017-04-11,14:00,,6,11,71,,,0.5
2017-04-11,15:00,,5,10,77,,,0.5
2017-04-11,16:00,,6,12,74,,,0.5
2017-04-11,17:00,,4,9,75,,,0.5
2017-04-11,18:00,,4,11,71,,,0.5
2017-04-11,19:00,,2,9,70,,,0.5
2017-04-11,20:00,,3,11,65,,,0.5
2017-04-11,21:00,,3,10,62,,,0.5
2017-04-11,22:00,,2,9,61,,,0.5
2017-04-11,23:00,,2,7,63,,,0.5
2017-04-12,,,,,,12,,
2017-04-12,00:00,,1,6,67,,,0.5
2017-04-12,01:00,,1,4,66,,,0.5
2017-04-12,02:00,,1,4,68,,,0.5
2017-04-12,03:00,,1,4,70,,,0.5
2017-04-12,04:00,,2,9,61,,,0.5
2017-04-12,05:00,,7,11,61,,,0.5
2017-04-12,06:00,,17,24,50,,,0.5
2017-04-12,07:00,,32,38,40,,,0.5
2017-04-12,08:00,,12,17,61,,,0.5
2017-04-12,09:00,,14,17,65,,,0.5
2017-04-12,10:00,,11,14,68,,,0.5
2017-04-12,11:00,,8,12,69,,,0.5
2017-04-12,12:00,,9,11,73,,,0.5
2017-04-12,13:00,,6,9,82,,,0.5
2017-04-12,14:00,,8,11,83,,,0.5
2017-04-12,15:00,,8,12,80,,,0.5
2017-04-12,16:00,,7,12,79,,,0.5
2017-04-12,17:00,,4,10,84,,,0.5
2017-04-12,18:00,,3,12,83,,,0.5
2017-04-12,19:00,,4,11,79,,,0.5
2017-04-12,20:00,,4,18,61,,,0.5
2017-04-12,21:00,,5,22,43,,,0.5
2017-04-12,22:00,,4,20,40,,,0.5
2017-04-12,23:00,,1,8,67,,,0.5
2017-04-13,,,,,,11,,
2017-04-13,00:00,,1,7,66,,,0.5
2017-04-13,01:00,,1,9,58,,,0.5
2017-04-13,02:00,,1,6,68,,,0.5
2017-04-13,03:00,,1,6,64,,,0.5
2017-04-13,04:00,,1,6,62,,,0.5
2017-04-13,05:00,,2,9,56,,,0.5
2017-04-13,06:00,,5,14,53,,,0.5
2017-04-13,07:00,,8,20,45,,,0.5
2017-04-13,08:00,,7,15,54,,,0.5
2017-04-13,09:00,,10,23,55,,,0.5
2017-04-13,10:00,,10,20,64,,,0.5
2017-04-13,11:00,,6,11,71,,,0.5
2017-04-13,12:00,,5,9,79,,,0.5
2017-04-13,13:00,,7,11,76,,,0.5
2017-04-13,14:00,,4,9,80,,,0.5
2017-04-13,15:00,,11,19,70,,,0.5
2017-04-13,16:00,,6,13,72,,,0.5
2017-04-13,17:00,,5,13,74,,,0.5
2017-04-13,18:00,,4,12,74,,,0.5
2017-04-13,19:00,,3,13,66,,,0.5
2017-04-13,20:00,,3,16,57,,,0.5
2017-04-13,21:00,,2,10,63,,,0.5
2017-04-13,22:00,,2,11,63,,,0.5
2017-04-13,23:00,,1,9,63,,,0.5
2017-04-14,,,,,,14,,
2017-04-14,00:00,,1,8,62,,,0.5
2017-04-14,01:00,,1,7,64,,,0.5
2017-04-14,02:00,,1,6,67,,,0.5
2017-04-14,03:00,,1,6,65,,,0.5
2017-04-14,04:00,,1,6,63,,,0.5
2017-04-14,05:00,,3,10,53,,,0.5
2017-04-14,06:00,,4,23,31,,,0.5
2017-04-14,07:00,,4,13,42,,,0.5
2017-04-14,08:00,,2,8,64,,,0.5
2017-04-14,09:00,,2,6,73,,,0.5
2017-04-14,10:00,,2,7,70,,,0.5
2017-04-14,11:00,,3,6,75,,,0.5
2017-04-14,12:00,,3,5,80,,,0.5
2017-04-14,13:00,,3,5,82,,,0.5
2017-04-14,14:00,,4,6,86,,,0.5
2017-04-14,15:00,,3,6,89,,,0.5
2017-04-14,16:00,,3,7,88,,,0.5
2017-04-14,17:00,,3,7,87,,,0.5
2017-04-14,18:00,,3,9,84,,,0.5
2017-04-14,19:00,,3,12,78,,,1.1
2017-04-14,20:00,,3,12,71,,,1.2
2017-04-14,21:00,,1,8,72,,,0.5
2017-04-14,22:00,,3,14,64,,,0.5
2017-04-14,23:00,,2,15,51,,,0.5
2017-04-15,,,,,,12,,
2017-04-15,00:00,,1,11,46,,,0.5
2017-04-15,01:00,,1,6,47,,,0.5
2017-04-15,02:00,,1,4,47,,,0.5
2017-04-15,03:00,,1,5,46,,,0.5
2017-04-15,04:00,,2,7,42,,,0.5
2017-04-15,05:00,,2,8,43,,,0.5
2017-04-15,06:00,,4,13,39,,,0.5
2017-04-15,07:00,,9,15,37,,,0.5
2017-04-15,08:00,,6,11,56,,,0.5
2017-04-15,09:00,,6,12,69,,,0.5
2017-04-15,10:00,,5,9,81,,,0.5
2017-04-15,11:00,,5,7,83,,,0.5
2017-04-15,12:00,,4,7,85,,,0.5
2017-04-15,13:00,,4,7,86,,,0.5
2017-04-15,14:00,,3,5,84,,,0.5
2017-04-15,15:00,,3,6,81,,,0.5
2017-04-15,16:00,,4,9,74,,,0.5
2017-04-15,17:00,,3,9,69,,,0.5
2017-04-15,18:00,,3,10,68,,,0.5
2017-04-15,19:00,,3,8,68,,,0.5
2017-04-15,20:00,,3,9,71,,,0.5
2017-04-15,21:00,,2,9,69,,,0.5
2017-04-15,22:00,,1,7,73,,,0.5
2017-04-15,23:00,,1,6,71,,,0.5
2017-04-16,,,,,,7,,
2017-04-16,00:00,,1,5,73,,,0.5
2017-04-16,01:00,,1,5,72,,,0.5
2017-04-16,02:00,,1,5,71,,,0.5
2017-04-16,03:00,,1,5,69,,,0.5
2017-04-16,04:00,,1,4,70,,,0.5
2017-04-16,05:00,,1,5,69,,,0.5
2017-04-16,06:00,,1,5,67,,,0.5
2017-04-16,07:00,,1,5,71,,,0.5
2017-04-16,08:00,,2,5,74,,,0.5
2017-04-16,09:00,,2,4,79,,,0.5
2017-04-16,10:00,,2,4,81,,,0.5
2017-04-16,11:00,,2,5,83,,,0.5
2017-04-16,12:00,,2,5,81,,,0.5
2017-04-16,13:00,,2,4,87,,,0.5
2017-04-16,14:00,,5,8,86,,,0.5
2017-04-16,15:00,,3,4,89,,,0.5
2017-04-16,16:00,,3,5,90,,,0.5
2017-04-16,17:00,,3,5,90,,,0.5
2017-04-16,18:00,,3,5,91,,,0.5
2017-04-16,19:00,,2,4,89,,,0.5
2017-04-16,20:00,,4,12,75,,,0.5
2017-04-16,21:00,,2,9,74,,,0.5
2017-04-16,22:00,,2,8,70,,,0.5
2017-04-16,23:00,,3,10,60,,,0.5
2017-04-17,,,,,,6,,
2017-04-17,00:00,,1,8,59,,,0.5
2017-04-17,01:00,,1,8,52,,,0.5
2017-04-17,02:00,,1,8,52,,,0.5
2017-04-17,03:00,,2,7,64,,,0.5
2017-04-17,04:00,,1,4,64,,,0.5
2017-04-17,05:00,,1,5,62,,,0.5
2017-04-17,06:00,,1,7,58,,,0.5
2017-04-17,07:00,,2,6,60,,,0.5
2017-04-17,08:00,,2,8,56,,,0.5
2017-04-17,09:00,,4,8,55,,,0.5
2017-04-17,10:00,,5,8,70,,,0.5
2017-04-17,11:00,,6,11,66,,,0.5
2017-04-17,12:00,,5,11,72,,,0.5
2017-04-17,13:00,,3,6,82,,,1.3
2017-04-17,14:00,,4,8,83,,,1.5
2017-04-17,15:00,,3,9,73,,,1.0
2017-04-17,16:00,,4,9,77,,,1.1
2017-04-17,17:00,,2,8,80,,,0.5
2017-04-17,18:00,,4,15,65,,,0.5
2017-04-17,19:00,,6,16,59,,,0.5
2017-04-17,20:00,,3,21,40,,,0.5
2017-04-17,21:00,,2,10,65,,,0.5
2017-04-17,22:00,,2,13,68,,,0.5
2017-04-17,23:00,,2,9,69,,,0.5
2017-04-18,00:00,,1,5,77,,,0.5
2017-04-18,01:00,,1,5,71,,,0.5
2017-04-18,02:00,,2,8,64,,,0.5
2017-04-18,03:00,,2,8,62,,,0.5
2017-04-18,04:00,,2,11,60,,,0.5
2017-04-18,05:00,,4,10,68,,,0.5
2017-04-18,06:00,,4,14,73,,,0.5
2017-04-18,07:00,,12,31,55,,,0.5
2017-04-18,08:00,,11,22,62,,,0.5
2017-04-18,09:00,,13,24,56,,,0.5
2017-04-18,10:00,,9,21,55,,,0.5
