Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-02,20:00,1.2,34,46,,,1.4
2017-04-02,21:00,1.4,24,40,,,1.6
2017-04-02,22:00,1.4,29,46,,,1.3
2017-04-02,23:00,1.6,23,61,,,1.0
2017-04-03,00:00,1.0,12,64,,,0.5
2017-04-03,01:00,0.9,9,50,,,1.1
2017-04-03,02:00,0.6,4,30,,,1.5
2017-04-03,03:00,0.7,11,39,,,1.1
2017-04-03,04:00,0.6,18,43,,,0.5
2017-04-03,05:00,0.7,34,43,,,1.1
2017-04-03,06:00,0.9,75,61,,,1.7
2017-04-03,07:00,1.6,156,75,,,2.6
2017-04-03,08:00,2.1,115,63,,,2.3
2017-04-03,09:00,1.5,89,52,,,1.9
2017-04-03,10:00,1.3,75,45,,,1.3
2017-04-03,11:00,1.2,74,46,,,1.2
2017-04-03,12:00,1.4,71,49,,,1.2
2017-04-03,13:00,1.4,80,53,,,1.4
2017-04-03,14:00,1.5,66,53,,,1.2
2017-04-03,15:00,1.6,69,51,,,1.3
2017-04-03,16:00,1.7,56,48,,,1.2
2017-04-03,17:00,1.2,57,51,,,1.2
2017-04-03,18:00,1.5,53,49,,,1.2
2017-04-03,19:00,1.5,40,40,,,1.0
2017-04-03,20:00,1.3,26,30,,,0.5
2017-04-03,21:00,0.9,15,21,,,0.5
2017-04-03,22:00,0.7,22,28,,,0.5
2017-04-03,23:00,0.8,16,26,,,0.5
2017-04-04,00:00,0.4,8,17,,,0.5
2017-04-04,01:00,0.3,7,16,,,0.5
2017-04-04,02:00,0.2,8,18,,,0.5
2017-04-04,03:00,0.4,10,21,,,0.5
2017-04-04,04:00,0.3,21,31,,,0.5
2017-04-04,05:00,0.4,23,36,,,0.5
2017-04-04,06:00,0.6,30,41,,,0.5
2017-04-04,07:00,1.1,69,54,,,0.5
2017-04-04,08:00,1.1,63,52,,,0.5
2017-04-04,09:00,1.3,40,41,,,1.1
2017-04-04,10:00,,31,30,,,1.1
2017-04-04,11:00,,30,31,,,1.0
2017-04-04,12:00,,35,37,,,0.5
2017-04-04,13:00,,36,42,,,1.0
2017-04-04,14:00,,48,43,,,1.1
2017-04-04,15:00,0.9,30,37,,,0.5
2017-04-04,16:00,1.0,28,35,,,0.5
2017-04-04,17:00,1.1,44,49,,,1.0
2017-04-04,18:00,1.2,24,35,,,0.5
2017-04-04,19:00,1.6,51,58,,,1.0
2017-04-04,20:00,2.1,60,57,,,1.1
2017-04-04,21:00,1.7,31,41,,,0.5
2017-04-04,22:00,1.3,39,41,,,0.5
2017-04-04,23:00,1.3,26,35,,,0.5
2017-04-05,00:00,1.0,23,30,,,0.5
2017-04-05,01:00,0.8,11,24,,,0.5
2017-04-05,02:00,0.7,12,20,,,0.5
2017-04-05,03:00,0.5,9,18,,,1.3
2017-04-05,04:00,0.6,21,24,,,1.1
2017-04-05,05:00,0.6,40,43,,,0.5
2017-04-05,06:00,1.2,125,64,,,1.4
2017-04-05,07:00,2.3,142,69,,,1.6
2017-04-05,08:00,2.5,122,60,,,1.7
2017-04-05,09:00,1.8,98,54,,,2.0
2017-04-05,10:00,1.4,72,47,,,1.8
2017-04-05,11:00,1.1,56,50,,,1.5
2017-04-05,12:00,1.2,56,46,,,2.2
2017-04-05,13:00,1.0,66,51,,,2.7
2017-04-05,14:00,1.4,69,55,,,2.9
2017-04-05,15:00,1.5,73,58,,,2.1
2017-04-05,16:00,1.5,61,55,,,1.7
2017-04-05,17:00,1.1,50,53,,,1.4
2017-04-05,18:00,1.1,52,51,,,1.2
2017-04-05,19:00,1.1,43,46,,,1.2
2017-04-05,20:00,0.8,18,26,,,1.2
2017-04-05,21:00,0.8,16,21,,,1.1
2017-04-05,22:00,0.8,29,30,,,1.2
2017-04-05,23:00,0.7,12,18,,,1.2
2017-04-06,00:00,0.7,9,18,,,1.2
2017-04-06,01:00,0.8,5,13,,,1.3
2017-04-06,02:00,0.3,5,10,,,1.3
2017-04-06,03:00,0.4,5,10,,,1.3
2017-04-06,04:00,0.3,8,12,,,1.0
2017-04-06,05:00,0.3,16,25,,,0.5
2017-04-06,06:00,0.7,39,39,,,0.5
2017-04-06,07:00,0.7,54,52,,,1.1
2017-04-06,08:00,1.0,60,49,,,1.2
2017-04-06,09:00,0.9,53,42,,,1.2
2017-04-06,10:00,0.8,47,36,,,1.2
2017-04-06,11:00,0.8,48,39,,,1.2
2017-04-06,12:00,0.8,39,31,,,1.1
2017-04-06,13:00,0.8,45,36,,,1.1
2017-04-06,14:00,0.9,46,38,,,1.3
2017-04-06,15:00,1.2,50,40,,,1.2
2017-04-06,16:00,1.1,41,38,,,1.2
2017-04-06,17:00,1.3,49,45,,,1.2
2017-04-06,18:00,1.1,41,43,,,1.1
2017-04-06,19:00,1.1,30,38,,,1.0
2017-04-06,20:00,0.9,22,32,,,1.1
2017-04-06,21:00,0.9,23,32,,,1.0
2017-04-06,22:00,1.1,25,31,,,1.1
2017-04-06,23:00,0.9,8,17,,,1.2
2017-04-07,00:00,0.5,6,15,,,1.5
2017-04-07,01:00,0.5,5,10,,,1.1
2017-04-07,02:00,0.5,5,11,,,0.5
2017-04-07,03:00,0.4,4,10,,,0.5
2017-04-07,04:00,0.4,10,13,,,0.5
2017-04-07,05:00,0.4,22,21,,,0.5
2017-04-07,06:00,0.5,33,35,,,1.2
2017-04-07,07:00,0.8,55,46,,,1.3
2017-04-07,08:00,1.1,57,47,,,1.2
2017-04-07,09:00,0.8,58,50,,,1.1
2017-04-07,10:00,0.9,75,57,,,1.2
2017-04-07,11:00,1.5,63,50,,,1.2
2017-04-07,12:00,1.5,65,46,,,1.3
2017-04-07,13:00,1.4,69,48,,,1.3
2017-04-07,14:00,1.5,55,43,,,1.2
2017-04-07,15:00,1.9,82,58,,,1.3
2017-04-07,16:00,2.2,81,60,,,1.4
2017-04-07,17:00,2.3,82,65,,,1.4
2017-04-07,18:00,1.9,63,54,,,1.3
2017-04-07,19:00,1.7,63,56,,,1.1
2017-04-07,20:00,1.8,46,41,,,1.1
2017-04-07,21:00,1.1,31,30,,,1.0
2017-04-07,22:00,0.8,31,30,,,1.0
2017-04-07,23:00,1.0,19,23,,,0.5
2017-04-08,00:00,0.5,13,22,,,1.1
2017-04-08,01:00,0.5,13,20,,,1.0
2017-04-08,02:00,0.3,7,13,,,0.5
2017-04-08,03:00,0.3,12,14,,,0.5
2017-04-08,04:00,0.2,16,23,,,0.5
2017-04-08,05:00,0.4,30,30,,,0.5
2017-04-08,06:00,,31,30,,,0.5
2017-04-08,07:00,,41,40,,,0.5
2017-04-08,08:00,,44,37,,,1.2
2017-04-08,09:00,,49,36,,,1.3
2017-04-08,10:00,,66,39,,,1.2
2017-04-08,11:00,1.3,75,43,,,1.4
2017-04-08,12:00,1.6,67,45,,,1.4
2017-04-08,13:00,1.5,53,39,,,1.3
2017-04-08,14:00,1.1,65,45,,,1.2
2017-04-08,15:00,2.0,61,47,,,1.3
2017-04-08,16:00,2.0,71,53,,,1.3
2017-04-08,17:00,1.7,69,50,,,1.3
2017-04-08,18:00,1.4,46,41,,,1.1
2017-04-08,19:00,1.1,40,39,,,1.0
2017-04-08,20:00,1.1,32,42,,,0.5
2017-04-08,21:00,1.4,61,68,,,0.5
2017-04-08,22:00,2.8,143,84,,,1.6
2017-04-08,23:00,3.5,127,75,,,1.5
2017-04-09,00:00,3.2,105,69,,,1.3
2017-04-09,01:00,3.6,155,65,,,1.7
2017-04-09,02:00,4.0,125,55,,,1.4
2017-04-09,03:00,3.9,108,47,,,1.2
2017-04-09,04:00,2.9,109,42,,,1.2
2017-04-09,05:00,3.0,102,45,,,1.1
2017-04-09,06:00,2.4,59,32,,,0.5
2017-04-09,07:00,2.2,66,36,,,0.5
2017-04-09,08:00,2.2,76,37,,,0.5
2017-04-09,09:00,2.4,59,41,,,1.5
2017-04-09,10:00,1.6,29,25,,,1.7
2017-04-09,11:00,0.7,18,19,,,1.6
2017-04-09,12:00,0.5,20,21,,,1.4
2017-04-09,13:00,0.7,27,24,,,1.4
2017-04-09,14:00,0.9,22,21,,,1.8
2017-04-09,15:00,0.7,21,21,,,2.6
2017-04-09,16:00,0.7,23,24,,,3.3
