Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-02,20:00,1.2,34,46,,,1.4
2017-04-02,21:00,1.4,24,40,,,1.6
2017-04-02,22:00,1.4,29,46,,,1.3
2017-04-02,23:00,1.6,23,61,,,1.0
2017-04-03,00:00,1.0,12,64,,,0.5
2017-04-03,01:00,0.9,9,50,,,1.1
2017-04-03,02:00,0.6,4,30,,,1.5
2017-04-03,03:00,0.7,11,39,,,1.1
2017-04-03,04:00,0.6,18,43,,,0.5
2017-04-03,05:00,0.7,34,43,,,1.1
2017-04-03,06:00,0.9,75,61,,,1.7
2017-04-03,07:00,1.6,156,75,,,2.6
2017-04-03,08:00,2.1,115,63,,,2.3
2017-04-03,09:00,1.5,89,52,,,1.9
2017-04-03,10:00,1.3,75,45,,,1.3
2017-04-03,11:00,1.2,74,46,,,1.2
2017-04-03,12:00,1.4,71,49,,,1.2
2017-04-03,13:00,1.4,80,53,,,1.4
2017-04-03,14:00,1.5,66,53,,,1.2
2017-04-03,15:00,1.6,69,51,,,1.3
2017-04-03,16:00,1.7,56,48,,,1.2
2017-04-03,17:00,1.2,57,51,,,1.2
2017-04-03,18:00,1.5,53,49,,,1.2
2017-04-03,19:00,1.5,40,40,,,1.0
2017-04-03,20:00,1.3,26,30,,,0.5
2017-04-03,21:00,0.9,15,21,,,0.5
2017-04-03,22:00,0.7,22,28,,,0.5
2017-04-03,23:00,0.8,16,26,,,0.5
2017-04-04,00:00,0.4,8,17,,,0.5
2017-04-04,01:00,0.3,7,16,,,0.5
2017-04-04,02:00,0.2,8,18,,,0.5
2017-04-04,03:00,0.4,10,21,,,0.5
2017-04-04,04:00,0.3,21,31,,,0.5
2017-04-04,05:00,0.4,23,36,,,0.5
2017-04-04,06:00,0.6,30,41,,,0.5
2017-04-04,07:00,1.1,69,54,,,0.5
2017-04-04,08:00,1.1,63,52,,,0.5
2017-04-04,09:00,1.3,40,41,,,1.1
2017-04-04,10:00,,31,30,,,1.1
2017-04-04,11:00,,30,31,,,1.0
2017-04-04,12:00,,35,37,,,0.5
2017-04-04,13:00,,36,42,,,1.0
2017-04-04,14:00,,48,43,,,1.1
2017-04-04,15:00,0.9,30,37,,,0.5
2017-04-04,16:00,1.0,28,35,,,0.5
2017-04-04,17:00,1.1,44,49,,,1.0
2017-04-04,18:00,1.2,24,35,,,0.5
2017-04-04,19:00,1.6,51,58,,,1.0
2017-04-04,20:00,2.1,60,57,,,1.1
2017-04-04,21:00,1.7,31,41,,,0.5
2017-04-04,22:00,1.3,39,41,,,0.5
2017-04-04,23:00,1.3,26,35,,,0.5
2017-04-05,00:00,1.0,23,30,,,0.5
2017-04-05,01:00,0.8,11,24,,,0.5
2017-04-05,02:00,0.7,12,20,,,0.5
2017-04-05,03:00,0.5,9,18,,,1.3
2017-04-05,04:00,0.6,21,24,,,1.1
2017-04-05,05:00,0.6,40,43,,,0.5
2017-04-05,06:00,1.2,125,64,,,1.4
2017-04-05,07:00,2.3,142,69,,,1.6
2017-04-05,08:00,2.5,122,60,,,1.7
2017-04-05,09:00,1.8,98,54,,,2.0
2017-04-05,10:00,1.4,72,47,,,1.8
2017-04-05,11:00,1.1,56,50,,,1.5
2017-04-05,12:00,1.2,56,46,,,2.2
2017-04-05,13:00,1.0,66,51,,,2.7
2017-04-05,14:00,1.4,69,55,,,2.9
2017-04-05,15:00,1.5,73,58,,,2.1
2017-04-05,16:00,1.5,61,55,,,1.7
2017-04-05,17:00,1.1,50,53,,,1.4
2017-04-05,18:00,1.1,52,51,,,1.2
2017-04-05,19:00,1.1,43,46,,,1.2
2017-04-05,20:00,0.8,18,26,,,1.2
2017-04-05,21:00,0.8,16,21,,,1.1
2017-04-05,22:00,0.8,29,30,,,1.2
2017-04-05,23:00,0.7,12,18,,,1.2
2017-04-06,00:00,0.7,9,18,,,1.2
2017-04-06,01:00,0.8,5,13,,,1.3
2017-04-06,02:00,0.3,5,10,,,1.3
2017-04-06,03:00,0.4,5,10,,,1.3
2017-04-06,04:00,0.3,8,12,,,1.0
