Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-04-07,12:00,,50,45,,,,
2017-04-07,13:00,,43,42,,,,
2017-04-07,14:00,,49,44,,,,
2017-04-07,15:00,,54,46,,,,
2017-04-07,16:00,,54,48,,,,
2017-04-07,17:00,,58,54,,,,
2017-04-07,18:00,,30,44,,,,
2017-04-07,19:00,,28,39,,,,
2017-04-07,20:00,,11,24,,,,
2017-04-07,21:00,,14,25,,,,
2017-04-07,22:00,,19,33,,,,
2017-04-07,23:00,,8,20,,,,
2017-04-08,00:00,,4,14,,,,
2017-04-08,01:00,,2,11,,,,
2017-04-08,02:00,,1,11,,,,
2017-04-08,03:00,,2,12,,,,
2017-04-08,04:00,,2,12,,,,
2017-04-08,05:00,,2,10,,,,
2017-04-08,06:00,,4,14,,,,
2017-04-08,07:00,,12,27,,,,
2017-04-08,08:00,,24,34,,,,
2017-04-08,09:00,,32,34,,,,
2017-04-08,10:00,,23,32,,,,
2017-04-08,11:00,,31,39,,,,
2017-04-08,12:00,,26,32,,,,
2017-04-08,13:00,,27,33,,,,
2017-04-08,14:00,,26,34,,,,
2017-04-08,15:00,,29,39,,,,
2017-04-08,16:00,,21,31,,,,
2017-04-08,17:00,,16,29,,,,
2017-04-08,18:00,,7,19,,,,
2017-04-08,19:00,,3,19,,,,
2017-04-08,20:00,,5,25,,,,
2017-04-08,21:00,,12,32,,,,
2017-04-08,22:00,,11,28,,,,
2017-04-08,23:00,,5,25,,,,
2017-04-09,00:00,,7,27,,,,
2017-04-09,01:00,,7,23,,,,
2017-04-09,02:00,,6,22,,,,
2017-04-09,03:00,,16,23,,,,
2017-04-09,04:00,,13,22,,,,
2017-04-09,05:00,,23,30,,,,
2017-04-09,06:00,,16,26,,,,
2017-04-09,07:00,,26,27,,,,
2017-04-09,08:00,,30,26,,,,
2017-04-09,09:00,,26,26,,,,
2017-04-09,10:00,,16,22,,,,
2017-04-09,11:00,,19,23,,,,
2017-04-09,12:00,,10,17,,,,
2017-04-09,13:00,,12,20,,,,
2017-04-09,14:00,,13,20,,,,
2017-04-09,15:00,,13,24,,,,
2017-04-09,16:00,,7,17,,,,
2017-04-09,17:00,,5,17,,,,
2017-04-09,18:00,,3,14,,,,
2017-04-09,19:00,,5,23,,,,
2017-04-09,20:00,,16,48,,,,
2017-04-09,21:00,,15,58,,,,
2017-04-09,22:00,,24,64,,,,
2017-04-09,23:00,,13,48,,,,
2017-04-10,00:00,,11,45,,,,
2017-04-10,01:00,,8,38,,,,
2017-04-10,02:00,,6,32,,,,
2017-04-10,03:00,,9,34,,,,
2017-04-10,04:00,,24,43,,,,
2017-04-10,05:00,,66,66,,,,
2017-04-10,06:00,,139,88,,,,
2017-04-10,07:00,,196,108,,,,
2017-04-10,08:00,,110,91,,,,
2017-04-10,09:00,,62,66,,,,
2017-04-10,10:00,,52,65,,,,
2017-04-10,11:00,,25,39,,,,
2017-04-10,12:00,,19,34,,,,
2017-04-10,13:00,,18,35,,,,
2017-04-10,14:00,,23,43,,,,
2017-04-10,15:00,,23,47,,,,
2017-04-10,16:00,,12,26,,,,
2017-04-10,17:00,,17,33,,,,
2017-04-10,18:00,,11,26,,,,
2017-04-10,19:00,,7,21,,,,
2017-04-10,20:00,,5,17,,,,
2017-04-10,21:00,,5,16,,,,
2017-04-10,22:00,,3,14,,,,
2017-04-10,23:00,,4,17,,,,
2017-04-11,00:00,,2,11,,,,
2017-04-11,01:00,,3,12,,,,
2017-04-11,02:00,,1,8,,,,
2017-04-11,03:00,,2,12,,,,
2017-04-11,04:00,,6,15,,,,
2017-04-11,05:00,,13,25,,,,
2017-04-11,06:00,,44,48,,,,
2017-04-11,07:00,,74,66,,,,
2017-04-11,08:00,,52,49,,,,
2017-04-11,09:00,,46,43,,,,
2017-04-11,10:00,,40,40,,,,
2017-04-11,11:00,,37,38,,,,
2017-04-11,12:00,,33,34,,,,
2017-04-11,13:00,,28,33,,,,
2017-04-11,14:00,,32,35,,,,
2017-04-11,15:00,,52,54,,,,
2017-04-11,16:00,,41,48,,,,
2017-04-11,17:00,,44,47,,,,
2017-04-11,18:00,,43,51,,,,
2017-04-11,19:00,,37,41,,,,
2017-04-11,20:00,,29,39,,,,
2017-04-11,21:00,,20,33,,,,
2017-04-11,22:00,,10,26,,,,
2017-04-11,23:00,,8,23,,,,
2017-04-12,00:00,,2,15,,,,
2017-04-12,01:00,,4,14,,,,
2017-04-12,02:00,,2,12,,,,
2017-04-12,03:00,,2,12,,,,
2017-04-12,04:00,,12,24,,,,
2017-04-12,05:00,,28,43,,,,
2017-04-12,06:00,,69,64,,,,
2017-04-12,07:00,,114,83,,,,
2017-04-12,08:00,,78,69,,,,
2017-04-12,09:00,,56,55,,,,
2017-04-12,10:00,,51,48,,,,
2017-04-12,11:00,,39,46,,,,
2017-04-12,12:00,,36,38,,,,
2017-04-12,13:00,,38,37,,,,
2017-04-12,14:00,,32,36,,,,
2017-04-12,15:00,,43,42,,,,
2017-04-12,16:00,,35,38,,,,
2017-04-12,17:00,,33,42,,,,
2017-04-12,18:00,,30,38,,,,
2017-04-12,19:00,,20,30,,,,
2017-04-12,20:00,,33,61,,,,
2017-04-12,21:00,,22,52,,,,
2017-04-12,22:00,,16,42,,,,
2017-04-12,23:00,,8,22,,,,
2017-04-13,00:00,,2,13,,,,
2017-04-13,01:00,,2,13,,,,
2017-04-13,02:00,,2,11,,,,
2017-04-13,03:00,,3,10,,,,
2017-04-13,04:00,,7,15,,,,
2017-04-13,05:00,,24,28,,,,
2017-04-13,06:00,,59,46,,,,
2017-04-13,07:00,,41,43,,,,
2017-04-13,08:00,,59,58,,,,
2017-04-13,09:00,,67,68,,,,
2017-04-13,10:00,,55,49,,,,
2017-04-13,11:00,,28,32,,,,
2017-04-13,12:00,,35,36,,,,
2017-04-13,13:00,,29,33,,,,
2017-04-13,14:00,,47,49,,,,
2017-04-13,15:00,,47,53,,,,
2017-04-13,16:00,,34,42,,,,
2017-04-13,17:00,,50,54,,,,
2017-04-13,18:00,,45,58,,,,
2017-04-13,19:00,,44,58,,,,
2017-04-13,20:00,,25,43,,,,
2017-04-13,21:00,,11,25,,,,
2017-04-13,22:00,,11,25,,,,
2017-04-13,23:00,,8,19,,,,
2017-04-14,00:00,,4,16,,,,
2017-04-14,01:00,,2,12,,,,
2017-04-14,02:00,,1,11,,,,
2017-04-14,03:00,,2,11,,,,
2017-04-14,04:00,,3,14,,,,
2017-04-14,05:00,,8,18,,,,
2017-04-14,06:00,,7,26,,,,
2017-04-14,07:00,,10,30,,,,
2017-04-14,08:00,,10,21,,,,
2017-04-14,09:00,,13,22,,,,
2017-04-14,10:00,,10,17,,,,
