Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-04-04,10:00,,65,47,7,,,
2017-04-04,11:00,,59,46,15,,,
2017-04-04,12:00,,46,42,21,,,
2017-04-04,13:00,,127,69,16,,,
2017-04-04,14:00,,94,61,19,,,
2017-04-04,15:00,,163,73,15,,,
2017-04-04,16:00,,192,81,12,,,
2017-04-04,17:00,,182,81,10,,,
2017-04-04,18:00,,50,47,15,,,
2017-04-04,19:00,,50,48,14,,,
2017-04-04,20:00,,54,49,11,,,
2017-04-04,21:00,,42,43,13,,,
2017-04-04,22:00,,50,50,6,,,
2017-04-04,23:00,,31,37,4,,,
2017-04-05,00:00,,9,25,18,,,
2017-04-05,01:00,,7,23,20,,,
2017-04-05,02:00,,2,15,41,,,
2017-04-05,03:00,,7,15,47,,,
2017-04-05,04:00,,10,16,54,,,
2017-04-05,05:00,,41,34,42,,,
2017-04-05,06:00,,92,61,21,,,
2017-04-05,07:00,,92,57,19,,,
2017-04-05,08:00,,100,60,26,,,
2017-04-05,09:00,,70,46,32,,,
2017-04-05,10:00,,66,44,40,,,
2017-04-05,11:00,,48,37,46,,,
2017-04-05,12:00,,30,28,56,,,
2017-04-05,13:00,,25,27,57,,,
2017-04-05,14:00,,24,28,60,,,
2017-04-05,15:00,,32,32,66,,,
2017-04-05,16:00,,33,35,64,,,
2017-04-05,17:00,,38,37,58,,,
2017-04-05,18:00,,26,39,55,,,
2017-04-05,19:00,,11,25,70,,,
2017-04-05,20:00,,18,30,52,,,
2017-04-05,21:00,,18,30,49,,,
2017-04-05,22:00,,7,16,65,,,
2017-04-05,23:00,,2,11,72,,,
2017-04-06,00:00,,3,8,75,,,
2017-04-06,01:00,,1,8,74,,,
2017-04-06,02:00,,1,6,79,,,
2017-04-06,03:00,,1,7,78,,,
2017-04-06,04:00,,4,8,77,,,
2017-04-06,05:00,,6,12,75,,,
2017-04-06,06:00,,16,20,66,,,
2017-04-06,07:00,,22,26,61,,,
2017-04-06,08:00,,26,25,63,,,
2017-04-06,09:00,,22,22,68,,,
2017-04-06,10:00,,31,25,65,,,
2017-04-06,11:00,,19,21,71,,,
2017-04-06,12:00,,21,21,73,,,
2017-04-06,13:00,,19,21,76,,,
2017-04-06,14:00,,20,25,77,,,
2017-04-06,15:00,,27,24,79,,,
2017-04-06,16:00,,24,29,77,,,
2017-04-06,17:00,,20,25,81,,,
2017-04-06,18:00,,14,21,82,,,
2017-04-06,19:00,,19,26,74,,,
2017-04-06,20:00,,14,25,69,,,
2017-04-06,21:00,,9,21,68,,,
2017-04-06,22:00,,6,17,74,,,
2017-04-06,23:00,,4,16,74,,,
2017-04-07,00:00,,1,10,78,,,
2017-04-07,01:00,,1,8,76,,,
2017-04-07,02:00,,1,7,71,,,
2017-04-07,03:00,,3,9,63,,,
2017-04-07,04:00,,2,9,62,,,
2017-04-07,05:00,,10,15,56,,,
2017-04-07,06:00,,28,29,54,,,
2017-04-07,07:00,,21,29,59,,,
2017-04-07,08:00,,27,26,63,,,
2017-04-07,09:00,,32,32,58,,,
2017-04-07,10:00,,36,37,50,,,
2017-04-07,11:00,,30,32,52,,,
2017-04-07,12:00,,37,32,52,,,
2017-04-07,13:00,,36,32,52,,,
2017-04-07,14:00,,39,35,48,,,
2017-04-07,15:00,,44,36,46,,,
2017-04-07,16:00,,62,43,38,,,
2017-04-07,17:00,,56,40,39,,,
2017-04-07,18:00,,32,34,42,,,
2017-04-07,19:00,,21,26,45,,,
2017-04-07,20:00,,31,28,44,,,
2017-04-07,21:00,,19,24,45,,,
2017-04-07,22:00,,19,23,45,,,
2017-04-07,23:00,,15,20,45,,,
2017-04-08,00:00,,9,14,44,,,
2017-04-08,01:00,,12,16,41,,,
2017-04-08,02:00,,1,11,43,,,
2017-04-08,03:00,,5,9,47,,,
2017-04-08,04:00,,2,8,49,,,
2017-04-08,05:00,,4,8,53,,,
2017-04-08,06:00,,6,11,52,,,
2017-04-08,07:00,,12,14,49,,,
2017-04-08,08:00,,15,17,47,,,
2017-04-08,09:00,,24,22,45,,,
2017-04-08,10:00,,26,21,45,,,
2017-04-08,11:00,,26,25,46,,,
2017-04-08,12:00,,24,23,49,,,
2017-04-08,13:00,,21,22,56,,,
2017-04-08,14:00,,32,32,51,,,
2017-04-08,15:00,,23,24,61,,,
2017-04-08,16:00,,27,25,57,,,
2017-04-08,17:00,,34,38,48,,,
2017-04-08,18:00,,61,49,41,,,
2017-04-08,19:00,,55,52,33,,,
2017-04-08,20:00,,82,73,13,,,
2017-04-08,21:00,,39,57,12,,,
2017-04-08,22:00,,57,64,4,,,
2017-04-08,23:00,,44,52,4,,,
2017-04-09,00:00,,34,41,3,,,
2017-04-09,01:00,,19,30,2,,,
2017-04-09,02:00,,20,33,1,,,
2017-04-09,03:00,,17,32,2,,,
2017-04-09,04:00,,13,24,2,,,
2017-04-09,05:00,,18,23,1,,,
2017-04-09,06:00,,32,31,2,,,
2017-04-09,07:00,,21,18,8,,,
2017-04-09,08:00,,48,21,12,,,
2017-04-09,09:00,,31,21,22,,,
2017-04-09,10:00,,69,38,24,,,
2017-04-09,11:00,,40,33,39,,,
2017-04-09,12:00,,26,29,53,,,
2017-04-09,13:00,,37,37,55,,,
2017-04-09,14:00,,35,37,63,,,
2017-04-09,15:00,,30,32,70,,,
2017-04-09,16:00,,31,38,69,,,
2017-04-09,17:00,,31,46,68,,,
2017-04-09,18:00,,37,50,62,,,
2017-04-09,19:00,,31,59,50,,,
2017-04-09,20:00,,19,48,36,,,
2017-04-09,21:00,,60,78,5,,,
2017-04-09,22:00,,29,66,11,,,
2017-04-09,23:00,,29,52,6,,,
2017-04-10,00:00,,14,37,10,,,
2017-04-10,01:00,,10,21,28,,,
2017-04-10,02:00,,4,21,29,,,
2017-04-10,03:00,,3,20,24,,,
2017-04-10,04:00,,20,33,18,,,
2017-04-10,05:00,,50,41,12,,,
2017-04-10,06:00,,178,81,4,,,
2017-04-10,07:00,,262,90,3,,,
2017-04-10,08:00,,179,79,9,,,
2017-04-10,09:00,,119,65,37,,,
2017-04-10,10:00,,69,50,72,,,
2017-04-10,11:00,,,,90,,,
2017-04-10,12:00,,,,102,,,
2017-04-10,13:00,,,,104,,,
2017-04-10,14:00,,,,105,,,
2017-04-10,15:00,,,,105,,,
2017-04-10,16:00,,,,95,,,
2017-04-10,17:00,,,,80,,,
2017-04-10,18:00,,,,73,,,
2017-04-10,19:00,,,,67,,,
2017-04-10,20:00,,,,64,,,
2017-04-10,21:00,,,,75,,,
2017-04-10,22:00,,,,80,,,
2017-04-10,23:00,,,,80,,,
2017-04-11,00:00,,,,74,,,
2017-04-11,01:00,,,,69,,,
2017-04-11,02:00,,,,64,,,
2017-04-11,03:00,,,,65,,,
2017-04-11,04:00,,,,62,,,
2017-04-11,05:00,,,,57,,,
2017-04-11,06:00,,,,53,,,
2017-04-11,07:00,,37,34,47,,,
2017-04-11,08:00,,31,29,54,,,
2017-04-11,09:00,,28,23,62,,,
2017-04-11,10:00,,28,23,64,,,
2017-04-11,11:00,,35,24,64,,,
2017-04-11,12:00,,23,23,65,,,
2017-04-11,13:00,,33,26,63,,,
2017-04-11,14:00,,28,28,63,,,
2017-04-11,15:00,,37,34,57,,,
2017-04-11,16:00,,41,37,54,,,
2017-04-11,17:00,,40,33,57,,,
2017-04-11,18:00,,34,39,51,,,
2017-04-11,19:00,,48,44,46,,,
2017-04-11,20:00,,44,42,45,,,
2017-04-11,21:00,,31,33,48,,,
2017-04-11,22:00,,27,39,40,,,
2017-04-11,23:00,,16,28,48,,,
2017-04-12,00:00,,10,19,56,,,
2017-04-12,01:00,,6,13,59,,,
2017-04-12,02:00,,3,12,59,,,
2017-04-12,03:00,,6,15,57,,,
2017-04-12,04:00,,12,16,55,,,
2017-04-12,05:00,,23,22,51,,,
2017-04-12,06:00,,69,45,40,,,
2017-04-12,07:00,,70,47,38,,,
2017-04-12,08:00,,96,53,36,,,
2017-04-12,09:00,,87,53,39,,,
2017-04-12,10:00,,79,51,41,,,
2017-04-12,11:00,,65,47,49,,,
2017-04-12,12:00,,48,37,60,,,
2017-04-12,13:00,,54,38,64,,,
2017-04-12,14:00,,35,32,70,,,
2017-04-12,15:00,,59,42,64,,,
2017-04-12,16:00,,52,45,61,,,
2017-04-12,17:00,,49,46,59,,,
2017-04-12,18:00,,49,43,62,,,
2017-04-12,19:00,,41,45,63,,,
2017-04-12,20:00,,35,42,56,,,
2017-04-12,21:00,,24,31,58,,,
2017-04-12,22:00,,30,44,43,,,
2017-04-12,23:00,,12,23,54,,,
2017-04-13,00:00,,7,16,55,,,
2017-04-13,01:00,,2,14,53,,,
2017-04-13,02:00,,4,14,50,,,
2017-04-13,03:00,,3,12,53,,,
2017-04-13,04:00,,4,13,54,,,
2017-04-13,05:00,,17,21,48,,,
2017-04-13,06:00,,25,29,45,,,
2017-04-13,07:00,,23,28,55,,,
2017-04-13,08:00,,65,58,46,,,
2017-04-13,09:00,,,,48,,,
2017-04-13,10:00,,,,54,,,
2017-04-13,11:00,,,,58,,,
2017-04-13,12:00,,35,32,60,,,
2017-04-13,13:00,,,,59,,,
2017-04-13,14:00,,,,65,,,
2017-04-13,15:00,,,,65,,,
2017-04-13,16:00,,,,61,,,
2017-04-13,17:00,,,,58,,,
2017-04-13,18:00,,,,59,,,
2017-04-13,19:00,,,,51,,,
2017-04-13,20:00,,,,56,,,
2017-04-13,21:00,,,,46,,,
2017-04-13,22:00,,,,50,,,
2017-04-13,23:00,,,,54,,,
2017-04-14,00:00,,,,61,,,
2017-04-14,01:00,,,,63,,,
2017-04-14,02:00,,,,63,,,
2017-04-14,03:00,,,,61,,,
2017-04-14,04:00,,,,63,,,
2017-04-14,05:00,,,,57,,,
2017-04-14,06:00,,,,52,,,
2017-04-14,07:00,,,,55,,,
2017-04-14,08:00,,,,55,,,
2017-04-14,09:00,,,,58,,,
2017-04-14,10:00,,,,70,,,
2017-04-14,11:00,,,,81,,,
2017-04-14,12:00,,,,85,,,
2017-04-14,13:00,,,,85,,,
2017-04-14,14:00,,,,88,,,
2017-04-14,15:00,,,,89,,,
2017-04-14,16:00,,,,85,,,
2017-04-14,17:00,,,,86,,,
2017-04-14,18:00,,,,85,,,
2017-04-14,19:00,,,,73,,,
2017-04-14,20:00,,,,62,,,
2017-04-14,21:00,,,,55,,,
2017-04-14,22:00,,,,52,,,
2017-04-14,23:00,,,,57,,,
2017-04-15,00:00,,,,63,,,
2017-04-15,01:00,,,,61,,,
2017-04-15,02:00,,,,53,,,
2017-04-15,03:00,,,,56,,,
2017-04-15,04:00,,,,54,,,
2017-04-15,05:00,,,,55,,,
2017-04-15,06:00,,,,48,,,
2017-04-15,07:00,,,,48,,,
2017-04-15,08:00,,,,49,,,
2017-04-15,09:00,,,,57,,,
2017-04-15,10:00,,,,70,,,
2017-04-15,11:00,,,,76,,,
2017-04-15,12:00,,,,73,,,
2017-04-15,13:00,,,,76,,,
2017-04-15,14:00,,,,73,,,
2017-04-15,15:00,,,,65,,,
2017-04-15,16:00,,,,53,,,
2017-04-15,17:00,,,,56,,,
2017-04-15,18:00,,,,50,,,
2017-04-15,19:00,,,,50,,,
2017-04-15,20:00,,,,64,,,
2017-04-15,21:00,,,,65,,,
2017-04-15,22:00,,,,58,,,
2017-04-15,23:00,,,,57,,,
2017-04-16,00:00,,,,60,,,
2017-04-16,01:00,,,,73,,,
2017-04-16,02:00,,,,67,,,
2017-04-16,03:00,,,,63,,,
2017-04-16,04:00,,,,67,,,
2017-04-16,05:00,,,,67,,,
2017-04-16,06:00,,,,65,,,
2017-04-16,07:00,,,,64,,,
2017-04-16,08:00,,,,67,,,
2017-04-16,09:00,,,,71,,,
2017-04-16,10:00,,,,73,,,
2017-04-16,11:00,,,,76,,,
2017-04-16,12:00,,,,82,,,
2017-04-16,13:00,,,,85,,,
2017-04-16,14:00,,,,80,,,
2017-04-16,15:00,,,,83,,,
2017-04-16,16:00,,,,82,,,
2017-04-16,17:00,,,,85,,,
2017-04-16,18:00,,,,81,,,
2017-04-16,19:00,,,,81,,,
2017-04-16,20:00,,,,58,,,
2017-04-16,21:00,,,,51,,,
2017-04-16,22:00,,,,60,,,
2017-04-16,23:00,,,,66,,,
2017-04-17,00:00,,,,69,,,
2017-04-17,01:00,,,,71,,,
2017-04-17,02:00,,,,69,,,
2017-04-17,03:00,,,,65,,,
2017-04-17,04:00,,,,65,,,
2017-04-17,05:00,,,,66,,,
2017-04-17,06:00,,,,69,,,
2017-04-17,07:00,,,,71,,,
2017-04-17,08:00,,,,65,,,
2017-04-17,09:00,,15,25,64,,,
2017-04-17,10:00,,54,49,56,,,
2017-04-17,11:00,,90,73,43,,,
2017-04-17,12:00,,51,52,56,,,
2017-04-17,13:00,,28,32,72,,,
2017-04-17,14:00,,42,47,67,,,
2017-04-17,15:00,,52,46,68,,,
2017-04-17,16:00,,32,34,73,,,
2017-04-17,17:00,,27,33,74,,,
2017-04-17,18:00,,24,32,67,,,
2017-04-17,19:00,,25,32,64,,,
2017-04-17,20:00,,24,34,56,,,
2017-04-17,21:00,,20,40,44,,,
2017-04-17,22:00,,12,22,62,,,
