Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-03,12:00,,26,34,,,
2017-04-03,13:00,,23,28,,,
2017-04-03,14:00,,29,30,,,
2017-04-03,15:00,,24,31,,,
2017-04-03,16:00,,24,35,,,
2017-04-03,17:00,,16,30,,,
2017-04-03,18:00,,19,33,,,
2017-04-03,19:00,,12,27,,,
2017-04-03,20:00,,8,24,,,
2017-04-03,21:00,,7,19,,,
2017-04-03,22:00,,5,18,,,
2017-04-03,23:00,,3,9,,,
2017-04-04,00:00,,2,9,,,
2017-04-04,01:00,,2,8,,,
2017-04-04,02:00,,4,9,,,
2017-04-04,03:00,,1,9,,,
2017-04-04,04:00,,4,13,,,
2017-04-04,05:00,,12,26,,,
2017-04-04,06:00,,37,40,,,
2017-04-04,07:00,,68,53,,,
2017-04-04,08:00,,49,51,,,
2017-04-04,09:00,,55,48,,,
2017-04-04,10:00,,43,43,,,
2017-04-04,11:00,,34,37,,,
2017-04-04,12:00,,40,46,,,
2017-04-04,13:00,,33,44,,,
2017-04-04,14:00,,21,32,,,
2017-04-04,15:00,,25,42,,,
2017-04-04,16:00,,39,49,,,
2017-04-04,17:00,,28,47,,,
2017-04-04,18:00,,16,35,,,
2017-04-04,19:00,,17,33,,,
2017-04-04,20:00,,16,41,,,
2017-04-04,21:00,,23,53,,,
2017-04-04,22:00,,20,48,,,
2017-04-04,23:00,,8,40,,,
2017-04-05,00:00,,3,32,,,
2017-04-05,01:00,,2,22,,,
2017-04-05,02:00,,1,16,,,
2017-04-05,03:00,,1,9,,,
2017-04-05,04:00,,3,15,,,
2017-04-05,05:00,,10,28,,,
2017-04-05,06:00,,25,36,,,
2017-04-05,07:00,,56,50,,,
2017-04-05,08:00,,35,38,,,
2017-04-05,09:00,,17,23,,,
2017-04-05,10:00,,19,21,,,
2017-04-05,11:00,,15,21,,,
2017-04-05,12:00,,20,25,,,
2017-04-05,13:00,,20,28,,,
2017-04-05,14:00,,17,30,,,
2017-04-05,15:00,,10,22,,,
2017-04-05,16:00,,10,24,,,
2017-04-05,17:00,,12,30,,,
2017-04-05,18:00,,21,40,,,
2017-04-05,19:00,,6,21,,,
2017-04-05,20:00,,6,20,,,
2017-04-05,21:00,,6,24,,,
2017-04-05,22:00,,2,15,,,
2017-04-05,23:00,,1,11,,,
2017-04-06,00:00,,2,11,,,
2017-04-06,01:00,,2,10,,,
2017-04-06,02:00,,1,11,,,
2017-04-06,03:00,,1,9,,,
2017-04-06,04:00,,3,13,,,
2017-04-06,05:00,,7,18,,,
2017-04-06,06:00,,4,16,,,
2017-04-06,07:00,,11,27,,,
2017-04-06,08:00,,11,23,,,
2017-04-06,09:00,,12,19,,,
2017-04-06,10:00,,12,17,,,
2017-04-06,11:00,,10,15,,,
2017-04-06,12:00,,14,20,,,
2017-04-06,13:00,,11,18,,,
2017-04-06,14:00,,16,23,,,
2017-04-06,15:00,,13,23,,,
2017-04-06,16:00,,14,23,,,
2017-04-06,17:00,,9,19,,,
2017-04-06,18:00,,7,20,,,
2017-04-06,19:00,,8,23,,,
2017-04-06,20:00,,9,27,,,
2017-04-06,21:00,,4,21,,,
2017-04-06,22:00,,6,30,,,
2017-04-06,23:00,,2,13,,,
2017-04-07,00:00,,1,10,,,
2017-04-07,01:00,,2,13,,,
2017-04-07,02:00,,1,8,,,
2017-04-07,03:00,,2,8,,,
2017-04-07,04:00,,2,9,,,
2017-04-07,05:00,,8,18,,,
2017-04-07,06:00,,21,31,,,
2017-04-07,07:00,,34,45,,,
2017-04-07,08:00,,21,34,,,
2017-04-07,09:00,,20,36,,,
2017-04-07,10:00,,27,37,,,
2017-04-07,11:00,,18,31,,,
2017-04-07,12:00,,23,33,,,
2017-04-07,13:00,,25,33,,,
2017-04-07,14:00,,18,28,,,
2017-04-07,15:00,,14,24,,,
2017-04-07,16:00,,19,31,,,
2017-04-07,17:00,,16,34,,,
2017-04-07,18:00,,23,40,,,
2017-04-07,19:00,,13,31,,,
2017-04-07,20:00,,9,30,,,
2017-04-07,21:00,,9,30,,,
2017-04-07,22:00,,8,25,,,
2017-04-07,23:00,,3,16,,,
2017-04-08,00:00,,4,16,,,
2017-04-08,01:00,,6,15,,,
2017-04-08,02:00,,2,13,,,
2017-04-08,03:00,,2,12,,,
2017-04-08,04:00,,2,13,,,
2017-04-08,05:00,,3,15,,,
2017-04-08,06:00,,8,21,,,
2017-04-08,07:00,,9,24,,,
2017-04-08,08:00,,12,21,,,
2017-04-08,09:00,,11,19,,,
2017-04-08,10:00,,8,13,,,
2017-04-08,11:00,,10,14,,,
2017-04-08,12:00,,9,16,,,
2017-04-08,13:00,,10,15,,,
2017-04-08,14:00,,8,13,,,
2017-04-08,15:00,,9,16,,,
2017-04-08,16:00,,17,24,,,
2017-04-08,17:00,,15,24,,,
2017-04-08,18:00,,12,22,,,
2017-04-08,19:00,,10,23,,,
2017-04-08,20:00,,10,28,,,
2017-04-08,21:00,,5,26,,,
2017-04-08,22:00,,7,30,,,
2017-04-08,23:00,,10,32,,,
2017-04-09,00:00,,7,30,,,
2017-04-09,01:00,,7,28,,,
2017-04-09,02:00,,6,30,,,
2017-04-09,03:00,,6,26,,,
2017-04-09,04:00,,5,22,,,
2017-04-09,05:00,,13,19,,,
2017-04-09,06:00,,17,19,,,
2017-04-09,07:00,,19,15,,,
2017-04-09,08:00,,10,10,,,
2017-04-09,09:00,,12,15,,,
2017-04-09,10:00,,11,15,,,
