Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-04-02,16:00,0.3,1,6,,,1.1
2017-04-02,17:00,0.4,1,9,,,1.3
2017-04-02,18:00,0.3,1,10,,,1.2
2017-04-02,19:00,0.4,1,11,,,1.2
2017-04-02,20:00,0.5,1,9,,,1.1
2017-04-02,21:00,0.6,1,8,,,0.5
2017-04-02,22:00,0.4,1,6,,,0.5
2017-04-02,23:00,0.3,1,4,,,0.5
2017-04-03,,,,,,19,
2017-04-03,00:00,0.2,1,3,,,0.5
2017-04-03,01:00,0.3,1,3,,,0.5
2017-04-03,02:00,0.3,1,2,,,0.5
2017-04-03,03:00,0.3,1,4,,,0.5
2017-04-03,04:00,0.2,1,6,,,0.5
2017-04-03,05:00,0.4,6,13,,,0.5
2017-04-03,06:00,0.5,18,17,,,0.5
2017-04-03,07:00,0.5,14,19,,,0.5
2017-04-03,08:00,1.1,20,18,,,0.5
2017-04-03,09:00,1.0,4,14,,,1.4
2017-04-03,10:00,0.6,2,10,,,1.3
2017-04-03,11:00,0.5,2,10,,,1.0
2017-04-03,12:00,0.5,1,11,,,0.5
2017-04-03,13:00,,3,16,,,0.5
2017-04-03,14:00,,3,18,,,0.5
2017-04-03,15:00,,2,18,,,0.5
2017-04-03,16:00,,2,20,,,1.1
2017-04-03,17:00,,2,14,,,0.5
2017-04-03,18:00,0.6,2,13,,,0.5
2017-04-03,19:00,0.6,1,12,,,0.5
2017-04-03,20:00,0.6,1,11,,,0.5
2017-04-03,21:00,0.5,1,12,,,0.5
2017-04-03,22:00,0.6,1,13,,,0.5
2017-04-03,23:00,0.6,1,9,,,0.5
2017-04-04,,,,,,11,
2017-04-04,00:00,0.5,1,4,,,0.5
2017-04-04,01:00,0.4,1,4,,,0.5
2017-04-04,02:00,0.3,1,4,,,0.5
2017-04-04,03:00,0.3,1,4,,,0.5
2017-04-04,04:00,0.3,2,8,,,0.5
2017-04-04,05:00,0.4,7,13,,,0.5
2017-04-04,06:00,0.5,8,14,,,0.5
2017-04-04,07:00,1.0,17,22,,,0.5
2017-04-04,08:00,,9,25,,,0.5
2017-04-04,09:00,,3,15,,,0.5
2017-04-04,10:00,,1,13,,,0.5
2017-04-04,11:00,,5,21,,,0.5
2017-04-04,12:00,,4,18,,,0.5
2017-04-04,13:00,0.8,4,19,,,0.5
2017-04-04,14:00,0.6,4,18,,,0.5
2017-04-04,15:00,0.7,2,13,,,0.5
2017-04-04,16:00,0.7,2,14,,,0.5
2017-04-04,17:00,0.9,2,14,,,0.5
2017-04-04,18:00,0.9,1,12,,,0.5
2017-04-04,19:00,0.7,2,13,,,0.5
2017-04-04,20:00,0.5,3,10,,,0.5
2017-04-04,21:00,0.6,2,9,,,0.5
2017-04-04,22:00,0.4,3,7,,,0.5
2017-04-04,23:00,0.5,1,6,,,0.5
2017-04-05,,,,,,13,
2017-04-05,00:00,0.5,1,6,,,0.5
2017-04-05,01:00,0.5,1,5,,,0.5
2017-04-05,02:00,0.4,1,5,,,0.5
2017-04-05,03:00,0.4,1,5,,,0.5
2017-04-05,04:00,0.4,1,6,,,0.5
2017-04-05,05:00,0.4,3,9,,,0.5
2017-04-05,06:00,0.5,12,14,,,0.5
2017-04-05,07:00,1.2,17,20,,,0.5
2017-04-05,08:00,1.4,13,25,,,0.5
2017-04-05,09:00,0.9,1,8,,,1.1
2017-04-05,11:00,,3,11,,,2.1
2017-04-05,12:00,,2,10,,,0.5
2017-04-05,13:00,,2,12,,,0.5
2017-04-05,14:00,,2,11,,,0.5
2017-04-05,15:00,,3,15,,,0.5
2017-04-05,16:00,,2,16,,,0.5
2017-04-05,17:00,,1,13,,,0.5
2017-04-05,18:00,,1,14,,,0.5
2017-04-05,19:00,,1,14,,,0.5
2017-04-05,20:00,,1,13,,,0.5
2017-04-05,21:00,,1,11,,,0.5
2017-04-05,22:00,,1,11,,,0.5
