Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-11,07:00,,32,33,,,20,,
2018-05-11,08:00,,29,33,,,17,,
2018-05-11,09:00,,33,36,,,20,,
2018-05-11,10:00,,34,37,,,21,,
2018-05-11,11:00,,33,40,,,23,,
2018-05-11,12:00,,33,48,,,17,,
2018-05-11,13:00,,30,47,,,18,,
2018-05-11,14:00,,33,48,,,17,,
2018-05-11,15:00,,31,49,,,16,,
2018-05-11,16:00,,28,50,,,18,,
2018-05-11,17:00,,39,65,,,27,,
2018-05-11,18:00,,39,63,,,25,,
2018-05-11,19:00,,41,66,,,26,,
2018-05-11,20:00,,32,56,,,27,,
2018-05-11,21:00,,27,46,,,22,,
2018-05-11,22:00,,16,30,,,19,,
2018-05-11,23:00,,8,19,,,14,,
2018-05-12,00:00,,6,15,,,11,,
2018-05-12,01:00,,13,23,,,14,,
2018-05-12,02:00,,13,24,,,17,,
2018-05-12,03:00,,5,16,,,14,,
2018-05-12,04:00,,9,17,,,18,,
2018-05-12,05:00,,12,22,,,18,,
2018-05-12,06:00,,17,27,,,22,,
2018-05-12,07:00,,22,27,,,21,,
2018-05-12,08:00,,47,30,,,29,,
2018-05-12,09:00,,28,25,,,27,,
2018-05-12,10:00,,38,34,,,31,,
2018-05-12,11:00,,34,34,,,27,,
2018-05-12,12:00,,27,33,,,23,,
2018-05-12,13:00,,22,38,,,21,,
2018-05-12,14:00,,21,40,,,22,,
2018-05-12,15:00,,20,41,,,18,,
2018-05-12,16:00,,14,39,,,10,,
2018-05-12,17:00,,18,44,,,13,,
2018-05-12,18:00,,15,37,,,23,,
2018-05-12,19:00,,10,31,,,23,,
2018-05-12,20:00,,13,44,,,29,,
2018-05-12,21:00,,20,54,,,31,,
2018-05-12,22:00,,13,38,,,26,,
2018-05-12,23:00,,12,39,,,23,,
2018-05-13,00:00,,10,32,,,25,,
2018-05-13,01:00,,13,29,,,26,,
2018-05-13,02:00,,12,28,,,25,,
2018-05-13,03:00,,6,23,,,25,,
2018-05-13,04:00,,12,28,,,20,,
2018-05-13,05:00,,5,20,,,23,,
2018-05-13,06:00,,8,18,,,22,,
2018-05-13,07:00,,3,13,,,20,,
2018-05-13,08:00,,8,18,,,19,,
2018-05-13,09:00,,12,27,,,9,,
2018-05-13,10:00,,14,32,,,14,,
2018-05-13,11:00,,13,31,,,8,,
2018-05-13,12:00,,12,32,,,21,,
2018-05-13,13:00,,11,35,,,39,,
2018-05-13,14:00,,18,44,,,3,,
2018-05-13,15:00,,15,36,,,2,,
2018-05-13,16:00,,12,31,,,4,,
2018-05-13,17:00,,15,40,,,22,,
2018-05-13,18:00,,18,45,,,34,,
2018-05-13,19:00,,12,33,,,38,,
2018-05-13,20:00,,13,37,,,29,,
2018-05-13,21:00,,7,28,,,19,,
2018-05-13,22:00,,7,27,,,20,,
2018-05-13,23:00,,6,20,,,20,,
2018-05-14,00:00,,5,17,,,17,,
2018-05-14,01:00,,3,14,,,21,,
2018-05-14,02:00,,4,17,,,18,,
2018-05-14,03:00,,4,17,,,20,,
2018-05-14,04:00,,14,28,,,25,,
2018-05-14,05:00,,37,59,,,41,,
2018-05-14,06:00,,92,78,,,37,,
2018-05-14,07:00,,132,94,,,44,,
2018-05-14,08:00,,125,97,,,48,,
2018-05-14,09:00,,79,79,,,46,,
2018-05-14,10:00,,97,88,,,47,,
2018-05-14,11:00,,83,83,,,37,,
2018-05-14,12:00,,42,64,,,41,,
2018-05-14,13:00,,52,69,,,36,,
2018-05-14,14:00,,63,86,,,43,,
2018-05-14,15:00,,90,93,,,33,,
2018-05-14,16:00,,72,95,,,34,,
2018-05-14,17:00,,76,91,,,40,,
2018-05-14,18:00,,51,74,,,51,,
2018-05-14,19:00,,26,56,,,39,,
2018-05-14,20:00,,24,53,,,41,,
2018-05-14,21:00,,26,55,,,41,,
2018-05-14,22:00,,20,43,,,31,,
2018-05-14,23:00,,17,35,,,26,,
2018-05-15,00:00,,12,26,,,27,,
2018-05-15,01:00,,3,16,,,24,,
2018-05-15,02:00,,2,16,,,23,,
2018-05-15,03:00,,4,18,,,29,,
2018-05-15,04:00,,21,31,,,30,,
2018-05-15,05:00,,35,53,,,37,,
2018-05-15,06:00,,90,79,,,48,,
2018-05-15,07:00,,160,105,,,59,,
2018-05-15,08:00,,143,109,,,57,,
2018-05-15,09:00,,84,87,,,50,,
2018-05-15,10:00,,57,69,,,43,,
2018-05-15,11:00,,64,71,,,47,,
2018-05-15,12:00,,58,79,,,42,,
2018-05-15,13:00,,36,59,,,65,,
2018-05-15,14:00,,53,67,,,36,,
2018-05-15,15:00,,52,61,,,33,,
2018-05-15,16:00,,60,71,,,41,,
2018-05-15,17:00,,59,73,,,12,,
2018-05-15,18:00,,68,85,,,25,,
2018-05-15,19:00,,22,30,,,24,,
2018-05-15,20:00,,28,36,,,26,,
2018-05-15,21:00,,20,25,,,7,,
2018-05-15,22:00,,22,28,,,13,,
2018-05-15,23:00,,25,33,,,9,,
2018-05-16,00:00,,16,23,,,3,,
2018-05-16,01:00,,5,14,,,2,,
2018-05-16,02:00,,8,18,,,4,,
2018-05-16,03:00,,8,17,,,9,,
2018-05-16,04:00,,17,17,,,13,,
2018-05-16,05:00,,48,35,,,21,,
2018-05-16,06:00,,98,59,,,28,,
2018-05-16,07:00,,113,68,,,34,,
2018-05-16,08:00,,114,67,,,32,,
2018-05-16,09:00,,90,58,,,34,,
2018-05-16,10:00,,87,56,,,30,,
2018-05-16,11:00,,97,56,,,26,,
2018-05-16,12:00,,67,52,,,29,,
2018-05-16,13:00,,56,53,,,23,,
2018-05-16,14:00,,63,56,,,30,,
2018-05-16,15:00,,79,75,,,28,,
2018-05-16,16:00,,73,75,,,29,,
2018-05-16,17:00,,84,78,,,44,,
2018-05-16,18:00,,66,73,,,24,,
2018-05-16,19:00,,36,54,,,6,,
2018-05-16,20:00,,43,67,,,18,,
2018-05-16,21:00,,70,72,,,14,,
2018-05-16,22:00,,32,47,,,10,,
