Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-03,13:00,,37,40,,27,
2018-05-03,14:00,,24,31,,17,
2018-05-03,15:00,,34,42,,31,
2018-05-03,16:00,,32,40,,28,
2018-05-03,17:00,,30,41,,22,
2018-05-03,18:00,,29,45,,19,
2018-05-03,19:00,,23,40,,21,
2018-05-03,20:00,,23,37,,7,
2018-05-03,21:00,,16,25,,11,
2018-05-03,22:00,,10,21,,12,
2018-05-03,23:00,,8,20,,11,
2018-05-04,00:00,,7,16,,5,
2018-05-04,01:00,,6,15,,11,
2018-05-04,02:00,,4,14,,12,
2018-05-04,03:00,,9,14,,12,
2018-05-04,04:00,,14,23,,14,
2018-05-04,05:00,,22,37,,13,
2018-05-04,06:00,,46,56,,18,
2018-05-04,07:00,,114,95,,29,
2018-05-04,08:00,,63,74,,31,
2018-05-04,09:00,,44,59,,17,
2018-05-04,10:00,,47,56,,25,
2018-05-04,11:00,,54,67,,28,
2018-05-04,12:00,,55,66,,21,
2018-05-04,13:00,,50,69,,31,
2018-05-04,14:00,,41,59,,26,
2018-05-04,15:00,,54,74,,27,
2018-05-04,16:00,,38,69,,29,
2018-05-04,17:00,,34,68,,27,
2018-05-04,18:00,,38,69,,22,
2018-05-04,19:00,,46,78,,43,
2018-05-04,20:00,,45,84,,47,
2018-05-04,21:00,,61,89,,63,
2018-05-04,22:00,,18,47,,10,
2018-05-04,23:00,,10,32,,14,
2018-05-05,00:00,,11,27,,20,
2018-05-05,01:00,,11,21,,28,
2018-05-05,02:00,,7,19,,20,
2018-05-05,03:00,,5,18,,16,
2018-05-05,04:00,,8,22,,14,
2018-05-05,05:00,,9,19,,16,
2018-05-05,06:00,,23,32,,16,
2018-05-05,07:00,,21,36,,22,
2018-05-05,08:00,,22,32,,26,
2018-05-05,09:00,,24,34,,25,
2018-05-05,10:00,,25,39,,28,
2018-05-05,11:00,,27,41,,31,
2018-05-05,12:00,,23,40,,29,
2018-05-05,13:00,,23,40,,18,
2018-05-05,14:00,,30,49,,18,
2018-05-05,15:00,,21,41,,25,
2018-05-05,16:00,,18,38,,14,
2018-05-05,17:00,,25,47,,12,
2018-05-05,18:00,,46,76,,9,
2018-05-05,19:00,,19,44,,21,
2018-05-05,20:00,,32,59,,28,
2018-05-05,21:00,,29,57,,33,
2018-05-05,22:00,,18,44,,29,
2018-05-05,23:00,,16,44,,29,
2018-05-06,00:00,,20,44,,32,
2018-05-06,01:00,,18,40,,29,
2018-05-06,02:00,,14,33,,27,
2018-05-06,03:00,,8,24,,21,
2018-05-06,04:00,,9,25,,22,
2018-05-06,05:00,,8,23,,18,
2018-05-06,06:00,,12,25,,19,
2018-05-06,07:00,,8,23,,21,
2018-05-06,08:00,,7,18,,18,
2018-05-06,09:00,,18,38,,9,
2018-05-06,10:00,,15,32,,18,
2018-05-06,11:00,,13,26,,21,
2018-05-06,12:00,,10,23,,20,
2018-05-06,13:00,,13,28,,14,
2018-05-06,14:00,,19,30,,13,
2018-05-06,15:00,,15,32,,19,
2018-05-06,16:00,,14,28,,12,
2018-05-06,17:00,,15,29,,11,
2018-05-06,18:00,,19,39,,18,
2018-05-06,19:00,,17,37,,17,
2018-05-06,20:00,,16,43,,17,
2018-05-06,21:00,,24,56,,29,
2018-05-06,22:00,,18,46,,22,
2018-05-06,23:00,,8,32,,12,
2018-05-07,00:00,,10,29,,14,
2018-05-07,01:00,,8,31,,16,
2018-05-07,02:00,,7,24,,14,
2018-05-07,03:00,,6,20,,14,
2018-05-07,04:00,,50,60,,30,
