Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-05,04:00,,2,20,39,14,
2018-05-05,05:00,,5,24,21,15,
2018-05-05,06:00,,5,25,34,19,
2018-05-05,07:00,,4,19,58,15,
2018-05-05,08:00,,4,13,57,16,
2018-05-05,09:00,,4,13,69,18,
2018-05-05,10:00,,3,10,88,15,
2018-05-05,11:00,,2,9,96,14,
2018-05-05,12:00,,2,7,102,13,
2018-05-05,13:00,,2,7,106,11,
2018-05-05,14:00,,2,7,107,12,
2018-05-05,15:00,,1,6,109,11,
2018-05-05,16:00,,2,10,109,9,
2018-05-05,17:00,,2,8,113,8,
2018-05-05,18:00,,1,8,112,9,
2018-05-05,19:00,,1,12,106,10,
2018-05-05,20:00,,2,16,101,11,
2018-05-05,21:00,,2,20,84,16,
2018-05-05,22:00,,9,37,52,26,
2018-05-05,23:00,,2,19,65,23,
2018-05-06,00:00,,2,28,31,18,
2018-05-06,01:00,,3,25,32,28,
2018-05-06,02:00,,2,20,42,29,
2018-05-06,03:00,,2,21,15,22,
2018-05-06,04:00,,2,23,19,19,
2018-05-06,05:00,,3,19,26,21,
2018-05-06,06:00,,5,22,18,23,
2018-05-06,07:00,,4,16,44,19,
2018-05-06,08:00,,3,11,66,19,
2018-05-06,09:00,,3,11,70,18,
2018-05-06,10:00,,2,7,85,14,
2018-05-06,11:00,,2,5,97,9,
2018-05-06,12:00,,1,5,99,8,
2018-05-06,13:00,,1,4,101,8,
2018-05-06,14:00,,1,5,105,9,
2018-05-06,15:00,,1,5,110,8,
2018-05-06,16:00,,1,5,110,7,
2018-05-06,17:00,,1,7,108,7,
2018-05-06,18:00,,2,7,108,7,
2018-05-06,19:00,,1,8,107,9,
2018-05-06,20:00,,2,17,94,12,
2018-05-06,21:00,,2,25,70,15,
2018-05-06,22:00,,1,17,67,13,
2018-05-06,23:00,,1,16,64,12,
2018-05-07,00:00,,1,28,58,13,
2018-05-07,01:00,,1,21,45,13,
2018-05-07,02:00,,1,17,55,12,
2018-05-07,03:00,,3,32,23,12,
2018-05-07,04:00,,11,33,13,15,
2018-05-07,05:00,,31,40,5,19,
2018-05-07,06:00,,44,48,8,27,
2018-05-07,07:00,,27,45,24,25,
2018-05-07,08:00,,14,34,52,31,
2018-05-07,09:00,,8,23,64,24,
2018-05-07,10:00,,6,19,80,21,
2018-05-07,11:00,,4,11,100,14,
2018-05-07,12:00,,3,9,106,15,
2018-05-07,13:00,,4,11,108,12,
2018-05-07,14:00,,4,10,110,12,
2018-05-07,15:00,,4,12,113,11,
2018-05-07,16:00,,5,13,112,15,
2018-05-07,17:00,,3,10,115,15,
2018-05-07,18:00,,2,9,115,15,
2018-05-07,19:00,,3,19,102,15,
2018-05-07,20:00,,5,32,77,16,
2018-05-07,21:00,,5,34,62,19,
2018-05-07,22:00,,2,21,65,15,
2018-05-07,23:00,,1,15,72,14,
2018-05-08,00:00,,1,15,70,13,
2018-05-08,01:00,,1,12,75,12,
2018-05-08,02:00,,3,19,58,13,
2018-05-08,03:00,,2,17,52,15,
2018-05-08,04:00,,7,24,26,19,
2018-05-08,05:00,,37,44,5,19,
2018-05-08,06:00,,53,47,6,23,
2018-05-08,07:00,,20,39,45,25,
2018-05-08,08:00,,11,27,59,24,
2018-05-08,09:00,,7,22,71,24,
2018-05-08,10:00,,4,13,93,20,
2018-05-08,11:00,,3,12,100,14,
2018-05-08,12:00,,3,10,101,,
2018-05-08,13:00,,3,9,108,,
2018-05-08,14:00,,3,10,110,,
2018-05-08,15:00,,2,7,114,,
2018-05-08,16:00,,4,11,114,,
2018-05-08,17:00,,2,10,117,,
2018-05-08,18:00,,2,8,117,,
2018-05-08,19:00,,2,14,107,,
2018-05-08,20:00,,2,17,96,,
2018-05-08,21:00,,4,26,80,,
2018-05-08,22:00,,3,26,71,,
2018-05-08,23:00,,2,22,64,,
2018-05-09,00:00,,2,20,60,,
2018-05-09,01:00,,1,14,60,15,
2018-05-09,02:00,,2,18,67,18,
2018-05-09,03:00,,1,20,55,19,
2018-05-09,04:00,,2,22,48,18,
2018-05-09,05:00,,6,44,38,22,
2018-05-09,06:00,,10,40,30,28,
2018-05-09,07:00,,13,41,32,29,
2018-05-09,08:00,,11,30,58,26,
2018-05-09,09:00,,7,18,73,22,
2018-05-09,10:00,,8,25,63,19,
