Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,02:00,0.2,1,6,,10,1.3
2018-05-04,03:00,0.2,2,5,,8,1.2
2018-05-04,04:00,0.2,1,5,,7,1.1
2018-05-04,05:00,0.2,1,10,,7,1.0
2018-05-04,06:00,0.2,1,10,,6,1.0
2018-05-04,07:00,0.3,15,20,,8,1.2
2018-05-04,08:00,0.4,4,8,,7,1.3
2018-05-04,09:00,0.3,1,4,,8,1.1
2018-05-04,10:00,0.2,4,5,,7,1.1
2018-05-04,11:00,0.3,5,8,,8,0.5
2018-05-04,12:00,0.3,7,8,,11,0.5
2018-05-04,13:00,0.2,7,8,,,1.0
2018-05-04,14:00,0.2,6,7,,,0.5
2018-05-04,15:00,0.2,1,3,,,0.5
2018-05-04,16:00,0.3,6,7,,,1.1
2018-05-04,17:00,0.4,1,3,,,1.1
2018-05-04,18:00,0.2,1,3,,,1.0
2018-05-04,19:00,0.2,1,8,,,1.0
2018-05-04,20:00,0.3,1,16,,,1.2
2018-05-04,21:00,0.6,1,18,,,1.5
2018-05-04,22:00,0.7,1,6,,,1.3
2018-05-04,23:00,0.5,2,15,,,1.1
2018-05-05,00:00,0.5,3,18,,,1.3
2018-05-05,01:00,0.4,1,7,,,1.4
2018-05-05,02:00,0.4,1,10,,,1.1
2018-05-05,03:00,0.4,1,6,,,1.0
2018-05-05,04:00,0.4,2,10,,,0.5
2018-05-05,05:00,0.5,6,18,,,0.5
2018-05-05,06:00,0.6,1,9,,,0.5
2018-05-05,07:00,0.5,3,13,,,1.4
2018-05-05,08:00,0.5,3,11,,,2.2
2018-05-05,09:00,0.4,2,6,,,2.1
2018-05-05,10:00,0.4,1,4,,,1.8
2018-05-05,11:00,0.3,1,4,,,1.5
2018-05-05,12:00,0.3,1,3,,,1.3
2018-05-05,13:00,0.2,1,3,,,1.2
2018-05-05,14:00,0.2,1,2,,,1.2
2018-05-05,15:00,0.2,1,2,,,1.5
2018-05-05,16:00,0.2,1,2,,,1.4
2018-05-05,17:00,0.2,1,3,,,2.0
2018-05-05,18:00,0.3,1,4,,,2.5
2018-05-05,19:00,0.4,1,5,,,1.9
2018-05-05,20:00,0.9,1,15,,,3.0
2018-05-05,21:00,1.7,1,13,,,2.8
2018-05-05,22:00,1.8,1,12,,,2.9
2018-05-05,23:00,3.4,3,17,,,2.3
2018-05-06,00:00,,8,26,,,1.2
2018-05-06,01:00,,13,24,,,1.1
2018-05-06,02:00,,3,12,,,0.5
2018-05-06,03:00,,7,16,,,0.5
2018-05-06,04:00,,7,16,,,0.5
2018-05-06,05:00,0.6,13,21,,,0.5
2018-05-06,06:00,0.7,2,13,,,1.3
2018-05-06,07:00,0.6,2,10,,,1.8
2018-05-06,08:00,0.5,3,9,,,1.9
2018-05-06,09:00,0.5,2,6,,,2.3
2018-05-06,10:00,0.4,1,5,,,1.7
2018-05-06,11:00,0.3,1,3,,,1.4
2018-05-06,12:00,0.3,1,3,,,1.3
2018-05-06,13:00,0.2,1,2,,,1.3
2018-05-06,14:00,0.2,1,2,,,1.1
2018-05-06,15:00,0.2,1,2,,,1.1
2018-05-06,16:00,0.1,1,2,,,1.1
2018-05-06,17:00,0.1,1,2,,,1.4
2018-05-06,18:00,0.2,1,3,,,1.9
2018-05-06,19:00,0.2,1,7,,,3.8
2018-05-06,20:00,0.3,1,11,,,1.5
2018-05-06,21:00,0.6,8,33,,,1.1
2018-05-06,22:00,0.7,21,52,,,0.5
2018-05-06,23:00,0.8,8,29,,,0.5
2018-05-07,00:00,0.6,5,25,,,0.5
2018-05-07,01:00,0.3,3,23,,15,0.5
2018-05-07,02:00,0.4,3,17,,14,0.5
2018-05-07,03:00,0.6,10,22,,16,0.5
2018-05-07,04:00,0.4,15,27,,17,0.5
2018-05-07,05:00,0.7,44,33,,21,0.5
2018-05-07,06:00,0.8,56,40,,25,0.5
2018-05-07,07:00,0.8,11,31,,21,1.4
2018-05-07,08:00,0.5,6,15,,19,1.7
2018-05-07,09:00,0.4,5,11,,18,2.0
2018-05-07,10:00,0.3,1,5,,13,1.9
2018-05-07,11:00,0.2,1,4,,12,1.6
2018-05-07,12:00,0.2,1,4,,,1.5
2018-05-07,13:00,0.2,1,4,,9,1.5
2018-05-07,14:00,0.2,1,5,,12,1.5
2018-05-07,15:00,0.3,1,6,,13,1.4
2018-05-07,16:00,0.2,1,6,,15,1.3
2018-05-07,17:00,0.2,1,4,,13,1.2
2018-05-07,18:00,0.2,1,6,,11,1.2
2018-05-07,19:00,0.2,1,7,,11,1.2
2018-05-07,20:00,0.3,1,8,,12,2.5
2018-05-07,21:00,0.5,20,62,,24,1.6
2018-05-07,22:00,1.9,44,61,,40,1.4
2018-05-07,23:00,1.8,12,40,,35,1.0
2018-05-08,00:00,0.8,5,28,,24,1.2
2018-05-08,01:00,0.4,4,28,,19,1.2
2018-05-08,02:00,0.4,4,26,,20,1.1
2018-05-08,03:00,0.4,11,32,,19,0.5
2018-05-08,04:00,0.4,10,27,,19,0.5
2018-05-08,05:00,0.6,41,37,,19,0.5
2018-05-08,06:00,1.3,11,31,,21,1.3
2018-05-08,07:00,0.8,7,26,,22,2.6
2018-05-08,08:00,0.7,5,19,,23,4.6
2018-05-08,09:00,0.6,2,9,,22,3.0
2018-05-08,10:00,0.3,1,5,,20,2.4
2018-05-08,11:00,0.3,1,4,,16,2.5
2018-05-08,12:00,0.2,1,3,,16,2.3
2018-05-08,13:00,0.2,1,4,,16,1.4
2018-05-08,14:00,0.2,1,4,,18,1.3
2018-05-08,15:00,0.2,1,4,,17,1.3
2018-05-08,16:00,0.2,1,5,,17,1.4
2018-05-08,17:00,0.2,1,5,,14,1.4
2018-05-08,18:00,0.2,1,5,,15,1.5
2018-05-08,19:00,0.2,1,7,,15,1.2
2018-05-08,20:00,0.3,1,10,,17,2.7
2018-05-08,21:00,0.5,13,47,,20,1.6
2018-05-08,22:00,1.5,33,62,,26,1.4
2018-05-08,23:00,1.7,12,37,,30,1.3
2018-05-09,00:00,1.2,2,24,,23,1.3
2018-05-09,01:00,0.8,4,29,,22,1.4
2018-05-09,02:00,0.5,4,25,,22,1.4
2018-05-09,03:00,0.6,8,26,,22,1.2
2018-05-09,04:00,0.6,10,30,,26,1.1
2018-05-09,05:00,0.5,4,21,,23,1.3
2018-05-09,06:00,0.4,2,18,,20,1.5
2018-05-09,07:00,0.3,3,18,,21,1.5
2018-05-09,08:00,0.4,3,17,,22,1.6
2018-05-09,09:00,0.4,2,10,,20,1.5
2018-05-09,10:00,0.3,1,5,,14,1.6
2018-05-09,11:00,0.2,1,4,,16,1.7
2018-05-09,12:00,0.2,1,5,,17,2.0
2018-05-09,13:00,0.2,1,5,,17,2.3
2018-05-09,14:00,0.2,1,5,,18,2.5
2018-05-09,15:00,0.2,1,6,,21,2.5
2018-05-09,16:00,0.2,1,6,,20,2.2
2018-05-09,17:00,0.3,1,7,,21,2.0
2018-05-09,18:00,0.3,1,8,,24,1.9
2018-05-09,19:00,0.3,1,9,,24,1.8
2018-05-09,20:00,,1,13,,24,1.9
2018-05-09,21:00,,1,16,,23,2.0
2018-05-09,22:00,,1,12,,29,1.7
2018-05-09,23:00,,1,13,,27,1.8
2018-05-10,00:00,,1,15,,29,1.6
2018-05-10,01:00,0.3,1,5,,22,1.5
2018-05-10,02:00,0.2,1,6,,18,1.5
2018-05-10,03:00,0.3,1,6,,17,1.5
2018-05-10,04:00,0.3,2,12,,17,1.4
2018-05-10,05:00,0.4,3,16,,20,1.0
2018-05-10,06:00,0.5,4,23,,19,0.5
2018-05-10,07:00,0.5,3,14,,20,1.4
2018-05-10,08:00,0.3,2,9,,20,1.7
2018-05-10,09:00,0.4,5,12,,21,1.6
2018-05-10,10:00,0.4,2,6,,19,1.5
2018-05-10,11:00,0.3,7,11,,22,1.6
2018-05-10,12:00,0.4,5,10,,25,1.7
2018-05-10,13:00,0.3,4,8,,25,1.6
2018-05-10,14:00,0.4,6,12,,24,1.4
2018-05-10,15:00,0.3,6,11,,24,1.8
2018-05-10,16:00,0.3,1,5,,26,1.3
2018-05-10,17:00,0.2,1,8,,18,1.3
2018-05-10,18:00,0.3,1,9,,18,1.3
2018-05-10,19:00,0.3,2,8,,13,1.4
2018-05-10,20:00,0.5,8,19,,20,1.6
2018-05-10,21:00,1.2,3,18,,27,1.5
2018-05-10,22:00,1.3,2,16,,24,1.4
2018-05-10,23:00,0.6,6,13,,17,1.2
2018-05-11,00:00,0.4,4,9,,14,1.2
2018-05-11,01:00,0.3,1,5,,14,1.1
2018-05-11,02:00,0.2,2,5,,20,1.1
2018-05-11,03:00,0.2,5,8,,21,1.0
2018-05-11,04:00,0.2,3,6,,25,0.5
2018-05-11,05:00,0.2,10,8,,24,0.5
2018-05-11,06:00,0.3,10,9,,23,0.5
2018-05-11,07:00,0.3,29,17,,23,0.5
2018-05-11,08:00,0.4,26,19,,23,0.5
2018-05-11,09:00,0.4,31,20,,21,1.0
2018-05-11,10:00,0.8,40,26,,21,1.0
2018-05-11,11:00,0.7,47,36,,22,1.2
2018-05-11,12:00,0.7,40,32,,23,1.1
2018-05-11,13:00,0.9,35,30,,21,1.2
2018-05-11,14:00,0.7,44,33,,19,1.2
2018-05-11,15:00,0.7,32,29,,20,1.3
2018-05-11,16:00,0.9,24,27,,24,1.8
2018-05-11,17:00,0.5,14,26,,24,3.2
2018-05-11,18:00,0.4,4,16,,24,3.0
2018-05-11,19:00,0.3,2,12,,23,2.2
2018-05-11,20:00,0.4,1,13,,25,1.9
2018-05-11,21:00,0.8,1,17,,31,1.6
2018-05-11,22:00,0.8,2,19,,29,1.2
2018-05-11,23:00,0.9,1,13,,29,1.1
2018-05-12,00:00,0.5,9,21,,28,0.5
2018-05-12,01:00,0.7,7,18,,29,0.5
2018-05-12,02:00,0.4,3,16,,25,0.5
2018-05-12,03:00,0.3,1,8,,26,0.5
2018-05-12,04:00,0.3,1,5,,27,0.5
