Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,02:00,0.2,1,6,,10,1.3
2018-05-04,03:00,0.2,2,5,,8,1.2
2018-05-04,04:00,0.2,1,5,,7,1.1
2018-05-04,05:00,0.2,1,10,,7,1.0
2018-05-04,06:00,0.2,1,10,,6,1.0
2018-05-04,07:00,0.3,15,20,,8,1.2
2018-05-04,08:00,0.4,4,8,,7,1.3
2018-05-04,09:00,0.3,1,4,,8,1.1
2018-05-04,10:00,0.2,4,5,,7,1.1
2018-05-04,11:00,0.3,5,8,,8,0.5
2018-05-04,12:00,0.3,7,8,,11,0.5
2018-05-04,13:00,0.2,7,8,,,1.0
2018-05-04,14:00,0.2,6,7,,,0.5
2018-05-04,15:00,0.2,1,3,,10,0.5
2018-05-04,16:00,0.3,6,7,,15,1.1
2018-05-04,17:00,0.4,1,3,,16,1.1
2018-05-04,18:00,0.2,1,3,,0,1.0
2018-05-04,19:00,0.2,1,8,,0,1.0
2018-05-04,20:00,0.3,1,16,,11,1.2
2018-05-04,21:00,0.6,1,18,,27,1.5
2018-05-04,22:00,0.7,1,6,,20,1.3
2018-05-04,23:00,0.5,2,15,,16,1.1
2018-05-05,00:00,0.5,3,18,,14,1.3
2018-05-05,01:00,0.4,1,7,,17,1.4
2018-05-05,02:00,0.4,1,10,,14,1.1
2018-05-05,03:00,0.4,1,6,,16,1.0
2018-05-05,04:00,0.4,2,10,,18,0.5
2018-05-05,05:00,0.5,6,18,,13,0.5
2018-05-05,06:00,0.6,1,9,,3,0.5
2018-05-05,07:00,0.5,3,13,,10,1.4
2018-05-05,08:00,0.5,3,11,,18,2.2
2018-05-05,09:00,0.4,2,6,,16,2.1
2018-05-05,10:00,0.4,1,4,,15,1.8
2018-05-05,11:00,0.3,1,4,,14,1.5
2018-05-05,12:00,0.3,1,3,,14,1.3
2018-05-05,13:00,0.2,1,3,,12,1.2
2018-05-05,14:00,0.2,1,2,,10,1.2
2018-05-05,15:00,0.2,1,2,,8,1.5
2018-05-05,16:00,0.2,1,2,,6,1.4
2018-05-05,17:00,0.2,1,3,,2,2.0
2018-05-05,18:00,0.3,1,4,,14,2.5
2018-05-05,19:00,0.4,1,5,,15,1.9
2018-05-05,20:00,0.9,1,15,,18,3.0
2018-05-05,21:00,1.7,1,13,,36,2.8
2018-05-05,22:00,1.8,1,12,,31,2.9
