Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-05-04,15:00,,1,5,100,7,1.6
2018-05-04,16:00,,1,5,102,10,1.6
2018-05-04,17:00,,1,6,102,10,1.4
2018-05-04,18:00,,1,5,102,10,1.6
2018-05-04,19:00,,1,11,92,9,1.4
2018-05-04,20:00,,1,14,85,10,1.4
2018-05-04,21:00,,1,8,87,12,1.4
2018-05-04,22:00,,1,15,79,12,1.4
2018-05-04,23:00,,1,10,78,13,1.4
2018-05-05,00:00,,1,9,78,13,1.6
2018-05-05,01:00,,1,12,74,13,1.5
2018-05-05,02:00,,1,17,70,13,1.5
2018-05-05,03:00,,1,9,72,13,1.5
2018-05-05,04:00,,1,9,66,14,1.4
2018-05-05,05:00,,1,10,58,14,1.4
2018-05-05,06:00,,1,10,56,15,1.5
2018-05-05,07:00,,1,12,56,18,3.0
2018-05-05,08:00,,2,12,61,18,4.7
2018-05-05,09:00,,2,10,76,18,5.2
2018-05-05,10:00,,2,13,87,17,9.9
2018-05-05,11:00,,1,11,93,15,9.9
2018-05-05,12:00,,1,9,100,17,8.4
2018-05-05,13:00,,1,8,103,14,5.1
2018-05-05,14:00,,1,7,106,11,4.5
2018-05-05,15:00,,1,7,106,11,5.4
2018-05-05,16:00,,1,8,106,9,4.6
2018-05-05,17:00,,1,11,104,8,7.4
2018-05-05,18:00,,1,8,110,10,5.3
2018-05-05,19:00,,1,6,112,9,1.8
2018-05-05,20:00,,1,21,94,16,4.3
2018-05-05,21:00,,1,16,94,20,2.4
2018-05-05,22:00,,1,16,75,18,1.7
2018-05-05,23:00,,1,21,44,20,1.7
2018-05-06,00:00,,1,18,36,26,1.5
2018-05-06,01:00,,1,18,29,29,1.1
2018-05-06,02:00,,1,19,21,33,1.1
2018-05-06,03:00,,1,15,18,28,0.5
2018-05-06,04:00,,1,14,20,22,0.5
2018-05-06,05:00,,1,12,15,19,0.5
2018-05-06,06:00,,2,13,19,16,0.5
2018-05-06,07:00,,3,12,30,14,1.6
2018-05-06,08:00,,2,14,63,16,4.0
2018-05-06,09:00,,2,11,74,18,6.2
2018-05-06,10:00,,2,11,85,16,15.8
2018-05-06,11:00,,1,9,95,14,7.9
2018-05-06,12:00,,1,8,98,11,5.8
2018-05-06,13:00,,1,11,97,9,9.7
2018-05-06,14:00,,1,5,107,12,3.6
2018-05-06,15:00,,1,4,107,8,1.8
2018-05-06,16:00,,1,3,110,8,2.1
2018-05-06,17:00,,1,3,109,8,1.9
2018-05-06,18:00,,1,3,109,7,1.5
2018-05-06,19:00,,1,4,111,8,1.5
2018-05-06,20:00,,1,5,106,10,1.5
2018-05-06,21:00,,1,8,97,11,1.8
2018-05-06,22:00,,1,14,61,16,2.1
2018-05-06,23:00,,1,16,41,21,1.9
2018-05-07,00:00,,1,14,35,18,1.2
2018-05-07,01:00,,1,13,27,18,1.0
2018-05-07,02:00,,1,14,24,20,0.5
2018-05-07,03:00,,1,13,20,15,0.5
2018-05-07,04:00,,1,16,11,14,0.5
2018-05-07,05:00,,1,14,13,13,0.5
2018-05-07,06:00,,5,16,15,14,0.5
2018-05-07,07:00,,8,21,26,16,1.5
2018-05-07,08:00,,4,19,45,17,1.9
2018-05-07,09:00,,6,19,50,24,4.1
2018-05-07,10:00,,2,14,79,25,8.2
2018-05-07,11:00,,1,7,106,16,4.8
2018-05-07,12:00,,2,13,100,16,13.0
2018-05-07,13:00,,2,16,101,21,15.2
2018-05-07,14:00,,1,12,107,16,9.2
2018-05-07,15:00,,1,11,108,16,7.9
2018-05-07,16:00,,1,5,115,23,2.6
2018-05-07,17:00,,1,5,115,15,2.2
2018-05-07,18:00,,1,5,116,12,2.7
2018-05-07,19:00,,1,4,116,12,1.8
2018-05-07,20:00,,1,6,111,11,1.9
2018-05-07,21:00,,1,11,87,30,2.2
2018-05-07,22:00,,1,16,62,45,1.8
2018-05-07,23:00,,1,25,34,36,1.5
2018-05-08,00:00,,1,16,34,29,1.4
2018-05-08,01:00,,1,18,25,21,1.2
2018-05-08,02:00,,1,17,22,18,0.5
2018-05-08,03:00,,1,12,21,18,0.5
2018-05-08,04:00,,1,16,8,16,0.5
2018-05-08,05:00,,2,15,10,18,0.5
2018-05-08,06:00,,7,17,13,17,0.5
2018-05-08,07:00,,18,29,12,23,1.5
2018-05-08,08:00,,12,31,29,25,2.1
2018-05-08,09:00,,6,25,57,24,5.4
2018-05-08,10:00,,2,16,76,25,6.9
2018-05-08,11:00,,1,7,106,34,2.7
2018-05-08,12:00,,1,4,111,24,2.3
2018-05-08,13:00,,1,4,112,17,1.9
2018-05-08,14:00,,1,5,114,17,2.2
2018-05-08,15:00,,1,4,119,16,1.9
2018-05-08,16:00,,1,4,122,16,1.9
2018-05-08,17:00,,1,4,122,18,1.8
2018-05-08,18:00,,1,4,120,15,1.7
2018-05-08,19:00,,1,4,117,16,2.0
2018-05-08,20:00,,1,7,108,15,1.9
2018-05-08,21:00,,1,14,95,21,2.0
2018-05-08,22:00,,1,12,90,20,2.2
2018-05-08,23:00,,1,14,71,17,1.5
2018-05-09,00:00,,1,14,48,18,1.3
2018-05-09,01:00,,1,13,41,17,2.0
2018-05-09,02:00,,1,13,37,18,2.3
2018-05-09,03:00,,1,13,34,16,1.8
2018-05-09,04:00,,1,13,45,15,1.9
2018-05-09,05:00,,1,17,41,17,1.6
2018-05-09,06:00,,3,25,41,19,1.7
2018-05-09,07:00,,4,26,36,22,1.7
2018-05-09,08:00,,2,19,44,42,1.9
2018-05-09,09:00,,3,25,40,72,2.0
2018-05-09,10:00,,5,21,57,52,2.8
2018-05-09,11:00,,1,7,78,24,2.6
2018-05-09,12:00,,1,7,83,23,2.2
2018-05-09,13:00,,1,9,84,21,2.0
2018-05-09,14:00,,1,5,94,22,2.3
2018-05-09,15:00,,1,6,90,22,2.0
2018-05-09,16:00,,1,4,96,24,2.2
2018-05-09,17:00,,1,4,103,24,2.4
2018-05-09,18:00,,1,6,100,22,2.4
2018-05-09,19:00,,1,7,90,23,1.9
2018-05-09,20:00,,1,9,79,16,1.5
2018-05-09,21:00,,1,16,59,17,2.6
2018-05-09,22:00,,1,26,35,19,2.0
2018-05-09,23:00,,1,24,32,24,2.2
2018-05-10,00:00,,1,18,37,28,1.8
2018-05-10,01:00,,1,17,25,22,1.6
2018-05-10,02:00,,1,13,25,19,1.5
2018-05-10,03:00,,1,11,23,16,1.3
2018-05-10,04:00,,1,11,20,15,1.2
2018-05-10,05:00,,1,14,15,14,1.2
2018-05-10,06:00,,2,12,19,14,1.1
2018-05-10,07:00,,4,17,25,18,1.6
2018-05-10,08:00,,4,19,57,39,1.9
2018-05-10,09:00,,1,5,89,22,2.3
2018-05-10,10:00,,1,4,92,21,2.3
2018-05-10,11:00,,1,4,95,27,2.1
2018-05-10,12:00,,1,3,102,29,2.1
2018-05-10,13:00,,1,3,111,26,2.1
2018-05-10,14:00,,1,4,114,21,2.0
2018-05-10,15:00,,1,5,114,19,2.0
2018-05-10,16:00,,1,7,107,19,1.9
2018-05-10,17:00,,1,6,102,15,1.8
2018-05-10,18:00,,1,7,84,20,1.6
2018-05-10,19:00,,1,6,76,21,1.5
2018-05-10,20:00,,1,13,72,24,1.9
2018-05-10,21:00,,1,16,74,18,1.8
2018-05-10,22:00,,1,14,60,12,1.8
2018-05-10,23:00,,1,11,45,20,1.6
2018-05-11,00:00,,1,8,56,17,1.5
2018-05-11,01:00,,1,6,72,15,1.6
2018-05-11,02:00,,1,5,76,19,1.5
2018-05-11,03:00,,1,5,77,23,1.4
2018-05-11,04:00,,1,5,68,20,1.3
2018-05-11,05:00,,1,6,57,21,1.2
2018-05-11,06:00,,1,5,62,19,1.2
2018-05-11,07:00,,1,5,65,14,1.1
2018-05-11,08:00,,1,6,65,15,1.2
2018-05-11,09:00,,1,6,71,15,1.3
2018-05-11,10:00,,1,7,72,12,1.4
2018-05-11,11:00,,1,4,83,13,1.4
2018-05-11,12:00,,1,5,88,13,1.8
2018-05-11,13:00,,1,4,85,15,1.5
2018-05-11,14:00,,1,4,91,14,1.4
2018-05-11,15:00,,1,5,90,15,1.4
2018-05-11,16:00,,1,5,91,14,1.4
2018-05-11,17:00,,1,5,90,15,1.4
2018-05-11,18:00,,1,6,88,16,1.5
2018-05-11,19:00,,1,8,85,17,1.8
2018-05-11,20:00,,1,11,79,22,2.0
2018-05-11,21:00,,1,13,73,24,2.1
2018-05-11,22:00,,1,12,69,25,2.3
2018-05-11,23:00,,1,11,63,27,1.7
2018-05-12,00:00,,1,12,51,30,1.5
2018-05-12,01:00,,1,12,44,34,1.3
2018-05-12,02:00,,1,18,32,32,1.2
2018-05-12,03:00,,1,10,41,26,1.1
2018-05-12,04:00,,1,9,37,25,1.3
2018-05-12,05:00,,1,10,32,36,1.2
2018-05-12,06:00,,1,17,33,48,1.8
2018-05-12,07:00,,1,13,37,43,1.8
2018-05-12,08:00,,1,10,36,46,1.8
2018-05-12,09:00,,3,17,33,39,6.6
2018-05-12,10:00,,3,15,34,32,9.2
2018-05-12,11:00,,5,18,37,33,13.1
2018-05-12,12:00,,4,17,55,35,18.6
2018-05-12,13:00,,3,17,77,28,19.6
2018-05-12,14:00,,1,12,85,24,13.5
2018-05-12,15:00,,1,4,93,21,4.1
2018-05-12,16:00,,1,4,90,24,2.9
2018-05-12,17:00,,1,5,87,26,2.5
2018-05-12,18:00,,1,5,93,22,2.4
2018-05-12,19:00,,1,9,85,24,2.7
2018-05-12,20:00,,1,11,78,24,2.9
2018-05-12,21:00,,1,17,61,28,2.8
2018-05-12,22:00,,1,22,35,30,2.3
2018-05-12,23:00,,1,20,23,36,1.9
2018-05-13,00:00,,1,18,11,37,1.6
2018-05-13,01:00,,2,18,5,36,1.4
2018-05-13,02:00,,1,15,4,31,1.2
2018-05-13,03:00,,4,13,2,26,1.1
2018-05-13,04:00,,4,11,2,25,0.5
2018-05-13,05:00,,1,8,6,22,0.5
2018-05-13,06:00,,2,9,9,23,0.5
2018-05-13,07:00,,4,10,15,25,0.5
2018-05-13,08:00,,4,11,20,26,0.5
2018-05-13,09:00,,2,9,40,27,1.4
2018-05-13,10:00,,1,5,82,25,2.6
2018-05-13,11:00,,1,4,110,21,3.0
2018-05-13,12:00,,1,3,113,18,2.6
2018-05-13,13:00,,1,3,112,19,2.3
2018-05-13,14:00,,1,3,113,20,2.4
2018-05-13,15:00,,1,3,117,19,2.3
2018-05-13,16:00,,1,4,123,27,2.6
2018-05-13,17:00,,1,4,127,26,2.8
2018-05-13,18:00,,1,5,129,25,2.7
2018-05-13,19:00,,1,5,127,26,2.4
2018-05-13,20:00,,1,6,119,31,2.5
2018-05-13,21:00,,1,7,101,40,2.3
2018-05-13,22:00,,1,9,79,33,1.5
2018-05-13,23:00,,1,13,57,24,1.8
2018-05-14,00:00,,1,10,50,16,1.4
2018-05-14,01:00,,1,12,38,14,1.2
2018-05-14,02:00,,1,14,34,13,1.1
2018-05-14,03:00,,1,13,31,13,1.0
2018-05-14,04:00,,1,12,29,14,0.5
